sample	cluster
USA/VT-CDCBI-CRSP_CNAX4OXBHN2KH7R7/2021|MZ776390.1|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_CNAX4OXBHN2KH7R7/2021|MZ776390.2|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_HJWQ34RTJNA7FGCW/2021|MZ720683.1|2021-07-29	node_17852
USA/VT-CDCBI-CRSP_K2LWTSUEBR55EWNI/2021|MZ776399.1|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_K2LWTSUEBR55EWNI/2021|MZ776399.2|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_M4JSHXVPXTJXLJVS/2021|MZ776400.1|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_M4JSHXVPXTJXLJVS/2021|MZ776400.2|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_MYALKEENJ6KPROC4/2021|MZ720696.1|2021-07-30	node_17852
USA/VT-CDCBI-CRSP_PKSNLZL7KHQXZSRV/2021|MZ720700.1|2021-07-29	node_17852
USA/VT-CDCBI-CRSP_TBCKKA4R4YFOP47L/2021|MZ778138.1|2021-08-05	node_17852
USA/VT-CDCBI-CRSP_V4ZNLHVPP57CPICJ/2021|MZ720717.1|2021-07-29	node_17852
USA/VT-CDCBI-CRSP_ZSOW3FTUST2AJ5UB/2021|MZ831210.1|2021-08-09	node_17852
USA/WA-CDC-UW21080204459/2021|MZ843099.1|2021-08-02	node_18353
USA/WA-CDC-UW21080212693/2021|MZ843179.1|2021-08-02	node_18353
USA/WA-CDC-UW21080263161/2021|MZ843111.1|2021-08-02	node_18353
USA/WA-CDC-UW21080276556/2021|MZ843161.1|2021-08-02	node_18353
USA/WA-CDC-UW21080509712/2021|MZ843004.1|2021-08-05	node_18353
USA/WA-CDC-UW21080248141/2021|MZ843124.1|2021-08-02	node_18232
USA/WA-CDC-UW21080281158/2021|MZ843153.1|2021-08-02	node_18232
USA/WA-CDC-UW21080372729/2021|MZ843029.1|2021-08-03	node_18232
USA/WA-UW-21073084713/2021|MZ813363.1|2021-07-30	node_18232
USA/WA-CDC-UW21080253070/2021|MZ843121.1|2021-08-02	node_11703
USA/WA-CDC-UW21080260895/2021|MZ843156.1|2021-08-02	node_11703
USA/WA-CDC-UW21080267072/2021|MZ843139.1|2021-08-02	node_11703
USA/WA-CDC-UW21080114381/2021|MZ843237.1|2021-08-01	node_13424
USA/WA-CDC-UW21080121035/2021|MZ843198.1|2021-08-01	node_13424
USA/WA-CDC-UW21080278592/2021|MZ843127.1|2021-08-02	node_13424
USA/WA-CDC-UW21073125473/2021|MZ788465.1|2021-07-31	node_19130
USA/WA-CDC-UW21073153538/2021|MZ788466.1|2021-07-31	node_19130
USA/WA-CDC-UW21080292402/2021|MZ843089.1|2021-08-02	node_19130
USA/WI-CDC-IBX041132457405/2021|MZ754985.1|2021-07-29	node_58045
USA/WI-CDC-IBX531810511427/2021|MZ801971.1|2021-07-29	node_58045
USA/WI-CDC-FG-057437/2021|MZ762199.1|2021-07-29	USA/WI-CDC-FG-057437/2021|MZ762199.1|2021-07-29
USA/WI-CDC-FG-057490/2021|MZ762268.1|2021-07-30	USA/WI-CDC-FG-057490/2021|MZ762268.1|2021-07-30
USA/WI-CDC-FG-057495/2021|MZ762269.1|2021-07-30	USA/WI-CDC-FG-057495/2021|MZ762269.1|2021-07-30
USA/WI-CDC-FG-057507/2021|MZ762266.1|2021-07-30	USA/WI-CDC-FG-057507/2021|MZ762266.1|2021-07-30
USA/WV-CDC-IBX068878310268/2021|MZ802059.1|2021-07-29	USA/WV-CDC-IBX068878310268/2021|MZ802059.1|2021-07-29
USA/WV-CDC-IBX517481141706/2021|MZ755087.1|2021-07-31	USA/WV-CDC-IBX517481141706/2021|MZ755087.1|2021-07-31
USA/WV-CDC-IBX572671074178/2021|MZ801985.1|2021-07-29	USA/WV-CDC-IBX572671074178/2021|MZ801985.1|2021-07-29
USA/WY-CDC-2-4718629/2021|MZ828309.1|2021-07-30	node_11626
USA/WY-CDC-2-4718629/2021|MZ828548.1|2021-07-30	node_11626
USA/WY-CDC-2-4718631/2021|MZ828308.1|2021-07-29	node_56398
USA/WY-CDC-2-4718631/2021|MZ828547.1|2021-07-29	node_56398
USA/WY-CDC-2-4718532/2021|MZ828312.1|2021-07-29	USA/WY-CDC-2-4718532/2021|MZ828312.1|2021-07-29
USA/WY-CDC-2-4718532/2021|MZ828551.1|2021-07-29	USA/WY-CDC-2-4718532/2021|MZ828551.1|2021-07-29
