sample	cluster
USA/MN-CDC-IBX988410291523/2021|MZ168315.1|2021-04-15	node_192441
USA/MN-CDC-IBX988988638371/2021|MZ012406.1|2021-03-24	node_192441
USA/MN-CDC-IBX989881018230/2021|MZ010767.1|2021-03-18	node_192441
USA/MN-CDC-IBX994984570304/2021|MZ055340.1|2021-04-08	node_192441
USA/MN-CDC-IBX997555567516/2021|MZ295481.1|2021-05-06	node_192441
USA/MN-CDC-IBX998132739217/2021|MZ012844.1|2021-04-01	node_192441
USA/MN-CDC-IBX998547185235/2021|MZ402041.1|2021-05-20	node_192441
USA/MN-CDC-IBX999591087413/2021|MZ325179.1|2021-05-12	node_192441
USA/MN-CDC-IBX999591087413/2021|MZ402303.1|2021-05-12	node_192441
USA/MN-CDC-LC0032010/2021|MW913519.1|2021-03-15	node_192441
USA/MN-CDC-LC0033975/2021|MW914136.1|2021-03-18	node_192441
USA/MN-CDC-LC0034550/2021|MW914286.1|2021-03-20	node_192441
USA/MN-CDC-LC0035231/2021|MW914613.1|2021-03-26	node_192441
USA/MN-CDC-LC0035238/2021|MW914576.1|2021-03-24	node_192441
USA/MN-CDC-LC0035243/2021|MW914614.1|2021-03-26	node_192441
USA/MN-CDC-LC0035265/2021|MW914616.1|2021-03-26	node_192441
USA/MN-CDC-LC0039008/2021|MZ003127.1|2021-03-27	node_192441
USA/MN-CDC-LC0039156/2021|MZ003343.1|2021-04-01	node_192441
USA/MN-CDC-LC0039532/2021|MZ003422.1|2021-03-27	node_192441
USA/MN-CDC-LC0043489/2021|MZ039068.1|2021-04-02	node_192441
USA/MN-CDC-LC0043590/2021|MZ039067.1|2021-04-03	node_192441
USA/MN-CDC-LC0043681/2021|MZ039059.1|2021-04-03	node_192441
USA/MN-CDC-LC0043952/2021|MZ039450.1|2021-04-08	node_192441
USA/MN-CDC-LC0043958/2021|MZ039292.1|2021-04-01	node_192441
USA/MN-CDC-LC0043974/2021|MZ039448.1|2021-04-08	node_192441
USA/MN-CDC-LC0052528/2021|MZ142975.1|2021-04-17	node_192441
USA/MN-CDC-LC0052533/2021|MZ142986.1|2021-04-18	node_192441
USA/MN-CDC-LC0052540/2021|MZ142939.1|2021-04-16	node_192441
USA/MN-CDC-LC0053262/2021|MZ143614.1|2021-04-25	node_192441
USA/MN-CDC-LC0055693/2021|MZ181642.1|2021-04-29	node_192441
USA/MN-CDC-LC0055948/2021|MZ181639.1|2021-04-29	node_192441
USA/MN-CDC-LC0056303/2021|MZ181869.1|2021-05-01	node_192441
USA/MN-CDC-LC0057761/2021|MZ252978.1|2021-05-01	node_192441
USA/MN-CDC-LC0059497/2021|MZ254619.1|2021-05-08	node_192441
USA/MN-CDC-LC0078825/2021|MZ530986.1|2021-06-08	node_192441
USA/MN-CDC-QDX23009581/2021|MW904706.1|2021-03-14	node_192441
USA/MN-CDC-QDX23355730/2021|MW905570.1|2021-03-25	node_192441
USA/MN-CDC-QDX23451756/2021|MW930016.1|2021-03-29	node_192441
USA/MN-CDC-QDX23678362/2021|MZ029790.1|2021-04-05	node_192441
USA/MN-CDC-QDX23804261/2021|MZ045111.1|2021-04-09	node_192441
USA/MN-CDC-QDX24042364/2021|MZ131446.1|2021-04-16	node_192441
USA/MN-CDC-QDX24042425/2021|MZ131459.1|2021-04-16	node_192441
USA/MN-CDC-QDX24603861/2021|MZ274609.1|2021-05-03	node_192441
USA/MN-CDC-STM-000015113/2021|MW807781.1|2021-02-14	node_192441
USA/MN-CDC-STM-000016742/2021|MW807903.1|2021-02-16	node_192441
USA/MN-CDC-STM-000027072/2021|MW840973.1|2021-03-03	node_192441
USA/MN-CDC-STM-000029814/2021|MW864841.1|2021-03-04	node_192441
USA/MN-CDC-STM-000029860/2021|MW864836.1|2021-03-05	node_192441
USA/MN-CDC-STM-000030666/2021|MW869084.1|2021-03-07	node_192441
USA/MN-CDC-STM-000031148/2021|MW869205.1|2021-03-08	node_192441
USA/MN-CDC-STM-000033961/2021|MW907805.1|2021-03-12	node_192441
USA/MN-CDC-STM-000036544/2021|MW907294.1|2021-03-14	node_192441
USA/MN-CDC-STM-000041753/2021|MW912456.1|2021-03-22	node_192441
USA/MN-CDC-STM-000044857/2021|MW932017.1|2021-03-28	node_192441
USA/MN-CDC-STM-000046294/2021|MW932578.1|2021-03-29	node_192441
USA/MN-CDC-STM-000048170/2021|MZ007163.1|2021-03-30	node_192441
USA/MN-CDC-STM-000048321/2021|MZ007308.1|2021-04-01	node_192441
USA/MN-CDC-STM-000050606/2021|MZ035425.1|2021-04-05	node_192441
USA/MN-CDC-STM-000050772/2021|MZ035539.1|2021-04-07	node_192441
USA/MN-CDC-STM-000050835/2021|MZ035568.1|2021-04-07	node_192441
USA/MN-CDC-STM-000051654/2021|MZ035766.1|2021-04-07	node_192441
USA/MN-CDC-STM-000051762/2021|MZ035849.1|2021-04-05	node_192441
USA/MN-CDC-STM-000051780/2021|MZ035874.1|2021-04-05	node_192441
USA/MN-CDC-STM-000052828/2021|MZ058998.1|2021-04-10	node_192441
USA/MN-CDC-STM-000053163/2021|MZ059258.1|2021-04-10	node_192441
USA/MN-CDC-STM-000053671/2021|MZ060989.1|2021-04-11	node_192441
USA/MN-CDC-STM-000053682/2021|MZ060936.1|2021-04-11	node_192441
USA/MN-CDC-STM-000054914/2021|MZ060635.1|2021-04-13	node_192441
USA/MN-CDC-STM-000055151/2021|MZ060780.1|2021-04-10	node_192441
USA/MN-CDC-STM-000055390/2021|MZ060294.1|2021-04-12	node_192441
USA/MN-CDC-STM-000055391/2021|MZ060304.1|2021-04-12	node_192441
USA/MN-CDC-STM-000055602/2021|MZ060518.1|2021-04-14	node_192441
USA/MN-CDC-STM-000056630/2021|MZ100797.1|2021-04-14	node_192441
USA/MN-CDC-STM-000056809/2021|MZ100913.1|2021-04-15	node_192441
USA/MN-CDC-STM-000057147/2021|MZ100554.1|2021-04-12	node_192441
USA/MN-CDC-STM-000058464/2021|MZ132627.1|2021-04-16	node_192441
USA/MN-CDC-STM-000059252/2021|MZ153965.1|2021-04-20	node_192441
USA/MN-CDC-STM-000060670/2021|MZ153743.1|2021-04-19	node_192441
USA/MN-CDC-STM-000060908/2021|MZ163682.1|2021-04-20	node_192441
USA/MN-CDC-STM-000060924/2021|MZ163684.1|2021-04-20	node_192441
USA/MN-CDC-STM-000061257/2021|MZ163862.1|2021-04-21	node_192441
USA/MN-CDC-STM-000061919/2021|MZ164112.1|2021-04-22	node_192441
USA/MN-CDC-STM-000061926/2021|MZ164103.1|2021-04-21	node_192441
USA/MN-CDC-STM-000062512/2021|MZ202010.1|2021-04-24	node_192441
USA/MN-CDC-STM-000062858/2021|MZ201636.1|2021-04-25	node_192441
USA/MN-CDC-STM-000065777/2021|MZ228624.1|2021-04-29	node_192441
USA/MN-CDC-STM-000065887/2021|MZ228721.1|2021-04-27	node_192441
USA/MN-CDC-STM-000065889/2021|MZ228665.1|2021-04-27	node_192441
USA/MN-CDC-STM-000066057/2021|MZ237180.1|2021-04-30	node_192441
USA/MN-CDC-STM-000066513/2021|MZ236899.1|2021-04-29	node_192441
USA/MN-CDC-STM-000068040/2021|MZ279706.1|2021-05-03	node_192441
USA/MN-CDC-STM-000068095/2021|MZ279702.1|2021-05-03	node_192441
USA/MN-CDC-STM-000069091/2021|MZ278653.1|2021-05-04	node_192441
USA/MN-CDC-STM-000069572/2021|MZ290658.1|2021-05-05	node_192441
USA/MN-CDC-STM-000070362/2021|MZ290333.1|2021-05-05	node_192441
USA/MN-CDC-STM-000070773/2021|MZ291142.1|2021-05-07	node_192441
USA/MN-CDC-STM-000071276/2021|MZ315833.1|2021-05-06	node_192441
USA/MN-CDC-STM-000072867/2021|MZ415528.1|2021-05-10	node_192441
USA/MN-CDC-STM-000073422/2021|MZ354362.1|2021-05-10	node_192441
USA/MN-MDH-2578/2021|MW558278.1|2021-01-13	node_192441
USA/MN-MDH-2685/2021|MW599444.1|2021-01-29	node_192441
USA/MN-MDH-2686/2021|MW599445.1|2021-01-29	node_192441
USA/MN-MDH-2690/2021|MW599449.1|2021-01-29	node_192441
USA/MN-MDH-2696/2021|MW599455.1|2021-02-01	node_192441
USA/MN-MDH-2704/2021|MW599463.1|2021-01-28	node_192441
USA/MN-MDH-2705/2021|MW599464.1|2021-01-27	node_192441
USA/MN-MDH-2706/2021|MW599465.1|2021-01-28	node_192441
USA/MN-MDH-2707/2021|MW599466.1|2021-01-27	node_192441
USA/MN-MDH-2708/2021|MW599467.1|2021-01-28	node_192441
USA/MN-MDH-2711/2021|MW599470.1|2021-01-29	node_192441
USA/MN-MDH-2765/2021|MW648155.1|2021-01-22	node_192441
USA/MN-MDH-2768/2021|MW648158.1|2021-01-22	node_192441
USA/MN-MDH-2770/2021|MW648160.1|2021-01-23	node_192441
USA/MN-MDH-2833/2021|MW647196.1|2021-02-03	node_192441
USA/MN-MDH-2837/2021|MW647200.1|2021-02-01	node_192441
USA/MN-MDH-2838/2021|MW647201.1|2021-02-01	node_192441
USA/MN-MDH-2924/2021|MW893545.1|2021-02-03	node_192441
USA/MN-MDH-2928/2021|MW893549.1|2021-02-05	node_192441
USA/MN-MDH-2936/2021|MW893557.1|2021-02-05	node_192441
USA/MN-MDH-2995/2021|MW684223.1|2021-02-11	node_192441
USA/MN-MDH-3002/2021|MW684230.1|2021-02-12	node_192441
USA/MN-MDH-3005/2021|MW684233.1|2021-02-10	node_192441
USA/MN-MDH-3006/2021|MW684234.1|2021-02-10	node_192441
USA/MN-MDH-3021/2021|MW684249.1|2021-02-15	node_192441
USA/MN-MDH-3025/2021|MW684253.1|2021-02-15	node_192441
USA/MN-MDH-3027/2021|MW684255.1|2021-02-11	node_192441
USA/MN-MDH-3034/2021|MW699724.1|2021-02-14	node_192441
USA/MN-MDH-3065/2021|MW699748.1|2021-02-13	node_192441
USA/MN-MDH-3082/2021|MW719490.1|2021-02-15	node_192441
USA/MN-MDH-3186/2021|MW722116.1|2021-02-16	node_192441
USA/MN-MDH-3310/2021|MW728174.1|2021-02-17	node_192441
USA/MN-MDH-3390/2021|MW731700.1|2021-02-17	node_192441
USA/MN-MDH-3455/2021|MW731765.1|2021-02-08	node_192441
USA/MN-MDH-3487/2021|MW751489.1|2021-02-17	node_192441
USA/MN-MDH-3490/2021|MW751492.1|2021-02-18	node_192441
USA/MN-MDH-3492/2021|MW751495.1|2021-02-18	node_192441
USA/MN-MDH-3495/2021|MW751498.1|2021-02-18	node_192441
USA/MN-MDH-3499/2021|MW751467.1|2021-02-16	node_192441
USA/MN-MDH-3504/2021|MW751472.1|2021-02-16	node_192441
USA/MN-MDH-3505/2021|MW751473.1|2021-02-16	node_192441
USA/MN-MDH-3510/2021|MW751478.1|2021-02-16	node_192441
USA/MN-MDH-3554/2021|MW767479.1|2021-02-20	node_192441
USA/MN-MDH-3558/2021|MW767483.1|2021-02-19	node_192441
USA/MN-MDH-3567/2021|MW767492.1|2021-02-20	node_192441
USA/MN-MDH-3573/2021|MW767498.1|2021-02-20	node_192441
USA/MN-MDH-3604/2021|MW767529.1|2021-02-21	node_192441
USA/MN-MDH-3756/2021|MW804399.1|2021-02-27	node_192441
USA/MN-MDH-3770/2021|MW804413.1|2021-03-01	node_192441
USA/MN-MDH-3808/2021|MW810378.1|2021-02-24	node_192441
USA/MN-MDH-3821/2021|MW810391.1|2021-02-25	node_192441
USA/MN-MDH-3833/2021|MW810403.1|2021-02-25	node_192441
USA/MN-MDH-3834/2021|MW810404.1|2021-02-25	node_192441
USA/MN-MDH-3850/2021|MW810420.1|2021-02-25	node_192441
USA/MN-MDH-3867/2021|MW812471.1|2021-02-27	node_192441
USA/MN-MDH-3931/2021|MW812535.1|2021-02-28	node_192441
USA/MN-MDH-4103/2021|MW817012.1|2021-03-10	node_192441
USA/MN-MDH-4195/2021|MW821835.1|2021-02-25	node_192441
USA/MN-MDH-4321/2021|MW830974.1|2021-03-15	node_192441
USA/MN-MDH-4324/2021|MW830977.1|2021-03-17	node_192441
USA/MN-MDH-4326/2021|MW830979.1|2021-03-17	node_192441
USA/MN-MDH-4330/2021|MW830983.1|2021-03-19	node_192441
USA/MN-MDH-4331/2021|MW830984.1|2021-03-19	node_192441
USA/MN-MDH-4335/2021|MW830988.1|2021-03-19	node_192441
USA/MN-MDH-4409/2021|MW844195.1|2021-03-23	node_192441
USA/MN-MDH-4501/2021|MW852033.1|2021-03-21	node_192441
USA/MN-MDH-4532/2021|MW852064.1|2021-03-23	node_192441
USA/MN-MDH-4536/2021|MW852068.1|2021-03-23	node_192441
USA/MN-MDH-4537/2021|MW852069.1|2021-03-22	node_192441
USA/MN-MDH-4546/2021|MW852078.1|2021-03-22	node_192441
USA/MN-MDH-4552/2021|MW852084.1|2021-03-23	node_192441
USA/MN-MDH-4554/2021|MW852086.1|2021-03-22	node_192441
USA/MN-MDH-4560/2021|MW864172.1|2021-03-21	node_192441
USA/MN-MDH-4588/2021|MW864200.1|2021-03-08	node_192441
USA/MN-MDH-4591/2021|MW864203.1|2021-03-08	node_192441
USA/MN-MDH-4643/2021|MW877717.1|2021-03-25	node_192441
USA/MN-MDH-4644/2021|MW877718.1|2021-03-27	node_192441
USA/MN-MDH-4652/2021|MW877726.1|2021-03-29	node_192441
USA/MN-MDH-4663/2021|MW877737.1|2021-03-29	node_192441
USA/MN-MDH-4664/2021|MW877738.1|2021-03-29	node_192441
USA/MN-MDH-4666/2021|MW877740.1|2021-03-26	node_192441
USA/MN-MDH-4667/2021|MW877741.1|2021-03-27	node_192441
USA/MN-MDH-4668/2021|MW877742.1|2021-03-28	node_192441
USA/MN-MDH-4687/2021|MW877761.1|2021-03-22	node_192441
USA/MN-MDH-4688/2021|MW877762.1|2021-03-23	node_192441
USA/MN-MDH-4717/2021|MW892639.1|2021-03-24	node_192441
USA/MN-MDH-4734/2021|MW892656.1|2021-03-26	node_192441
USA/MN-MDH-4739/2021|MW892661.1|2021-03-26	node_192441
USA/MN-MDH-4821/2021|MW893590.1|2021-03-17	node_192441
USA/MN-MDH-4857/2021|MW893626.1|2021-03-27	node_192441
USA/MN-MDH-4871/2021|MW898819.1|2021-03-15	node_192441
USA/MN-MDH-4876/2021|MW898824.1|2021-03-30	node_192441
USA/MN-MDH-4894/2021|MW898842.1|2021-03-29	node_192441
USA/MN-MDH-4906/2021|MW898854.1|2021-03-31	node_192441
USA/MN-MDH-4908/2021|MW898856.1|2021-03-31	node_192441
USA/MN-MDH-4909/2021|MW898857.1|2021-03-31	node_192441
USA/MN-MDH-4917/2021|MW898865.1|2021-04-01	node_192441
USA/MN-MDH-4921/2021|MW898869.1|2021-04-01	node_192441
USA/MN-MDH-5015/2021|MW928047.1|2021-03-31	node_192441
USA/MN-MDH-5022/2021|MW928054.1|2021-04-04	node_192441
USA/MN-MDH-5030/2021|MW928062.1|2021-04-03	node_192441
USA/MN-MDH-5034/2021|MW928066.1|2021-04-03	node_192441
USA/MN-MDH-5057/2021|MW928089.1|2021-04-04	node_192441
USA/MN-MDH-5107/2021|MZ044491.1|2021-04-06	node_192441
USA/MN-MDH-5112/2021|MZ044496.1|2021-04-02	node_192441
USA/MN-MDH-5147/2021|MZ044531.1|2021-04-06	node_192441
USA/MN-MDH-5159/2021|MZ044543.1|2021-03-31	node_192441
USA/MN-MDH-5208/2021|MW988145.1|2021-04-05	node_192441
USA/MN-MDH-5209/2021|MW988146.1|2021-04-05	node_192441
USA/MN-MDH-5216/2021|MW988153.1|2021-04-06	node_192441
USA/MN-MDH-5222/2021|MW988159.1|2021-04-07	node_192441
USA/MN-MDH-5225/2021|MW988162.1|2021-03-22	node_192441
USA/MN-MDH-5241/2021|MW988178.1|2021-03-23	node_192441
USA/MN-MDH-5315/2021|MW988426.1|2021-04-08	node_192441
USA/MN-MDH-5377/2021|MW988492.1|2021-04-09	node_192441
USA/MN-MDH-5397/2021|MW988512.1|2021-04-07	node_192441
USA/MN-MDH-5398/2021|MW988513.1|2021-04-07	node_192441
USA/MN-MDH-5434/2021|MZ018132.1|2021-04-13	node_192441
USA/MN-MDH-5444/2021|MZ018142.1|2021-04-11	node_192441
USA/MN-MDH-5446/2021|MZ018144.1|2021-04-06	node_192441
USA/MN-MDH-5461/2021|MZ018159.1|2021-04-11	node_192441
USA/MN-MDH-5474/2021|MZ018172.1|2021-04-10	node_192441
USA/MN-MDH-5479/2021|MZ018177.1|2021-04-14	node_192441
USA/MN-MDH-5485/2021|MZ018183.1|2021-04-12	node_192441
USA/MN-MDH-5497/2021|MZ020662.1|2021-03-26	node_192441
USA/MN-MDH-5498/2021|MZ020663.1|2021-04-05	node_192441
USA/MN-MDH-5523/2021|MZ020688.1|2021-04-05	node_192441
USA/MN-MDH-5524/2021|MZ020689.1|2021-04-05	node_192441
USA/MN-MDH-5546/2021|MZ020711.1|2021-03-18	node_192441
USA/MN-MDH-5547/2021|MZ020712.1|2021-03-20	node_192441
USA/MN-MDH-5566/2021|MZ020731.1|2021-04-08	node_192441
USA/MN-MDH-5587/2021|MZ028542.1|2021-04-14	node_192441
USA/MN-MDH-5614/2021|MZ028569.1|2021-04-14	node_192441
USA/MN-MDH-5621/2021|MZ028576.1|2021-04-15	node_192441
USA/MN-MDH-5636/2021|MZ028591.1|2021-04-13	node_192441
USA/MN-MDH-5651/2021|MZ046635.1|2021-03-15	node_192441
USA/MN-MDH-5660/2021|MZ046644.1|2021-03-12	node_192441
USA/MN-MDH-5673/2021|MZ046657.1|2021-04-06	node_192441
USA/MN-MDH-5674/2021|MZ046658.1|2021-04-06	node_192441
USA/MN-MDH-5677/2021|MZ046661.1|2021-04-06	node_192441
USA/MN-MDH-5679/2021|MZ046663.1|2021-04-06	node_192441
USA/MN-MDH-5680/2021|MZ046664.1|2021-04-06	node_192441
USA/MN-MDH-5682/2021|MZ046666.1|2021-04-06	node_192441
USA/MN-MDH-5683/2021|MZ046667.1|2021-04-06	node_192441
USA/MN-MDH-5686/2021|MZ046670.1|2021-04-06	node_192441
USA/MN-MDH-5689/2021|MZ046673.1|2021-04-06	node_192441
USA/MN-MDH-5696/2021|MZ046680.1|2021-04-06	node_192441
USA/MN-MDH-5697/2021|MZ046681.1|2021-04-06	node_192441
USA/MN-MDH-5705/2021|MZ046689.1|2021-04-05	node_192441
USA/MN-MDH-5756/2021|MZ049823.1|2021-04-09	node_192441
USA/MN-MDH-5807/2021|MZ049710.1|2021-04-14	node_192441
USA/MN-MDH-5821/2021|MZ049724.1|2021-04-13	node_192441
USA/MN-MDH-5845/2021|MZ049748.1|2021-03-15	node_192441
USA/MN-MDH-5850/2021|MZ049753.1|2021-03-25	node_192441
USA/MN-MDH-5895/2021|MZ049889.1|2021-04-09	node_192441
USA/MN-MDH-5904/2021|MZ049898.1|2021-04-07	node_192441
USA/MN-MDH-5944/2021|MZ049938.1|2021-04-05	node_192441
USA/MN-MDH-5964/2021|MZ076550.1|2021-04-05	node_192441
USA/MN-MDH-5978/2021|MZ076564.1|2021-04-06	node_192441
USA/MN-MDH-5981/2021|MZ076567.1|2021-04-06	node_192441
USA/MN-MDH-5986/2021|MZ076572.1|2021-04-07	node_192441
USA/MN-MDH-6001/2021|MZ076587.1|2021-04-08	node_192441
USA/MN-MDH-6002/2021|MZ076588.1|2021-04-08	node_192441
USA/MN-MDH-6014/2021|MZ076600.1|2021-04-07	node_192441
USA/MN-MDH-6017/2021|MZ076603.1|2021-04-09	node_192441
USA/MN-MDH-6039/2021|MZ066526.1|2021-04-15	node_192441
USA/MN-MDH-6054/2021|MZ066541.1|2021-04-16	node_192441
USA/MN-MDH-6067/2021|MZ066554.1|2021-04-13	node_192441
USA/MN-MDH-6073/2021|MZ066560.1|2021-04-13	node_192441
USA/MN-MDH-6084/2021|MZ066571.1|2021-04-15	node_192441
USA/MN-MDH-6094/2021|MZ066581.1|2021-04-14	node_192441
USA/MN-MDH-6112/2021|MZ082164.1|2021-04-13	node_192441
USA/MN-MDH-6117/2021|MZ082169.1|2021-04-11	node_192441
USA/MN-MDH-6131/2021|MZ082183.1|2021-04-09	node_192441
USA/MN-MDH-6137/2021|MZ082189.1|2021-04-12	node_192441
USA/MN-MDH-6146/2021|MZ082198.1|2021-04-07	node_192441
USA/MN-MDH-6147/2021|MZ082199.1|2021-04-08	node_192441
USA/MN-MDH-6156/2021|MZ082208.1|2021-04-12	node_192441
USA/MN-MDH-6157/2021|MZ082209.1|2021-04-11	node_192441
USA/MN-MDH-6163/2021|MZ082215.1|2021-04-09	node_192441
USA/MN-MDH-6178/2021|MZ082230.1|2021-04-11	node_192441
USA/MN-MDH-6242/2021|MZ082295.1|2021-04-16	node_192441
USA/MN-MDH-6253/2021|MZ082306.1|2021-04-16	node_192441
USA/MN-MDH-6261/2021|MZ082314.1|2021-04-16	node_192441
USA/MN-MDH-6263/2021|MZ082316.1|2021-04-16	node_192441
USA/MN-MDH-6270/2021|MZ082323.1|2021-04-17	node_192441
USA/MN-MDH-6280/2021|MZ082333.1|2021-04-12	node_192441
USA/MN-MDH-6284/2021|MZ082337.1|2021-04-19	node_192441
USA/MN-MDH-6308/2021|MZ133305.1|2021-04-16	node_192441
USA/MN-MDH-6352/2021|MZ133349.1|2021-04-22	node_192441
USA/MN-MDH-6374/2021|MZ152851.1|2021-05-02	node_192441
USA/MN-MDH-6383/2021|MZ152860.1|2021-05-02	node_192441
USA/MN-MDH-6384/2021|MZ152861.1|2021-05-01	node_192441
USA/MN-MDH-6389/2021|MZ152866.1|2021-05-03	node_192441
USA/MN-MDH-6392/2021|MZ152869.1|2021-05-01	node_192441
USA/MN-MDH-6406/2021|MZ152883.1|2021-05-01	node_192441
USA/MN-MDH-6435/2021|MZ171257.1|2021-04-21	node_192441
USA/MN-MDH-6463/2021|MZ171284.1|2021-04-23	node_192441
USA/MN-MDH-6480/2021|MZ171300.1|2021-04-23	node_192441
USA/MN-MDH-6485/2021|MZ171305.1|2021-04-15	node_192441
USA/MN-MDH-6489/2021|MZ171309.1|2021-04-15	node_192441
USA/MN-MDH-6496/2021|MZ171316.1|2021-04-13	node_192441
USA/MN-MDH-6498/2021|MZ171318.1|2021-04-13	node_192441
USA/MN-MDH-6523/2021|MZ189286.1|2021-04-27	node_192441
USA/MN-MDH-6539/2021|MZ189301.1|2021-04-30	node_192441
USA/MN-MDH-6551/2021|MZ189312.1|2021-04-29	node_192441
USA/MN-MDH-6554/2021|MZ189315.1|2021-05-02	node_192441
USA/MN-MDH-6580/2021|MZ171195.1|2021-04-12	node_192441
USA/MN-MDH-6582/2021|MZ171193.1|2021-04-07	node_192441
USA/MN-MDH-6587/2021|MZ171188.1|2021-04-09	node_192441
USA/MN-MDH-6612/2021|MZ171163.1|2021-04-22	node_192441
USA/MN-MDH-6614/2021|MZ171161.1|2021-04-23	node_192441
USA/MN-MDH-6626/2021|MZ171149.1|2021-04-25	node_192441
USA/MN-MDH-6633/2021|MZ171142.1|2021-04-24	node_192441
USA/MN-MDH-6641/2021|MZ171452.1|2021-03-29	node_192441
USA/MN-MDH-6647/2021|MZ171458.1|2021-03-29	node_192441
USA/MN-MDH-6650/2021|MZ171461.1|2021-03-29	node_192441
USA/MN-MDH-6654/2021|MZ171465.1|2021-03-29	node_192441
USA/MN-MDH-6661/2021|MZ171472.1|2021-04-01	node_192441
USA/MN-MDH-6668/2021|MZ171479.1|2021-04-20	node_192441
USA/MN-MDH-6681/2021|MZ171492.1|2021-04-16	node_192441
USA/MN-MDH-6684/2021|MZ171495.1|2021-04-14	node_192441
USA/MN-MDH-6685/2021|MZ171496.1|2021-04-14	node_192441
USA/MN-MDH-6692/2021|MZ171503.1|2021-04-12	node_192441
USA/MN-MDH-6712/2021|MZ171523.1|2021-04-14	node_192441
USA/MN-MDH-6716/2021|MZ171527.1|2021-04-15	node_192441
USA/MN-MDH-6717/2021|MZ171528.1|2021-04-15	node_192441
USA/MN-MDH-6718/2021|MZ171529.1|2021-04-15	node_192441
USA/MN-MDH-6719/2021|MZ171530.1|2021-04-15	node_192441
USA/MN-MDH-6731/2021|MZ189104.1|2021-04-22	node_192441
USA/MN-MDH-6736/2021|MZ189109.1|2021-04-19	node_192441
USA/MN-MDH-6737/2021|MZ189110.1|2021-04-14	node_192441
USA/MN-MDH-6739/2021|MZ189112.1|2021-04-11	node_192441
USA/MN-MDH-6742/2021|MZ189115.1|2021-04-14	node_192441
USA/MN-MDH-6748/2021|MZ189121.1|2021-04-19	node_192441
USA/MN-MDH-6753/2021|MZ189126.1|2021-04-17	node_192441
USA/MN-MDH-6766/2021|MZ189139.1|2021-04-16	node_192441
USA/MN-MDH-6797/2021|MZ342665.1|2021-04-18	node_192441
USA/MN-MDH-6807/2021|MZ342675.1|2021-04-15	node_192441
USA/MN-MDH-6818/2021|MZ342686.1|2021-04-13	node_192441
USA/MN-MDH-6819/2021|MZ342687.1|2021-04-16	node_192441
USA/MN-MDH-6829/2021|MZ342697.1|2021-04-19	node_192441
USA/MN-MDH-6880/2021|MZ196335.1|2021-04-23	node_192441
USA/MN-MDH-6908/2021|MZ196363.1|2021-04-20	node_192441
USA/MN-MDH-6910/2021|MZ196365.1|2021-04-20	node_192441
USA/MN-MDH-6915/2021|MZ196370.1|2021-04-20	node_192441
USA/MN-MDH-6917/2021|MZ196372.1|2021-04-20	node_192441
USA/MN-MDH-6928/2021|MZ196383.1|2021-04-16	node_192441
USA/MN-MDH-6934/2021|MZ196389.1|2021-04-14	node_192441
USA/MN-MDH-6974/2021|MZ199167.1|2021-04-15	node_192441
USA/MN-MDH-7061/2021|MZ242507.1|2021-04-27	node_192441
USA/MN-MDH-7063/2021|MZ242509.1|2021-04-27	node_192441
USA/MN-MDH-7071/2021|MZ242517.1|2021-04-27	node_192441
USA/MN-MDH-7078/2021|MZ242524.1|2021-04-27	node_192441
USA/MN-MDH-7125/2021|MZ242571.1|2021-05-13	node_192441
USA/MN-MDH-7129/2021|MZ242575.1|2021-04-26	node_192441
USA/MN-MDH-7132/2021|MZ242578.1|2021-05-12	node_192441
USA/MN-MDH-7149/2021|MZ242595.1|2021-05-13	node_192441
USA/MN-MDH-7180/2021|MZ293140.1|2021-05-03	node_192441
USA/MN-MDH-7197/2021|MZ293157.1|2021-05-11	node_192441
USA/MN-MDH-7201/2021|MZ293161.1|2021-05-08	node_192441
USA/MN-MDH-7209/2021|MZ293169.1|2021-05-07	node_192441
USA/MN-MDH-7253/2021|MZ284885.1|2021-05-15	node_192441
USA/MN-MDH-7265/2021|MZ284897.1|2021-05-15	node_192441
USA/MN-MDH-7266/2021|MZ284898.1|2021-05-13	node_192441
USA/MN-MDH-7278/2021|MZ284910.1|2021-05-07	node_192441
USA/MN-MDH-7286/2021|MZ284918.1|2021-05-05	node_192441
USA/MN-MDH-7289/2021|MZ284921.1|2021-05-04	node_192441
USA/MN-MDH-7315/2021|MZ285002.1|2021-05-06	node_192441
USA/MN-MDH-7361/2021|MZ285048.1|2021-05-03	node_192441
USA/MN-MDH-7374/2021|MZ271873.1|2021-05-08	node_192441
USA/MN-MDH-7393/2021|MZ271892.1|2021-05-05	node_192441
USA/MN-MDH-7407/2021|MZ271906.1|2021-05-05	node_192441
USA/MN-MDH-7410/2021|MZ271909.1|2021-05-06	node_192441
USA/MN-MDH-7432/2021|MZ271931.1|2021-05-05	node_192441
USA/MN-MDH-7495/2021|MZ295322.1|2021-05-11	node_192441
USA/MN-MDH-7496/2021|MZ295323.1|2021-05-11	node_192441
USA/MN-MDH-7519/2021|MZ312847.1|2021-05-16	node_192441
USA/MN-MDH-7526/2021|MZ312854.1|2021-05-18	node_192441
USA/MN-MDH-7530/2021|MZ312858.1|2021-05-07	node_192441
USA/MN-MDH-7536/2021|MZ312864.1|2021-05-11	node_192441
USA/MN-MDH-7538/2021|MZ312866.1|2021-05-11	node_192441
