Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_144946	ME	4	2021-05-18	2021-05-30	20I(Alpha,V1),B.1.1.7	CT	0.290323	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_144946","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25472456/2021|MZ384337.1|2021-05-30\nUSA/ME-CDC-QDX25249558/2021|MZ353902.1|2021-05-22\nUSA/ME-CDC-QDX25207920/2021|MZ353813.1|2021-05-18\nUSA/ME-CDCBI-CRSP_CTSOO2Q4XSATPAPI/2021|MZ472560.1|2021-05-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210156068/2021|MZ745638.1|2021-07-13	ME	1	2021-07-13	2021-07-13	AY.3,21A(Delta)	GA	0.419355	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210156068/2021|MZ745638.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210156068/2021|MZ745638.1|2021-07-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-2-4653699/2021|MZ709071.1|2021-07-14	ME	1	2021-07-14	2021-07-14	AY.3,21A(Delta)	TX	0.207547	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-2-4653699/2021|MZ709071.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-2-4653699/2021|MZ709071.1|2021-07-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236405	ME	1	2021-07-13	2021-07-13	AY.7.2,21A(Delta)	GA	0.25	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236405","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210156069/2021|MZ978384.1|2021-07-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210161045/2021|MZ744233.1|2021-07-17	ME	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	NJ	0.418605	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210161045/2021|MZ744233.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210161045/2021|MZ744233.1|2021-07-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_214128	ME	1	2021-07-19	2021-07-19	AY.9,21A(Delta)	FL	0.50237	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214128","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210161804/2021|MZ968222.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-2-4653753/2021|MZ709068.1|2021-07-14	ME	1	2021-07-14	2021-07-14	AY.25,21A(Delta)	AK	0.266667	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-2-4653753/2021|MZ709068.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-2-4653753/2021|MZ709068.1|2021-07-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-2-4653799/2021|MZ709070.1|2021-07-15	ME	1	2021-07-15	2021-07-15	21A(Delta),B.1.617.2	MD	0.6	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-2-4653799/2021|MZ709070.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-2-4653799/2021|MZ709070.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210158267/2021|MZ740961.1|2021-07-16	ME	1	2021-07-16	2021-07-16	21A(Delta),B.1.617.2	NH	0.357143	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210158267/2021|MZ740961.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210158267/2021|MZ740961.1|2021-07-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_60718	ME	4	2021-05-19	2021-05-27	20J(Gamma,V3),P.1	NH	0.75	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_60718","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25207968/2021|MZ356594.1|2021-05-19\nUSA/ME-CDC-QDX25392399/2021|MZ368514.1|2021-05-27\nUSA/ME-CDC-QDX25249580/2021|MZ356620.1|2021-05-23\nUSA/ME-CDC-QDX25207969/2021|MZ356602.1|2021-05-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210156909/2021|MZ743006.1|2021-07-15	ME	1	2021-07-15	2021-07-15	21A(Delta),B.1.617.2	MD	0.6	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210156909/2021|MZ743006.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210156909/2021|MZ743006.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_203537	ME	19	2021-01-02	2021-03-02	20G,B.1.2	PA	0.0645161	0.121081	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_203537","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX22056419/2021|MW696215.1|2021-02-15\nUSA/ME-CDC-2-4043448/2021|MW850003.1|2021-03-02\nUSA/ME-CDC-QDX22316078/2021|MW733724.1|2021-02-22\nUSA/ME-CDC-QDX21529929/2021|MW665647.1|2021-01-27\nUSA/ME-CDC-QDX22316247/2021|MW733664.1|2021-02-23\nUSA/ME-CDC-QDX21490184/2021|MW667324.1|2021-01-25\nUSA/ME-CDC-QDX22443038/2021|MW749527.1|2021-02-26\nUSA/ME-CDC-QDX22392864/2021|MW733484.1|2021-02-24\nUSA/ME-CDC-QDX21490164/2021|MW667248.1|2021-01-25\nUSA/ME-CDC-2-4195191/2021|MZ028743.1|2021-01-02\nUSA/ME-CDC-LC0012627/2021|MW642887.1|2021-02-01\nUSA/ME-CDC-QDX21679025/2021|MW666263.1|2021-02-01\nUSA/ME-CDC-ASC210002175/2021|MZ258665.1|2021-03-02\nUSA/ME-CDC-QDX21490918/2021|MW667303.1|2021-01-26\nUSA/ME-CDC-2-3903578/2021|MZ779461.1|2021-02-03\nUSA/ME-CDC-QDX21490922/2021|MW667238.1|2021-01-26\nUSA/ME-CDC-2-4084808/2021|MW708673.1|2021-01-02\nUSA/ME-CDC-2-4043401/2021|MW850009.1|2021-03-02\nUSA/ME-CDC-2-4084934/2021|MW708681.1|2021-01-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299539	ME	5	2021-05-02	2021-05-12	21F(Iota),B.1.526	MA	0.24	0.117688	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299539","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX24941354/2021|MZ321574.1|2021-05-12\nUSA/ME-CDC-QDX24981082/2021|MZ321347.1|2021-05-11\nUSA/ME-CDC-QDX24981078/2021|MZ321372.1|2021-05-11\nUSA/ME-CDC-QDX24632719/2021|MZ288203.1|2021-05-02\nUSA/ME-CDC-QDX24863506/2021|MZ318997.1|2021-05-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_59747	ME	10	2021-03-05	2021-04-15	P.2,20B	MA	0.233333	0.117121	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_59747","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX22632964/2021|MW782959.1|2021-03-05\nUSA/ME-CDCBI-CRSP_01564/2021|MW892233.1|2021-03-18\nUSA/ME-CDCBI-CRSP_02140/2021|MZ021739.1|2021-04-01\nUSA/ME-CDC-2-4177103/2021|MW989857.1|2021-03-26\nUSA/ME-CDCBI-CRSP_01584/2021|MW892236.1|2021-03-22\nUSA/ME-CDCBI-CRSP_01570/2021|MW892234.1|2021-03-18\nUSA/ME-CDCBI-CRSP_02876/2021|MZ101422.1|2021-04-15\nUSA/ME-CDC-QDX22903583/2021|MW816324.1|2021-03-12\nUSA/ME-CDC-QDX22635618/2021|MW782912.1|2021-03-05\nUSA/ME-CDC-QDX22903515/2021|MW816404.1|2021-03-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299537	ME	6	2021-04-11	2021-05-25	21F(Iota),B.1.526	MA	0.24	0.11134	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299537","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX24155358/2021|MZ161408.1|2021-04-18\nUSA/ME-CDC-QDX24632721/2021|MZ243413.1|2021-05-02\nUSA/ME-CDC-2-4369330/2021|MZ270524.1|2021-05-04\nUSA/ME-CDC-QDX23849634/2021|MZ064785.1|2021-04-11\nUSA/ME-CDC-QDX24632884/2021|MZ288659.1|2021-05-03\nUSA/ME-CDC-QDX25316423/2021|MZ390272.1|2021-05-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_306155	ME	6	2021-04-12	2021-05-24	20C,B.1.582	MA	0.244244	0.11134	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_306155","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25309552/2021|MZ390284.1|2021-05-24\nUSA/ME-CDC-QDX25063074/2021|MZ337054.1|2021-05-16\nUSA/ME-CDC-2-4451288/2021|MZ358476.1|2021-05-18\nUSA/ME-CDC-QDX25063163/2021|MZ337324.1|2021-05-17\nUSA/ME-CDC-ASC210037493/2021|MZ282049.1|2021-04-30\nUSA/ME-CDC-QDX23893098/2021|MZ064875.1|2021-04-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-2-4653882/2021|MZ709069.1|2021-07-08	ME	1	2021-07-08	2021-07-08	21A(Delta),B.1.617.2	MN	0.579832	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-2-4653882/2021|MZ709069.1|2021-07-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-2-4653882/2021|MZ709069.1|2021-07-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210113127/2021|MZ742595.1|2021-07-10	ME	1	2021-07-10	2021-07-10	21H,B.1.621	WI	0.464286	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210113127/2021|MZ742595.1|2021-07-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210113127/2021|MZ742595.1|2021-07-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_123436	ME	4	2021-04-28	2021-05-19	20I(Alpha,V1),B.1.1.7	CA	0.509259	0.105263	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_123436","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25207975/2021|MZ353714.1|2021-05-19\nUSA/ME-CDC-QDX25063039/2021|MZ337383.1|2021-05-16\nUSA/ME-CDC-QDX25089065/2021|MZ390591.1|2021-05-18\nUSA/ME-CDC-QDX24477048/2021|MZ226099.1|2021-04-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299880	ME	4	2021-04-27	2021-05-17	21F(Iota),B.1.526	NH	0.382022	0.105263	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299880","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25063165/2021|MZ336945.1|2021-05-17\nUSA/ME-CDC-QDX24477037/2021|MZ225693.1|2021-04-28\nUSA/ME-CDC-QDX24632752/2021|MZ288547.1|2021-05-02\nUSA/ME-CDC-QDX24476941/2021|MZ226132.1|2021-04-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-QDX26380824/2021|MZ590967.1|2021-06-29	ME	1	2021-06-29	2021-06-29	AY.4,21A(Delta)	CA	0.333333	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX26380824/2021|MZ590967.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX26380824/2021|MZ590967.1|2021-06-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299533	ME	4	2021-04-22	2021-05-24	21F(Iota),B.1.526	MA	0.24	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299533","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25063031/2021|MZ337322.1|2021-05-16\nUSA/ME-CDC-QDX25249435/2021|MZ353836.1|2021-05-24\nUSA/ME-CDC-QDX25249592/2021|MZ353889.1|2021-05-23\nUSA/ME-CDCBI-CRSP_4AC7L6OU4FXD5MNI/2021|MZ102210.1|2021-04-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_182786	ME	7	2021-03-03	2021-04-12	20C,B.1.582	NH	0.285714	0.0979908	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_182786","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX22635656/2021|MW975906.1|2021-03-03\nUSA/ME-CDC-QDX22785198/2021|MW976217.1|2021-03-08\nUSA/ME-CDC-ASC210004700/2021|MZ257488.1|2021-03-14\nUSA/ME-CDC-QDX22785115/2021|MW976316.1|2021-03-08\nUSA/ME-CDC-QDX23893061/2021|MZ074157.1|2021-04-12\nUSA/ME-CDC-LC0023811/2021|MW986270.1|2021-03-06\nUSA/ME-CDC-QDX22758604/2021|MW976077.1|2021-03-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_128928	ME	6	2021-03-17	2021-03-17	20I(Alpha,V1),B.1.1.7	MA	0.714845	0.0979796	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_128928","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX23088297/2021|MW905939.1|2021-03-17\nUSA/ME-CDC-QDX23088278/2021|MW905925.1|2021-03-17\nUSA/ME-CDC-QDX23088477/2021|MW905945.1|2021-03-17\nUSA/ME-CDC-QDX23088390/2021|MW905957.1|2021-03-17\nUSA/ME-CDC-QDX23088380/2021|MW905929.1|2021-03-17\nUSA/ME-CDC-QDX23088383/2021|MW905941.1|2021-03-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_22307	ME	11	2021-01-16	2021-03-30	B.1.240,20C	MD	0.321101	0.0975478	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_22307","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX22527098/2021|MW763718.1|2021-03-02\nUSA/ME-CDC-2-4058255/2021|MW850215.1|2021-03-08\nUSA/ME-CDC-2-4084411/2021|MW888024.1|2021-03-10\nUSA/ME-CDC-QDX22785177/2021|MW816295.1|2021-03-09\nUSA/ME-CDC-2-4177236/2021|MW989854.1|2021-03-24\nUSA/ME-CDC-2-4195453/2021|MZ028737.1|2021-03-30\nUSA/ME-CDC-LC0006139/2021|MW636492.1|2021-01-16\nUSA/ME-CDC-QDX22785114/2021|MW816237.1|2021-03-09\nUSA/ME-CDCBI-CRSP_01793/2021|MW892237.1|2021-03-15\nUSA/ME-CDC-QDX22782646/2021|MW805150.1|2021-03-09\nUSA/ME-CDC-ASC210003858/2021|MW868704.1|2021-03-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_306153	ME	5	2021-04-01	2021-05-10	20C,B.1.582	MA	0.244244	0.0972203	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_306153","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_ZUJ74JH33UYAOZAE/2021|MZ257035.1|2021-05-10\nUSA/ME-CDC-ASC210033478/2021|MZ284140.1|2021-04-24\nUSA/ME-CDC-QDX24477055/2021|MZ226335.1|2021-04-28\nUSA/ME-CDC-2-4420257/2021|MZ331061.1|2021-04-20\nUSA/ME-CDCBI-CRSP_02136/2021|MZ021736.1|2021-04-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_67930	ME	3	2021-05-10	2021-06-07	20B,B.1.1	indeterminate	0	0.096225	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_67930","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-2-4567293/2021|MZ511666.1|2021-06-07\nUSA/ME-CDC-QDX24941228/2021|MZ321172.1|2021-05-10\nUSA/ME-CDCBI-CRSP_AWO5G3AJ2PRKYYY6/2021|MZ257032.1|2021-05-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78885	ME	4	2021-04-19	2021-05-16	20I(Alpha,V1),B.1.1.7	MA	0.777778	0.0952381	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_78885","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX24941220/2021|MZ321261.1|2021-05-10\nUSA/ME-CDC-QDX24326500/2021|MZ191391.1|2021-04-19\nUSA/ME-CDC-QDX25063032/2021|MZ336942.1|2021-05-16\nUSA/ME-CDC-QDX24632716/2021|MZ288253.1|2021-05-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
