Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/DE-CDC-ASC210041705/2021|MZ075817.1|2021-04-01	DE	1	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	VA	0.25	USA/DE-CDC-ASC210041705/2021|MZ075817.1|2021-04-01
USA/DE-CDC-ASC210041806/2021|MZ083880.1|2021-04-01	DE	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	PA	0.533333	USA/DE-CDC-ASC210041806/2021|MZ083880.1|2021-04-01
USA/DE-CDC-ASC210042243/2021|MZ349586.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	NY	0.5	USA/DE-CDC-ASC210042243/2021|MZ349586.1|2021-04-02
USA/DE-CDC-ASC210042325/2021|MZ024979.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MD	0.444444	USA/DE-CDC-ASC210042325/2021|MZ024979.1|2021-04-02
USA/DE-CDC-ASC210043222/2021|MZ074622.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/DE-CDC-ASC210043222/2021|MZ074622.1|2021-04-02
USA/DE-CDC-ASC210043223/2021|MZ074623.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	NY	0.5	USA/DE-CDC-ASC210043223/2021|MZ074623.1|2021-04-02
USA/DE-CDC-ASC210046023/2021|MZ025705.1|2021-04-05	DE	1	2021-Apr-05	2021-Apr-05	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-ASC210046023/2021|MZ025705.1|2021-04-05
USA/DE-CDC-ASC210046766/2021|MZ084151.1|2021-04-05	DE	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.346457	USA/DE-CDC-ASC210046766/2021|MZ084151.1|2021-04-05
USA/DE-CDC-ASC210046806/2021|MZ084184.1|2021-04-05	DE	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.346457	USA/DE-CDC-ASC210046806/2021|MZ084184.1|2021-04-05
USA/DE-CDC-ASC210046945/2021|MZ083073.1|2021-04-04	DE	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	OH	0.339623	USA/DE-CDC-ASC210046945/2021|MZ083073.1|2021-04-04
USA/DE-CDC-IBX132779986995/2021|MZ013237.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	PA	0.470588	USA/DE-CDC-IBX132779986995/2021|MZ013237.1|2021-04-02
USA/DE-CDC-IBX132779986995/2021|MZ046474.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	PA	0.470588	USA/DE-CDC-IBX132779986995/2021|MZ046474.1|2021-04-02
USA/DE-CDC-IBX162858395249/2021|MZ013242.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	20C,B.1	VA	0.272727	USA/DE-CDC-IBX162858395249/2021|MZ013242.1|2021-04-02
USA/DE-CDC-IBX162858395249/2021|MZ046737.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	20C,B.1	VA	0.272727	USA/DE-CDC-IBX162858395249/2021|MZ046737.1|2021-04-02
USA/DE-CDC-IBX378149273749/2021|MZ010981.1|2021-03-31	DE	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-IBX378149273749/2021|MZ010981.1|2021-03-31
USA/DE-CDC-IBX449543315174/2021|MZ011260.1|2021-04-01	DE	1	2021-Apr-01	2021-Apr-01	B.1.427,21C(Epsilon)	NC	0.666667	USA/DE-CDC-IBX449543315174/2021|MZ011260.1|2021-04-01
USA/DE-CDC-IBX572719814261/2021|MZ013751.1|2021-04-03	DE	1	2021-Apr-03	2021-Apr-03	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-IBX572719814261/2021|MZ013751.1|2021-04-03
USA/DE-CDC-LC0040189/2021|MZ036121.1|2021-04-05	DE	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-LC0040189/2021|MZ036121.1|2021-04-05
USA/DE-CDC-LC0042394/2021|MZ037932.1|2021-04-01	DE	1	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	NJ	0.653266	USA/DE-CDC-LC0042394/2021|MZ037932.1|2021-04-01
USA/DE-CDC-LC0042431/2021|MZ037931.1|2021-04-01	DE	1	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	NY	0.36715	USA/DE-CDC-LC0042431/2021|MZ037931.1|2021-04-01
USA/DE-CDC-LC0042468/2021|MZ037928.1|2021-04-01	DE	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	NY	0.554455	USA/DE-CDC-LC0042468/2021|MZ037928.1|2021-04-01
USA/DE-CDC-LC0042555/2021|MZ038013.1|2021-04-02	DE	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	PA	0.571429	USA/DE-CDC-LC0042555/2021|MZ038013.1|2021-04-02
USA/DE-CDC-LC0042992/2021|MZ038403.1|2021-04-05	DE	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	NJ	0.5	USA/DE-CDC-LC0042992/2021|MZ038403.1|2021-04-05
USA/DE-CDC-LC0049491/2021|MZ140382.1|2021-04-05	DE	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/DE-CDC-LC0049491/2021|MZ140382.1|2021-04-05
node_188773	DE	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MI	0.503012	USA/DE-CDC-LC0042338/2021|MZ038092.1|2021-04-03
node_263745	DE	1	2021-Apr-04	2021-Apr-04	20C,B.1	NY	0.292398	USA/DE-CDC-LC0042401/2021|MZ038143.1|2021-04-04
node_235257	DE	2	2021-Jan-25	2021-Jan-25	20G,B.1.2	NC	0.25	USA/DE-CDC-2-3845240/2021|MW708980.1|2021-01-25,USA/DE-CDC-2-3845321/2021|MW708957.1|2021-01-25
node_261788	DE	2	2021-Jan-25	2021-Jan-25	B.1.605,20C	VA	0.294118	USA/DE-CDC-2-3845312/2021|MZ779347.1|2021-01-25,USA/DE-CDC-2-3845320/2021|MZ779351.1|2021-01-25
node_272426	DE	2	2021-Jan-25	2021-Jan-29	B.1.311,20C	WA	0.25	USA/DE-CDC-2-3845415/2021|MW708982.1|2021-01-25,USA/DE-CDC-LC0011717/2021|MW644143.1|2021-01-29
node_65200	DE	2	2021-Jan-21	2021-Feb-02	B.1.234,20A	PA	0.488372	USA/DE-CDC-LC0013418/2021|MW643097.1|2021-02-02,USA/DE-CDC-STM-000004260/2021|MW586481.1|2021-01-21
node_98482	DE	2	2021-Jan-21	2021-Jan-21	B.1.1.434,20B	NC	0.289855	USA/DE-CDC-2-3845330/2021|MW708955.1|2021-01-21,USA/DE-CDC-2-3845427/2021|MW708965.1|2021-01-21
USA/DE-CDC-2-4122120/2021|MW897487.1|2021-03-25	DE	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-2-4122120/2021|MW897487.1|2021-03-25
USA/DE-CDC-2-4122135/2021|MW897488.1|2021-03-23	DE	1	2021-Mar-23	2021-Mar-23	A.2.5,19B	FL	0.257426	USA/DE-CDC-2-4122135/2021|MW897488.1|2021-03-23
USA/DE-CDC-2-4122217/2021|MW897485.1|2021-03-24	DE	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	MD	0.555556	USA/DE-CDC-2-4122217/2021|MW897485.1|2021-03-24
USA/DE-CDC-ASC210016456/2021|MW880373.1|2021-03-23	DE	1	2021-Mar-23	2021-Mar-23	21F(Iota),B.1.526	PA	0.4	USA/DE-CDC-ASC210016456/2021|MW880373.1|2021-03-23
USA/DE-CDC-ASC210016662/2021|MW891722.1|2021-03-23	DE	1	2021-Mar-23	2021-Mar-23	21F(Iota),B.1.526	NJ	0.567797	USA/DE-CDC-ASC210016662/2021|MW891722.1|2021-03-23
USA/DE-CDC-ASC210017512/2021|MW993218.1|2021-03-24	DE	1	2021-Mar-24	2021-Mar-24	B.1.588,20C	PA	0.833333	USA/DE-CDC-ASC210017512/2021|MW993218.1|2021-03-24
USA/DE-CDC-ASC210018894/2021|MW968922.1|2021-03-24	DE	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	PA	0.8	USA/DE-CDC-ASC210018894/2021|MW968922.1|2021-03-24
USA/DE-CDC-ASC210019384/2021|MW968942.1|2021-03-25	DE	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/DE-CDC-ASC210019384/2021|MW968942.1|2021-03-25
USA/DE-CDC-ASC210019721/2021|MW968253.1|2021-03-25	DE	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	PA	0.5	USA/DE-CDC-ASC210019721/2021|MW968253.1|2021-03-25
USA/DE-CDC-ASC210019734/2021|MW968265.1|2021-03-25	DE	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210019734/2021|MW968265.1|2021-03-25
USA/DE-CDC-ASC210019735/2021|MW968266.1|2021-03-25	DE	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210019735/2021|MW968266.1|2021-03-25
USA/DE-CDC-ASC210025013/2021|MZ023314.1|2021-03-26	DE	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	NY	0.666667	USA/DE-CDC-ASC210025013/2021|MZ023314.1|2021-03-26
USA/DE-CDC-ASC210025206/2021|MZ023489.1|2021-03-29	DE	1	2021-Mar-29	2021-Mar-29	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-ASC210025206/2021|MZ023489.1|2021-03-29
USA/DE-CDC-ASC210025207/2021|MZ023490.1|2021-03-29	DE	1	2021-Mar-29	2021-Mar-29	P.1.10,20J(Gamma,V3)	FL	0.418182	USA/DE-CDC-ASC210025207/2021|MZ023490.1|2021-03-29
USA/DE-CDC-ASC210025426/2021|MZ023599.1|2021-03-29	DE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	PA	0.56	USA/DE-CDC-ASC210025426/2021|MZ023599.1|2021-03-29
USA/DE-CDC-ASC210025427/2021|MZ023600.1|2021-03-29	DE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	PA	0.170868	USA/DE-CDC-ASC210025427/2021|MZ023600.1|2021-03-29
USA/DE-CDC-ASC210025906/2021|MZ158853.1|2021-03-29	DE	1	2021-Mar-29	2021-Mar-29	21F(Iota),B.1.526	NY	0.505415	USA/DE-CDC-ASC210025906/2021|MZ158853.1|2021-03-29
USA/DE-CDC-ASC210040117/2021|MZ083506.1|2021-03-28	DE	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MD	0.72973	USA/DE-CDC-ASC210040117/2021|MZ083506.1|2021-03-28
USA/DE-CDC-IBX151129324491/2021|MZ011713.1|2021-03-27	DE	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/DE-CDC-IBX151129324491/2021|MZ011713.1|2021-03-27
USA/DE-CDC-IBX600082212104/2021|MZ718865.1|2021-03-24	DE	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	PA	0.189873	USA/DE-CDC-IBX600082212104/2021|MZ718865.1|2021-03-24
USA/DE-CDC-IBX680020487118/2021|MZ012899.1|2021-03-23	DE	1	2021-Mar-23	2021-Mar-23	B.1.1.519,20B	PA	0.5	USA/DE-CDC-IBX680020487118/2021|MZ012899.1|2021-03-23
USA/DE-CDC-IBX827447428233/2021|MZ718919.1|2021-03-25	DE	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	TN	0.588235	USA/DE-CDC-IBX827447428233/2021|MZ718919.1|2021-03-25
USA/DE-CDC-IBX961947487785/2021|MZ012620.1|2021-03-25	DE	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-IBX961947487785/2021|MZ012620.1|2021-03-25
USA/DE-CDC-IBX967124239883/2021|MZ011899.1|2021-03-24	DE	1	2021-Mar-24	2021-Mar-24	B.1.243,20A	MD	0.333333	USA/DE-CDC-IBX967124239883/2021|MZ011899.1|2021-03-24
node_270594	DE	1	2021-Mar-27	2021-Mar-27	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210026994/2021|MZ010241.1|2021-03-27
USA/DE-CDC-ASC210006336/2021|MW868842.1|2021-03-16	DE	1	2021-Mar-16	2021-Mar-16	B.1.243,20A	PA	0.274809	USA/DE-CDC-ASC210006336/2021|MW868842.1|2021-03-16
USA/DE-CDC-ASC210009929/2021|MW967343.1|2021-03-18	DE	1	2021-Mar-18	2021-Mar-18	Q.4,20I(Alpha,V1)	MA	0.661765	USA/DE-CDC-ASC210009929/2021|MW967343.1|2021-03-18
USA/DE-CDC-ASC210009930/2021|MW967344.1|2021-03-18	DE	1	2021-Mar-18	2021-Mar-18	R.1,20B	RI	0.409091	USA/DE-CDC-ASC210009930/2021|MW967344.1|2021-03-18
USA/DE-CDC-ASC210009935/2021|MW967345.1|2021-03-18	DE	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	UT	0.714286	USA/DE-CDC-ASC210009935/2021|MW967345.1|2021-03-18
USA/DE-CDC-ASC210011883/2021|MW994965.1|2021-03-19	DE	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210011883/2021|MW994965.1|2021-03-19
USA/DE-CDC-ASC210011884/2021|MW994966.1|2021-03-19	DE	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210011884/2021|MW994966.1|2021-03-19
USA/DE-CDC-ASC210012070/2021|MW968055.1|2021-03-18	DE	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MD	0.142857	USA/DE-CDC-ASC210012070/2021|MW968055.1|2021-03-18
USA/DE-CDC-ASC210012443/2021|MW891866.1|2021-03-19	DE	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210012443/2021|MW891866.1|2021-03-19
USA/DE-CDC-ASC210012446/2021|MW891868.1|2021-03-19	DE	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	NY	0.4	USA/DE-CDC-ASC210012446/2021|MW891868.1|2021-03-19
USA/DE-CDC-ASC210012453/2021|MZ257936.1|2021-03-19	DE	1	2021-Mar-19	2021-Mar-19	R.1,20B	MD	0.428571	USA/DE-CDC-ASC210012453/2021|MZ257936.1|2021-03-19
USA/DE-CDC-ASC210013920/2021|MW901780.1|2021-03-20	DE	1	2021-Mar-20	2021-Mar-20	21F(Iota),B.1.526	PA	0.619048	USA/DE-CDC-ASC210013920/2021|MW901780.1|2021-03-20
USA/DE-CDC-ASC210014714/2021|MW965987.1|2021-03-22	DE	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/DE-CDC-ASC210014714/2021|MW965987.1|2021-03-22
USA/DE-CDC-ASC210014925/2021|MZ255498.1|2021-03-21	DE	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	MD	0.64	USA/DE-CDC-ASC210014925/2021|MZ255498.1|2021-03-21
USA/DE-CDC-ASC210014927/2021|MW901850.1|2021-03-22	DE	1	2021-Mar-22	2021-Mar-22	21F(Iota),B.1.526	PA	0.5	USA/DE-CDC-ASC210014927/2021|MW901850.1|2021-03-22
USA/DE-CDC-ASC210015526/2021|MW891550.1|2021-03-21	DE	1	2021-Mar-21	2021-Mar-21	21F(Iota),B.1.526	MD	0.375	USA/DE-CDC-ASC210015526/2021|MW891550.1|2021-03-21
USA/DE-CDC-IBX109582367203/2021|MZ258237.1|2021-03-17	DE	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	VA	0.425532	USA/DE-CDC-IBX109582367203/2021|MZ258237.1|2021-03-17
USA/DE-CDC-IBX183642583372/2021|MZ010870.1|2021-03-18	DE	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/DE-CDC-IBX183642583372/2021|MZ010870.1|2021-03-18
USA/DE-CDC-IBX451326088643/2021|MZ258142.1|2021-03-22	DE	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	PA	0.5	USA/DE-CDC-IBX451326088643/2021|MZ258142.1|2021-03-22
USA/DE-CDC-IBX995592624216/2021|MZ718388.1|2021-03-19	DE	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MN	0.75	USA/DE-CDC-IBX995592624216/2021|MZ718388.1|2021-03-19
USA/DE-CDC-STM-000040095/2021|MW891051.1|2021-03-19	DE	1	2021-Mar-19	2021-Mar-19	B.1.243,20A	MD	0.545455	USA/DE-CDC-STM-000040095/2021|MW891051.1|2021-03-19
USA/DE-CDC-STM-000041504/2021|MW891391.1|2021-03-21	DE	1	2021-Mar-21	2021-Mar-21	21F(Iota),B.1.526	PA	0.619048	USA/DE-CDC-STM-000041504/2021|MW891391.1|2021-03-21
USA/DE-CDC-STM-000041538/2021|MW891400.1|2021-03-21	DE	1	2021-Mar-21	2021-Mar-21	21F(Iota),B.1.526	PA	0.8	USA/DE-CDC-STM-000041538/2021|MW891400.1|2021-03-21
USA/DE-CDC-ASC210003395/2021|MW904933.1|2021-03-09	DE	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	PA	0.538462	USA/DE-CDC-ASC210003395/2021|MW904933.1|2021-03-09
USA/DE-CDC-ASC210003626/2021|MW904857.1|2021-03-11	DE	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	OH	0.840708	USA/DE-CDC-ASC210003626/2021|MW904857.1|2021-03-11
USA/DE-CDC-ASC210003627/2021|MZ259230.1|2021-03-10	DE	1	2021-Mar-10	2021-Mar-10	B.1.623,20C	NJ	0.631579	USA/DE-CDC-ASC210003627/2021|MZ259230.1|2021-03-10
USA/DE-CDC-ASC210003797/2021|MZ259251.1|2021-03-10	DE	1	2021-Mar-10	2021-Mar-10	21F(Iota),B.1.526	PA	0.619048	USA/DE-CDC-ASC210003797/2021|MZ259251.1|2021-03-10
USA/DE-CDC-ASC210004959/2021|MZ259583.1|2021-03-14	DE	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-ASC210004959/2021|MZ259583.1|2021-03-14
USA/DE-CDC-ASC210005390/2021|MW993063.1|2021-03-12	DE	1	2021-Mar-12	2021-Mar-12	B.1.575,20C	MA	0.368421	USA/DE-CDC-ASC210005390/2021|MW993063.1|2021-03-12
USA/DE-CDC-ASC210005669/2021|MW966074.1|2021-03-12	DE	1	2021-Mar-12	2021-Mar-12	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-ASC210005669/2021|MW966074.1|2021-03-12
USA/DE-CDC-ASC210006544/2021|MW868864.1|2021-03-15	DE	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MD	0.4	USA/DE-CDC-ASC210006544/2021|MW868864.1|2021-03-15
node_274662	DE	1	2021-Mar-10	2021-Mar-10	B.1.575,20C	PA	0.428571	USA/DE-CDC-ASC210003345/2021|MZ260501.1|2021-03-10
node_70214	DE	3	2020-Oct-27	2020-Nov-18	20A,B	MD	0.538462	USA/DE-CDC-2-3713963/2020|MW495891.1|2020-11-18,USA/DE-CDC-2-3714079/2020|MW495896.1|2020-10-28,USA/DE-CDC-2-3714090/2020|MW495897.1|2020-10-27
node_64323	DE	3	2020-Oct-20	2020-Oct-21	B.1.609,20A	MD	0.571429	USA/DE-CDC-2-3693593/2020|MW406489.1|2020-10-20,USA/DE-CDC-2-3693674/2020|MW460885.1|2020-10-21,USA/DE-CDC-2-3693752/2020|MW460883.1|2020-10-20
USA/DE-CDC-2-4043522/2021|MW850028.1|2021-03-08	DE	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MD	0.945455	USA/DE-CDC-2-4043522/2021|MW850028.1|2021-03-08
USA/DE-CDC-2-4043534/2021|MZ005018.1|2021-03-04	DE	1	2021-Mar-04	2021-Mar-04	21F(Iota),B.1.526	NJ	0.287671	USA/DE-CDC-2-4043534/2021|MZ005018.1|2021-03-04
USA/DE-CDC-2-4043537/2021|MW850026.1|2021-03-08	DE	1	2021-Mar-08	2021-Mar-08	B.1.240,20A	MD	0.957447	USA/DE-CDC-2-4043537/2021|MW850026.1|2021-03-08
USA/DE-CDC-2-4043623/2021|MZ005017.1|2021-03-08	DE	1	2021-Mar-08	2021-Mar-08	21F(Iota),B.1.526	NJ	0.287671	USA/DE-CDC-2-4043623/2021|MZ005017.1|2021-03-08
USA/DE-CDC-2-4043626/2021|MW850016.1|2021-03-04	DE	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	PA	0.333333	USA/DE-CDC-2-4043626/2021|MW850016.1|2021-03-04
USA/DE-CDC-2-4043632/2021|MZ005019.1|2021-03-08	DE	1	2021-Mar-08	2021-Mar-08	B.1.575,20C	MD	0.909091	USA/DE-CDC-2-4043632/2021|MZ005019.1|2021-03-08
USA/DE-CDC-2-4043633/2021|MW850017.1|2021-03-05	DE	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	PA	0.755556	USA/DE-CDC-2-4043633/2021|MW850017.1|2021-03-05
USA/DE-CDC-2-4043639/2021|MW850018.1|2021-03-04	DE	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	PA	0.75	USA/DE-CDC-2-4043639/2021|MW850018.1|2021-03-04
USA/DE-CDC-2-4043645/2021|MW850027.1|2021-03-04	DE	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	PA	0.625	USA/DE-CDC-2-4043645/2021|MW850027.1|2021-03-04
USA/DE-CDC-ASC210000672/2021|MZ259158.1|2021-03-03	DE	1	2021-Mar-03	2021-Mar-03	21F(Iota),B.1.526	OH	0.461538	USA/DE-CDC-ASC210000672/2021|MZ259158.1|2021-03-03
USA/DE-CDC-ASC210002519/2021|MZ259530.1|2021-03-06	DE	1	2021-Mar-06	2021-Mar-06	20I(Alpha,V1),B.1.1.7	FL	0.291587	USA/DE-CDC-ASC210002519/2021|MZ259530.1|2021-03-06
USA/DE-CDC-STM-000029272/2021|MW963858.1|2021-03-05	DE	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-STM-000029272/2021|MW963858.1|2021-03-05
USA/DE-CDC-STM-000029292/2021|MW963854.1|2021-03-05	DE	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-STM-000029292/2021|MW963854.1|2021-03-05
node_236714	DE	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	MD	0.285714	USA/DE-CDC-ASC210000453/2021|MW851024.1|2021-03-02
node_245553	DE	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	PA	0.260212	USA/DE-CDC-2-4043612/2021|MW850021.1|2021-03-05
node_272274	DE	1	2021-Mar-03	2021-Mar-03	B.1.311,20C	NJ	0.75	USA/DE-CDC-ASC210000748/2021|MZ259175.1|2021-03-03
USA/DE-CDC-ASC210000262/2021|MW850954.1|2021-03-01	DE	1	2021-Mar-01	2021-Mar-01	B.1.311,20C	VA	0.4	USA/DE-CDC-ASC210000262/2021|MW850954.1|2021-03-01
USA/DE-CDC-QDX22522577/2021|MW763727.1|2021-02-25	DE	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	MD	0.818182	USA/DE-CDC-QDX22522577/2021|MW763727.1|2021-02-25
USA/DE-CDC-QDX22523642/2021|MW763286.1|2021-02-25	DE	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	VA	0.4	USA/DE-CDC-QDX22523642/2021|MW763286.1|2021-02-25
USA/DE-CDC-QDX22526900/2021|MW975713.1|2021-03-01	DE	1	2021-Mar-01	2021-Mar-01	21F(Iota),B.1.526	RI	0.368421	USA/DE-CDC-QDX22526900/2021|MW975713.1|2021-03-01
USA/DE-CDC-2-3904646/2021|MZ779515.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	B.1.110.3,20A	PA	0.571429	USA/DE-CDC-2-3904646/2021|MZ779515.1|2021-02-09
USA/DE-CDC-2-3904647/2021|MZ779516.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	B.1.588,20C	FL	0.25	USA/DE-CDC-2-3904647/2021|MZ779516.1|2021-02-09
USA/DE-CDC-2-3904707/2021|MZ779522.1|2021-02-10	DE	1	2021-Feb-10	2021-Feb-10	B.1.243,20A	PA	0.25	USA/DE-CDC-2-3904707/2021|MZ779522.1|2021-02-10
USA/DE-CDC-2-3904715/2021|MZ779529.1|2021-02-10	DE	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	WA	0.256198	USA/DE-CDC-2-3904715/2021|MZ779529.1|2021-02-10
USA/DE-CDC-2-3904716/2021|MZ779530.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	B.1.575,20C	NJ	0.486111	USA/DE-CDC-2-3904716/2021|MZ779530.1|2021-02-09
USA/DE-CDC-2-3904731/2021|MZ779544.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	PA	0.351351	USA/DE-CDC-2-3904731/2021|MZ779544.1|2021-02-09
USA/DE-CDC-2-3904733/2021|MZ779545.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	B.1.596,20C	PA	0.294118	USA/DE-CDC-2-3904733/2021|MZ779545.1|2021-02-09
USA/DE-CDC-2-3904743/2021|MZ779553.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	PA	0.6	USA/DE-CDC-2-3904743/2021|MZ779553.1|2021-02-09
USA/DE-CDC-2-3904812/2021|MZ779569.1|2021-02-10	DE	1	2021-Feb-10	2021-Feb-10	B.1.243,20A	MD	0.857143	USA/DE-CDC-2-3904812/2021|MZ779569.1|2021-02-10
USA/DE-CDC-LC0014462/2021|MW985301.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	21F(Iota),B.1.526	PA	0.334471	USA/DE-CDC-LC0014462/2021|MW985301.1|2021-02-09
USA/DE-CDC-LC0018256/2021|MW707446.1|2021-02-15	DE	1	2021-Feb-15	2021-Feb-15	B.1.433,20C	MN	0.428571	USA/DE-CDC-LC0018256/2021|MW707446.1|2021-02-15
USA/DE-CDC-LC0019068/2021|MW708015.1|2021-02-12	DE	1	2021-Feb-12	2021-Feb-12	B.1.243,20A	NC	0.642857	USA/DE-CDC-LC0019068/2021|MW708015.1|2021-02-12
USA/DE-CDC-LC0019073/2021|MW708019.1|2021-02-13	DE	1	2021-Feb-13	2021-Feb-13	B.1.429,21C(Epsilon)	WA	0.5	USA/DE-CDC-LC0019073/2021|MW708019.1|2021-02-13
USA/DE-CDC-STM-000011754/2021|MW673449.1|2021-02-09	DE	1	2021-Feb-09	2021-Feb-09	B.1.588,20C	GA	0.4	USA/DE-CDC-STM-000011754/2021|MW673449.1|2021-02-09
USA/DE-CDC-STM-000015112/2021|MW776966.1|2021-02-14	DE	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	FL	0.823529	USA/DE-CDC-STM-000015112/2021|MW776966.1|2021-02-14
node_282605	DE	1	2021-Feb-13	2021-Feb-13	B.1.110.3,20A	MD	0.411765	USA/DE-CDC-STM-000015282/2021|MW777004.1|2021-02-13
