Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_237072	NM	2	2021-Feb-12	2021-Feb-18	20G,B.1.2	AZ	0.3	USA/NM-CDC-LC0018685/2021|MW707747.1|2021-02-12,USA/NM-LANL-2021061184/2021|MZ242711.1|2021-02-18
node_255926	NM	2	2021-Feb-13	2021-Feb-22	B.1.429,21C(Epsilon)	CA	0.30861	USA/NM-CDC-LC0018806/2021|MW707846.1|2021-02-13,USA/NM-CDC-LC0024481/2021|MW780437.1|2021-02-22
node_95623	NM	2	2021-Feb-15	2021-Feb-22	B.1.1.222,20B	UT	0.176471	USA/NM-CDC-2-3980181/2021|MW766425.1|2021-02-22,USA/NM-LANL-2021058899/2021|MZ242705.1|2021-02-15
node_243355	NM	3	2020-Dec-24	2021-Feb-02	20G,B.1.2	TX	0.182482	USA/NM-CDC-LC0000214/2020|MW634114.1|2020-12-24,USA/NM-CDC-LC0011624/2021|MW643263.1|2021-01-29,USA/NM-CDC-LC0013124/2021|MW644368.1|2021-02-02
node_244124	NM	3	2020-Dec-26	2021-Mar-17	20G,B.1.2	CO	0.206897	USA/NM-CDC-LC0000172/2020|MW634094.1|2020-12-26,USA/NM-CDC-LC0000885/2020|MW634411.1|2020-12-26,USA/NM-CDC-LC0009117/2021|MW640303.1|2021-01-22
node_245993	NM	3	2020-Dec-24	2021-Feb-08	20G,B.1.2	NC	0.319149	USA/NM-CDC-LC0000244/2020|MW635433.1|2020-12-24,USA/NM-CDC-LC0011573/2021|MW643563.1|2021-01-28,USA/NM-LANL-2021052326/2021|MZ242690.1|2021-02-08
node_66412	NM	3	2020-Dec-26	2020-Dec-26	B.1.243,20A	CA	0.714286	USA/NM-CDC-LC0000155/2020|MW634087.1|2020-12-26,USA/NM-CDC-LC0000161/2020|MW634088.1|2020-12-26,USA/NM-CDC-LC0000883/2020|MW634410.1|2020-12-26
node_69240	NM	3	2020-Dec-24	2021-Jan-28	B.1.241,20A	indeterminate	0	USA/NM-CDC-LC0000175/2020|MW634096.1|2020-12-26,USA/NM-CDC-LC0000217/2020|MW634116.1|2020-12-24,USA/NM-CDC-LC0011305/2021|MW643524.1|2021-01-28
USA/NM-CDC-2-4195496/2021|MZ028718.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.529412	USA/NM-CDC-2-4195496/2021|MZ028718.1|2021-04-06
USA/NM-CDC-2-4195566/2021|MZ028698.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20J(Gamma,V3),P.1	TX	0.480349	USA/NM-CDC-2-4195566/2021|MZ028698.1|2021-04-06
USA/NM-CDC-2-4195572/2021|MZ028712.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-2-4195572/2021|MZ028712.1|2021-04-06
USA/NM-CDC-2-4195593/2021|MZ028694.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TX	0.423077	USA/NM-CDC-2-4195593/2021|MZ028694.1|2021-04-07
USA/NM-CDC-2-4195657/2021|MZ028724.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CA	0.390625	USA/NM-CDC-2-4195657/2021|MZ028724.1|2021-04-06
USA/NM-CDC-2-4195670/2021|MZ028723.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CA	0.390625	USA/NM-CDC-2-4195670/2021|MZ028723.1|2021-04-06
USA/NM-CDC-2-4195676/2021|MZ028704.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-2-4195676/2021|MZ028704.1|2021-04-06
USA/NM-CDC-ASC210047623/2021|MZ075398.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-ASC210047623/2021|MZ075398.1|2021-04-06
USA/NM-CDC-ASC210047628/2021|MZ075403.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	B.1.1.519,20B	TX	0.734043	USA/NM-CDC-ASC210047628/2021|MZ075403.1|2021-04-06
USA/NM-CDC-ASC210048330/2021|MZ075592.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	MI	0.751004	USA/NM-CDC-ASC210048330/2021|MZ075592.1|2021-04-06
USA/NM-CDC-ASC210049876/2021|MZ083993.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20G,B.1.2	CA	0.0697674	USA/NM-CDC-ASC210049876/2021|MZ083993.1|2021-04-06
USA/NM-CDC-ASC210050569/2021|MZ084746.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TX	0.682927	USA/NM-CDC-ASC210050569/2021|MZ084746.1|2021-04-07
USA/NM-CDC-ASC210053297/2021|MZ086714.1|2021-04-08	NM	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	PA	0.6668	USA/NM-CDC-ASC210053297/2021|MZ086714.1|2021-04-08
USA/NM-CDC-ASC210067291/2021|MZ213039.1|2021-04-11	NM	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-ASC210067291/2021|MZ213039.1|2021-04-11
USA/NM-CDC-ASC210067951/2021|MZ213531.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/NM-CDC-ASC210067951/2021|MZ213531.1|2021-04-12
USA/NM-CDC-ASC210071860/2021|MZ270839.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.333333	USA/NM-CDC-ASC210071860/2021|MZ270839.1|2021-04-12
USA/NM-CDC-ASC210071862/2021|MZ270840.1|2021-04-11	NM	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MA	0.333333	USA/NM-CDC-ASC210071862/2021|MZ270840.1|2021-04-11
USA/NM-CDC-FG-021476/2021|MW992010.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	R.1,20B	TX	0.76	USA/NM-CDC-FG-021476/2021|MW992010.1|2021-04-12
USA/NM-CDC-FG-025195/2021|MZ182759.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	LA	0.526154	USA/NM-CDC-FG-025195/2021|MZ182759.1|2021-04-12
USA/NM-CDC-FG-025197/2021|MZ182760.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-FG-025197/2021|MZ182760.1|2021-04-12
USA/NM-CDC-FG-025198/2021|MZ182761.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-FG-025198/2021|MZ182761.1|2021-04-12
USA/NM-CDC-LC0043452/2021|MZ039208.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-LC0043452/2021|MZ039208.1|2021-04-06
USA/NM-CDC-LC0043678/2021|MZ039207.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20G,B.1.2	CA	0.666667	USA/NM-CDC-LC0043678/2021|MZ039207.1|2021-04-06
USA/NM-CDC-LC0043699/2021|MZ039263.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0043699/2021|MZ039263.1|2021-04-06
USA/NM-CDC-LC0043830/2021|MZ039433.1|2021-04-08	NM	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-LC0043830/2021|MZ039433.1|2021-04-08
USA/NM-CDC-LC0043870/2021|MZ039383.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-LC0043870/2021|MZ039383.1|2021-04-07
USA/NM-CDC-LC0043883/2021|MZ039392.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	indeterminate	0	USA/NM-CDC-LC0043883/2021|MZ039392.1|2021-04-07
USA/NM-CDC-LC0043889/2021|MZ039522.1|2021-04-09	NM	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NJ	0.333333	USA/NM-CDC-LC0043889/2021|MZ039522.1|2021-04-09
USA/NM-CDC-LC0043929/2021|MZ039390.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	B.1.1.519,20B	indeterminate	0	USA/NM-CDC-LC0043929/2021|MZ039390.1|2021-04-07
USA/NM-CDC-LC0043937/2021|MZ039435.1|2021-04-08	NM	1	2021-Apr-08	2021-Apr-08	B.1.1.519,20B	CO	0.711111	USA/NM-CDC-LC0043937/2021|MZ039435.1|2021-04-08
USA/NM-CDC-LC0043975/2021|MZ039393.1|2021-04-08	NM	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-LC0043975/2021|MZ039393.1|2021-04-08
USA/NM-CDC-LC0044000/2021|MZ039445.1|2021-04-09	NM	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0044000/2021|MZ039445.1|2021-04-09
USA/NM-CDC-LC0044010/2021|MZ039382.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0044010/2021|MZ039382.1|2021-04-07
USA/NM-CDC-LC0044418/2021|MZ069305.1|2021-04-11	NM	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	OH	0.264	USA/NM-CDC-LC0044418/2021|MZ069305.1|2021-04-11
USA/NM-CDC-LC0044462/2021|MZ069232.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	B.1.429,21C(Epsilon)	WA	0.871795	USA/NM-CDC-LC0044462/2021|MZ069232.1|2021-04-07
USA/NM-CDC-LC0044492/2021|MZ069211.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	B.1.429,21C(Epsilon)	WA	0.5	USA/NM-CDC-LC0044492/2021|MZ069211.1|2021-04-06
USA/NM-CDC-LC0044499/2021|MZ069166.1|2021-04-06	NM	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.94686	USA/NM-CDC-LC0044499/2021|MZ069166.1|2021-04-06
USA/NM-CDC-LC0044524/2021|MZ069256.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	B.1.429,21C(Epsilon)	WA	0.811728	USA/NM-CDC-LC0044524/2021|MZ069256.1|2021-04-07
USA/NM-CDC-LC0044544/2021|MZ069254.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	OH	0.666667	USA/NM-CDC-LC0044544/2021|MZ069254.1|2021-04-07
USA/NM-CDC-LC0044546/2021|MZ069280.1|2021-04-08	NM	1	2021-Apr-08	2021-Apr-08	20G,B.1.2	FL	0.769231	USA/NM-CDC-LC0044546/2021|MZ069280.1|2021-04-08
USA/NM-CDC-LC0044581/2021|MZ069253.1|2021-04-07	NM	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	WV	0.483871	USA/NM-CDC-LC0044581/2021|MZ069253.1|2021-04-07
USA/NM-CDC-LC0045432/2021|MZ070053.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.705882	USA/NM-CDC-LC0045432/2021|MZ070053.1|2021-04-12
USA/NM-CDC-LC0045481/2021|MZ070103.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TX	0.8	USA/NM-CDC-LC0045481/2021|MZ070103.1|2021-04-12
USA/NM-CDC-QDX23916450/2021|MZ090234.1|2021-04-12	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-QDX23916450/2021|MZ090234.1|2021-04-12
node_178842	NM	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.27027	USA/NM-CDC-LC0044001/2021|MZ039442.1|2021-04-08
node_181137	NM	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	WV	0.483871	USA/NM-CDC-LC0044427/2021|MZ069210.1|2021-04-06
node_181759	NM	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CT	0.6	USA/NM-CDC-QDX23849798/2021|MZ064786.1|2021-04-12
node_252586	NM	1	2021-Apr-07	2021-Apr-07	B.1.427,21C(Epsilon)	CA	0.727273	USA/NM-CDC-LC0044519/2021|MZ069252.1|2021-04-07
node_259732	NM	1	2021-Apr-07	2021-Apr-07	B.1.429,21C(Epsilon)	CA	0.642857	USA/NM-CDC-LC0044534/2021|MZ069255.1|2021-04-07
node_94465	NM	1	2021-Apr-11	2021-Apr-11	B.1.1.519,20B	AK	0.862052	USA/NM-CDC-LC0044900/2021|MZ069629.1|2021-04-11
node_260402	NM	2	2021-Feb-08	2021-Feb-08	B.1.429,21C(Epsilon)	CA	0.286798	USA/NM-CDC-QDX21872851/2021|MW669752.1|2021-02-08,USA/NM-CDC-QDX21873046/2021|MW669820.1|2021-02-08
node_272221	NM	2	2021-Feb-05	2021-Feb-05	20C,B.1	UT	0.75	USA/NM-CDC-QDX21797740/2021|MW669507.1|2021-02-05,USA/NM-CDC-QDX21797772/2021|MW669533.1|2021-02-05
node_236801	NM	2	2021-Jan-30	2021-Feb-06	20G,B.1.2	TX	0.105023	USA/NM-CDC-QDX21797887/2021|MW669459.1|2021-02-06,USA/NM-CDC-STM-000009049/2021|MW617451.1|2021-01-30
node_242767	NM	2	2021-Jan-28	2021-Feb-09	20G,B.1.2	IL	0.682451	USA/NM-CDC-LC0011576/2021|MW643566.1|2021-01-28,USA/NM-CDC-LC0014155/2021|MW705074.1|2021-02-09
node_251395	NM	2	2021-Jan-28	2021-Feb-01	20C,B.1	AZ	0.64	USA/NM-CDC-LC0011299/2021|MW643523.1|2021-01-28,USA/NM-CDC-LC0013126/2021|MW644370.1|2021-02-01
node_64723	NM	2	2021-Feb-01	2021-Feb-01	20A,B	CA	0.7	USA/NM-CDC-2-3881033/2021|MW708779.1|2021-02-01,USA/NM-CDC-2-3881033/2021|MW708780.1|2021-02-01
node_95215	NM	2	2021-Feb-01	2021-Feb-16	B.1.1.519,20B	CO	0.071066	USA/NM-CDC-LC0019342/2021|MW734782.1|2021-02-16,USA/NM-CDC-QDX21610698/2021|MW666650.1|2021-02-01
USA/NM-CDC-2-4175173/2021|MZ004730.1|2021-03-31	NM	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-2-4175173/2021|MZ004730.1|2021-03-31
USA/NM-CDC-2-4175179/2021|MZ004731.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-2-4175179/2021|MZ004731.1|2021-04-02
USA/NM-CDC-2-4175304/2021|MW989808.1|2021-03-31	NM	1	2021-Mar-31	2021-Mar-31	B.1.1.519,20B	indeterminate	0	USA/NM-CDC-2-4175304/2021|MW989808.1|2021-03-31
USA/NM-CDC-2-4175307/2021|MW989807.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	B.1.1.222,20B	TX	0.08	USA/NM-CDC-2-4175307/2021|MW989807.1|2021-04-02
USA/NM-CDC-2-4242665/2021|MZ082691.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	B.1.1.222,20B	TX	0.689655	USA/NM-CDC-2-4242665/2021|MZ082691.1|2021-04-02
USA/NM-CDC-ASC210038978/2021|MZ022533.1|2021-03-31	NM	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-ASC210038978/2021|MZ022533.1|2021-03-31
USA/NM-CDC-ASC210038995/2021|MZ022545.1|2021-03-31	NM	1	2021-Mar-31	2021-Mar-31	20J(Gamma,V3),P.1	indeterminate	0	USA/NM-CDC-ASC210038995/2021|MZ022545.1|2021-03-31
USA/NM-CDC-ASC210040856/2021|MZ022683.1|2021-03-31	NM	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	MI	0.751004	USA/NM-CDC-ASC210040856/2021|MZ022683.1|2021-03-31
USA/NM-CDC-ASC210042395/2021|MZ025035.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	B.1.1.519,20B	TX	0.637681	USA/NM-CDC-ASC210042395/2021|MZ025035.1|2021-04-02
USA/NM-CDC-ASC210043172/2021|MZ074580.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	TX	0.428571	USA/NM-CDC-ASC210043172/2021|MZ074580.1|2021-04-02
USA/NM-CDC-ASC210046049/2021|MZ025725.1|2021-04-05	NM	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-ASC210046049/2021|MZ025725.1|2021-04-05
USA/NM-CDC-ASC210046481/2021|MZ025854.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CO	0.930946	USA/NM-CDC-ASC210046481/2021|MZ025854.1|2021-04-02
USA/NM-CDC-ASC210047075/2021|MZ083180.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	B.1.1.222,20B	TX	0.689655	USA/NM-CDC-ASC210047075/2021|MZ083180.1|2021-04-04
USA/NM-CDC-ASC210047456/2021|MZ075096.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	CO	0.625	USA/NM-CDC-ASC210047456/2021|MZ075096.1|2021-04-04
USA/NM-CDC-ASC210047461/2021|MZ075100.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	B.1.429,21C(Epsilon)	NV	0.6	USA/NM-CDC-ASC210047461/2021|MZ075100.1|2021-04-04
USA/NM-CDC-FG-020665/2021|MW991459.1|2021-03-31	NM	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CO	0.79452	USA/NM-CDC-FG-020665/2021|MW991459.1|2021-03-31
USA/NM-CDC-FG-022256/2021|MZ033599.1|2021-04-03	NM	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	LA	0.526154	USA/NM-CDC-FG-022256/2021|MZ033599.1|2021-04-03
USA/NM-CDC-IBX260487439900/2021|MZ013676.1|2021-03-30	NM	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-IBX260487439900/2021|MZ013676.1|2021-03-30
USA/NM-CDC-IBX281703319739/2021|MZ011214.1|2021-04-01	NM	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-IBX281703319739/2021|MZ011214.1|2021-04-01
USA/NM-CDC-IBX294405497900/2021|MZ058146.1|2021-04-05	NM	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/NM-CDC-IBX294405497900/2021|MZ058146.1|2021-04-05
USA/NM-CDC-IBX294405497900/2021|MZ166649.1|2021-04-05	NM	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/NM-CDC-IBX294405497900/2021|MZ166649.1|2021-04-05
USA/NM-CDC-IBX529212293682/2021|MZ011282.1|2021-03-31	NM	1	2021-Mar-31	2021-Mar-31	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-IBX529212293682/2021|MZ011282.1|2021-03-31
USA/NM-CDC-LC0039044/2021|MZ003341.1|2021-04-01	NM	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-LC0039044/2021|MZ003341.1|2021-04-01
USA/NM-CDC-LC0039082/2021|MZ003339.1|2021-04-01	NM	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CA	0.576923	USA/NM-CDC-LC0039082/2021|MZ003339.1|2021-04-01
USA/NM-CDC-LC0039140/2021|MZ003358.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0039140/2021|MZ003358.1|2021-04-02
USA/NM-CDC-LC0039148/2021|MZ003356.1|2021-04-01	NM	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0039148/2021|MZ003356.1|2021-04-01
USA/NM-CDC-LC0039155/2021|MZ003357.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0039155/2021|MZ003357.1|2021-04-02
USA/NM-CDC-LC0039467/2021|MZ003563.1|2021-03-30	NM	1	2021-Mar-30	2021-Mar-30	B.1.429,21C(Epsilon)	CO	0.708333	USA/NM-CDC-LC0039467/2021|MZ003563.1|2021-03-30
USA/NM-CDC-LC0039598/2021|MZ003756.1|2021-03-30	NM	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0039598/2021|MZ003756.1|2021-03-30
USA/NM-CDC-LC0043584/2021|MZ039025.1|2021-04-03	NM	1	2021-Apr-03	2021-Apr-03	20G,B.1.2	CO	0.571429	USA/NM-CDC-LC0043584/2021|MZ039025.1|2021-04-03
USA/NM-CDC-LC0043609/2021|MZ008754.1|2021-04-03	NM	1	2021-Apr-03	2021-Apr-03	21D(Eta),B.1.525	OH	0.102804	USA/NM-CDC-LC0043609/2021|MZ008754.1|2021-04-03
USA/NM-CDC-LC0043645/2021|MZ039111.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-LC0043645/2021|MZ039111.1|2021-04-04
USA/NM-CDC-LC0043652/2021|MZ039112.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-LC0043652/2021|MZ039112.1|2021-04-04
USA/NM-CDC-LC0043721/2021|MZ039119.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MO	0.357143	USA/NM-CDC-LC0043721/2021|MZ039119.1|2021-04-04
USA/NM-CDC-LC0043752/2021|MZ039026.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-LC0043752/2021|MZ039026.1|2021-04-02
USA/NM-CDC-LC0044161/2021|MZ039575.1|2021-04-03	NM	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	TX	0.444444	USA/NM-CDC-LC0044161/2021|MZ039575.1|2021-04-03
USA/NM-CDC-LC0044443/2021|MZ069168.1|2021-04-05	NM	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/NM-CDC-LC0044443/2021|MZ069168.1|2021-04-05
USA/NM-CDC-LC0044475/2021|MZ069164.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	PA	0.873544	USA/NM-CDC-LC0044475/2021|MZ069164.1|2021-04-04
USA/NM-CDC-LC0044562/2021|MZ069163.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	PA	0.636364	USA/NM-CDC-LC0044562/2021|MZ069163.1|2021-04-04
USA/NM-CDC-LC0044599/2021|MZ069162.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	B.1.427,21C(Epsilon)	CO	0.833333	USA/NM-CDC-LC0044599/2021|MZ069162.1|2021-04-04
USA/NM-CDC-QDX23613616/2021|MW988929.1|2021-03-30	NM	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	TX	0.423077	USA/NM-CDC-QDX23613616/2021|MW988929.1|2021-03-30
USA/NM-CDC-QDX23654236/2021|MW988618.1|2021-04-03	NM	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX23654236/2021|MW988618.1|2021-04-03
USA/NM-CDC-QDX23654238/2021|MW989243.1|2021-04-03	NM	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	TX	0.766917	USA/NM-CDC-QDX23654238/2021|MW989243.1|2021-04-03
USA/NM-CDC-QDX23654239/2021|MW989145.1|2021-04-04	NM	1	2021-Apr-04	2021-Apr-04	B.1.429,21C(Epsilon)	MN	0.242047	USA/NM-CDC-QDX23654239/2021|MW989145.1|2021-04-04
USA/NM-CDC-QDX23654240/2021|MW988606.1|2021-04-05	NM	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	TX	0.766917	USA/NM-CDC-QDX23654240/2021|MW988606.1|2021-04-05
USA/NM-CDC-QDX23654241/2021|MW989074.1|2021-04-05	NM	1	2021-Apr-05	2021-Apr-05	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-QDX23654241/2021|MW989074.1|2021-04-05
USA/NM-CDC-QDX23761616/2021|MZ030017.1|2021-04-05	NM	1	2021-Apr-05	2021-Apr-05	20G,B.1.2	UT	0.157895	USA/NM-CDC-QDX23761616/2021|MZ030017.1|2021-04-05
USA/NM-CDC-STM-000049752/2021|MZ009198.1|2021-04-02	NM	1	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	PA	0.554839	USA/NM-CDC-STM-000049752/2021|MZ009198.1|2021-04-02
node_116491	NM	1	2021-Apr-01	2021-Apr-01	AZ.3,20B	CA	0.703125	USA/NM-CDC-2-4175342/2021|MZ780194.1|2021-04-01
node_150952	NM	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CA	0.3	USA/NM-CDC-ASC210047433/2021|MZ033111.1|2021-04-05
node_243433	NM	1	2021-Apr-01	2021-Apr-01	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0039154/2021|MZ003340.1|2021-04-01
node_228669	NM	2	2021-Jan-20	2021-Jan-27	B.1.3,20C	NV	0.384615	USA/NM-CDC-LC0008868/2021|MW640177.1|2021-01-20,USA/NM-CDC-LC0011282/2021|MW644063.1|2021-01-27
node_236121	NM	2	2021-Jan-25	2021-Feb-01	20G,B.1.2	CO	0.5	USA/NM-CDC-QDX21490152/2021|MW667338.1|2021-01-25,USA/NM-CDC-QDX21610757/2021|MW666500.1|2021-02-01
node_70453	NM	2	2021-Jan-23	2021-Jan-31	B.1.396,20A	TX	0.123664	USA/NM-CDC-LC0012535/2021|MW643393.1|2021-01-31,USA/NM-CDC-QDX21490581/2021|MW667247.1|2021-01-23
USA/NM-CDC-2-4122505/2021|MW897564.1|2021-03-24	NM	1	2021-Mar-24	2021-Mar-24	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-2-4122505/2021|MW897564.1|2021-03-24
USA/NM-CDC-2-4122602/2021|MW897563.1|2021-03-23	NM	1	2021-Mar-23	2021-Mar-23	B.1.243,20A	indeterminate	0	USA/NM-CDC-2-4122602/2021|MW897563.1|2021-03-23
