Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/ID-CDC-2-4513261/2021|MZ453433.1|2021-05-22	ID	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	WA	0.545455	USA/ID-CDC-2-4513261/2021|MZ453433.1|2021-05-22
USA/ID-CDC-2-4513267/2021|MZ451913.1|2021-05-23	ID	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-2-4513267/2021|MZ451913.1|2021-05-23
USA/ID-CDC-2-4513277/2021|MZ451907.1|2021-05-24	ID	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	WA	0.519481	USA/ID-CDC-2-4513277/2021|MZ451907.1|2021-05-24
USA/ID-CDC-2-4513288/2021|MZ451900.1|2021-05-22	ID	1	2021-May-22	2021-May-22	20J(Gamma,V3),P.1	WA	0.622642	USA/ID-CDC-2-4513288/2021|MZ451900.1|2021-05-22
USA/ID-CDC-ASC210066585/2021|MZ376257.1|2021-05-24	ID	1	2021-May-24	2021-May-24	20J(Gamma,V3),P.1	WA	0.622642	USA/ID-CDC-ASC210066585/2021|MZ376257.1|2021-05-24
USA/ID-CDC-IBX201103454642/2021|MZ405110.1|2021-05-20	ID	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.692308	USA/ID-CDC-IBX201103454642/2021|MZ405110.1|2021-05-20
USA/ID-CDC-IBX332061642021/2021|MZ261246.1|2021-05-19	ID	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-IBX332061642021/2021|MZ261246.1|2021-05-19
USA/ID-CDC-LC0065028/2021|MZ341038.1|2021-05-19	ID	1	2021-May-19	2021-May-19	21A(Delta),B.1.617.2	CA	0.51282	USA/ID-CDC-LC0065028/2021|MZ341038.1|2021-05-19
USA/ID-CDC-LC0066506/2021|MZ371972.1|2021-05-22	ID	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	IL	0.357303	USA/ID-CDC-LC0066506/2021|MZ371972.1|2021-05-22
USA/ID-CDC-LC0067536/2021|MZ372347.1|2021-05-23	ID	1	2021-May-23	2021-May-23	B.1.1.519,20B	AK	0.132687	USA/ID-CDC-LC0067536/2021|MZ372347.1|2021-05-23
USA/ID-CDC-MMB09007003/2021|MZ432650.1|2021-05-18	ID	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.452736	USA/ID-CDC-MMB09007003/2021|MZ432650.1|2021-05-18
USA/ID-CDC-MMB09007022/2021|MZ432737.1|2021-05-18	ID	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-MMB09007022/2021|MZ432737.1|2021-05-18
USA/ID-CDC-MMB09007023/2021|MZ492458.1|2021-05-19	ID	1	2021-May-19	2021-May-19	20B,B.1.1	CO	0.727273	USA/ID-CDC-MMB09007023/2021|MZ492458.1|2021-05-19
USA/ID-CDC-MMB09007025/2021|MZ432657.1|2021-05-19	ID	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-MMB09007025/2021|MZ432657.1|2021-05-19
USA/ID-CDC-MMB09007027/2021|MZ432730.1|2021-05-18	ID	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CA	0.362319	USA/ID-CDC-MMB09007027/2021|MZ432730.1|2021-05-18
USA/ID-CDC-MMB09007033/2021|MZ432686.1|2021-05-19	ID	1	2021-May-19	2021-May-19	Q.3,20I(Alpha,V1)	WA	0.764706	USA/ID-CDC-MMB09007033/2021|MZ432686.1|2021-05-19
USA/ID-CDC-MMB09007036/2021|MZ492452.1|2021-05-20	ID	1	2021-May-20	2021-May-20	20J(Gamma,V3),P.1	WA	0.293233	USA/ID-CDC-MMB09007036/2021|MZ492452.1|2021-05-20
USA/ID-CDC-MMB09007037/2021|MZ432647.1|2021-05-19	ID	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	NV	0.625	USA/ID-CDC-MMB09007037/2021|MZ432647.1|2021-05-19
USA/ID-CDC-MMB09007039/2021|MZ432738.1|2021-05-19	ID	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.733333	USA/ID-CDC-MMB09007039/2021|MZ432738.1|2021-05-19
USA/ID-CDC-MMB09007044/2021|MZ432704.1|2021-05-19	ID	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-MMB09007044/2021|MZ432704.1|2021-05-19
USA/ID-CDC-MMB09007046/2021|MZ432652.1|2021-05-19	ID	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.75	USA/ID-CDC-MMB09007046/2021|MZ432652.1|2021-05-19
USA/ID-CDC-MMB09007054/2021|MZ432732.1|2021-05-22	ID	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	UT	0.6	USA/ID-CDC-MMB09007054/2021|MZ432732.1|2021-05-22
USA/ID-CDC-MMB09007061/2021|MZ432672.1|2021-05-20	ID	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	NV	0.625	USA/ID-CDC-MMB09007061/2021|MZ432672.1|2021-05-20
USA/ID-CDC-MMB09007069/2021|MZ432651.1|2021-05-18	ID	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NV	0.625	USA/ID-CDC-MMB09007069/2021|MZ432651.1|2021-05-18
USA/ID-CDC-MMB09007070/2021|MZ432705.1|2021-05-21	ID	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	WA	0.672619	USA/ID-CDC-MMB09007070/2021|MZ432705.1|2021-05-21
USA/ID-CDC-MMB09007071/2021|MZ432653.1|2021-05-21	ID	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	CO	0.8	USA/ID-CDC-MMB09007071/2021|MZ432653.1|2021-05-21
USA/ID-CDC-MMB09007073/2021|MZ432713.1|2021-05-21	ID	1	2021-May-21	2021-May-21	Q.3,20I(Alpha,V1)	CA	0.501832	USA/ID-CDC-MMB09007073/2021|MZ432713.1|2021-05-21
USA/ID-CDC-MMB09007075/2021|MZ432720.1|2021-05-21	ID	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	FL	0.92887	USA/ID-CDC-MMB09007075/2021|MZ432720.1|2021-05-21
USA/ID-CDC-MMB09007082/2021|MZ432661.1|2021-05-22	ID	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/ID-CDC-MMB09007082/2021|MZ432661.1|2021-05-22
USA/ID-CDC-MMB09007088/2021|MZ432688.1|2021-05-20	ID	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	WY	0.166667	USA/ID-CDC-MMB09007088/2021|MZ432688.1|2021-05-20
USA/ID-S8887/2021|MZ469329.1|2021-05-24	ID	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	WA	0.672619	USA/ID-S8887/2021|MZ469329.1|2021-05-24
USA/ID-UW-21051860344/2021|MZ401584.1|2021-05-18	ID	1	2021-May-18	2021-May-18	20B,B.1.1	indeterminate	0	USA/ID-UW-21051860344/2021|MZ401584.1|2021-05-18
node_147737	ID	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	UT	0.347826	USA/ID-CDC-MMB09007049/2021|MZ432719.1|2021-05-20
node_150574	ID	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	WA	0.820895	USA/ID-CDC-MMB09007068/2021|MZ432698.1|2021-05-20
node_177779	ID	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	CA	0.8	USA/ID-CDC-MMB09007047/2021|MZ432712.1|2021-05-20
node_184924	ID	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/ID-CDC-MMB09007062/2021|MZ432679.1|2021-05-20
node_198928	ID	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/ID-CDC-2-4513183/2021|MZ451894.1|2021-05-24
node_259872	ID	1	2021-May-23	2021-May-23	B.1.429,21C(Epsilon)	WA	0.4	USA/ID-CDC-2-4513170/2021|MZ451903.1|2021-05-23
node_262426	ID	1	2021-May-20	2021-May-20	20C,B.1	CO	0.913043	USA/ID-CDC-MMB09007087/2021|MZ432680.1|2021-05-20
node_245389	ID	3	2021-Mar-03	2021-Mar-25	20G,B.1.2	CA	0.26616	USA/ID-CDC-ASC210001983/2021|MW851341.1|2021-03-03,USA/ID-CDC-ASC210003828/2021|MW868693.1|2021-03-10,USA/ID-CDC-ASC210019766/2021|MW969276.1|2021-03-25
node_246499	ID	6	2020-Dec-17	2020-Dec-21	20G,B.1.2	UT	0.766467	USA/ID-CDC-2-3769187/2020|MW550402.1|2020-12-21,USA/ID-CDC-2-3769272/2020|MW550717.1|2020-12-21,USA/ID-CDC-2-3769273/2020|MW550328.1|2020-12-17,USA/ID-CDC-2-3769286/2020|MW550451.1|2020-12-17,USA/ID-CDC-2-3769289/2020|MW550555.1|2020-12-17,USA/ID-CDC-2-3769367/2020|MW550595.1|2020-12-21
node_181491	ID	2	2021-Mar-30	2021-Apr-27	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-2-4395988/2021|MZ331096.1|2021-04-27,USA/ID-CDC-ASC210027420/2021|MZ024803.1|2021-03-30
node_253387	ID	2	2021-Mar-30	2021-Apr-01	B.1.427,21C(Epsilon)	CA	0.259259	USA/ID-CDC-2-4242695/2021|MZ082604.1|2021-04-01,USA/ID-CDC-ASC210027841/2021|MZ024840.1|2021-03-30
node_270540	ID	2	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	CA	0.6	USA/ID-CDC-2-4242564/2021|MZ082614.1|2021-04-02,USA/ID-CDC-2-4308035/2021|MZ164621.1|2021-04-02
USA/ID-CDC-ASC210063728/2021|MZ294563.1|2021-05-14	ID	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	UT	0.6	USA/ID-CDC-ASC210063728/2021|MZ294563.1|2021-05-14
USA/ID-CDC-ASC210064282/2021|MZ296118.1|2021-05-16	ID	1	2021-May-16	2021-May-16	20J(Gamma,V3),P.1	WA	0.312073	USA/ID-CDC-ASC210064282/2021|MZ296118.1|2021-05-16
USA/ID-CDC-IBX435977871379/2021|MZ317148.1|2021-05-13	ID	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	WA	0.672619	USA/ID-CDC-IBX435977871379/2021|MZ317148.1|2021-05-13
USA/ID-CDC-IBX947438258321/2021|MZ317233.1|2021-05-14	ID	1	2021-May-14	2021-May-14	20C,B.1	WA	0.333333	USA/ID-CDC-IBX947438258321/2021|MZ317233.1|2021-05-14
USA/ID-CDC-LC0059956/2021|MZ306822.1|2021-05-16	ID	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/ID-CDC-LC0059956/2021|MZ306822.1|2021-05-16
USA/ID-CDC-LC0060128/2021|MZ306823.1|2021-05-16	ID	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	UT	0.333333	USA/ID-CDC-LC0060128/2021|MZ306823.1|2021-05-16
node_247835	ID	2	2021-Mar-28	2021-Mar-29	20G,B.1.2	WA	0.7	USA/ID-CDC-ASC210026165/2021|MZ022203.1|2021-03-28,USA/ID-CDC-ASC210026547/2021|MZ158746.1|2021-03-29
node_94622	ID	2	2021-Mar-26	2021-Apr-01	B.1.1.519,20B	UT	0.533333	USA/ID-CDC-ASC210020900/2021|MW968430.1|2021-03-26,USA/ID-CDC-ASC210042595/2021|MZ074407.1|2021-04-01
node_94648	ID	2	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210018914/2021|MW968937.1|2021-03-25,USA/ID-CDC-ASC210019770/2021|MW969279.1|2021-03-25
node_63762	ID	2	2021-Mar-16	2021-Mar-18	B.1.561,20A	UT	0.5	USA/ID-CDC-IBX649302214488/2021|MZ258508.1|2021-03-18,USA/ID-CDC-IBX865109307521/2021|MZ258528.1|2021-03-16
node_94581	ID	2	2021-Mar-17	2021-Apr-09	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210011346/2021|MW966979.1|2021-03-17,USA/ID-CDC-IBX512556107439/2021|MZ054978.1|2021-04-09
node_94582	ID	2	2021-Mar-17	2021-Apr-05	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210011348/2021|MW966980.1|2021-03-17,USA/ID-CDC-ASC210046967/2021|MZ083088.1|2021-04-05
node_94598	ID	2	2021-Mar-19	2021-Mar-23	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-LC0034384/2021|MW903529.1|2021-03-19,USA/ID-CDC-LC0035416/2021|MW903951.1|2021-03-23
node_94627	ID	2	2021-Mar-17	2021-Apr-15	B.1.1.519,20B	UT	0.183673	USA/ID-CDC-ASC210011344/2021|MW994779.1|2021-03-17,USA/ID-CDC-ASC210072389/2021|MZ271126.1|2021-04-15
USA/ID-CDC-ASC210061674/2021|MZ244784.1|2021-05-09	ID	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	MI	0.503012	USA/ID-CDC-ASC210061674/2021|MZ244784.1|2021-05-09
USA/ID-CDC-IBX076559271452/2021|MZ295345.1|2021-05-07	ID	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	UT	0.470588	USA/ID-CDC-IBX076559271452/2021|MZ295345.1|2021-05-07
USA/ID-CDC-IBX498953095363/2021|MZ295573.1|2021-05-07	ID	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/ID-CDC-IBX498953095363/2021|MZ295573.1|2021-05-07
USA/ID-CDC-IBX523763607765/2021|MZ295579.1|2021-05-08	ID	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	MN	0.8	USA/ID-CDC-IBX523763607765/2021|MZ295579.1|2021-05-08
USA/ID-CDC-IBX775093483401/2021|MZ295446.1|2021-05-05	ID	1	2021-May-05	2021-May-05	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-IBX775093483401/2021|MZ295446.1|2021-05-05
USA/ID-CDC-LC0059259/2021|MZ254434.1|2021-05-07	ID	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-LC0059259/2021|MZ254434.1|2021-05-07
USA/ID-CDC-LC0059341/2021|MZ254447.1|2021-05-06	ID	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/ID-CDC-LC0059341/2021|MZ254447.1|2021-05-06
USA/ID-CDC-LC0059467/2021|MZ254448.1|2021-05-06	ID	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	AZ	0.571429	USA/ID-CDC-LC0059467/2021|MZ254448.1|2021-05-06
USA/ID-S8506/2021|MZ461018.1|2021-05-10	ID	1	2021-May-10	2021-May-10	20J(Gamma,V3),P.1	WA	0.833333	USA/ID-S8506/2021|MZ461018.1|2021-05-10
node_148245	ID	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	GA	0.533333	USA/ID-CDC-ASC210061622/2021|MZ244748.1|2021-05-08
node_197186	ID	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	NM	0.262295	USA/ID-CDC-IBX896794900352/2021|MZ295467.1|2021-05-07
node_93500	ID	3	2021-Feb-02	2021-Mar-31	B.1.1.519,20B	CA	0.707143	USA/ID-CDC-LC0011682/2021|MW643276.1|2021-02-02,USA/ID-CDC-LC0011684/2021|MW643277.1|2021-02-02,USA/ID-CDC-LC0039490/2021|MZ003600.1|2021-03-31
node_147722	ID	2	2021-Mar-11	2021-Mar-15	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4173951/2021|MZ004789.1|2021-03-15,USA/ID-CDC-2-4173999/2021|MZ004788.1|2021-03-11
node_258898	ID	2	2021-Mar-10	2021-Mar-18	B.1.429,21C(Epsilon)	UT	0.818182	USA/ID-CDC-LC0033910/2021|MW902998.1|2021-03-10,USA/ID-CDC-LC0034426/2021|MW903466.1|2021-03-18
USA/ID-CDC-2-4395991/2021|MZ331095.1|2021-04-28	ID	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	TN	0.243961	USA/ID-CDC-2-4395991/2021|MZ331095.1|2021-04-28
USA/ID-CDC-2-4448396/2021|MZ358686.1|2021-04-30	ID	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	UT	0.347826	USA/ID-CDC-2-4448396/2021|MZ358686.1|2021-04-30
USA/ID-CDC-2-4448970/2021|MZ358683.1|2021-04-29	ID	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/ID-CDC-2-4448970/2021|MZ358683.1|2021-04-29
USA/ID-CDC-2-4448987/2021|MZ358681.1|2021-04-29	ID	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	OH	0.686275	USA/ID-CDC-2-4448987/2021|MZ358681.1|2021-04-29
USA/ID-CDC-ASC210036096/2021|MZ184922.1|2021-04-28	ID	1	2021-Apr-28	2021-Apr-28	20J(Gamma,V3),P.1	WA	0.761905	USA/ID-CDC-ASC210036096/2021|MZ184922.1|2021-04-28
USA/ID-CDC-ASC210036183/2021|MZ185050.1|2021-04-29	ID	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MN	0.0537634	USA/ID-CDC-ASC210036183/2021|MZ185050.1|2021-04-29
USA/ID-CDC-FG-031982/2021|MZ222789.1|2021-05-03	ID	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	TX	0.416667	USA/ID-CDC-FG-031982/2021|MZ222789.1|2021-05-03
USA/ID-CDC-IBX013241880459/2021|MZ193056.1|2021-04-29	ID	1	2021-Apr-29	2021-Apr-29	20J(Gamma,V3),P.1	WA	0.312073	USA/ID-CDC-IBX013241880459/2021|MZ193056.1|2021-04-29
USA/ID-CDC-IBX065878998653/2021|MZ193064.1|2021-04-29	ID	1	2021-Apr-29	2021-Apr-29	20J(Gamma,V3),P.1	WA	0.312073	USA/ID-CDC-IBX065878998653/2021|MZ193064.1|2021-04-29
USA/ID-CDC-IBX250563872704/2021|MZ193117.1|2021-04-29	ID	1	2021-Apr-29	2021-Apr-29	20J(Gamma,V3),P.1	WA	0.312073	USA/ID-CDC-IBX250563872704/2021|MZ193117.1|2021-04-29
USA/ID-CDC-IBX550005517448/2021|MZ193182.1|2021-04-29	ID	1	2021-Apr-29	2021-Apr-29	20J(Gamma,V3),P.1	WA	0.312073	USA/ID-CDC-IBX550005517448/2021|MZ193182.1|2021-04-29
USA/ID-CDC-IBX571243954684/2021|MZ192646.1|2021-05-03	ID	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CA	0.306577	USA/ID-CDC-IBX571243954684/2021|MZ192646.1|2021-05-03
USA/ID-CDC-IBX822158854141/2021|MZ193237.1|2021-04-30	ID	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	NM	0.262295	USA/ID-CDC-IBX822158854141/2021|MZ193237.1|2021-04-30
USA/ID-CDC-LC0055607/2021|MZ181310.1|2021-04-27	ID	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NV	0.75	USA/ID-CDC-LC0055607/2021|MZ181310.1|2021-04-27
USA/ID-CDC-LC0056112/2021|MZ181723.1|2021-04-27	ID	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	GA	0.458301	USA/ID-CDC-LC0056112/2021|MZ181723.1|2021-04-27
USA/ID-CDC-LC0056421/2021|MZ182057.1|2021-05-02	ID	1	2021-May-02	2021-May-02	B.1.429,21C(Epsilon)	NM	0.333333	USA/ID-CDC-LC0056421/2021|MZ182057.1|2021-05-02
node_94331	ID	1	2021-Apr-28	2021-Apr-28	B.1.1.519,20B	WA	0.795918	USA/ID-CDC-LC0056269/2021|MZ181756.1|2021-04-28
node_185854	ID	2	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	WA	0.72973	USA/ID-UW-COWR25/2021|MW879152.1|2021-03-05,USA/ID-UW-COWR26/2021|MW879153.1|2021-03-05
node_248066	ID	2	2021-Mar-04	2021-Mar-11	20G,B.1.2	CA	0.344828	USA/ID-CDC-LC0026389/2021|MW813282.1|2021-03-04,USA/ID-CDC-LC0031960/2021|MW902015.1|2021-03-11
node_238232	ID	3	2021-Jan-20	2021-Jan-25	20G,B.1.2	WA	0.260736	USA/ID-CDC-2-3903559/2021|MZ779447.1|2021-01-20,USA/ID-CDC-2-3903670/2021|MZ779487.1|2021-01-25,USA/ID-CDC-2-3903684/2021|MZ779499.1|2021-01-20
USA/ID-CDC-2-4395955/2021|MZ331091.1|2021-04-22	ID	1	2021-Apr-22	2021-Apr-22	B.1.1.519,20B	UT	0.489796	USA/ID-CDC-2-4395955/2021|MZ331091.1|2021-04-22
USA/ID-CDC-2-4395990/2021|MZ331092.1|2021-04-23	ID	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CO	0.555556	USA/ID-CDC-2-4395990/2021|MZ331092.1|2021-04-23
USA/ID-CDC-2-4395996/2021|MZ331088.1|2021-04-22	ID	1	2021-Apr-22	2021-Apr-22	B.1.1.519,20B	UT	0.489796	USA/ID-CDC-2-4395996/2021|MZ331088.1|2021-04-22
USA/ID-CDC-2-4396055/2021|MZ331089.1|2021-04-22	ID	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	UT	0.705882	USA/ID-CDC-2-4396055/2021|MZ331089.1|2021-04-22
USA/ID-CDC-2-4396086/2021|MZ331097.1|2021-04-21	ID	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	WA	0.291667	USA/ID-CDC-2-4396086/2021|MZ331097.1|2021-04-21
USA/ID-CDC-2-4448954/2021|MZ358684.1|2021-04-26	ID	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	IL	0.568841	USA/ID-CDC-2-4448954/2021|MZ358684.1|2021-04-26
USA/ID-CDC-ASC210029061/2021|MZ284217.1|2021-04-21	ID	1	2021-Apr-21	2021-Apr-21	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210029061/2021|MZ284217.1|2021-04-21
USA/ID-CDC-ASC210030362/2021|MZ283252.1|2021-04-21	ID	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MN	0.629921	USA/ID-CDC-ASC210030362/2021|MZ283252.1|2021-04-21
USA/ID-CDC-ASC210031088/2021|MZ188400.1|2021-04-23	ID	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	WA	0.727273	USA/ID-CDC-ASC210031088/2021|MZ188400.1|2021-04-23
USA/ID-CDC-ASC210031089/2021|MZ188401.1|2021-04-23	ID	1	2021-Apr-23	2021-Apr-23	B.1.429,21C(Epsilon)	WA	0.428571	USA/ID-CDC-ASC210031089/2021|MZ188401.1|2021-04-23
USA/ID-CDC-ASC210031100/2021|MZ188409.1|2021-04-22	ID	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	WA	0.845679	USA/ID-CDC-ASC210031100/2021|MZ188409.1|2021-04-22
USA/ID-CDC-ASC210033189/2021|MZ195532.1|2021-04-26	ID	1	2021-Apr-26	2021-Apr-26	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210033189/2021|MZ195532.1|2021-04-26
USA/ID-CDC-ASC210033337/2021|MZ284565.1|2021-04-25	ID	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	UT	0.789916	USA/ID-CDC-ASC210033337/2021|MZ284565.1|2021-04-25
USA/ID-CDC-IBX281599747605/2021|MZ296720.1|2021-04-21	ID	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	CA	0.342273	USA/ID-CDC-IBX281599747605/2021|MZ296720.1|2021-04-21
USA/ID-CDC-LC0053001/2021|MZ143505.1|2021-04-24	ID	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	UT	0.492958	USA/ID-CDC-LC0053001/2021|MZ143505.1|2021-04-24
USA/ID-CDC-LC0053275/2021|MZ143616.1|2021-04-26	ID	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	WA	0.845679	USA/ID-CDC-LC0053275/2021|MZ143616.1|2021-04-26
node_190422	ID	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.0517883	USA/ID-CDC-2-4395987/2021|MZ331093.1|2021-04-22
node_94591	ID	1	2021-Apr-24	2021-Apr-24	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210032248/2021|MZ283648.1|2021-04-24
node_245426	ID	2	2021-Feb-27	2021-Mar-03	20G,B.1.2	WA	0.666667	USA/ID-CDC-ASC210000313/2021|MZ259016.1|2021-02-27,USA/ID-CDC-ASC210001060/2021|MW851328.1|2021-03-03
node_248068	ID	2	2021-Feb-23	2021-Feb-23	20G,B.1.2	CA	0.344828	USA/ID-CDC-2-4014257/2021|MW792760.1|2021-02-23,USA/ID-CDC-2-4014274/2021|MW792749.1|2021-02-23
node_256325	ID	2	2021-Mar-01	2021-Mar-15	B.1.429,21C(Epsilon)	UT	0.363636	USA/ID-CDC-ASC210000300/2021|MZ259011.1|2021-03-01,USA/ID-CDC-ASC210005083/2021|MZ256308.1|2021-03-15
USA/ID-CDC-ASC210068305/2021|MZ214978.1|2021-04-13	ID	1	2021-Apr-13	2021-Apr-13	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210068305/2021|MZ214978.1|2021-04-13
USA/ID-CDC-ASC210068308/2021|MZ214981.1|2021-04-13	ID	1	2021-Apr-13	2021-Apr-13	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210068308/2021|MZ214981.1|2021-04-13
USA/ID-CDC-ASC210071353/2021|MZ215160.1|2021-04-15	ID	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	WA	0.571429	USA/ID-CDC-ASC210071353/2021|MZ215160.1|2021-04-15
USA/ID-CDC-ASC210075571/2021|MZ185433.1|2021-04-18	ID	1	2021-Apr-18	2021-Apr-18	B.1.427,21C(Epsilon)	CA	0.882353	USA/ID-CDC-ASC210075571/2021|MZ185433.1|2021-04-18
USA/ID-CDC-ASC210075573/2021|MZ185434.1|2021-04-19	ID	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/ID-CDC-ASC210075573/2021|MZ185434.1|2021-04-19
USA/ID-CDC-IBX458052205817/2021|MZ054972.1|2021-04-13	ID	1	2021-Apr-13	2021-Apr-13	B.1.1.519,20B	UT	0.183673	USA/ID-CDC-IBX458052205817/2021|MZ054972.1|2021-04-13
USA/ID-CDC-IBX569237760003/2021|MZ296589.1|2021-04-13	ID	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	FL	0.877442	USA/ID-CDC-IBX569237760003/2021|MZ296589.1|2021-04-13
USA/ID-CDC-IBX592571219109/2021|MZ296597.1|2021-04-15	ID	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	PA	0.594059	USA/ID-CDC-IBX592571219109/2021|MZ296597.1|2021-04-15
USA/ID-CDC-IBX659722109521/2021|MZ296610.1|2021-04-15	ID	1	2021-Apr-15	2021-Apr-15	B.1.1.519,20B	OR	0.336373	USA/ID-CDC-IBX659722109521/2021|MZ296610.1|2021-04-15
