Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KS-CDC-LC0078781/2021|MZ531025.1|2021-06-14	KS	1	2021-Jun-14	2021-Jun-14	21A(Delta),B.1.617.2	MO	0.304348	USA/KS-CDC-LC0078781/2021|MZ531025.1|2021-06-14
USA/KS-CDC-QDX25806232/2021|MZ491673.1|2021-06-08	KS	1	2021-Jun-08	2021-Jun-08	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-QDX25806232/2021|MZ491673.1|2021-06-08
USA/KS-CDC-QDX25806233/2021|MZ491435.1|2021-06-08	KS	1	2021-Jun-08	2021-Jun-08	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-QDX25806233/2021|MZ491435.1|2021-06-08
USA/KS-CDC-QDX25806334/2021|MZ491452.1|2021-06-10	KS	1	2021-Jun-10	2021-Jun-10	AY.3,21A(Delta)	CA	0.409091	USA/KS-CDC-QDX25806334/2021|MZ491452.1|2021-06-10
USA/KS-CDC-QDX25806335/2021|MZ491403.1|2021-06-11	KS	1	2021-Jun-11	2021-Jun-11	AY.3,21A(Delta)	MO	0.380952	USA/KS-CDC-QDX25806335/2021|MZ491403.1|2021-06-11
USA/KS-CDC-QDX25847972/2021|MZ537874.1|2021-06-12	KS	1	2021-Jun-12	2021-Jun-12	AY.3,21A(Delta)	TX	0.12	USA/KS-CDC-QDX25847972/2021|MZ537874.1|2021-06-12
USA/KS-CDC-QDX25891033/2021|MZ538387.1|2021-06-14	KS	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	MI	0.332604	USA/KS-CDC-QDX25891033/2021|MZ538387.1|2021-06-14
USA/KS-CDC-QDX25891067/2021|MZ538258.1|2021-06-14	KS	1	2021-Jun-14	2021-Jun-14	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-QDX25891067/2021|MZ538258.1|2021-06-14
node_186433	KS	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-LC0078770/2021|MZ531026.1|2021-06-14
node_102529	KS	2	2021-May-07	2021-May-08	20J(Gamma,V3),P.1	CO	0.777778	USA/KS-CDC-LC0059391/2021|MZ254516.1|2021-05-08,USA/KS-CDC-LC0059435/2021|MZ254603.1|2021-05-07
node_102699	KS	2	2021-May-10	2021-May-10	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX24840154/2021|MZ319421.1|2021-05-10,USA/KS-CDC-QDX24840160/2021|MZ319412.1|2021-05-10
node_183195	KS	2	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/KS-CDC-ASC210059563/2021|MZ280779.1|2021-05-06,USA/KS-CDC-ASC210059564/2021|MZ280780.1|2021-05-06
node_150764	KS	3	2021-Apr-06	2021-Apr-21	20I(Alpha,V1),B.1.1.7	IN	0.609756	USA/KS-CDC-QDX23654712/2021|MW988628.1|2021-04-06,USA/KS-CDC-QDX23760267/2021|MZ030009.1|2021-04-07,USA/KS-CDC-QDX24155110/2021|MZ173158.1|2021-04-21
node_250395	KS	6	2021-Jan-28	2021-Mar-04	20G,B.1.2	TX	0.274966	USA/KS-CDC-2-3846442/2021|MW708613.1|2021-01-28,USA/KS-CDC-2-4014851/2021|MZ779775.1|2021-03-04,USA/KS-CDC-QDX21606146/2021|MW666720.1|2021-02-01,USA/KS-CDC-QDX21674208/2021|MW666267.1|2021-02-03,USA/KS-CDC-QDX21674492/2021|MW666287.1|2021-02-03,USA/KS-CDC-QDX21753483/2021|MW668984.1|2021-02-06
node_270249	KS	3	2021-Apr-03	2021-Apr-05	21F(Iota),B.1.526	MN	0.452055	USA/KS-CDC-LC0039584/2021|MZ003910.1|2021-04-04,USA/KS-CDC-LC0039860/2021|MZ003909.1|2021-04-04,USA/KS-CDC-LC0043564/2021|MZ039144.1|2021-04-05
node_102518	KS	2	2021-May-01	2021-May-28	20J(Gamma,V3),P.1	CO	0.236842	USA/KS-CDC-LC0056159/2021|MZ181860.1|2021-05-01,USA/KS-CDC-LC0068246/2021|MZ372913.1|2021-05-28
node_102704	KS	2	2021-Apr-27	2021-Apr-27	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX24365327/2021|MZ222463.1|2021-04-27,USA/KS-CDC-QDX24365327/2021|MZ241096.1|2021-04-27
node_125773	KS	2	2021-Apr-30	2021-May-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KS-CDC-ASC210037513/2021|MZ282062.1|2021-04-30,USA/KS-CDC-QDX24758472/2021|MZ304997.1|2021-05-06
node_186501	KS	2	2021-May-03	2021-May-09	20I(Alpha,V1),B.1.1.7	TX	0.313726	USA/KS-CDC-ASC210057678/2021|MZ282008.1|2021-05-03,USA/KS-CDC-ASC210061414/2021|MZ244608.1|2021-05-09
node_198875	KS	2	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	AR	0.222222	USA/KS-CDC-2-4331922/2021|MZ206266.1|2021-04-27,USA/KS-CDC-2-4331932/2021|MZ206274.1|2021-04-27
USA/KS-CDC-2-4500980/2021|MZ451879.1|2021-06-03	KS	1	2021-Jun-03	2021-Jun-03	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-2-4500980/2021|MZ451879.1|2021-06-03
USA/KS-CDC-2-4500989/2021|MZ451877.1|2021-06-01	KS	1	2021-Jun-01	2021-Jun-01	AY.25,21A(Delta)	NC	0.173913	USA/KS-CDC-2-4500989/2021|MZ451877.1|2021-06-01
USA/KS-CDC-2-4501079/2021|MZ451881.1|2021-06-02	KS	1	2021-Jun-02	2021-Jun-02	AY.3,21A(Delta)	MO	0.254335	USA/KS-CDC-2-4501079/2021|MZ451881.1|2021-06-02
USA/KS-CDC-2-4501086/2021|MZ451876.1|2021-06-03	KS	1	2021-Jun-03	2021-Jun-03	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-2-4501086/2021|MZ451876.1|2021-06-03
USA/KS-CDC-2-4524592/2021|MZ493564.1|2021-06-03	KS	1	2021-Jun-03	2021-Jun-03	21A(Delta),B.1.617.2	indeterminate	0	USA/KS-CDC-2-4524592/2021|MZ493564.1|2021-06-03
USA/KS-CDC-2-4524671/2021|MZ493565.1|2021-06-07	KS	1	2021-Jun-07	2021-Jun-07	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-2-4524671/2021|MZ493565.1|2021-06-07
USA/KS-CDC-2-4524674/2021|MZ493563.1|2021-06-05	KS	1	2021-Jun-05	2021-Jun-05	20I(Alpha,V1),B.1.1.7	CA	0.714286	USA/KS-CDC-2-4524674/2021|MZ493563.1|2021-06-05
USA/KS-CDC-2-4524679/2021|MZ493569.1|2021-06-03	KS	1	2021-Jun-03	2021-Jun-03	AY.3,21A(Delta)	CA	0.409091	USA/KS-CDC-2-4524679/2021|MZ493569.1|2021-06-03
USA/KS-CDC-2-4524774/2021|MZ493567.1|2021-06-06	KS	1	2021-Jun-06	2021-Jun-06	20I(Alpha,V1),B.1.1.7	FL	0.258065	USA/KS-CDC-2-4524774/2021|MZ493567.1|2021-06-06
USA/KS-CDC-ASC210107431/2021|MZ386127.1|2021-06-03	KS	1	2021-Jun-03	2021-Jun-03	20J(Gamma,V3),P.1	FL	0.857143	USA/KS-CDC-ASC210107431/2021|MZ386127.1|2021-06-03
USA/KS-CDC-ASC210107570/2021|MZ386288.1|2021-06-04	KS	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	AL	0.350278	USA/KS-CDC-ASC210107570/2021|MZ386288.1|2021-06-04
USA/KS-CDC-FG-037160/2021|MZ409858.1|2021-06-03	KS	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	MN	0.784314	USA/KS-CDC-FG-037160/2021|MZ409858.1|2021-06-03
USA/KS-CDC-QDX25497750/2021|MZ384287.1|2021-06-02	KS	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	CO	0.741935	USA/KS-CDC-QDX25497750/2021|MZ384287.1|2021-06-02
USA/KS-CDC-QDX25576136/2021|MZ410188.1|2021-06-04	KS	1	2021-Jun-04	2021-Jun-04	AY.3,21A(Delta)	TX	0.12	USA/KS-CDC-QDX25576136/2021|MZ410188.1|2021-06-04
USA/KS-CDC-QDX25576170/2021|MZ410267.1|2021-06-06	KS	1	2021-Jun-06	2021-Jun-06	AY.3,21A(Delta)	TX	0.12	USA/KS-CDC-QDX25576170/2021|MZ410267.1|2021-06-06
USA/KS-CDC-QDX25662867/2021|MZ432942.1|2021-06-07	KS	1	2021-Jun-07	2021-Jun-07	21A(Delta),B.1.617.2	MO	0.75	USA/KS-CDC-QDX25662867/2021|MZ432942.1|2021-06-07
USA/KS-CDC-QDX25662900/2021|MZ432933.1|2021-06-07	KS	1	2021-Jun-07	2021-Jun-07	AY.3,21A(Delta)	CA	0.252427	USA/KS-CDC-QDX25662900/2021|MZ432933.1|2021-06-07
USA/KS-CDC-QDX25662901/2021|MZ432898.1|2021-06-07	KS	1	2021-Jun-07	2021-Jun-07	AY.3,21A(Delta)	TX	0.12	USA/KS-CDC-QDX25662901/2021|MZ432898.1|2021-06-07
USA/KS-CDC-QDX25704287/2021|MZ433109.1|2021-06-07	KS	1	2021-Jun-07	2021-Jun-07	20C,B.1	MO	0.714286	USA/KS-CDC-QDX25704287/2021|MZ433109.1|2021-06-07
node_186439	KS	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	MO	0.857143	USA/KS-CDC-QDX25497734/2021|MZ410135.1|2021-06-02
node_241500	KS	6	2021-Jan-21	2021-Feb-09	20G,B.1.2	WI	0.270968	USA/KS-CDC-LC0009040/2021|MW640261.1|2021-01-21,USA/KS-CDC-LC0009041/2021|MW640262.1|2021-01-21,USA/KS-CDC-LC0012757/2021|MW643791.1|2021-02-01,USA/KS-CDC-LC0012759/2021|MW643793.1|2021-02-01,USA/KS-CDC-LC0014845/2021|MW704675.1|2021-02-09,USA/KS-CDC-QDX21434728/2021|MW667387.1|2021-01-26
node_178933	KS	2	2021-Apr-23	2021-May-05	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/KS-CDC-QDX24236418/2021|MZ161216.1|2021-04-23,USA/KS-CDC-QDX24632558/2021|MZ288626.1|2021-05-05
node_178936	KS	2	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.693878	USA/KS-CDC-QDX24365318/2021|MZ217405.1|2021-04-26,USA/KS-CDC-QDX24365318/2021|MZ226281.1|2021-04-26
node_217127	KS	2	2021-Apr-20	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NY	0.166667	USA/KS-CDC-ASC210031243/2021|MZ186730.1|2021-04-23,USA/KS-CDC-QDX24155089/2021|MZ161642.1|2021-04-20
node_221446	KS	2	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CA	0.66129	USA/KS-CDC-LC0052864/2021|MZ143273.1|2021-04-20,USA/KS-CDC-LC0052977/2021|MZ143323.1|2021-04-20
node_270109	KS	2	2021-Apr-26	2021-May-05	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-QDX24326316/2021|MZ198963.1|2021-04-26,USA/KS-CDC-QDX24632559/2021|MZ288561.1|2021-05-05
node_270112	KS	2	2021-Apr-21	2021-Apr-23	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-QDX24155109/2021|MZ161660.1|2021-04-21,USA/KS-CDC-QDX24236399/2021|MZ161212.1|2021-04-23
node_234107	KS	3	2021-Mar-17	2021-Mar-26	20G,B.1.2	TX	0.384615	USA/KS-CDC-ASC210009748/2021|MW966944.1|2021-03-17,USA/KS-CDC-LC0035028/2021|MW903787.1|2021-03-22,USA/KS-CDC-LC0035406/2021|MW903985.1|2021-03-26
node_249646	KS	3	2021-Mar-22	2021-Apr-06	20G,B.1.2	FL	0.147541	USA/KS-CDC-2-4176945/2021|MW989781.1|2021-03-22,USA/KS-CDC-2-4177040/2021|MW989780.1|2021-03-22,USA/KS-CDC-LC0043618/2021|MZ039243.1|2021-04-06
node_260026	KS	5	2021-Jan-26	2021-Mar-15	B.1.429,21C(Epsilon)	CA	0.463902	USA/KS-CDC-ASC210003152/2021|MZ260429.1|2021-03-06,USA/KS-CDC-ASC210003919/2021|MZ259366.1|2021-03-11,USA/KS-CDC-ASC210005406/2021|MW966033.1|2021-03-12,USA/KS-CDC-ASC210005825/2021|MZ256354.1|2021-03-15,USA/KS-CDC-QDX21434586/2021|MW974942.1|2021-01-26
USA/KS-CDC-2-4462201/2021|MZ429099.1|2021-05-25	KS	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MI	0.4	USA/KS-CDC-2-4462201/2021|MZ429099.1|2021-05-25
USA/KS-CDC-2-4500979/2021|MZ451878.1|2021-05-25	KS	1	2021-May-25	2021-May-25	21A(Delta),B.1.617.2	UT	0.250618	USA/KS-CDC-2-4500979/2021|MZ451878.1|2021-05-25
USA/KS-CDC-2-4500981/2021|MZ451882.1|2021-05-28	KS	1	2021-May-28	2021-May-28	20J(Gamma,V3),P.1	CO	0.236842	USA/KS-CDC-2-4500981/2021|MZ451882.1|2021-05-28
USA/KS-CDC-2-4501098/2021|MZ451880.1|2021-05-26	KS	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MO	0.4	USA/KS-CDC-2-4501098/2021|MZ451880.1|2021-05-26
USA/KS-CDC-ASC210106084/2021|MZ376073.1|2021-05-28	KS	1	2021-May-28	2021-May-28	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-ASC210106084/2021|MZ376073.1|2021-05-28
USA/KS-CDC-LC0067723/2021|MZ372541.1|2021-05-26	KS	1	2021-May-26	2021-May-26	20J(Gamma,V3),P.1	CO	0.428571	USA/KS-CDC-LC0067723/2021|MZ372541.1|2021-05-26
USA/KS-CDC-QDX25392324/2021|MZ390068.1|2021-05-28	KS	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	TX	0.6	USA/KS-CDC-QDX25392324/2021|MZ390068.1|2021-05-28
USA/KS-CDC-QDX25392336/2021|MZ390049.1|2021-05-28	KS	1	2021-May-28	2021-May-28	AY.3,21A(Delta)	MO	0.264151	USA/KS-CDC-QDX25392336/2021|MZ390049.1|2021-05-28
USA/KS-CDC-QDX25472379/2021|MZ384294.1|2021-05-31	KS	1	2021-May-31	2021-May-31	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX25472379/2021|MZ384294.1|2021-05-31
node_273122	KS	1	2021-May-29	2021-May-29	20H(Beta,V2),B.1.351	FL	0.545455	USA/KS-CDC-2-4500978/2021|MZ451885.1|2021-05-29
node_132881	KS	2	2021-Apr-17	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/KS-CDC-LC0044992/2021|MZ069761.1|2021-04-17,USA/KS-CDC-QDX24236415/2021|MZ161289.1|2021-04-24
node_149259	KS	2	2021-Apr-19	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.444444	USA/KS-CDC-QDX24155073/2021|MZ173201.1|2021-04-19,USA/KS-CDC-QDX24236394/2021|MZ173393.1|2021-04-22
node_179832	KS	2	2021-Apr-17	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MD	0.64	USA/KS-CDC-LC0044952/2021|MZ069768.1|2021-04-17,USA/KS-CDC-QDX24236419/2021|MZ161324.1|2021-04-23
node_245230	KS	8	2020-Nov-30	2021-Mar-06	20G,B.1.2	MA	0.123539	USA/KS-CDC-2-4014880/2021|MZ779246.1|2021-03-06,USA/KS-CDC-2-4069044/2020|MW708620.1|2020-11-30,USA/KS-CDC-2-4611574/2021|MZ779262.1|2021-03-04,USA/KS-CDC-ASC210000666/2021|MZ259972.1|2021-03-03,USA/KS-CDC-LC0003173/2021|MW638181.1|2021-01-09,USA/KS-CDC-LC0003222/2021|MW639104.1|2021-01-10,USA/KS-CDC-LC0009042/2021|MW640263.1|2021-01-21,USA/KS-CDC-LC0012747/2021|MW643788.1|2021-02-01
node_234009	KS	5	2021-Jan-19	2021-Feb-17	20G,B.1.2	FL	0.181818	USA/KS-CDC-2-3846007/2021|MW708619.1|2021-01-19,USA/KS-CDC-2-4014879/2021|MW792699.1|2021-02-17,USA/KS-CDC-LC0012920/2021|MW643840.1|2021-02-01,USA/KS-CDC-LC0018709/2021|MW707763.1|2021-02-13,USA/KS-CDC-QDX21434594/2021|MW667505.1|2021-01-26
node_65567	KS	5	2021-Jan-20	2021-Feb-22	B.1.234,20A	MO	0.384615	USA/KS-CDC-LC0008598/2021|MW640021.1|2021-01-20,USA/KS-CDC-LC0011462/2021|MW643236.1|2021-01-28,USA/KS-CDC-LC0011463/2021|MW643237.1|2021-01-28,USA/KS-CDC-LC0014846/2021|MW705811.1|2021-02-09,USA/KS-CDC-QDX22282760/2021|MW719756.1|2021-02-22
node_94827	KS	3	2021-Mar-11	2021-Mar-16	B.1.1.519,20B	AR	0.363636	USA/KS-CDC-2-4121936/2021|MW897580.1|2021-03-16,USA/KS-CDC-ASC210003920/2021|MZ259367.1|2021-03-11,USA/KS-CDC-ASC210005079/2021|MZ258833.1|2021-03-15
node_132682	KS	2	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.675325	USA/KS-CDC-ASC210069519/2021|MZ214633.1|2021-04-12,USA/KS-CDC-ASC210069521/2021|MZ214635.1|2021-04-12
node_147459	KS	2	2021-Apr-10	2021-Apr-14	20I(Alpha,V1),B.1.1.7	VA	0.272727	USA/KS-CDC-LC0044067/2021|MZ039650.1|2021-04-10,USA/KS-CDC-LC0045284/2021|MZ069916.1|2021-04-14
node_193971	KS	2	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CO	0.117647	USA/KS-CDC-LC0043793/2021|MZ039353.1|2021-04-07,USA/KS-CDC-LC0044057/2021|MZ039355.1|2021-04-07
node_198896	KS	2	2021-Apr-12	2021-Apr-17	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-LC0044891/2021|MZ069757.1|2021-04-17,USA/KS-CDC-QDX23849390/2021|MZ056526.1|2021-04-12
node_222816	KS	2	2021-Apr-08	2021-May-01	20I(Alpha,V1),B.1.1.7	IL	0.583333	USA/KS-CDC-QDX23760276/2021|MZ030601.1|2021-04-08,USA/KS-CDC-QDX24476619/2021|MZ226361.1|2021-05-01
USA/KS-CDC-2-4449282/2021|MZ358405.1|2021-05-18	KS	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IA	0.714286	USA/KS-CDC-2-4449282/2021|MZ358405.1|2021-05-18
USA/KS-CDC-2-4449286/2021|MZ358406.1|2021-05-20	KS	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/KS-CDC-2-4449286/2021|MZ358406.1|2021-05-20
USA/KS-CDC-2-4449367/2021|MZ358412.1|2021-05-18	KS	1	2021-May-18	2021-May-18	21G(Lambda),C.37	CO	0.5	USA/KS-CDC-2-4449367/2021|MZ358412.1|2021-05-18
USA/KS-CDC-2-4449382/2021|MZ358408.1|2021-05-20	KS	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	CO	0.75	USA/KS-CDC-2-4449382/2021|MZ358408.1|2021-05-20
USA/KS-CDC-2-4449463/2021|MZ780517.1|2021-05-20	KS	1	2021-May-20	2021-May-20	21H,B.1.621	UT	0.823529	USA/KS-CDC-2-4449463/2021|MZ780517.1|2021-05-20
USA/KS-CDC-2-4462305/2021|MZ429096.1|2021-05-24	KS	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-2-4462305/2021|MZ429096.1|2021-05-24
USA/KS-CDC-2-4462322/2021|MZ429103.1|2021-05-19	KS	1	2021-May-19	2021-May-19	20C,B.1	TX	0.166667	USA/KS-CDC-2-4462322/2021|MZ429103.1|2021-05-19
USA/KS-CDC-2-4462334/2021|MZ429098.1|2021-05-21	KS	1	2021-May-21	2021-May-21	21F(Iota),B.1.526	CO	0.72488	USA/KS-CDC-2-4462334/2021|MZ429098.1|2021-05-21
USA/KS-CDC-ASC210066407/2021|MZ320787.1|2021-05-23	KS	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-ASC210066407/2021|MZ320787.1|2021-05-23
USA/KS-CDC-LC0060372/2021|MZ307018.1|2021-05-18	KS	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/KS-CDC-LC0060372/2021|MZ307018.1|2021-05-18
USA/KS-CDC-LC0064634/2021|MZ341170.1|2021-05-20	KS	1	2021-May-20	2021-May-20	21F(Iota),B.1.526	MN	0.948718	USA/KS-CDC-LC0064634/2021|MZ341170.1|2021-05-20
USA/KS-CDC-LC0065020/2021|MZ341099.1|2021-05-19	KS	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	TX	0.333333	USA/KS-CDC-LC0065020/2021|MZ341099.1|2021-05-19
USA/KS-CDC-LC0067262/2021|MZ372405.1|2021-05-23	KS	1	2021-May-23	2021-May-23	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-LC0067262/2021|MZ372405.1|2021-05-23
USA/KS-CDC-LC0067657/2021|MZ372407.1|2021-05-24	KS	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	TX	0.571429	USA/KS-CDC-LC0067657/2021|MZ372407.1|2021-05-24
USA/KS-CDC-QDX25164582/2021|MZ390444.1|2021-05-21	KS	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MN	0.576923	USA/KS-CDC-QDX25164582/2021|MZ390444.1|2021-05-21
USA/KS-CDC-QDX25164583/2021|MZ390453.1|2021-05-21	KS	1	2021-May-21	2021-May-21	B.1.1.519,20B	MO	0.75	USA/KS-CDC-QDX25164583/2021|MZ390453.1|2021-05-21
USA/KS-CDC-QDX25164603/2021|MZ356671.1|2021-05-22	KS	1	2021-May-22	2021-May-22	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX25164603/2021|MZ356671.1|2021-05-22
node_149151	KS	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	FL	0.6	USA/KS-CDC-2-4501062/2021|MZ451884.1|2021-05-19
node_277297	KS	1	2021-May-21	2021-May-21	B.1.625,20A	FL	0.6	USA/KS-CDC-ASC210065485/2021|MZ320133.1|2021-05-21
node_234208	KS	3	2021-Mar-08	2021-Mar-12	20G,B.1.2	SD	0.25	USA/KS-CDC-2-4611475/2021|MZ780768.1|2021-03-10,USA/KS-CDC-2-4611573/2021|MZ780803.1|2021-03-12,USA/KS-CDC-2-4611596/2021|MZ780820.1|2021-03-08
node_235137	KS	4	2021-Jan-28	2021-Feb-02	20G,B.1.2	MO	0.4375	USA/KS-CDC-LC0011458/2021|MW643233.1|2021-01-28,USA/KS-CDC-LC0012751/2021|MW643789.1|2021-02-01,USA/KS-CDC-LC0012753/2021|MW642919.1|2021-02-01,USA/KS-CDC-STM-000009014/2021|MW617476.1|2021-02-02
node_244225	KS	4	2021-Jan-28	2021-Feb-01	20G,B.1.2	TX	0.195122	USA/KS-CDC-2-3846603/2021|MW708632.1|2021-01-28,USA/KS-CDC-LC0011524/2021|MW642689.1|2021-01-28,USA/KS-CDC-LC0011986/2021|MW643316.1|2021-01-29,USA/KS-CDC-QDX21606543/2021|MW666710.1|2021-02-01
node_138785	KS	2	2021-Mar-31	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.513514	USA/KS-CDC-2-4242471/2021|MZ082578.1|2021-03-31,USA/KS-CDC-QDX24365320/2021|MZ217326.1|2021-04-27
node_186440	KS	2	2021-Mar-30	2021-Apr-04	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-2-4242360/2021|MZ082576.1|2021-03-30,USA/KS-CDC-QDX23654713/2021|MW988785.1|2021-04-04
node_255079	KS	2	2021-Apr-03	2021-Apr-08	B.1.429,21C(Epsilon)	UT	0.833333	USA/KS-CDC-2-4242578/2021|MZ082590.1|2021-04-08,USA/KS-CDC-QDX23678042/2021|MZ015152.1|2021-04-03
node_253983	KS	3	2021-Feb-24	2021-Mar-01	B.1.427,21C(Epsilon)	CA	0.578996	USA/KS-CDC-QDX22316440/2021|MW733670.1|2021-02-24,USA/KS-CDC-QDX22440119/2021|MW749553.1|2021-02-25,USA/KS-CDC-QDX22524416/2021|MW763327.1|2021-03-01
USA/KS-CDC-2-4394964/2021|MZ331296.1|2021-05-12	KS	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CO	0.75	USA/KS-CDC-2-4394964/2021|MZ331296.1|2021-05-12
USA/KS-CDC-2-4394984/2021|MZ331298.1|2021-05-11	KS	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/KS-CDC-2-4394984/2021|MZ331298.1|2021-05-11
USA/KS-CDC-2-4394997/2021|MZ780496.1|2021-05-12	KS	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KS-CDC-2-4394997/2021|MZ780496.1|2021-05-12
USA/KS-CDC-2-4395068/2021|MZ331297.1|2021-05-13	KS	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.75	USA/KS-CDC-2-4395068/2021|MZ331297.1|2021-05-13
USA/KS-CDC-2-4395075/2021|MZ331294.1|2021-05-11	KS	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MO	0.571429	USA/KS-CDC-2-4395075/2021|MZ331294.1|2021-05-11
USA/KS-CDC-2-4395095/2021|MZ331293.1|2021-05-11	KS	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	NJ	0.594595	USA/KS-CDC-2-4395095/2021|MZ331293.1|2021-05-11
USA/KS-CDC-2-4449373/2021|MZ358409.1|2021-05-17	KS	1	2021-May-17	2021-May-17	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-2-4449373/2021|MZ358409.1|2021-05-17
USA/KS-CDC-2-4462214/2021|MZ429104.1|2021-05-11	KS	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	AZ	0.7	USA/KS-CDC-2-4462214/2021|MZ429104.1|2021-05-11
USA/KS-CDC-ASC210063335/2021|MZ294496.1|2021-05-13	KS	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/KS-CDC-ASC210063335/2021|MZ294496.1|2021-05-13
USA/KS-CDC-ASC210063372/2021|MZ294519.1|2021-05-13	KS	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	FL	0.506667	USA/KS-CDC-ASC210063372/2021|MZ294519.1|2021-05-13
USA/KS-CDC-ASC210063834/2021|MZ294337.1|2021-05-14	KS	1	2021-May-14	2021-May-14	AY.25,21A(Delta)	WA	0.395455	USA/KS-CDC-ASC210063834/2021|MZ294337.1|2021-05-14
USA/KS-CDC-ASC210064777/2021|MZ294798.1|2021-05-16	KS	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	OK	0.571429	USA/KS-CDC-ASC210064777/2021|MZ294798.1|2021-05-16
USA/KS-CDC-LC0059671/2021|MZ306527.1|2021-05-12	KS	1	2021-May-12	2021-May-12	20B,B.1.1	NY	0.529412	USA/KS-CDC-LC0059671/2021|MZ306527.1|2021-05-12
USA/KS-CDC-LC0059915/2021|MZ306818.1|2021-05-16	KS	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	UT	0.9	USA/KS-CDC-LC0059915/2021|MZ306818.1|2021-05-16
