Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/IA-CDC-ASC210033402/2021|MZ284621.1|2021-04-25	IA	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	TN	0.333333	USA/IA-CDC-ASC210033402/2021|MZ284621.1|2021-04-25
USA/IA-CDC-ASC210033406/2021|MZ284625.1|2021-04-26	IA	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	TN	0.333333	USA/IA-CDC-ASC210033406/2021|MZ284625.1|2021-04-26
USA/IA-CDC-ASC210033526/2021|MZ196023.1|2021-04-26	IA	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	IL	0.243243	USA/IA-CDC-ASC210033526/2021|MZ196023.1|2021-04-26
USA/IA-CDC-ASC210033589/2021|MZ196067.1|2021-04-25	IA	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	SD	0.65	USA/IA-CDC-ASC210033589/2021|MZ196067.1|2021-04-25
USA/IA-CDC-ASC210033881/2021|MZ195812.1|2021-04-25	IA	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MN	0.727273	USA/IA-CDC-ASC210033881/2021|MZ195812.1|2021-04-25
USA/IA-CDC-ASC210034041/2021|MZ195469.1|2021-04-24	IA	1	2021-Apr-24	2021-Apr-24	20J(Gamma,V3),P.1	CA	0.642857	USA/IA-CDC-ASC210034041/2021|MZ195469.1|2021-04-24
USA/IA-CDC-ASC210076372/2021|MZ187442.1|2021-04-20	IA	1	2021-Apr-20	2021-Apr-20	B.1.1.519,20B	MN	0.857143	USA/IA-CDC-ASC210076372/2021|MZ187442.1|2021-04-20
USA/IA-CDC-ASC210076510/2021|MZ271714.1|2021-04-20	IA	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210076510/2021|MZ271714.1|2021-04-20
USA/IA-CDC-ASC210076562/2021|MZ278078.1|2021-04-20	IA	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CA	0.8	USA/IA-CDC-ASC210076562/2021|MZ278078.1|2021-04-20
USA/IA-CDC-LC0052739/2021|MZ143207.1|2021-04-22	IA	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/IA-CDC-LC0052739/2021|MZ143207.1|2021-04-22
USA/IA-CDC-QDX24281433/2021|MZ173084.1|2021-04-23	IA	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.75	USA/IA-CDC-QDX24281433/2021|MZ173084.1|2021-04-23
node_149490	IA	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.418546	USA/IA-CDC-ASC210030588/2021|MZ284703.1|2021-04-22
node_179340	IA	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	PR	0.290323	USA/IA-CDC-ASC210030263/2021|MZ195984.1|2021-04-22
node_93643	IA	1	2021-Apr-21	2021-Apr-21	B.1.1.519,20B	MO	0.2	USA/IA-CDC-ASC210029225/2021|MZ186578.1|2021-04-21
node_239021	IA	3	2021-Jan-15	2021-Jan-29	20G,B.1.2	MA	0.119196	USA/IA-CDC-2-4069120/2021|MW708282.1|2021-01-15,USA/IA-CDC-LC0009087/2021|MW640284.1|2021-01-20,USA/IA-CDC-LC0012013/2021|MW644186.1|2021-01-29
node_234220	IA	2	2021-Mar-01	2021-Mar-02	20G,B.1.2	MO	0.6	USA/IA-CDC-ASC210000117/2021|MZ258957.1|2021-03-02,USA/IA-CDC-ASC210000236/2021|MW850944.1|2021-03-01
node_237945	IA	2	2021-Feb-24	2021-Mar-02	20G,B.1.2	NC	0.680851	USA/IA-CDC-2-3979551/2021|MW938205.1|2021-02-24,USA/IA-CDC-2-4014886/2021|MW792961.1|2021-03-02
node_245327	IA	2	2021-Feb-19	2021-Mar-17	20G,B.1.2	WA	0.0855705	USA/IA-CDC-ASC210008173/2021|MZ258934.1|2021-03-17,USA/IA-CDC-STM-000019628/2021|MW941885.1|2021-02-19
USA/IA-CDC-2-4241964/2021|MZ082544.1|2021-04-13	IA	1	2021-Apr-13	2021-Apr-13	B.1.429,21C(Epsilon)	MN	0.255319	USA/IA-CDC-2-4241964/2021|MZ082544.1|2021-04-13
USA/IA-CDC-2-4241982/2021|MZ082548.1|2021-04-13	IA	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.792453	USA/IA-CDC-2-4241982/2021|MZ082548.1|2021-04-13
USA/IA-CDC-2-4241993/2021|MZ082546.1|2021-04-13	IA	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-2-4241993/2021|MZ082546.1|2021-04-13
USA/IA-CDC-2-4282938/2021|MZ143840.1|2021-04-16	IA	1	2021-Apr-16	2021-Apr-16	20G,B.1.2	SD	0.8	USA/IA-CDC-2-4282938/2021|MZ143840.1|2021-04-16
USA/IA-CDC-2-4283010/2021|MZ143833.1|2021-04-14	IA	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	IN	0.777778	USA/IA-CDC-2-4283010/2021|MZ143833.1|2021-04-14
USA/IA-CDC-2-4283049/2021|MZ143834.1|2021-04-16	IA	1	2021-Apr-16	2021-Apr-16	20C,B.1	MI	0.777778	USA/IA-CDC-2-4283049/2021|MZ143834.1|2021-04-16
USA/IA-CDC-2-4283121/2021|MZ143832.1|2021-04-16	IA	1	2021-Apr-16	2021-Apr-16	B.1.429,21C(Epsilon)	MN	0.255319	USA/IA-CDC-2-4283121/2021|MZ143832.1|2021-04-16
USA/IA-CDC-ASC210068512/2021|MZ213658.1|2021-04-13	IA	1	2021-Apr-13	2021-Apr-13	20G,B.1.2	NC	0.146341	USA/IA-CDC-ASC210068512/2021|MZ213658.1|2021-04-13
USA/IA-CDC-ASC210068545/2021|MZ213682.1|2021-04-13	IA	1	2021-Apr-13	2021-Apr-13	20J(Gamma,V3),P.1	IL	0.653218	USA/IA-CDC-ASC210068545/2021|MZ213682.1|2021-04-13
USA/IA-CDC-ASC210068758/2021|MZ214496.1|2021-04-13	IA	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.857143	USA/IA-CDC-ASC210068758/2021|MZ214496.1|2021-04-13
USA/IA-CDC-ASC210070130/2021|MZ085930.1|2021-04-14	IA	1	2021-Apr-14	2021-Apr-14	20C,B.1	FL	0.94	USA/IA-CDC-ASC210070130/2021|MZ085930.1|2021-04-14
USA/IA-CDC-ASC210070319/2021|MZ214670.1|2021-04-14	IA	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210070319/2021|MZ214670.1|2021-04-14
USA/IA-CDC-ASC210070853/2021|MZ215417.1|2021-04-14	IA	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	KS	0.571429	USA/IA-CDC-ASC210070853/2021|MZ215417.1|2021-04-14
USA/IA-CDC-ASC210071283/2021|MZ215109.1|2021-04-15	IA	1	2021-Apr-15	2021-Apr-15	20J(Gamma,V3),P.1	OH	0.6	USA/IA-CDC-ASC210071283/2021|MZ215109.1|2021-04-15
USA/IA-CDC-ASC210071705/2021|MZ187131.1|2021-04-15	IA	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/IA-CDC-ASC210071705/2021|MZ187131.1|2021-04-15
USA/IA-CDC-ASC210071710/2021|MZ270740.1|2021-04-15	IA	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/IA-CDC-ASC210071710/2021|MZ270740.1|2021-04-15
USA/IA-CDC-ASC210071714/2021|MZ270743.1|2021-04-15	IA	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/IA-CDC-ASC210071714/2021|MZ270743.1|2021-04-15
USA/IA-CDC-ASC210071824/2021|MZ270816.1|2021-04-15	IA	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	CA	0.25	USA/IA-CDC-ASC210071824/2021|MZ270816.1|2021-04-15
USA/IA-CDC-ASC210073264/2021|MZ271422.1|2021-04-16	IA	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	WA	0.529412	USA/IA-CDC-ASC210073264/2021|MZ271422.1|2021-04-16
USA/IA-CDC-ASC210073543/2021|MZ271546.1|2021-04-16	IA	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	CA	0.7	USA/IA-CDC-ASC210073543/2021|MZ271546.1|2021-04-16
USA/IA-CDC-ASC210074431/2021|MZ188675.1|2021-04-17	IA	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.435374	USA/IA-CDC-ASC210074431/2021|MZ188675.1|2021-04-17
USA/IA-CDC-ASC210075474/2021|MZ187722.1|2021-04-18	IA	1	2021-Apr-18	2021-Apr-18	20J(Gamma,V3),P.1	IL	0.683721	USA/IA-CDC-ASC210075474/2021|MZ187722.1|2021-04-18
USA/IA-CDC-ASC210075609/2021|MZ187956.1|2021-04-19	IA	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210075609/2021|MZ187956.1|2021-04-19
USA/IA-CDC-ASC210076439/2021|MZ271659.1|2021-04-19	IA	1	2021-Apr-19	2021-Apr-19	B.1.568,20C	NE	0.882353	USA/IA-CDC-ASC210076439/2021|MZ271659.1|2021-04-19
USA/IA-CDC-LC0044990/2021|MZ069767.1|2021-04-17	IA	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	NE	0.555556	USA/IA-CDC-LC0044990/2021|MZ069767.1|2021-04-17
USA/IA-CDC-LC0045050/2021|MZ069766.1|2021-04-17	IA	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	NE	0.421053	USA/IA-CDC-LC0045050/2021|MZ069766.1|2021-04-17
USA/IA-CDC-LC0052537/2021|MZ143014.1|2021-04-19	IA	1	2021-Apr-19	2021-Apr-19	20J(Gamma,V3),P.1	IL	0.91875	USA/IA-CDC-LC0052537/2021|MZ143014.1|2021-04-19
node_102863	IA	1	2021-Apr-14	2021-Apr-14	20J(Gamma,V3),P.1	IL	0.788679	USA/IA-CDC-ASC210071457/2021|MZ187357.1|2021-04-14
USA/IA-CDC-2-4194978/2021|MZ056023.1|2021-04-06	IA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	SD	0.405405	USA/IA-CDC-2-4194978/2021|MZ056023.1|2021-04-06
USA/IA-CDC-2-4195053/2021|MZ056043.1|2021-04-06	IA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.723077	USA/IA-CDC-2-4195053/2021|MZ056043.1|2021-04-06
USA/IA-CDC-2-4195070/2021|MZ056056.1|2021-04-07	IA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	SD	0.405405	USA/IA-CDC-2-4195070/2021|MZ056056.1|2021-04-07
USA/IA-CDC-2-4195089/2021|MZ056070.1|2021-04-06	IA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.897143	USA/IA-CDC-2-4195089/2021|MZ056070.1|2021-04-06
USA/IA-CDC-2-4241984/2021|MZ082543.1|2021-04-09	IA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.925	USA/IA-CDC-2-4241984/2021|MZ082543.1|2021-04-09
USA/IA-CDC-2-4242083/2021|MZ082547.1|2021-04-09	IA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/IA-CDC-2-4242083/2021|MZ082547.1|2021-04-09
USA/IA-CDC-2-4242090/2021|MZ082545.1|2021-04-10	IA	1	2021-Apr-10	2021-Apr-10	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-2-4242090/2021|MZ082545.1|2021-04-10
USA/IA-CDC-ASC210048049/2021|MW990642.1|2021-04-06	IA	1	2021-Apr-06	2021-Apr-06	B.1.429,21C(Epsilon)	NY	0.333333	USA/IA-CDC-ASC210048049/2021|MW990642.1|2021-04-06
USA/IA-CDC-ASC210049187/2021|MZ084277.1|2021-04-06	IA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.723077	USA/IA-CDC-ASC210049187/2021|MZ084277.1|2021-04-06
USA/IA-CDC-ASC210051019/2021|MZ085450.1|2021-04-07	IA	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	IL	0.683721	USA/IA-CDC-ASC210051019/2021|MZ085450.1|2021-04-07
USA/IA-CDC-ASC210051386/2021|MZ085788.1|2021-04-07	IA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210051386/2021|MZ085788.1|2021-04-07
USA/IA-CDC-ASC210051608/2021|MZ085160.1|2021-04-07	IA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.501946	USA/IA-CDC-ASC210051608/2021|MZ085160.1|2021-04-07
USA/IA-CDC-ASC210052565/2021|MZ084849.1|2021-04-07	IA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MD	0.396739	USA/IA-CDC-ASC210052565/2021|MZ084849.1|2021-04-07
USA/IA-CDC-ASC210052950/2021|MZ086576.1|2021-04-06	IA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	OH	0.398601	USA/IA-CDC-ASC210052950/2021|MZ086576.1|2021-04-06
USA/IA-CDC-ASC210052952/2021|MZ086578.1|2021-04-06	IA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	OH	0.398601	USA/IA-CDC-ASC210052952/2021|MZ086578.1|2021-04-06
USA/IA-CDC-ASC210053770/2021|MZ084901.1|2021-04-07	IA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	NJ	0.253756	USA/IA-CDC-ASC210053770/2021|MZ084901.1|2021-04-07
USA/IA-CDC-ASC210053780/2021|MZ084910.1|2021-04-07	IA	1	2021-Apr-07	2021-Apr-07	B.1.427,21C(Epsilon)	WY	0.7	USA/IA-CDC-ASC210053780/2021|MZ084910.1|2021-04-07
USA/IA-CDC-ASC210053789/2021|MZ084919.1|2021-04-08	IA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CO	0.738095	USA/IA-CDC-ASC210053789/2021|MZ084919.1|2021-04-08
USA/IA-CDC-ASC210054569/2021|MZ212153.1|2021-04-09	IA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MI	0.25	USA/IA-CDC-ASC210054569/2021|MZ212153.1|2021-04-09
USA/IA-CDC-ASC210054570/2021|MZ212154.1|2021-04-09	IA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NE	0.167939	USA/IA-CDC-ASC210054570/2021|MZ212154.1|2021-04-09
USA/IA-CDC-ASC210056169/2021|MZ212512.1|2021-04-10	IA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210056169/2021|MZ212512.1|2021-04-10
USA/IA-CDC-ASC210056763/2021|MZ211275.1|2021-04-12	IA	1	2021-Apr-12	2021-Apr-12	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210056763/2021|MZ211275.1|2021-04-12
USA/IA-CDC-ASC210056982/2021|MZ210468.1|2021-04-11	IA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	IL	0.653465	USA/IA-CDC-ASC210056982/2021|MZ210468.1|2021-04-11
USA/IA-CDC-ASC210057160/2021|MZ166406.1|2021-04-12	IA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	IL	0.132743	USA/IA-CDC-ASC210057160/2021|MZ166406.1|2021-04-12
USA/IA-CDC-ASC210057207/2021|MZ210563.1|2021-04-10	IA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/IA-CDC-ASC210057207/2021|MZ210563.1|2021-04-10
USA/IA-CDC-ASC210057209/2021|MZ210565.1|2021-04-10	IA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	SD	0.625	USA/IA-CDC-ASC210057209/2021|MZ210565.1|2021-04-10
USA/IA-CDC-ASC210057304/2021|MZ212893.1|2021-04-11	IA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	WA	0.285714	USA/IA-CDC-ASC210057304/2021|MZ212893.1|2021-04-11
USA/IA-CDC-ASC210057545/2021|MZ166432.1|2021-04-12	IA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	SD	0.65	USA/IA-CDC-ASC210057545/2021|MZ166432.1|2021-04-12
USA/IA-CDC-ASC210068286/2021|MZ166548.1|2021-04-11	IA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210068286/2021|MZ166548.1|2021-04-11
USA/IA-CDC-ASC210068925/2021|MZ213288.1|2021-04-11	IA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210068925/2021|MZ213288.1|2021-04-11
USA/IA-CDC-IBX264458840500/2021|MZ055090.1|2021-04-09	IA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.421384	USA/IA-CDC-IBX264458840500/2021|MZ055090.1|2021-04-09
USA/IA-CDC-LC0044681/2021|MZ069446.1|2021-04-11	IA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.818182	USA/IA-CDC-LC0044681/2021|MZ069446.1|2021-04-11
USA/IA-CDC-QDX23849424/2021|MZ056513.1|2021-04-12	IA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/IA-CDC-QDX23849424/2021|MZ056513.1|2021-04-12
node_190056	IA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.207487	USA/IA-CDC-ASC210053773/2021|MZ084904.1|2021-04-08
node_242506	IA	2	2021-Jan-26	2021-Mar-01	20G,B.1.2	PA	0.218487	USA/IA-CDC-2-3845930/2021|MW708289.1|2021-01-26,USA/IA-CDC-ASC210000363/2021|MW851307.1|2021-03-01
USA/IA-CDC-2-4175170/2021|MZ780188.1|2021-03-31	IA	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	SC	0.384248	USA/IA-CDC-2-4175170/2021|MZ780188.1|2021-03-31
USA/IA-CDC-2-4194959/2021|MZ056008.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	IL	0.721519	USA/IA-CDC-2-4194959/2021|MZ056008.1|2021-04-05
USA/IA-CDC-2-4194987/2021|MZ056029.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	MN	0.255319	USA/IA-CDC-2-4194987/2021|MZ056029.1|2021-04-05
USA/IA-CDC-2-4195077/2021|MZ056061.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	B.1.234,20A	MN	0.6	USA/IA-CDC-2-4195077/2021|MZ056061.1|2021-04-05
USA/IA-CDC-2-4195082/2021|MZ056064.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MI	0.657534	USA/IA-CDC-2-4195082/2021|MZ056064.1|2021-04-05
USA/IA-CDC-ASC210026925/2021|MZ024702.1|2021-03-30	IA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	CA	0.333333	USA/IA-CDC-ASC210026925/2021|MZ024702.1|2021-03-30
USA/IA-CDC-ASC210027393/2021|MZ024781.1|2021-03-30	IA	1	2021-Mar-30	2021-Mar-30	B.1.429,21C(Epsilon)	MN	0.418605	USA/IA-CDC-ASC210027393/2021|MZ024781.1|2021-03-30
USA/IA-CDC-ASC210028659/2021|MW991123.1|2021-03-30	IA	1	2021-Mar-30	2021-Mar-30	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210028659/2021|MW991123.1|2021-03-30
USA/IA-CDC-ASC210028700/2021|MW991159.1|2021-03-30	IA	1	2021-Mar-30	2021-Mar-30	20J(Gamma,V3),P.1	IL	0.683721	USA/IA-CDC-ASC210028700/2021|MW991159.1|2021-03-30
USA/IA-CDC-ASC210038487/2021|MW991244.1|2021-03-31	IA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.483333	USA/IA-CDC-ASC210038487/2021|MW991244.1|2021-03-31
USA/IA-CDC-ASC210039171/2021|MZ022622.1|2021-03-31	IA	1	2021-Mar-31	2021-Mar-31	B.1.575,20C	MN	0.466667	USA/IA-CDC-ASC210039171/2021|MZ022622.1|2021-03-31
USA/IA-CDC-ASC210039414/2021|MZ015299.1|2021-03-31	IA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210039414/2021|MZ015299.1|2021-03-31
USA/IA-CDC-ASC210041370/2021|MZ083678.1|2021-04-01	IA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/IA-CDC-ASC210041370/2021|MZ083678.1|2021-04-01
USA/IA-CDC-ASC210041828/2021|MZ083898.1|2021-04-02	IA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210041828/2021|MZ083898.1|2021-04-02
USA/IA-CDC-ASC210042365/2021|MZ025011.1|2021-04-02	IA	1	2021-Apr-02	2021-Apr-02	B.1.429,21C(Epsilon)	IL	0.666667	USA/IA-CDC-ASC210042365/2021|MZ025011.1|2021-04-02
USA/IA-CDC-ASC210042490/2021|MZ076137.1|2021-04-02	IA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210042490/2021|MZ076137.1|2021-04-02
USA/IA-CDC-ASC210043113/2021|MZ074530.1|2021-04-02	IA	1	2021-Apr-02	2021-Apr-02	B.1.429,21C(Epsilon)	MN	0.714286	USA/IA-CDC-ASC210043113/2021|MZ074530.1|2021-04-02
USA/IA-CDC-ASC210043188/2021|MZ074592.1|2021-04-02	IA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/IA-CDC-ASC210043188/2021|MZ074592.1|2021-04-02
USA/IA-CDC-ASC210044653/2021|MZ025339.1|2021-04-03	IA	1	2021-Apr-03	2021-Apr-03	B.1.427,21C(Epsilon)	IL	0.835821	USA/IA-CDC-ASC210044653/2021|MZ025339.1|2021-04-03
USA/IA-CDC-ASC210044767/2021|MZ010325.1|2021-04-03	IA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MI	0.8	USA/IA-CDC-ASC210044767/2021|MZ010325.1|2021-04-03
USA/IA-CDC-ASC210044787/2021|MZ025216.1|2021-04-03	IA	1	2021-Apr-03	2021-Apr-03	B.1.1.519,20B	UT	0.468085	USA/IA-CDC-ASC210044787/2021|MZ025216.1|2021-04-03
USA/IA-CDC-ASC210044944/2021|MZ075648.1|2021-04-03	IA	1	2021-Apr-03	2021-Apr-03	B.1.427,21C(Epsilon)	IL	0.835821	USA/IA-CDC-ASC210044944/2021|MZ075648.1|2021-04-03
USA/IA-CDC-ASC210044946/2021|MZ075649.1|2021-04-03	IA	1	2021-Apr-03	2021-Apr-03	20G,B.1.2	MN	0.705882	USA/IA-CDC-ASC210044946/2021|MZ075649.1|2021-04-03
USA/IA-CDC-ASC210046081/2021|MZ010338.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	IL	0.243902	USA/IA-CDC-ASC210046081/2021|MZ010338.1|2021-04-04
USA/IA-CDC-ASC210046875/2021|MZ083017.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/IA-CDC-ASC210046875/2021|MZ083017.1|2021-04-05
USA/IA-CDC-ASC210046876/2021|MZ083018.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210046876/2021|MZ083018.1|2021-04-04
USA/IA-CDC-ASC210046877/2021|MZ083019.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210046877/2021|MZ083019.1|2021-04-04
USA/IA-CDC-ASC210046879/2021|MZ083021.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210046879/2021|MZ083021.1|2021-04-04
USA/IA-CDC-ASC210046959/2021|MZ083084.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	B.1.427,21C(Epsilon)	IL	0.36	USA/IA-CDC-ASC210046959/2021|MZ083084.1|2021-04-05
USA/IA-CDC-ASC210047099/2021|MZ083200.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210047099/2021|MZ083200.1|2021-04-04
USA/IA-CDC-ASC210047100/2021|MZ083201.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210047100/2021|MZ083201.1|2021-04-04
USA/IA-CDC-ASC210047102/2021|MZ083203.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210047102/2021|MZ083203.1|2021-04-04
USA/IA-CDC-ASC210047103/2021|MZ083204.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210047103/2021|MZ083204.1|2021-04-04
USA/IA-CDC-ASC210047439/2021|MZ075080.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210047439/2021|MZ075080.1|2021-04-05
USA/IA-CDC-ASC210047441/2021|MZ075082.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.529412	USA/IA-CDC-ASC210047441/2021|MZ075082.1|2021-04-05
USA/IA-CDC-ASC210047442/2021|MZ075083.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210047442/2021|MZ075083.1|2021-04-05
USA/IA-CDC-ASC210047458/2021|MZ075098.1|2021-04-03	IA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MN	0.435374	USA/IA-CDC-ASC210047458/2021|MZ075098.1|2021-04-03
USA/IA-CDC-ASC210047459/2021|MZ033112.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/IA-CDC-ASC210047459/2021|MZ033112.1|2021-04-05
