Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/ND-CDC-2-4011857/2021|MW792777.1|2021-02-01	ND	1	2021-Feb-01	2021-Feb-01	20A,B	UT	0.625	USA/ND-CDC-2-4011857/2021|MW792777.1|2021-02-01
USA/ND-CDC-2-4011963/2021|MW792782.1|2021-02-01	ND	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	MN	0.758621	USA/ND-CDC-2-4011963/2021|MW792782.1|2021-02-01
node_240453	ND	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	MN	0.555556	USA/ND-CDC-2-4011869/2021|MW792775.1|2021-01-29
node_241660	ND	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	MN	0.130123	USA/ND-CDC-2-3847138/2021|MW708921.1|2021-01-26
USA/ND-CDC-2-3847108/2021|MW708920.1|2021-01-23	ND	1	2021-Jan-23	2021-Jan-23	20C,B.1	UT	0.733333	USA/ND-CDC-2-3847108/2021|MW708920.1|2021-01-23
USA/ND-CDC-2-3847142/2021|MW708914.1|2021-01-24	ND	1	2021-Jan-24	2021-Jan-24	B.1.243,20A	MN	0.75	USA/ND-CDC-2-3847142/2021|MW708914.1|2021-01-24
node_98197	ND	1	2021-Jan-25	2021-Jan-25	20B,B.1.1	indeterminate	0	USA/ND-CDC-2-3847107/2021|MW708904.1|2021-01-25
USA/ND-CDC-2-3829411/2021|MZ779267.1|2021-01-13	ND	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	MN	0.65	USA/ND-CDC-2-3829411/2021|MZ779267.1|2021-01-13
USA/ND-CDC-2-3829413/2021|MZ779269.1|2021-01-11	ND	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	WI	0.270968	USA/ND-CDC-2-3829413/2021|MZ779269.1|2021-01-11
USA/ND-CDC-2-3829432/2021|MZ779274.1|2021-01-11	ND	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	UT	0.093913	USA/ND-CDC-2-3829432/2021|MZ779274.1|2021-01-11
USA/ND-CDC-2-3829433/2021|MZ779275.1|2021-01-11	ND	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	WA	0.56701	USA/ND-CDC-2-3829433/2021|MZ779275.1|2021-01-11
USA/ND-CDC-2-3829528/2021|MZ779285.1|2021-01-11	ND	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	IL	0.2	USA/ND-CDC-2-3829528/2021|MZ779285.1|2021-01-11
USA/ND-NDDH-0052/2021|MW524071.1|2021-01-05	ND	1	2021-Jan-05	2021-Jan-05	B.1.429,21C(Epsilon)	AZ	0.833333	USA/ND-NDDH-0052/2021|MW524071.1|2021-01-05
USA/ND-NDDH-0054/2021|MW524073.1|2021-01-05	ND	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	NV	0.257143	USA/ND-NDDH-0054/2021|MW524073.1|2021-01-05
USA/ND-NDDH-0056/2021|MW524075.1|2021-01-05	ND	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	NV	0.257143	USA/ND-NDDH-0056/2021|MW524075.1|2021-01-05
USA/ND-NDDH-0060/2021|MW524064.1|2021-01-05	ND	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	NY	0.6	USA/ND-NDDH-0060/2021|MW524064.1|2021-01-05
USA/ND-NDDH-0064/2021|MW524068.1|2021-01-05	ND	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	MN	0.552632	USA/ND-NDDH-0064/2021|MW524068.1|2021-01-05
node_239425	ND	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	MN	0.896	USA/ND-NDDH-0059/2021|MW524063.1|2021-01-05
node_240506	ND	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	MN	0.625219	USA/ND-CDC-2-3829425/2021|MZ779273.1|2021-01-11
USA/ND-CDC-2-4068945/2020|MW708907.1|2020-12-31	ND	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	MT	0.384615	USA/ND-CDC-2-4068945/2020|MW708907.1|2020-12-31
USA/ND-CDC-2-4069013/2021|MW708915.1|2021-01-02	ND	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	FL	0.113043	USA/ND-CDC-2-4069013/2021|MW708915.1|2021-01-02
USA/ND-CDC-2-4069014/2020|MW708903.1|2020-12-29	ND	1	2020-Dec-29	2020-Dec-29	B.1.436,20A	VA	0.236842	USA/ND-CDC-2-4069014/2020|MW708903.1|2020-12-29
USA/ND-CDC-2-4069016/2020|MW708918.1|2020-12-31	ND	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	CA	0.4	USA/ND-CDC-2-4069016/2020|MW708918.1|2020-12-31
USA/ND-CDC-2-4069024/2021|MW708912.1|2021-01-02	ND	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	MN	0.909091	USA/ND-CDC-2-4069024/2021|MW708912.1|2021-01-02
USA/ND-CDC-2-4069111/2020|MW708923.1|2020-12-31	ND	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	CA	0.4	USA/ND-CDC-2-4069111/2020|MW708923.1|2020-12-31
USA/ND-CDC-2-4069112/2021|MW708900.1|2021-01-01	ND	1	2021-Jan-01	2021-Jan-01	20B,B.1.1	AZ	0.714286	USA/ND-CDC-2-4069112/2021|MW708900.1|2021-01-01
USA/ND-CDC-STM-A100110/2020|MW519871.1|2020-12-30	ND	1	2020-Dec-30	2020-Dec-30	B.1.404,20A	AZ	0.583784	USA/ND-CDC-STM-A100110/2020|MW519871.1|2020-12-30
USA/ND-NDDH-0050/2021|MW524069.1|2021-01-04	ND	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	WA	0.333333	USA/ND-NDDH-0050/2021|MW524069.1|2021-01-04
USA/ND-NDDH-0053/2021|MW524072.1|2021-01-03	ND	1	2021-Jan-03	2021-Jan-03	B.1.551,20A	AZ	0.75	USA/ND-NDDH-0053/2021|MW524072.1|2021-01-03
USA/ND-NDDH-0055/2021|MW524074.1|2021-01-02	ND	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	WI	0.428571	USA/ND-NDDH-0055/2021|MW524074.1|2021-01-02
USA/ND-NDDH-0057/2021|MW524076.1|2021-01-04	ND	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	NV	0.257143	USA/ND-NDDH-0057/2021|MW524076.1|2021-01-04
USA/ND-NDDH-0058/2021|MW524077.1|2021-01-04	ND	1	2021-Jan-04	2021-Jan-04	B.1.375,20C	FL	0.740741	USA/ND-NDDH-0058/2021|MW524077.1|2021-01-04
USA/ND-CDC-2-4044423/2020|MW550645.1|2020-12-06	ND	1	2020-Dec-06	2020-Dec-06	20G,B.1.2	TX	0.545455	USA/ND-CDC-2-4044423/2020|MW550645.1|2020-12-06
USA/ND-CDC-2-4044507/2020|MW850132.1|2020-12-06	ND	1	2020-Dec-06	2020-Dec-06	20G,B.1.2	MN	0.115456	USA/ND-CDC-2-4044507/2020|MW850132.1|2020-12-06
USA/ND-CDC-2-4044510/2020|MW850133.1|2020-12-05	ND	1	2020-Dec-05	2020-Dec-05	20G,B.1.2	MO	0.125	USA/ND-CDC-2-4044510/2020|MW850133.1|2020-12-05
USA/ND-CDC-2-4044528/2020|MW550546.1|2020-12-05	ND	1	2020-Dec-05	2020-Dec-05	20G,B.1.2	MN	0.896	USA/ND-CDC-2-4044528/2020|MW550546.1|2020-12-05
USA/ND-CDC-2-4044408/2020|MW550448.1|2020-11-14	ND	1	2020-Nov-14	2020-Nov-14	20A,B	UT	0.75	USA/ND-CDC-2-4044408/2020|MW550448.1|2020-11-14
USA/ND-CDC-2-4044508/2020|MW550642.1|2020-11-14	ND	1	2020-Nov-14	2020-Nov-14	20A,B	SD	0.355932	USA/ND-CDC-2-4044508/2020|MW550642.1|2020-11-14
node_91305	ND	2	2020-Jun-03	2020-Jun-04	20A,B	FL	0.0579768	USA/ND-NDDH-0002/2020|MW471399.1|2020-06-03,USA/ND-NDDH-0004/2020|MW471401.1|2020-06-04
USA/ND-NDDH-0001/2020|MW471398.1|2020-06-02	ND	1	2020-Jun-02	2020-Jun-02	B.1.1.28,20B	WI	0.492537	USA/ND-NDDH-0001/2020|MW471398.1|2020-06-02
USA/ND-NDDH-0003/2020|MW471400.1|2020-06-04	ND	1	2020-Jun-04	2020-Jun-04	20C,B.1	PA	0.583333	USA/ND-NDDH-0003/2020|MW471400.1|2020-06-04
USA/ND-NDDH-0014/2020|MW471397.1|2020-05-08	ND	1	2020-May-08	2020-May-08	20C,B.1	PA	0.583333	USA/ND-NDDH-0014/2020|MW471397.1|2020-05-08
USA/ND-NDDH-0013/2020|MW471395.1|2020-05-01	ND	1	2020-May-01	2020-May-01	20C,B.1	PA	0.583333	USA/ND-NDDH-0013/2020|MW471395.1|2020-05-01
USA/ND-NDDH-0015/2020|MW471396.1|2020-05-02	ND	1	2020-May-02	2020-May-02	20C,B.1	CA	0.138188	USA/ND-NDDH-0015/2020|MW471396.1|2020-05-02
USA/ND-NDDH-0016/2020|MW471394.1|2020-04-25	ND	1	2020-Apr-25	2020-Apr-25	20A,B	MN	0.574468	USA/ND-NDDH-0016/2020|MW471394.1|2020-04-25
USA/ND-NDDH-0019/2020|MW685445.1|2020-03-29	ND	1	2020-Mar-29	2020-Mar-29	B.4.4,19A	CA	0.608696	USA/ND-NDDH-0019/2020|MW685445.1|2020-03-29
USA/ND-NDDH-0020/2020|MW685452.1|2020-03-28	ND	1	2020-Mar-28	2020-Mar-28	20C,B.1	UT	0.655405	USA/ND-NDDH-0020/2020|MW685452.1|2020-03-28
USA/ND-NDDH-0023/2020|MW685448.1|2020-03-27	ND	1	2020-Mar-27	2020-Mar-27	20C,B.1	AZ	0.8	USA/ND-NDDH-0023/2020|MW685448.1|2020-03-27
USA/ND-NDDH-0024/2020|MW685449.1|2020-03-27	ND	1	2020-Mar-27	2020-Mar-27	20C,B.1	CA	0.138772	USA/ND-NDDH-0024/2020|MW685449.1|2020-03-27
USA/ND-NDDH-0026/2020|MW685450.1|2020-03-27	ND	1	2020-Mar-27	2020-Mar-27	20B,B.1.1	indeterminate	0	USA/ND-NDDH-0026/2020|MW685450.1|2020-03-27
USA/ND-NDDH-0035/2020|MW523985.1|2020-03-24	ND	1	2020-Mar-24	2020-Mar-24	20C,B.1	UT	0.555556	USA/ND-NDDH-0035/2020|MW523985.1|2020-03-24
USA/ND-NDDH-0037/2020|MW523987.1|2020-03-25	ND	1	2020-Mar-25	2020-Mar-25	B.1.595,20C	MN	0.0644533	USA/ND-NDDH-0037/2020|MW523987.1|2020-03-25
node_231097	ND	1	2020-Mar-24	2020-Mar-24	20C,B.1	CA	0.138188	USA/ND-NDDH-0029/2020|MW523979.1|2020-03-24
node_60505	ND	1	2020-Mar-24	2020-Mar-24	20A,B	indeterminate	0	USA/ND-NDDH-0038/2020|MW523988.1|2020-03-24
USA/ND-NDDH-0031/2020|MW523981.1|2020-03-23	ND	1	2020-Mar-23	2020-Mar-23	A.1,19B	MN	0.607143	USA/ND-NDDH-0031/2020|MW523981.1|2020-03-23
USA/ND-NDDH-0032/2020|MW523982.1|2020-03-23	ND	1	2020-Mar-23	2020-Mar-23	A.1,19B	NY	0.571429	USA/ND-NDDH-0032/2020|MW523982.1|2020-03-23
USA/ND-NDDH-0017/2020|MW685446.1|2020-03-11	ND	1	2020-Mar-11	2020-Mar-11	A.1,19B	UT	0.187311	USA/ND-NDDH-0017/2020|MW685446.1|2020-03-11
