Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_80858	IN	57	2021-03-11	2021-06-05	20I(Alpha,V1),B.1.1.7	CT	0.446377	0.290378	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_80858","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-ASC210106542/2021|MZ386503.1|2021-06-01\nUSA/IN-GD-SID-C21170767/2021|MZ404754.1|2021-05-01\nUSA/IN-CDC-LC0054594/2021|MZ180425.1|2021-04-29\nUSA/IN-CDC-STM-000069995/2021|MZ290880.1|2021-05-06\nUSA/IN-CDC-ASC210070310/2021|MZ214661.1|2021-04-14\nUSA/IN-CDC-STM-000048414/2021|MZ009462.1|2021-04-01\nUSA/IN-CDC-STM-000051564/2021|MZ035704.1|2021-04-06\nUSA/IN-CDC-LC0054637/2021|MZ180532.1|2021-04-30\nUSA/IN-GD-SID-C21173390/2021|MZ404883.1|2021-05-04\nUSA/IN-CDC-LC0048142/2021|MZ072425.1|2021-04-16\nUSA/IN-CDC-STM-000041077/2021|MW912269.1|2021-03-20\nUSA/IN-CDC-LC0046329/2021|MZ070689.1|2021-04-08\nUSA/IN-CDC-LC0041943/2021|MZ037501.1|2021-04-02\nUSA/IN-GD-SID-C21164769/2021|MZ405257.1|2021-04-26\nUSA/IN-GD-SID-C21167711/2021|MZ511441.1|2021-04-28\nUSA/IN-CDC-STM-000047703/2021|MZ006621.1|2021-04-01\nUSA/IN-CDC-LC0053334/2021|MZ179260.1|2021-04-26\nUSA/IN-CDC-STM-000073152/2021|MZ415695.1|2021-05-10\nUSA/IN-CDC-STM-000062532/2021|MZ202048.1|2021-04-24\nUSA/IN-CDC-LC0043486/2021|MZ038957.1|2021-03-31\nUSA/IN-CDC-STM-000073258/2021|MZ354171.1|2021-05-12\nUSA/IN-CDC-LC0035881/2021|MZ000256.1|2021-03-25\nUSA/IN-CDC-LC0042061/2021|MZ037649.1|2021-04-01\nUSA/IN-CDC-STM-000074070/2021|MZ415959.1|2021-05-13\nUSA/IN-CDC-STM-000073502/2021|MZ354400.1|2021-05-11\nUSA/IN-CDC-LC0042299/2021|MZ037851.1|2021-04-03\nUSA/IN-CDC-LC0053558/2021|MZ179268.1|2021-04-26\nUSA/IN-CDC-STM-000044922/2021|MW932151.1|2021-03-27\nUSA/IN-CDC-STM-000033118/2021|MW964062.1|2021-03-11\nUSA/IN-CDC-LC0060794/2021|MZ307360.1|2021-05-11\nUSA/IN-CDC-STM-000064979/2021|MZ228011.1|2021-04-28\nUSA/IN-CDC-LC0042186/2021|MZ037730.1|2021-03-31\nUSA/IN-CDC-STM-000051333/2021|MZ034871.1|2021-04-05\nUSA/IN-CDC-LC0059595/2021|MZ306246.1|2021-05-09\nUSA/IN-CDC-LC0058664/2021|MZ253646.1|2021-05-05\nUSA/IN-CDC-ASC210008609/2021|MZ259895.1|2021-03-17\nUSA/IN-CDC-STM-000052252/2021|MZ060134.1|2021-04-07\nUSA/IN-CDC-STM-000033126/2021|MW877143.1|2021-03-11\nUSA/IN-CDC-LC0050567/2021|MZ141376.1|2021-04-22\nUSA/IN-CDC-STM-000045936/2021|MW931303.1|2021-03-29\nUSA/IN-CDC-LC0031745/2021|MW913436.1|2021-03-15\nUSA/IN-CDC-STM-000073855/2021|MZ415813.1|2021-05-13\nUSA/IN-CDC-STM-000048446/2021|MZ009466.1|2021-04-01\nUSA/IN-CDC-STM-000052325/2021|MZ060188.1|2021-04-09\nUSA/IN-CDC-LC0042287/2021|MZ037850.1|2021-04-03\nUSA/IN-CDC-LC0061334/2021|MZ307940.1|2021-05-14\nUSA/IN-CDC-LC0053507/2021|MZ179265.1|2021-04-26\nUSA/IN-CDC-STM-000067658/2021|MZ237655.1|2021-05-02\nUSA/IN-CDC-STM-000061641/2021|MZ163275.1|2021-04-23\nUSA/IN-CDC-LC0046113/2021|MZ070867.1|2021-04-10\nUSA/IN-CDC-LC0061260/2021|MZ307807.1|2021-05-13\nUSA/IN-CDC-STM-000049229/2021|MZ009790.1|2021-04-01\nUSA/IN-CDC-STM-000074066/2021|MZ415919.1|2021-05-13\nUSA/IN-CDC-STM-000071829/2021|MZ316309.1|2021-05-09\nUSA/IN-CDC-LC0032750/2021|MW913787.1|2021-03-20\nUSA/IN-CDC-LC0029797/2021|MW909123.1|2021-03-19\nUSA/IN-GD-SID-C21195691/2021|MZ573634.1|2021-06-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246035	IN	3	2021-08-02	2021-08-12	AY.3,21A(Delta)	NY	0.176471	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246035","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0174978/2021|MZ985186.1|2021-08-09\nUSA/IN-CDC-LC0175301/2021|MZ985533.1|2021-08-12\nUSA/IN-CDC-LC0161909/2021|MZ937711.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240854	IN	3	2021-08-01	2021-08-13	21A(Delta),B.1.617.2	LA	0.106734	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240854","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0181716/2021|MZ992849.1|2021-08-01\nUSA/IN-CDC-LC0175410/2021|MZ985583.1|2021-08-13\nUSA/IN-GD-SID-C21225459/2021|MZ888583.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261128	IN	3	2021-08-02	2021-08-12	21A(Delta),B.1.617.2	IL	0.20339	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261128","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0161894/2021|MZ937798.1|2021-08-02\nUSA/IN-CDC-LC0186679/2021|MZ986798.1|2021-08-12\nUSA/IN-CDC-LC0156206/2021|MZ885809.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261060	IN	4	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	indeterminate	0	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261060","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-2-4718515/2021|MZ828625.1|2021-07-26\nUSA/IN-CDC-2-4718604/2021|MZ828619.1|2021-07-26\nUSA/IN-CDC-2-4718515/2021|MZ828386.1|2021-07-26\nUSA/IN-CDC-2-4718604/2021|MZ828380.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246026	IN	4	2021-07-20	2021-07-29	AY.3,21A(Delta)	AZ	0.208333	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246026","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-SID-C21210985/2021|MZ888716.1|2021-07-20\nUSA/IN-GD-SID-C21211001/2021|MZ888717.1|2021-07-20\nUSA/IN-GD-SID-C21217181/2021|MZ856038.1|2021-07-29\nUSA/IN-CDC-LC0159502/2021|MZ887892.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233403	IN	2	2021-08-09	2021-08-11	AY.7.2,21A(Delta)	CA	0.74764	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233403","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-148/2021|MZ958517.1|2021-08-11\nUSA/IN-CDC-ASC210117631/2021|OK010429.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230767	IN	2	2021-08-06	2021-08-18	AY.7.2,21A(Delta)	AL	0.183359	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230767","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-281/2021|OK001027.1|2021-08-18\nUSA/IN-CDC-ASC210115645/2021|OK008269.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223652	IN	2	2021-08-07	2021-08-07	AY.7.2,21A(Delta)	MD	0.25	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223652","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-ASC210188195/2021|OK008501.1|2021-08-07\nUSA/IN-CDC-ASC210188193/2021|OK008499.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223657	IN	2	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	GA	0.192308	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223657","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-ASC210276242/2021|OK009996.1|2021-08-05\nUSA/IN-CDC-ASC210276237/2021|OK009991.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255670	IN	2	2021-08-03	2021-08-06	21A(Delta),B.1.617.2	MA	0.486486	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255670","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0155603/2021|MZ885297.1|2021-08-03\nUSA/IN-CDC-LC0162646/2021|MZ938036.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246403	IN	2	2021-08-09	2021-08-09	AY.3,21A(Delta)	MO	0.144897	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246403","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-QDX27691278/2021|MZ944943.1|2021-08-09\nUSA/IN-CDC-QDX27691273/2021|MZ930037.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251991	IN	2	2021-08-05	2021-08-06	21A(Delta),B.1.617.2	FL	0.6	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251991","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0172056/2021|MZ941798.1|2021-08-05\nUSA/IN-CDC-LC0182428/2021|MZ992356.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260872	IN	8	2021-06-29	2021-08-09	21A(Delta),B.1.617.2	AL	0.0585541	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260872","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0101016/2021|MZ785228.1|2021-07-12\nUSA/IN-CDC-LC0100945/2021|MZ785224.1|2021-07-12\nUSA/IN-GD-SID-C21210176/2021|MZ888764.1|2021-07-19\nUSA/IN-CDC-LC0100946/2021|MZ785225.1|2021-07-12\nUSA/IN-GD-SID-C21210153/2021|MZ888761.1|2021-07-19\nUSA/IN-GD-SID-C21204311/2021|MZ573759.1|2021-06-29\nUSA/IN-CDC-LC0101038/2021|MZ785190.1|2021-07-09\nUSA/IN-CDC-LC0191404/2021|MZ993827.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250011	IN	2	2021-08-04	2021-08-08	AY.25,21A(Delta)	MN	0.307692	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250011","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0180709/2021|MZ992077.1|2021-08-08\nUSA/IN-CDC-ASC210275877/2021|MZ952744.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250828	IN	2	2021-08-09	2021-08-09	AY.25,21A(Delta)	CA	0.18445	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250828","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0191333/2021|MZ993798.1|2021-08-09\nUSA/IN-CDC-LC0191334/2021|MZ993799.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236955	IN	2	2021-08-09	2021-08-18	AY.7.2,21A(Delta)	TN	0.230769	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236955","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-ASC210239945/2021|OK006848.1|2021-08-09\nUSA/IN-GD-082521-267/2021|OK001162.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223145	IN	2	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.251643	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223145","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-ASC210272192/2021|MZ952408.1|2021-08-04\nUSA/IN-CDC-ASC210272194/2021|MZ952410.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247055	IN	2	2021-08-03	2021-08-15	AY.3,21A(Delta)	MO	0.163225	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247055","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0162394/2021|MZ937748.1|2021-08-03\nUSA/IN-CDC-LC0187796/2021|MZ988289.1|2021-08-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245915	IN	2	2021-08-09	2021-08-09	AY.3,21A(Delta)	MO	0.163225	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245915","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-SID-C21226556/2021|MZ888596.1|2021-08-09\nUSA/IN-GD-SID-C21226597/2021|MZ888598.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218731	IN	2	2021-08-04	2021-08-11	21A(Delta),B.1.617.2	FL	0.235599	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218731","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0175590/2021|MZ985466.1|2021-08-11\nUSA/IN-CDC-LC0156296/2021|MZ885845.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246014	IN	6	2021-07-06	2021-07-21	AY.3,21A(Delta)	AZ	0.208333	0.272166	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246014","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-FG-052633/2021|MZ730779.1|2021-07-19\nUSA/IN-CDC-LC0101453/2021|MZ783323.1|2021-07-06\nUSA/IN-CDC-LC0101424/2021|MZ783321.1|2021-07-06\nUSA/IN-CDC-LC0101454/2021|MZ783322.1|2021-07-06\nUSA/IN-CDC-FG-052805/2021|MZ730801.1|2021-07-21\nUSA/IN-CDC-FG-052595/2021|MZ730778.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_146337	IN	34	2021-04-06	2021-05-24	20I(Alpha,V1),B.1.1.7	IL	0.376455	0.265043	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_146337","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-STM-000066756/2021|MZ237093.1|2021-05-01\nUSA/IN-CDC-STM-000072019/2021|MZ315279.1|2021-05-08\nUSA/IN-CDC-STM-000071029/2021|MZ291394.1|2021-05-06\nUSA/IN-CDC-STM-000067666/2021|MZ237656.1|2021-05-02\nUSA/IN-CDC-STM-000067977/2021|MZ279598.1|2021-05-01\nUSA/IN-CDC-STM-000058087/2021|MZ133189.1|2021-04-15\nUSA/IN-CDC-STM-000064542/2021|MZ228283.1|2021-04-25\nUSA/IN-CDC-STM-000069286/2021|MZ278766.1|2021-05-04\nUSA/IN-CDC-ASC210057328/2021|MZ212915.1|2021-04-12\nUSA/IN-CDC-STM-000066772/2021|MZ237095.1|2021-05-01\nUSA/IN-CDC-LC0059959/2021|MZ306645.1|2021-05-13\nUSA/IN-CDC-STM-000050642/2021|MZ035386.1|2021-04-06\nUSA/IN-GD-SID-C21174576/2021|MZ405484.1|2021-05-05\nUSA/IN-CDC-STM-000058141/2021|MZ133203.1|2021-04-17\nUSA/IN-CDC-LC0068427/2021|MZ372595.1|2021-05-24\nUSA/IN-CDC-LC0062053/2021|MZ333314.1|2021-05-12\nUSA/IN-CDC-LC0048935/2021|MZ072709.1|2021-04-14\nUSA/IN-CDC-STM-000063893/2021|MZ201437.1|2021-04-27\nUSA/IN-CDC-STM-000065267/2021|MZ228842.1|2021-04-27\nUSA/IN-CDC-ASC210076643/2021|MZ414736.1|2021-04-20\nUSA/IN-CDC-ASC210059086/2021|MZ280400.1|2021-05-05\nUSA/IN-CDC-LC0060343/2021|MZ306831.1|2021-05-15\nUSA/IN-CDC-STM-000052974/2021|MZ059063.1|2021-04-09\nUSA/IN-CDC-LC0061211/2021|MZ307378.1|2021-05-11\nUSA/IN-CDC-STM-000065681/2021|MZ228515.1|2021-04-28\nUSA/IN-CDC-STM-000073261/2021|MZ354202.1|2021-05-12\nUSA/IN-CDC-STM-000065277/2021|MZ228864.1|2021-04-27\nUSA/IN-CDC-STM-000069255/2021|MZ278774.1|2021-05-03\nUSA/IN-CDC-STM-000058190/2021|MZ133219.1|2021-04-17\nUSA/IN-CDC-STM-000071376/2021|MZ315914.1|2021-05-08\nUSA/IN-CDC-ASC210059413/2021|MZ281365.1|2021-05-05\nUSA/IN-CDC-STM-000062777/2021|MZ202102.1|2021-04-25\nUSA/IN-CDC-STM-000065189/2021|MZ239974.1|2021-04-29\nUSA/IN-CDC-STM-000052666/2021|MZ059785.1|2021-04-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-60/2021|OK001074.1|2021-08-12	IN	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	RI	0.516129	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-60/2021|OK001074.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-60/2021|OK001074.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082421-308/2021|MZ958605.1|2021-08-11	IN	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	TN	0.36214	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082421-308/2021|MZ958605.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-308/2021|MZ958605.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082421-346/2021|MZ958616.1|2021-08-12	IN	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	GA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082421-346/2021|MZ958616.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-346/2021|MZ958616.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-100/2021|OK001119.1|2021-08-16	IN	1	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	MI	0.219512	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-100/2021|OK001119.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-100/2021|OK001119.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082421-232/2021|MZ958560.1|2021-08-10	IN	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	MI	0.219512	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082421-232/2021|MZ958560.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-232/2021|MZ958560.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082421-144/2021|MZ958515.1|2021-08-11	IN	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	FL	0.466667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082421-144/2021|MZ958515.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-144/2021|MZ958515.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082421-339/2021|MZ958612.1|2021-08-12	IN	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	MD	0.377358	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082421-339/2021|MZ958612.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-339/2021|MZ958612.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-75/2021|OK001151.1|2021-08-12	IN	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	MD	0.377358	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-75/2021|OK001151.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-75/2021|OK001151.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082421-182/2021|MZ958530.1|2021-08-11	IN	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	FL	0.52	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082421-182/2021|MZ958530.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-182/2021|MZ958530.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-350/2021|OK001110.1|2021-08-16	IN	1	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	CA	0.213115	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-350/2021|OK001110.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-350/2021|OK001110.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082421-248/2021|MZ958568.1|2021-08-11	IN	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	KY	0.615385	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082421-248/2021|MZ958568.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-248/2021|MZ958568.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
