Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_259099	KY	2	2021-Mar-02	2021-Mar-03	B.1.429,21C(Epsilon)	NJ	0.2	USA/KY-CDC-ASC210000164/2021|MW851298.1|2021-03-02,USA/KY-CDC-ASC210000580/2021|MW851354.1|2021-03-03
node_91872	KY	2	2021-Mar-04	2021-Mar-12	R.1,20B	MD	0.210526	USA/KY-CDC-2-4080802/2021|MW888120.1|2021-03-12,USA/KY-CDC-2-4080810/2021|MW888123.1|2021-03-04
USA/KY-CDC-2-4331699/2021|MZ206189.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MI	0.411765	USA/KY-CDC-2-4331699/2021|MZ206189.1|2021-04-20
USA/KY-CDC-ASC210029202/2021|MZ186563.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	OH	0.290323	USA/KY-CDC-ASC210029202/2021|MZ186563.1|2021-04-21
USA/KY-CDC-ASC210029203/2021|MZ186564.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	OH	0.290323	USA/KY-CDC-ASC210029203/2021|MZ186564.1|2021-04-21
USA/KY-CDC-ASC210029266/2021|MZ186605.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	AL	0.833333	USA/KY-CDC-ASC210029266/2021|MZ186605.1|2021-04-21
USA/KY-CDC-ASC210030205/2021|MZ283540.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TX	0.275862	USA/KY-CDC-ASC210030205/2021|MZ283540.1|2021-04-22
USA/KY-CDC-ASC210030229/2021|MZ195964.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/KY-CDC-ASC210030229/2021|MZ195964.1|2021-04-22
USA/KY-CDC-ASC210030232/2021|MZ195967.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/KY-CDC-ASC210030232/2021|MZ195967.1|2021-04-22
USA/KY-CDC-ASC210030248/2021|MZ195976.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.423529	USA/KY-CDC-ASC210030248/2021|MZ195976.1|2021-04-22
USA/KY-CDC-ASC210030515/2021|MZ284652.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	IN	0.151515	USA/KY-CDC-ASC210030515/2021|MZ284652.1|2021-04-22
USA/KY-CDC-ASC210031311/2021|MZ283970.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/KY-CDC-ASC210031311/2021|MZ283970.1|2021-04-23
USA/KY-CDC-ASC210031496/2021|MZ240366.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CA	0.666667	USA/KY-CDC-ASC210031496/2021|MZ240366.1|2021-04-23
USA/KY-CDC-ASC210032493/2021|MZ349698.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	OH	0.290323	USA/KY-CDC-ASC210032493/2021|MZ349698.1|2021-04-23
USA/KY-CDC-ASC210033196/2021|MZ195538.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MI	0.486486	USA/KY-CDC-ASC210033196/2021|MZ195538.1|2021-04-24
USA/KY-CDC-ASC210033386/2021|MZ284606.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	TN	0.337838	USA/KY-CDC-ASC210033386/2021|MZ284606.1|2021-04-26
USA/KY-CDC-ASC210033496/2021|MZ284152.1|2021-04-25	KY	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	IN	0.666667	USA/KY-CDC-ASC210033496/2021|MZ284152.1|2021-04-25
USA/KY-CDC-LC0049573/2021|MZ140576.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	OH	0.666667	USA/KY-CDC-LC0049573/2021|MZ140576.1|2021-04-20
USA/KY-CDC-LC0049802/2021|MZ140793.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	IN	0.294118	USA/KY-CDC-LC0049802/2021|MZ140793.1|2021-04-20
USA/KY-CDC-LC0050424/2021|MZ141233.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/KY-CDC-LC0050424/2021|MZ141233.1|2021-04-20
USA/KY-CDC-LC0050436/2021|MZ141253.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	TN	0.6	USA/KY-CDC-LC0050436/2021|MZ141253.1|2021-04-21
USA/KY-CDC-LC0050519/2021|MZ141262.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	OH	0.333333	USA/KY-CDC-LC0050519/2021|MZ141262.1|2021-04-21
USA/KY-CDC-LC0050521/2021|MZ141263.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	CA	0.931035	USA/KY-CDC-LC0050521/2021|MZ141263.1|2021-04-21
USA/KY-CDC-LC0050529/2021|MZ141260.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MI	0.8	USA/KY-CDC-LC0050529/2021|MZ141260.1|2021-04-21
USA/KY-CDC-LC0050614/2021|MZ141455.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KY-CDC-LC0050614/2021|MZ141455.1|2021-04-22
USA/KY-CDC-LC0050736/2021|MZ141460.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20B,B.1.1	IL	0.526316	USA/KY-CDC-LC0050736/2021|MZ141460.1|2021-04-21
USA/KY-CDC-LC0050844/2021|MZ141456.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-LC0050844/2021|MZ141456.1|2021-04-22
USA/KY-CDC-LC0051340/2021|MZ142147.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	IL	0.666667	USA/KY-CDC-LC0051340/2021|MZ142147.1|2021-04-22
USA/KY-CDC-LC0051362/2021|MZ142287.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	GA	0.210526	USA/KY-CDC-LC0051362/2021|MZ142287.1|2021-04-23
USA/KY-CDC-LC0051406/2021|MZ142235.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0051406/2021|MZ142235.1|2021-04-23
USA/KY-CDC-LC0051408/2021|MZ142290.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	21B(Kappa),B.1.617.1	SC	0.333333	USA/KY-CDC-LC0051408/2021|MZ142290.1|2021-04-24
USA/KY-CDC-LC0051475/2021|MZ142160.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	GA	0.210526	USA/KY-CDC-LC0051475/2021|MZ142160.1|2021-04-22
USA/KY-CDC-LC0051495/2021|MZ142158.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	OH	0.473934	USA/KY-CDC-LC0051495/2021|MZ142158.1|2021-04-22
USA/KY-CDC-LC0051510/2021|MZ142282.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.558036	USA/KY-CDC-LC0051510/2021|MZ142282.1|2021-04-24
USA/KY-CDC-LC0051534/2021|MZ142239.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	IN	0.151515	USA/KY-CDC-LC0051534/2021|MZ142239.1|2021-04-23
USA/KY-CDC-LC0051542/2021|MZ142276.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	21B(Kappa),B.1.617.1	SC	0.333333	USA/KY-CDC-LC0051542/2021|MZ142276.1|2021-04-24
USA/KY-CDC-LC0051551/2021|MZ142289.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MA	0.8	USA/KY-CDC-LC0051551/2021|MZ142289.1|2021-04-24
USA/KY-CDC-LC0051626/2021|MZ142288.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	20C,B.1	OH	0.333333	USA/KY-CDC-LC0051626/2021|MZ142288.1|2021-04-24
USA/KY-CDC-LC0051637/2021|MZ142291.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	IL	0.230769	USA/KY-CDC-LC0051637/2021|MZ142291.1|2021-04-24
USA/KY-CDC-LC0051640/2021|MZ142292.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	AZ	0.411215	USA/KY-CDC-LC0051640/2021|MZ142292.1|2021-04-24
USA/KY-CDC-LC0051649/2021|MZ142240.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	21F(Iota),B.1.526	CO	0.369385	USA/KY-CDC-LC0051649/2021|MZ142240.1|2021-04-23
USA/KY-CDC-LC0053168/2021|MZ143577.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	VA	0.578947	USA/KY-CDC-LC0053168/2021|MZ143577.1|2021-04-23
USA/KY-CDC-LC0053454/2021|MZ179340.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	MA	0.247059	USA/KY-CDC-LC0053454/2021|MZ179340.1|2021-04-26
USA/KY-CDC-LC0053674/2021|MZ179591.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	21A(Delta),B.1.617.2	indeterminate	0	USA/KY-CDC-LC0053674/2021|MZ179591.1|2021-04-26
USA/KY-CDC-LC0053722/2021|MZ179590.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-CDC-LC0053722/2021|MZ179590.1|2021-04-26
USA/KY-CDC-LC0053760/2021|MZ179594.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	TN	0.412371	USA/KY-CDC-LC0053760/2021|MZ179594.1|2021-04-26
USA/KY-CDC-LC0054897/2021|MZ180708.1|2021-04-25	KY	1	2021-Apr-25	2021-Apr-25	R.1,20B	LA	0.903226	USA/KY-CDC-LC0054897/2021|MZ180708.1|2021-04-25
USA/KY-CDC-LC0055556/2021|MZ181211.1|2021-04-25	KY	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	FL	0.558036	USA/KY-CDC-LC0055556/2021|MZ181211.1|2021-04-25
USA/KY-CDC-LC0055678/2021|MZ181224.1|2021-04-24	KY	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MN	0.221198	USA/KY-CDC-LC0055678/2021|MZ181224.1|2021-04-24
USA/KY-GD-SID-21042052894/2021|MZ405360.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20J(Gamma,V3),P.1	MA	0.672131	USA/KY-GD-SID-21042052894/2021|MZ405360.1|2021-04-20
USA/KY-GD-SID-21042053558/2021|MZ405361.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	IN	0.294118	USA/KY-GD-SID-21042053558/2021|MZ405361.1|2021-04-20
USA/KY-GD-SID-21042055024/2021|MZ405376.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.558036	USA/KY-GD-SID-21042055024/2021|MZ405376.1|2021-04-20
USA/KY-GD-SID-21042055065/2021|MZ405377.1|2021-04-20	KY	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.529412	USA/KY-GD-SID-21042055065/2021|MZ405377.1|2021-04-20
USA/KY-GD-SID-21042259067/2021|MZ405293.1|2021-04-21	KY	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	OH	0.757576	USA/KY-GD-SID-21042259067/2021|MZ405293.1|2021-04-21
USA/KY-GD-SID-21042259906/2021|MZ405297.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MI	0.727273	USA/KY-GD-SID-21042259906/2021|MZ405297.1|2021-04-22
USA/KY-GD-SID-21042260253/2021|MZ405301.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	OH	0.352	USA/KY-GD-SID-21042260253/2021|MZ405301.1|2021-04-22
USA/KY-GD-SID-21042260346/2021|MZ405302.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NJ	0.285256	USA/KY-GD-SID-21042260346/2021|MZ405302.1|2021-04-22
USA/KY-GD-SID-21042260347/2021|MZ405303.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	OH	0.567568	USA/KY-GD-SID-21042260347/2021|MZ405303.1|2021-04-22
USA/KY-GD-SID-21042261117/2021|MZ405313.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NJ	0.285256	USA/KY-GD-SID-21042261117/2021|MZ405313.1|2021-04-22
USA/KY-GD-SID-21042261627/2021|MZ405317.1|2021-04-22	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MI	0.481865	USA/KY-GD-SID-21042261627/2021|MZ405317.1|2021-04-22
USA/KY-GD-SID-21042362846/2021|MZ405322.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	IN	0.75	USA/KY-GD-SID-21042362846/2021|MZ405322.1|2021-04-23
USA/KY-GD-SID-21042363016/2021|MZ511333.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	GA	0.210526	USA/KY-GD-SID-21042363016/2021|MZ511333.1|2021-04-23
USA/KY-GD-SID-21042363118/2021|MZ405326.1|2021-04-23	KY	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	OH	0.666667	USA/KY-GD-SID-21042363118/2021|MZ405326.1|2021-04-23
USA/KY-GD-SID-21042668277/2021|MZ405200.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.75	USA/KY-GD-SID-21042668277/2021|MZ405200.1|2021-04-26
USA/KY-GD-SID-21042669086/2021|MZ405255.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	IN	0.466667	USA/KY-GD-SID-21042669086/2021|MZ405255.1|2021-04-26
USA/KY-GD-SID-21042875006/2021|MZ405256.1|2021-04-26	KY	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-GD-SID-21042875006/2021|MZ405256.1|2021-04-26
node_151264	KY	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.220812	USA/KY-CDC-LC0051537/2021|MZ142277.1|2021-04-24
node_177002	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TN	0.198405	USA/KY-GD-SID-21042362080/2021|MZ405318.1|2021-04-22
node_178463	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	GA	0.64557	USA/KY-GD-SID-21042260624/2021|MZ405306.1|2021-04-22
node_187977	KY	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CT	0.5	USA/KY-CDC-LC0051634/2021|MZ142151.1|2021-04-22
node_252445	KY	1	2021-Apr-23	2021-Apr-23	B.1.427,21C(Epsilon)	CA	0.6	USA/KY-CDC-ASC210031766/2021|MZ195340.1|2021-04-23
node_272615	KY	3	2021-Jan-13	2021-Jan-25	B.1.311,20C	NY	0.078534	USA/KY-CDC-2-3850702/2021|MW708408.1|2021-01-25,USA/KY-CDC-2-3921623/2021|MW731029.1|2021-01-13,USA/KY-CDC-STM-000003139/2021|MW586010.1|2021-01-14
node_229372	KY	2	2021-Feb-23	2021-Feb-25	B.1.369,20C	CA	0.529412	USA/KY-CDC-STM-000022644/2021|MW779255.1|2021-02-23,USA/KY-CDC-STM-000024838/2021|MW758622.1|2021-02-25
node_232656	KY	2	2021-Mar-01	2021-Mar-15	B.1.596,20C	IN	0.444444	USA/KY-CDC-LC0028411/2021|MW870482.1|2021-03-15,USA/KY-CDC-QDX22753576/2021|MW805143.1|2021-03-01
node_233327	KY	2	2021-Feb-23	2021-Feb-25	20G,B.1.2	TN	0.61017	USA/KY-CDC-LC0020458/2021|MW734632.1|2021-02-23,USA/KY-CDC-LC0021311/2021|MW779563.1|2021-02-25
node_253590	KY	2	2021-Feb-24	2021-Mar-12	B.1.427,21C(Epsilon)	NM	0.5	USA/KY-CDC-ASC210005710/2021|MW993185.1|2021-03-12,USA/KY-CDC-LC0023720/2021|MW781051.1|2021-02-24
node_241912	KY	3	2021-Jan-09	2021-Mar-23	20G,B.1.2	WA	0.343137	USA/KY-CDC-LC0003154/2021|MW638173.1|2021-01-09,USA/KY-CDC-STM-000011023/2021|MW673118.1|2021-02-08,USA/KY-CDC-STM-000012056/2021|MW693349.1|2021-02-09
node_249399	KY	3	2021-Jan-11	2021-Mar-19	20G,B.1.2	GA	0.4	USA/KY-CDC-2-3921548/2021|MW731025.1|2021-01-11,USA/KY-CDC-2-4044137/2021|MW849883.1|2021-03-02,USA/KY-CDC-LC0032638/2021|MW902409.1|2021-03-19
USA/KY-CDC-2-4331787/2021|MZ780372.1|2021-04-19	KY	1	2021-Apr-19	2021-Apr-19	21F(Iota),B.1.526	MD	0.188704	USA/KY-CDC-2-4331787/2021|MZ780372.1|2021-04-19
USA/KY-CDC-2-4331859/2021|MZ206229.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	R.1,20B	MD	0.210526	USA/KY-CDC-2-4331859/2021|MZ206229.1|2021-04-16
USA/KY-CDC-ASC210067516/2021|MZ213416.1|2021-04-13	KY	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TN	0.337662	USA/KY-CDC-ASC210067516/2021|MZ213416.1|2021-04-13
USA/KY-CDC-ASC210067981/2021|MZ213551.1|2021-04-13	KY	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.27027	USA/KY-CDC-ASC210067981/2021|MZ213551.1|2021-04-13
USA/KY-CDC-ASC210068243/2021|MZ214930.1|2021-04-13	KY	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-ASC210068243/2021|MZ214930.1|2021-04-13
USA/KY-CDC-ASC210068244/2021|MZ214931.1|2021-04-13	KY	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TN	0.0883392	USA/KY-CDC-ASC210068244/2021|MZ214931.1|2021-04-13
USA/KY-CDC-ASC210068246/2021|MZ214933.1|2021-04-13	KY	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-ASC210068246/2021|MZ214933.1|2021-04-13
USA/KY-CDC-ASC210068502/2021|MZ166508.1|2021-04-13	KY	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	CA	0.060241	USA/KY-CDC-ASC210068502/2021|MZ166508.1|2021-04-13
USA/KY-CDC-ASC210069769/2021|MZ215243.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TN	0.337662	USA/KY-CDC-ASC210069769/2021|MZ215243.1|2021-04-14
USA/KY-CDC-ASC210070360/2021|MZ214698.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TX	0.818182	USA/KY-CDC-ASC210070360/2021|MZ214698.1|2021-04-14
USA/KY-CDC-ASC210071501/2021|MZ185249.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	B.1.234,20A	FL	0.727273	USA/KY-CDC-ASC210071501/2021|MZ185249.1|2021-04-15
USA/KY-CDC-ASC210072899/2021|MZ187185.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	TN	0.329412	USA/KY-CDC-ASC210072899/2021|MZ187185.1|2021-04-15
USA/KY-CDC-ASC210073941/2021|MZ188482.1|2021-04-17	KY	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MI	0.803279	USA/KY-CDC-ASC210073941/2021|MZ188482.1|2021-04-17
USA/KY-CDC-ASC210074492/2021|MZ186076.1|2021-04-17	KY	1	2021-Apr-17	2021-Apr-17	20J(Gamma,V3),P.1	PA	0.111111	USA/KY-CDC-ASC210074492/2021|MZ186076.1|2021-04-17
USA/KY-CDC-ASC210075382/2021|MZ188118.1|2021-04-19	KY	1	2021-Apr-19	2021-Apr-19	B.1.636,20A	TX	0.423077	USA/KY-CDC-ASC210075382/2021|MZ188118.1|2021-04-19
USA/KY-CDC-FG-024407/2021|MZ183174.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MI	0.222222	USA/KY-CDC-FG-024407/2021|MZ183174.1|2021-04-15
USA/KY-CDC-LC0045111/2021|MZ069894.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MI	0.461538	USA/KY-CDC-LC0045111/2021|MZ069894.1|2021-04-14
USA/KY-CDC-LC0045405/2021|MZ070000.1|2021-04-13	KY	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MI	0.481865	USA/KY-CDC-LC0045405/2021|MZ070000.1|2021-04-13
USA/KY-CDC-LC0045549/2021|MZ070201.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	GA	0.583333	USA/KY-CDC-LC0045549/2021|MZ070201.1|2021-04-14
USA/KY-CDC-LC0045554/2021|MZ070306.1|2021-04-17	KY	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	OH	0.290323	USA/KY-CDC-LC0045554/2021|MZ070306.1|2021-04-17
USA/KY-CDC-LC0048094/2021|MZ072476.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	R.1,20B	MD	0.210526	USA/KY-CDC-LC0048094/2021|MZ072476.1|2021-04-16
USA/KY-CDC-LC0048176/2021|MZ072480.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	CA	0.6	USA/KY-CDC-LC0048176/2021|MZ072480.1|2021-04-15
USA/KY-CDC-LC0048226/2021|MZ072319.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	IN	0.294118	USA/KY-CDC-LC0048226/2021|MZ072319.1|2021-04-14
USA/KY-CDC-LC0048246/2021|MZ072412.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.358491	USA/KY-CDC-LC0048246/2021|MZ072412.1|2021-04-15
USA/KY-CDC-LC0048420/2021|MZ072410.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	NC	0.214286	USA/KY-CDC-LC0048420/2021|MZ072410.1|2021-04-15
USA/KY-CDC-LC0048714/2021|MZ072882.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	OH	0.352	USA/KY-CDC-LC0048714/2021|MZ072882.1|2021-04-16
USA/KY-CDC-LC0048744/2021|MZ072727.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-CDC-LC0048744/2021|MZ072727.1|2021-04-14
USA/KY-CDC-LC0048784/2021|MZ072940.1|2021-04-17	KY	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	GA	0.235294	USA/KY-CDC-LC0048784/2021|MZ072940.1|2021-04-17
USA/KY-CDC-LC0048832/2021|MZ072885.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	FL	0.90411	USA/KY-CDC-LC0048832/2021|MZ072885.1|2021-04-15
USA/KY-CDC-LC0048836/2021|MZ072734.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	R.1,20B	KS	0.4	USA/KY-CDC-LC0048836/2021|MZ072734.1|2021-04-14
USA/KY-CDC-LC0049001/2021|MZ073281.1|2021-04-17	KY	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	NJ	0.290909	USA/KY-CDC-LC0049001/2021|MZ073281.1|2021-04-17
USA/KY-CDC-LC0049004/2021|MZ073149.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/KY-CDC-LC0049004/2021|MZ073149.1|2021-04-15
USA/KY-CDC-LC0049082/2021|MZ073200.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	IL	0.204082	USA/KY-CDC-LC0049082/2021|MZ073200.1|2021-04-16
USA/KY-CDC-LC0049124/2021|MZ073236.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	20J(Gamma,V3),P.1	TN	0.157895	USA/KY-CDC-LC0049124/2021|MZ073236.1|2021-04-16
USA/KY-CDC-LC0049168/2021|MZ073069.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-LC0049168/2021|MZ073069.1|2021-04-14
USA/KY-CDC-LC0049277/2021|MZ073234.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	TN	0.568182	USA/KY-CDC-LC0049277/2021|MZ073234.1|2021-04-16
USA/KY-CDC-LC0049361/2021|MZ073239.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	B.1.625,20A	FL	0.789474	USA/KY-CDC-LC0049361/2021|MZ073239.1|2021-04-16
USA/KY-CDC-LC0049453/2021|MZ073237.1|2021-04-16	KY	1	2021-Apr-16	2021-Apr-16	20J(Gamma,V3),P.1	TN	0.157895	USA/KY-CDC-LC0049453/2021|MZ073237.1|2021-04-16
USA/KY-CDC-LC0049751/2021|MZ140773.1|2021-04-18	KY	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MI	0.571429	USA/KY-CDC-LC0049751/2021|MZ140773.1|2021-04-18
USA/KY-CDC-LC0049786/2021|MZ140756.1|2021-04-19	KY	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-CDC-LC0049786/2021|MZ140756.1|2021-04-19
USA/KY-CDC-STM-000055439/2021|MZ060420.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	GA	0.198895	USA/KY-CDC-STM-000055439/2021|MZ060420.1|2021-04-15
