Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/GA-CDC-LC0041423/2021|MZ037024.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CT	0.631579	USA/GA-CDC-LC0041423/2021|MZ037024.1|2021-04-12
USA/GA-CDC-LC0041429/2021|MZ037030.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	B.1.429,21C(Epsilon)	PA	0.75	USA/GA-CDC-LC0041429/2021|MZ037030.1|2021-04-12
USA/GA-CDC-LC0043083/2021|MZ038676.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20H(Beta,V2),B.1.351	MD	0.266667	USA/GA-CDC-LC0043083/2021|MZ038676.1|2021-04-08
USA/GA-CDC-LC0044327/2021|MZ039818.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	21D(Eta),B.1.525	VA	0.631579	USA/GA-CDC-LC0044327/2021|MZ039818.1|2021-04-09
USA/GA-CDC-LC0044626/2021|MZ069248.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.390625	USA/GA-CDC-LC0044626/2021|MZ069248.1|2021-04-07
USA/GA-CDC-QDX23893117/2021|MZ074167.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MI	0.666667	USA/GA-CDC-QDX23893117/2021|MZ074167.1|2021-04-12
USA/GA-CDC-QDX23916477/2021|MZ090517.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20C,B.1	MI	0.789474	USA/GA-CDC-QDX23916477/2021|MZ090517.1|2021-04-10
USA/GA-CDC-QDX23916478/2021|MZ090461.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NC	0.818182	USA/GA-CDC-QDX23916478/2021|MZ090461.1|2021-04-12
USA/GA-CDC-STM-000050641/2021|MZ035374.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	SC	0.121951	USA/GA-CDC-STM-000050641/2021|MZ035374.1|2021-04-06
USA/GA-CDC-STM-000050651/2021|MZ035399.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-STM-000050651/2021|MZ035399.1|2021-04-06
USA/GA-CDC-STM-000050653/2021|MZ035420.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	NJ	0.470588	USA/GA-CDC-STM-000050653/2021|MZ035420.1|2021-04-06
USA/GA-CDC-STM-000050654/2021|MZ035431.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-STM-000050654/2021|MZ035431.1|2021-04-06
USA/GA-CDC-STM-000051110/2021|MZ034791.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TX	0.333333	USA/GA-CDC-STM-000051110/2021|MZ034791.1|2021-04-07
USA/GA-CDC-STM-000051167/2021|MZ034810.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/GA-CDC-STM-000051167/2021|MZ034810.1|2021-04-07
USA/GA-CDC-STM-000051189/2021|MZ034789.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.428904	USA/GA-CDC-STM-000051189/2021|MZ034789.1|2021-04-07
USA/GA-CDC-STM-000051408/2021|MZ035027.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	NY	0.170507	USA/GA-CDC-STM-000051408/2021|MZ035027.1|2021-04-07
USA/GA-CDC-STM-000051411/2021|MZ034974.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	NC	0.355932	USA/GA-CDC-STM-000051411/2021|MZ034974.1|2021-04-07
USA/GA-CDC-STM-000051417/2021|MZ034953.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.737782	USA/GA-CDC-STM-000051417/2021|MZ034953.1|2021-04-07
USA/GA-CDC-STM-000051540/2021|MZ035701.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	PA	0.196629	USA/GA-CDC-STM-000051540/2021|MZ035701.1|2021-04-06
USA/GA-CDC-STM-000051541/2021|MZ035626.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	B.1.596,20C	WI	0.4	USA/GA-CDC-STM-000051541/2021|MZ035626.1|2021-04-06
USA/GA-CDC-STM-000051544/2021|MZ035658.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	AL	0.350278	USA/GA-CDC-STM-000051544/2021|MZ035658.1|2021-04-06
USA/GA-CDC-STM-000051545/2021|MZ035670.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	R.1,20B	VT	0.789474	USA/GA-CDC-STM-000051545/2021|MZ035670.1|2021-04-06
USA/GA-CDC-STM-000051548/2021|MZ035702.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	B.1.561,20A	WA	0.230769	USA/GA-CDC-STM-000051548/2021|MZ035702.1|2021-04-06
USA/GA-CDC-STM-000051562/2021|MZ035682.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	WA	0.545455	USA/GA-CDC-STM-000051562/2021|MZ035682.1|2021-04-06
USA/GA-CDC-STM-000051572/2021|MZ035705.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	NC	0.533333	USA/GA-CDC-STM-000051572/2021|MZ035705.1|2021-04-06
USA/GA-CDC-STM-000052128/2021|MZ060046.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CA	0.154259	USA/GA-CDC-STM-000052128/2021|MZ060046.1|2021-04-08
USA/GA-CDC-STM-000052130/2021|MZ060067.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/GA-CDC-STM-000052130/2021|MZ060067.1|2021-04-08
USA/GA-CDC-STM-000052147/2021|MZ060080.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	SC	0.121951	USA/GA-CDC-STM-000052147/2021|MZ060080.1|2021-04-08
USA/GA-CDC-STM-000052149/2021|MZ060017.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	KY	0.118421	USA/GA-CDC-STM-000052149/2021|MZ060017.1|2021-04-08
USA/GA-CDC-STM-000052158/2021|MZ060029.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NJ	0.6	USA/GA-CDC-STM-000052158/2021|MZ060029.1|2021-04-08
USA/GA-CDC-STM-000052167/2021|MZ060041.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CA	0.509434	USA/GA-CDC-STM-000052167/2021|MZ060041.1|2021-04-08
USA/GA-CDC-STM-000052180/2021|MZ060095.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.362569	USA/GA-CDC-STM-000052180/2021|MZ060095.1|2021-04-08
USA/GA-CDC-STM-000052185/2021|MZ060064.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	B.1.429,21C(Epsilon)	NC	0.6	USA/GA-CDC-STM-000052185/2021|MZ060064.1|2021-04-08
USA/GA-CDC-STM-000052250/2021|MZ060112.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-STM-000052250/2021|MZ060112.1|2021-04-07
USA/GA-CDC-STM-000052259/2021|MZ060124.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CA	0.230769	USA/GA-CDC-STM-000052259/2021|MZ060124.1|2021-04-07
USA/GA-CDC-STM-000052263/2021|MZ060171.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	PA	0.6668	USA/GA-CDC-STM-000052263/2021|MZ060171.1|2021-04-07
USA/GA-CDC-STM-000052264/2021|MZ060183.1|2021-04-07	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	PA	0.6668	USA/GA-CDC-STM-000052264/2021|MZ060183.1|2021-04-07
USA/GA-CDC-STM-000052538/2021|MZ059742.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MI	0.6	USA/GA-CDC-STM-000052538/2021|MZ059742.1|2021-04-10
USA/GA-CDC-STM-000052557/2021|MZ059689.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	FL	0.205128	USA/GA-CDC-STM-000052557/2021|MZ059689.1|2021-04-10
USA/GA-CDC-STM-000052594/2021|MZ059748.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	FL	0.428904	USA/GA-CDC-STM-000052594/2021|MZ059748.1|2021-04-10
USA/GA-CDC-STM-000052667/2021|MZ059796.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	SC	0.521739	USA/GA-CDC-STM-000052667/2021|MZ059796.1|2021-04-10
USA/GA-CDC-STM-000052711/2021|MZ059869.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	B.1.1.519,20B	NC	0.5	USA/GA-CDC-STM-000052711/2021|MZ059869.1|2021-04-09
USA/GA-CDC-STM-000052718/2021|MZ059860.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/GA-CDC-STM-000052718/2021|MZ059860.1|2021-04-09
USA/GA-CDC-STM-000052719/2021|MZ059870.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	21A(Delta),B.1.617.2	CA	0.270964	USA/GA-CDC-STM-000052719/2021|MZ059870.1|2021-04-09
USA/GA-CDC-STM-000052728/2021|MZ059882.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.777439	USA/GA-CDC-STM-000052728/2021|MZ059882.1|2021-04-09
USA/GA-CDC-STM-000052731/2021|MZ059912.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TX	0.446808	USA/GA-CDC-STM-000052731/2021|MZ059912.1|2021-04-09
USA/GA-CDC-STM-000052849/2021|MZ058971.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.346457	USA/GA-CDC-STM-000052849/2021|MZ058971.1|2021-04-08
USA/GA-CDC-STM-000052866/2021|MZ058982.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-STM-000052866/2021|MZ058982.1|2021-04-08
USA/GA-CDC-STM-000053030/2021|MZ059169.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/GA-CDC-STM-000053030/2021|MZ059169.1|2021-04-08
USA/GA-CDC-STM-000053036/2021|MZ059154.1|2021-04-08	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-STM-000053036/2021|MZ059154.1|2021-04-08
USA/GA-CDC-STM-000053134/2021|MZ057998.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	NC	0.375	USA/GA-CDC-STM-000053134/2021|MZ057998.1|2021-04-10
USA/GA-CDC-STM-000053137/2021|MZ059237.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	FL	0.631579	USA/GA-CDC-STM-000053137/2021|MZ059237.1|2021-04-10
USA/GA-CDC-STM-000053139/2021|MZ059255.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	NC	0.333333	USA/GA-CDC-STM-000053139/2021|MZ059255.1|2021-04-10
USA/GA-CDC-STM-000053566/2021|MZ059531.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	WV	0.248939	USA/GA-CDC-STM-000053566/2021|MZ059531.1|2021-04-09
USA/GA-CDC-STM-000053635/2021|MZ060942.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	KY	0.219512	USA/GA-CDC-STM-000053635/2021|MZ060942.1|2021-04-11
USA/GA-CDC-STM-000053646/2021|MZ060976.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MI	0.195349	USA/GA-CDC-STM-000053646/2021|MZ060976.1|2021-04-11
USA/GA-CDC-STM-000053655/2021|MZ060987.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	FL	0.571429	USA/GA-CDC-STM-000053655/2021|MZ060987.1|2021-04-11
USA/GA-CDC-STM-000053664/2021|MZ060998.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	TX	0.356164	USA/GA-CDC-STM-000053664/2021|MZ060998.1|2021-04-11
USA/GA-CDC-STM-000053670/2021|MZ060978.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-STM-000053670/2021|MZ060978.1|2021-04-11
USA/GA-CDC-STM-000053833/2021|MZ061005.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	IL	0.236697	USA/GA-CDC-STM-000053833/2021|MZ061005.1|2021-04-11
USA/GA-CDC-STM-000053857/2021|MZ061007.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	TX	0.388889	USA/GA-CDC-STM-000053857/2021|MZ061007.1|2021-04-10
USA/GA-CDC-STM-000053858/2021|MZ061018.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	B.1.427,21C(Epsilon)	OH	0.454545	USA/GA-CDC-STM-000053858/2021|MZ061018.1|2021-04-11
USA/GA-CDC-STM-000053869/2021|MZ061051.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	OH	0.577947	USA/GA-CDC-STM-000053869/2021|MZ061051.1|2021-04-11
USA/GA-CDC-STM-000053883/2021|MZ061032.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	FL	0.444444	USA/GA-CDC-STM-000053883/2021|MZ061032.1|2021-04-11
USA/GA-CDC-STM-000053890/2021|MZ061022.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	NE	0.7	USA/GA-CDC-STM-000053890/2021|MZ061022.1|2021-04-11
USA/GA-CDC-STM-000053987/2021|MZ061160.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TX	0.170984	USA/GA-CDC-STM-000053987/2021|MZ061160.1|2021-04-09
USA/GA-CDC-STM-000054038/2021|MZ061227.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MI	0.848485	USA/GA-CDC-STM-000054038/2021|MZ061227.1|2021-04-11
USA/GA-CDC-STM-000054047/2021|MZ061240.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	PA	0.75	USA/GA-CDC-STM-000054047/2021|MZ061240.1|2021-04-09
USA/GA-CDC-STM-000054050/2021|MZ061189.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.375	USA/GA-CDC-STM-000054050/2021|MZ061189.1|2021-04-09
USA/GA-CDC-STM-000054145/2021|MZ061304.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NC	0.533333	USA/GA-CDC-STM-000054145/2021|MZ061304.1|2021-04-09
USA/GA-CDC-STM-000054150/2021|MZ061273.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MI	0.333333	USA/GA-CDC-STM-000054150/2021|MZ061273.1|2021-04-09
USA/GA-CDC-STM-000054153/2021|MZ061305.1|2021-04-09	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.423529	USA/GA-CDC-STM-000054153/2021|MZ061305.1|2021-04-09
USA/GA-CDC-STM-000054233/2021|MZ061341.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-STM-000054233/2021|MZ061341.1|2021-04-10
USA/GA-CDC-STM-000054238/2021|MZ061394.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	TN	0.291667	USA/GA-CDC-STM-000054238/2021|MZ061394.1|2021-04-10
USA/GA-CDC-STM-000054259/2021|MZ061365.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-STM-000054259/2021|MZ061365.1|2021-04-10
USA/GA-CDC-STM-000054267/2021|MZ061366.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.52	USA/GA-CDC-STM-000054267/2021|MZ061366.1|2021-04-10
USA/GA-CDC-STM-000054268/2021|MZ061376.1|2021-04-10	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MI	0.737782	USA/GA-CDC-STM-000054268/2021|MZ061376.1|2021-04-10
USA/GA-CDC-STM-000055007/2021|MZ060732.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NC	0.385542	USA/GA-CDC-STM-000055007/2021|MZ060732.1|2021-04-12
USA/GA-CDC-STM-000055134/2021|MZ065179.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	NJ	0.5	USA/GA-CDC-STM-000055134/2021|MZ065179.1|2021-04-11
USA/GA-CDC-STM-000055174/2021|MZ060771.1|2021-04-11	GA	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	CT	0.677419	USA/GA-CDC-STM-000055174/2021|MZ060771.1|2021-04-11
USA/GA-CDC-STM-000055356/2021|MZ060351.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	PA	0.196629	USA/GA-CDC-STM-000055356/2021|MZ060351.1|2021-04-12
USA/GA-CDC-STM-000055370/2021|MZ060331.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-STM-000055370/2021|MZ060331.1|2021-04-12
USA/GA-CDC-STM-000055371/2021|MZ060343.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CA	0.123711	USA/GA-CDC-STM-000055371/2021|MZ060343.1|2021-04-12
USA/GA-CDC-STM-000055373/2021|MZ060282.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	SC	0.333333	USA/GA-CDC-STM-000055373/2021|MZ060282.1|2021-04-12
USA/GA-CDC-STM-000055395/2021|MZ060345.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.444444	USA/GA-CDC-STM-000055395/2021|MZ060345.1|2021-04-12
USA/GA-CDC-STM-000055793/2021|MZ100128.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MI	0.428571	USA/GA-CDC-STM-000055793/2021|MZ100128.1|2021-04-12
USA/GA-CDC-STM-000055812/2021|MZ100191.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CA	0.123711	USA/GA-CDC-STM-000055812/2021|MZ100191.1|2021-04-12
USA/GA-CDC-STM-000055832/2021|MZ100236.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	NY	0.316184	USA/GA-CDC-STM-000055832/2021|MZ100236.1|2021-04-12
USA/GA-CDC-STM-000055862/2021|MZ100218.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NC	0.324808	USA/GA-CDC-STM-000055862/2021|MZ100218.1|2021-04-12
USA/GA-CDC-STM-000055975/2021|MZ100271.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/GA-CDC-STM-000055975/2021|MZ100271.1|2021-04-12
USA/GA-GPHL-0329/2021|MZ216458.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	B.1.1.519,20B	CA	0.571429	USA/GA-GPHL-0329/2021|MZ216458.1|2021-04-06
USA/GA-GPHL-0330/2021|MZ216459.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	AK	0.653846	USA/GA-GPHL-0330/2021|MZ216459.1|2021-04-06
USA/GA-GPHL-0331/2021|MZ216460.1|2021-04-06	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	AL	0.350278	USA/GA-GPHL-0331/2021|MZ216460.1|2021-04-06
USA/GA-GPHL-0457/2021|MZ392856.1|2021-04-12	GA	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	LA	0.333333	USA/GA-GPHL-0457/2021|MZ392856.1|2021-04-12
node_117561	GA	1	2021-Apr-11	2021-Apr-11	20B,B.1.1	NC	0.25	USA/GA-CDC-LC0041434/2021|MZ037034.1|2021-04-11
node_151017	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	NJ	0.428571	USA/GA-CDC-STM-000052622/2021|MZ059819.1|2021-04-10
node_151958	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.428904	USA/GA-CDC-STM-000051529/2021|MZ035668.1|2021-04-06
node_160389	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.636364	USA/GA-CDC-STM-000051461/2021|MZ033198.1|2021-04-07
node_174385	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.6	USA/GA-CDC-LC0041240/2021|MZ037026.1|2021-04-12
node_174391	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.171429	USA/GA-CDC-LC0041272/2021|MZ037075.1|2021-04-12
node_178525	GA	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	IN	0.714286	USA/GA-CDC-LC0041368/2021|MZ036983.1|2021-04-10
node_181320	GA	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.806452	USA/GA-CDC-LC0040427/2021|MZ036366.1|2021-04-07
node_183071	GA	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-LC0040486/2021|MZ036327.1|2021-04-06
node_190732	GA	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-LC0041288/2021|MZ037029.1|2021-04-12
node_198933	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NC	0.11838	USA/GA-GPHL-0345/2021|MZ217196.1|2021-04-08
node_200924	GA	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NC	0.614973	USA/GA-CDC-STM-000054054/2021|MZ061229.1|2021-04-09
node_203452	GA	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MI	0.400786	USA/GA-CDC-ASC210052568/2021|MZ084852.1|2021-04-08
node_256300	GA	1	2021-Apr-12	2021-Apr-12	B.1.429,21C(Epsilon)	AZ	0.423077	USA/GA-GPHL-0422/2021|MZ323333.1|2021-04-12
node_264175	GA	1	2021-Apr-06	2021-Apr-06	20C,B.1	CT	0.384615	USA/GA-CDC-LC0040013/2021|MZ036181.1|2021-04-06
node_270089	GA	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	FL	0.290705	USA/GA-CDC-STM-000055344/2021|MZ060310.1|2021-04-12
node_270629	GA	1	2021-Apr-09	2021-Apr-09	21F(Iota),B.1.526	WV	0.6	USA/GA-CDC-LC0044313/2021|MZ039816.1|2021-04-09
node_59821	GA	1	2021-Apr-08	2021-Apr-08	21B(Kappa),B.1.617.1	MD	0.142857	USA/GA-CDC-ASC210052714/2021|MZ086454.1|2021-04-08
node_229086	GA	7	2020-Aug-04	2020-Aug-10	B.1.369,20C	MD	0.473684	USA/GA-UW-5500070/2020|MZ490454.1|2020-08-07,USA/GA-UW-5500175/2020|MZ490452.1|2020-08-05,USA/GA-UW-5500394/2020|MZ490455.1|2020-08-08,USA/GA-UW-5500696/2020|MZ490456.1|2020-08-09,USA/GA-UW-5500724/2020|MZ494134.1|2020-08-10,USA/GA-UW-5500881/2020|MZ490451.1|2020-08-04,USA/GA-UW-5500994/2020|MZ490453.1|2020-08-06
node_235051	GA	2	2021-Feb-07	2021-Feb-14	20G,B.1.2	MD	0.485714	USA/GA-CDC-LC0018315/2021|MW707493.1|2021-02-14,USA/GA-CDC-STM-000010619/2021|MW673369.1|2021-02-07
node_237298	GA	2	2021-Feb-08	2021-Feb-15	20G,B.1.2	FL	0.727273	USA/GA-CDC-LC0018297/2021|MW707476.1|2021-02-15,USA/GA-EHC-771S/2021|MZ313122.1|2021-02-08
node_237404	GA	2	2021-Feb-05	2021-Feb-09	20G,B.1.2	IN	0.153176	USA/GA-CDC-QDX21841446/2021|MW669241.1|2021-02-05,USA/GA-CDC-STM-000011746/2021|MW673448.1|2021-02-09
node_237476	GA	2	2021-Feb-07	2021-Mar-03	20G,B.1.2	TN	0.276923	USA/GA-CDC-STM-000010564/2021|MW673061.1|2021-02-07,USA/GA-CDC-STM-000028375/2021|MW808831.1|2021-03-03
node_239567	GA	2	2021-Feb-02	2021-Feb-27	20G,B.1.2	PA	0.555556	USA/GA-CDC-LC0013099/2021|MW643869.1|2021-02-02,USA/GA-CDC-LC0021131/2021|MW735341.1|2021-02-27
node_240217	GA	2	2021-Feb-05	2021-Feb-07	20G,B.1.2	CA	0.178571	USA/GA-CDC-STM-000009872/2021|MW631796.1|2021-02-05,USA/GA-GPHL-0065/2021|MW755787.1|2021-02-07
node_240825	GA	2	2021-Feb-07	2021-Feb-18	20G,B.1.2	SC	0.0933333	USA/GA-CDC-STM-000010648/2021|MW673406.1|2021-02-07,USA/GA-CDC-STM-000019237/2021|MW778204.1|2021-02-18
node_241598	GA	2	2021-Feb-08	2021-Feb-08	20G,B.1.2	MN	0.307692	USA/GA-CDC-2-3906084/2021|MZ779592.1|2021-02-08,USA/GA-GPHL-0078/2021|MW755800.1|2021-02-08
