Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_82494	MT	2	2021-04-25	2021-05-06	20I(Alpha,V1),B.1.1.7	TX	0.537572	0.0707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82494","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210032819/2021|MZ195929.1|2021-04-25\nUSA/MT-CDC-ASC210060183/2021|MZ281042.1|2021-05-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_302294	MT	2	2021-04-26	2021-05-17	21F(Iota),B.1.526	CA	0.328767	0.0707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_302294","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4451056/2021|MZ358454.1|2021-05-17\nUSA/MT-CDC-2-4331861/2021|MZ206231.1|2021-04-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55553	MT	3	2021-03-16	2021-04-05	B.1.1.519,20B	UT	0.327511	0.069282	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_55553","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4193875/2021|MZ055970.1|2021-04-05\nUSA/MT-CDC-2-4122902/2021|MW897477.1|2021-03-22\nUSA/MT-CDC-2-4080550/2021|MW888074.1|2021-03-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19975	MT	5	2021-01-21	2021-03-17	B.1.243,20C	CA	0.447706	0.0677596	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_19975","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0033824/2021|MW903096.1|2021-03-17\nUSA/MT-CDC-2-3935728/2021|MW731321.1|2021-02-06\nUSA/MT-CDC-2-4080421/2021|MW888078.1|2021-03-13\nUSA/MT-CDC-LC0009226/2021|MW640354.1|2021-01-21\nUSA/MT-CDC-LC0018669/2021|MW707734.1|2021-02-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_112759	MT	2	2021-04-16	2021-05-10	20I(Alpha,V1),B.1.1.7	MN	0.895062	0.0673435	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_112759","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210062466/2021|MZ245321.1|2021-05-10\nUSA/MT-CDC-ASC210072495/2021|MZ271205.1|2021-04-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_15991	MT	2	2021-04-13	2021-04-15	B.1.561,20C	UT	0.5	0.0673435	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_15991","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4243188/2021|MZ780312.1|2021-04-13\nUSA/MT-CDC-2-4243189/2021|MZ780313.1|2021-04-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-IBX744927988647/2021|MZ401734.1|2021-05-26	MT	1	2021-05-26	2021-05-26	20I(Alpha,V1),B.1.1.7	PA	0.4	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-IBX744927988647/2021|MZ401734.1|2021-05-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-IBX744927988647/2021|MZ401734.1|2021-05-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210067113/2021|MZ384212.1|2021-05-25	MT	1	2021-05-25	2021-05-25	20I(Alpha,V1),B.1.1.7	WA	0.71875	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210067113/2021|MZ384212.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210067113/2021|MZ384212.1|2021-05-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210067182/2021|MZ376557.1|2021-05-25	MT	1	2021-05-25	2021-05-25	20I(Alpha,V1),B.1.1.7	NV	0.2	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210067182/2021|MZ376557.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210067182/2021|MZ376557.1|2021-05-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-MMB09036542/2021|MZ491916.1|2021-05-30	MT	1	2021-05-30	2021-05-30	20I(Alpha,V1),B.1.1.7	CA	0.43241	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-MMB09036542/2021|MZ491916.1|2021-05-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-MMB09036542/2021|MZ491916.1|2021-05-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210067101/2021|MZ376316.1|2021-05-25	MT	1	2021-05-25	2021-05-25	20I(Alpha,V1),B.1.1.7	WA	0.71875	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210067101/2021|MZ376316.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210067101/2021|MZ376316.1|2021-05-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4504175/2021|MZ451949.1|2021-05-29	MT	1	2021-05-29	2021-05-29	21F(Iota),B.1.526	CA	0.328767	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4504175/2021|MZ451949.1|2021-05-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4504175/2021|MZ451949.1|2021-05-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4513180/2021|MZ451956.1|2021-05-26	MT	1	2021-05-26	2021-05-26	P.1.10,20J(Gamma,V3)	FL	0.405172	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4513180/2021|MZ451956.1|2021-05-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4513180/2021|MZ451956.1|2021-05-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_128236	MT	1	2021-05-29	2021-05-29	20I(Alpha,V1),B.1.1.7	NV	0.2	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_128236","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-MMB09036361/2021|MZ491924.1|2021-05-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109689	MT	2	2021-04-12	2021-04-16	20I(Alpha,V1),B.1.1.7	MN	0.857143	0.0642824	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_109689","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210072497/2021|MZ271207.1|2021-04-16\nUSA/MT-CDC-ASC210067677/2021|MZ213968.1|2021-04-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_92135	MT	2	2021-04-08	2021-04-26	20I(Alpha,V1),B.1.1.7	MA	0.161162	0.0642824	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_92135","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210033272/2021|MZ376612.1|2021-04-26\nUSA/MT-CDC-ASC210051794/2021|MZ076482.1|2021-04-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
