Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/MT-CDC-ASC210005820/2021|MZ258885.1|2021-03-13	MT	1	2021-Mar-13	2021-Mar-13	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-ASC210005820/2021|MZ258885.1|2021-03-13
node_235938	MT	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	IN	0.878378	USA/MT-CDC-2-4043840/2021|MW850093.1|2021-03-10
node_245609	MT	2	2020-Dec-27	2021-Feb-19	20G,B.1.2	WA	0.942857	USA/MT-CDC-2-4044333/2021|MW849931.1|2021-02-19,USA/MT-CDC-2-4068571/2020|MW709265.1|2020-12-27
node_282526	MT	2	2020-Dec-26	2021-Feb-07	B.1.110.3,20A	PA	0.357143	USA/MT-CDC-2-3935608/2021|MW731324.1|2021-02-07,USA/MT-CDC-2-4068712/2020|MZ779908.1|2020-12-26
USA/MT-CDC-2-3998298/2021|MW792813.1|2021-03-03	MT	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	CA	0.222222	USA/MT-CDC-2-3998298/2021|MW792813.1|2021-03-03
USA/MT-CDC-2-3998363/2021|MW792816.1|2021-03-02	MT	1	2021-Mar-02	2021-Mar-02	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3998363/2021|MW792816.1|2021-03-02
USA/MT-CDC-2-3998368/2021|MW792814.1|2021-03-03	MT	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	CA	0.222222	USA/MT-CDC-2-3998368/2021|MW792814.1|2021-03-03
USA/MT-CDC-2-3998399/2021|MW792815.1|2021-03-03	MT	1	2021-Mar-03	2021-Mar-03	B.1.568,20C	FL	0.666667	USA/MT-CDC-2-3998399/2021|MW792815.1|2021-03-03
USA/MT-CDC-2-3998464/2021|MW792817.1|2021-03-03	MT	1	2021-Mar-03	2021-Mar-03	B.1.427,21C(Epsilon)	WA	0.941176	USA/MT-CDC-2-3998464/2021|MW792817.1|2021-03-03
USA/MT-CDC-2-4043711/2021|MZ779816.1|2021-03-08	MT	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	CA	0.588235	USA/MT-CDC-2-4043711/2021|MZ779816.1|2021-03-08
USA/MT-CDC-2-4043805/2021|MW850098.1|2021-03-08	MT	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	WY	0.266667	USA/MT-CDC-2-4043805/2021|MW850098.1|2021-03-08
USA/MT-CDC-ASC210000114/2021|MW850904.1|2021-03-02	MT	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	WY	0.266667	USA/MT-CDC-ASC210000114/2021|MW850904.1|2021-03-02
USA/MT-CDC-ASC210000414/2021|MW851010.1|2021-03-02	MT	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	TN	0.4	USA/MT-CDC-ASC210000414/2021|MW851010.1|2021-03-02
USA/MT-CDC-ASC210001460/2021|MZ258621.1|2021-03-04	MT	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	MN	0.777778	USA/MT-CDC-ASC210001460/2021|MZ258621.1|2021-03-04
USA/MT-CDC-FG-006551/2021|MW859584.1|2021-03-03	MT	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	CA	0.909091	USA/MT-CDC-FG-006551/2021|MW859584.1|2021-03-03
node_259708	MT	1	2021-Mar-08	2021-Mar-08	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-4043739/2021|MW850095.1|2021-03-08
USA/MT-CDC-ASC210000084/2021|MZ258600.1|2021-03-01	MT	1	2021-Mar-01	2021-Mar-01	B.1.429,21C(Epsilon)	WA	0.634387	USA/MT-CDC-ASC210000084/2021|MZ258600.1|2021-03-01
USA/MT-CDC-ASC210000281/2021|MZ259005.1|2021-02-28	MT	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	MA	0.500745	USA/MT-CDC-ASC210000281/2021|MZ259005.1|2021-02-28
USA/MT-CDC-LC0024258/2021|MW781391.1|2021-02-23	MT	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	TN	0.322581	USA/MT-CDC-LC0024258/2021|MW781391.1|2021-02-23
node_250017	MT	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	WA	0.75	USA/MT-CDC-LC0024710/2021|MW780535.1|2021-02-26
node_260363	MT	1	2021-Feb-27	2021-Feb-27	B.1.429,21C(Epsilon)	CA	0.222222	USA/MT-CDC-2-4021616/2021|MW836153.1|2021-02-27
node_94954	MT	1	2021-Mar-01	2021-Mar-01	B.1.1.519,20B	CA	0.333333	USA/MT-CDC-2-4021710/2021|MW836149.1|2021-03-01
USA/MT-BHDH-229/2021|MW940886.1|2021-02-16	MT	1	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	FL	0.884211	USA/MT-BHDH-229/2021|MW940886.1|2021-02-16
USA/MT-CDC-2-3975867/2021|MW766810.1|2021-02-16	MT	1	2021-Feb-16	2021-Feb-16	B.1.1.519,20B	WA	0.0649363	USA/MT-CDC-2-3975867/2021|MW766810.1|2021-02-16
USA/MT-CDC-2-3975874/2021|MW766816.1|2021-02-16	MT	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	TN	0.322581	USA/MT-CDC-2-3975874/2021|MW766816.1|2021-02-16
USA/MT-CDC-2-3975886/2021|MW766812.1|2021-02-16	MT	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	WA	0.322581	USA/MT-CDC-2-3975886/2021|MW766812.1|2021-02-16
USA/MT-CDC-2-3975980/2021|MW938215.1|2021-02-16	MT	1	2021-Feb-16	2021-Feb-16	B.1.243,20A	PA	0.25	USA/MT-CDC-2-3975980/2021|MW938215.1|2021-02-16
USA/MT-CDC-2-3981750/2021|MW796098.1|2021-02-22	MT	1	2021-Feb-22	2021-Feb-22	19A,B	indeterminate	0	USA/MT-CDC-2-3981750/2021|MW796098.1|2021-02-22
USA/MT-CDC-2-4044222/2021|MW849928.1|2021-02-22	MT	1	2021-Feb-22	2021-Feb-22	B.1.429,21C(Epsilon)	GA	0.428571	USA/MT-CDC-2-4044222/2021|MW849928.1|2021-02-22
USA/MT-CDC-ASC210000918/2021|MZ259077.1|2021-02-17	MT	1	2021-Feb-17	2021-Feb-17	P.2,20B	AZ	0.853659	USA/MT-CDC-ASC210000918/2021|MZ259077.1|2021-02-17
USA/MT-CDC-LC0021959/2021|MW779822.1|2021-02-20	MT	1	2021-Feb-20	2021-Feb-20	B.1.110.3,20A	PA	0.167286	USA/MT-CDC-LC0021959/2021|MW779822.1|2021-02-20
USA/MT-CDC-LC0022262/2021|MW780132.1|2021-02-22	MT	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	WA	0.6	USA/MT-CDC-LC0022262/2021|MW780132.1|2021-02-22
USA/MT-CDC-QDX22208365/2021|MW720287.1|2021-02-19	MT	1	2021-Feb-19	2021-Feb-19	B.1.429,21C(Epsilon)	MS	0.6	USA/MT-CDC-QDX22208365/2021|MW720287.1|2021-02-19
USA/MT-CDC-QFU3-1883/2021|MW722241.1|2021-02-22	MT	1	2021-Feb-22	2021-Feb-22	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-QFU3-1883/2021|MW722241.1|2021-02-22
node_258595	MT	1	2021-Feb-22	2021-Feb-22	B.1.429,21C(Epsilon)	ID	0.5	USA/MT-CDC-2-4044314/2021|MW849930.1|2021-02-22
USA/MT-BHDH-227/2021|MW940884.1|2021-02-12	MT	1	2021-Feb-12	2021-Feb-12	20I(Alpha,V1),B.1.1.7	FL	0.884211	USA/MT-BHDH-227/2021|MW940884.1|2021-02-12
USA/MT-BHDH-228/2021|MW940885.1|2021-02-15	MT	1	2021-Feb-15	2021-Feb-15	20I(Alpha,V1),B.1.1.7	MA	0.5	USA/MT-BHDH-228/2021|MW940885.1|2021-02-15
USA/MT-CDC-2-3935601/2021|MW731328.1|2021-02-09	MT	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3935601/2021|MW731328.1|2021-02-09
USA/MT-CDC-2-3935627/2021|MW731329.1|2021-02-09	MT	1	2021-Feb-09	2021-Feb-09	B.1.234,20A	FL	0.705882	USA/MT-CDC-2-3935627/2021|MW731329.1|2021-02-09
USA/MT-CDC-2-3935717/2021|MW731330.1|2021-02-09	MT	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	CA	0.714286	USA/MT-CDC-2-3935717/2021|MW731330.1|2021-02-09
USA/MT-CDC-2-3935723/2021|MW731334.1|2021-02-09	MT	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3935723/2021|MW731334.1|2021-02-09
USA/MT-CDC-2-3975868/2021|MW766811.1|2021-02-15	MT	1	2021-Feb-15	2021-Feb-15	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3975868/2021|MW766811.1|2021-02-15
USA/MT-CDC-LC0015509/2021|MW705965.1|2021-02-10	MT	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	CA	0.4	USA/MT-CDC-LC0015509/2021|MW705965.1|2021-02-10
USA/MT-CDC-LC0018748/2021|MW707798.1|2021-02-14	MT	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	CO	0.969697	USA/MT-CDC-LC0018748/2021|MW707798.1|2021-02-14
node_63843	MT	1	2021-Feb-15	2021-Feb-15	B.1.404,20A	AZ	0.660377	USA/MT-CDC-2-3975961/2021|MW766813.1|2021-02-15
USA/MT-CDC-2-3935545/2021|MW731322.1|2021-02-05	MT	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	AZ	0.620253	USA/MT-CDC-2-3935545/2021|MW731322.1|2021-02-05
USA/MT-CDC-2-3935607/2021|MW731331.1|2021-02-08	MT	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	TN	0.322581	USA/MT-CDC-2-3935607/2021|MW731331.1|2021-02-08
USA/MT-CDC-2-3935706/2021|MW731320.1|2021-02-03	MT	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	TX	0.0688451	USA/MT-CDC-2-3935706/2021|MW731320.1|2021-02-03
USA/MT-CDC-2-3935709/2021|MW731326.1|2021-02-05	MT	1	2021-Feb-05	2021-Feb-05	B.1.1.348,20B	UT	0.444444	USA/MT-CDC-2-3935709/2021|MW731326.1|2021-02-05
USA/MT-CDC-2-3935716/2021|MW731323.1|2021-02-06	MT	1	2021-Feb-06	2021-Feb-06	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3935716/2021|MW731323.1|2021-02-06
USA/MT-CDC-2-3935722/2021|MW731327.1|2021-02-05	MT	1	2021-Feb-05	2021-Feb-05	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3935722/2021|MW731327.1|2021-02-05
USA/MT-CDC-2-3878557/2021|MW709238.1|2021-01-27	MT	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	CO	0.769231	USA/MT-CDC-2-3878557/2021|MW709238.1|2021-01-27
USA/MT-CDC-2-3878560/2021|MW709249.1|2021-01-27	MT	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	WA	0.916667	USA/MT-CDC-2-3878560/2021|MW709249.1|2021-01-27
USA/MT-CDC-2-3878565/2021|MW709245.1|2021-01-27	MT	1	2021-Jan-27	2021-Jan-27	B.1.429,21C(Epsilon)	MN	0.748428	USA/MT-CDC-2-3878565/2021|MW709245.1|2021-01-27
USA/MT-CDC-2-3878565/2021|MW709255.1|2021-01-27	MT	1	2021-Jan-27	2021-Jan-27	B.1.429,21C(Epsilon)	MN	0.748428	USA/MT-CDC-2-3878565/2021|MW709255.1|2021-01-27
USA/MT-CDC-2-3878574/2021|MW709247.1|2021-01-27	MT	1	2021-Jan-27	2021-Jan-27	B.1.234,20A	UT	0.777778	USA/MT-CDC-2-3878574/2021|MW709247.1|2021-01-27
USA/MT-CDC-2-3878576/2021|MW709262.1|2021-01-27	MT	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	WA	0.56701	USA/MT-CDC-2-3878576/2021|MW709262.1|2021-01-27
USA/MT-CDC-2-3878653/2021|MW709242.1|2021-01-27	MT	1	2021-Jan-27	2021-Jan-27	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3878653/2021|MW709242.1|2021-01-27
USA/MT-CDC-2-3878655/2021|MW709244.1|2021-01-26	MT	1	2021-Jan-26	2021-Jan-26	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3878655/2021|MW709244.1|2021-01-26
USA/MT-CDC-2-4216049/2021|MZ780260.1|2021-01-28	MT	1	2021-Jan-28	2021-Jan-28	B.1.561,20A	indeterminate	0	USA/MT-CDC-2-4216049/2021|MZ780260.1|2021-01-28
USA/MT-CDC-2-4216115/2021|MZ780271.1|2021-01-28	MT	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	WA	0.56701	USA/MT-CDC-2-4216115/2021|MZ780271.1|2021-01-28
USA/MT-CDC-2-3845349/2021|MZ779360.1|2021-01-20	MT	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	GA	0.402985	USA/MT-CDC-2-3845349/2021|MZ779360.1|2021-01-20
USA/MT-CDC-2-3850520/2021|MW709263.1|2021-01-19	MT	1	2021-Jan-19	2021-Jan-19	B.1.1.316,20B	CA	0.43128	USA/MT-CDC-2-3850520/2021|MW709263.1|2021-01-19
USA/MT-CDC-2-3850602/2021|MW709266.1|2021-01-19	MT	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	UT	0.657754	USA/MT-CDC-2-3850602/2021|MW709266.1|2021-01-19
USA/MT-CDC-2-3850606/2021|MZ779397.1|2021-01-20	MT	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	MN	0.333333	USA/MT-CDC-2-3850606/2021|MZ779397.1|2021-01-20
USA/MT-CDC-2-3850611/2021|MW709264.1|2021-01-19	MT	1	2021-Jan-19	2021-Jan-19	20C,B.1	KS	0.666667	USA/MT-CDC-2-3850611/2021|MW709264.1|2021-01-19
USA/MT-CDC-2-3850623/2021|MZ779399.1|2021-01-20	MT	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	UT	0.6	USA/MT-CDC-2-3850623/2021|MZ779399.1|2021-01-20
USA/MT-CDC-2-3850703/2021|MW709261.1|2021-01-19	MT	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	NV	0.571429	USA/MT-CDC-2-3850703/2021|MW709261.1|2021-01-19
USA/MT-CDC-2-3851601/2021|MZ779403.1|2021-01-20	MT	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	UT	0.235294	USA/MT-CDC-2-3851601/2021|MZ779403.1|2021-01-20
USA/MT-CDC-2-3851609/2021|MW709267.1|2021-01-20	MT	1	2021-Jan-20	2021-Jan-20	B.1.234,20A	UT	0.157895	USA/MT-CDC-2-3851609/2021|MW709267.1|2021-01-20
USA/MT-CDC-2-3851619/2021|MW709248.1|2021-01-19	MT	1	2021-Jan-19	2021-Jan-19	B.1.400,20A	UT	0.771429	USA/MT-CDC-2-3851619/2021|MW709248.1|2021-01-19
USA/MT-CDC-2-3878657/2021|MW709243.1|2021-01-25	MT	1	2021-Jan-25	2021-Jan-25	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-3878657/2021|MW709243.1|2021-01-25
USA/MT-CDC-LC0008894/2021|MW641222.1|2021-01-20	MT	1	2021-Jan-20	2021-Jan-20	B.1.234,20A	OR	0.555556	USA/MT-CDC-LC0008894/2021|MW641222.1|2021-01-20
USA/MT-CDC-LC0009223/2021|MW641311.1|2021-01-21	MT	1	2021-Jan-21	2021-Jan-21	20A,B	CA	0.0875912	USA/MT-CDC-LC0009223/2021|MW641311.1|2021-01-21
USA/MT-CDC-LC0009224/2021|MW640352.1|2021-01-21	MT	1	2021-Jan-21	2021-Jan-21	B.1.243,20A	OK	0.84	USA/MT-CDC-LC0009224/2021|MW640352.1|2021-01-21
USA/MT-CDC-LC0009225/2021|MW640353.1|2021-01-21	MT	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	CA	0.8	USA/MT-CDC-LC0009225/2021|MW640353.1|2021-01-21
USA/MT-CDC-STM-000004258/2021|MW586574.1|2021-01-20	MT	1	2021-Jan-20	2021-Jan-20	B.1.306,20C	CA	0.363636	USA/MT-CDC-STM-000004258/2021|MW586574.1|2021-01-20
node_247566	MT	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	OR	0.714286	USA/MT-CDC-LC0010569/2021|MW640854.1|2021-01-25
USA/MT-CDC-2-3851631/2021|MW709256.1|2021-01-18	MT	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	ND	0.333333	USA/MT-CDC-2-3851631/2021|MW709256.1|2021-01-18
USA/MT-CDC-2-3920639/2021|MW730917.1|2021-01-13	MT	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	WA	0.56701	USA/MT-CDC-2-3920639/2021|MW730917.1|2021-01-13
USA/MT-CDC-2-3920703/2021|MW730919.1|2021-01-13	MT	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	MN	0.115456	USA/MT-CDC-2-3920703/2021|MW730919.1|2021-01-13
USA/MT-CDC-2-3920715/2021|MW730918.1|2021-01-12	MT	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	VA	0.225806	USA/MT-CDC-2-3920715/2021|MW730918.1|2021-01-12
USA/MT-CDC-2-4068908/2021|MZ005062.1|2021-01-13	MT	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	MA	0.333333	USA/MT-CDC-2-4068908/2021|MZ005062.1|2021-01-13
USA/MT-CDC-LC0003064/2021|MW638144.1|2021-01-09	MT	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	LA	0.652174	USA/MT-CDC-LC0003064/2021|MW638144.1|2021-01-09
node_66725	MT	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	CA	0.5	USA/MT-CDC-2-3920619/2021|MW730920.1|2021-01-11
USA/MT-CDC-LC0002289/2020|MW636064.1|2020-12-30	MT	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	WA	0.256198	USA/MT-CDC-LC0002289/2020|MW636064.1|2020-12-30
USA/MT-CDC-LC0002290/2020|MW635048.1|2020-12-31	MT	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	UT	0.093913	USA/MT-CDC-LC0002290/2020|MW635048.1|2020-12-31
USA/MT-CDC-LC0002457/2021|MW636119.1|2021-01-02	MT	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	WA	0.56701	USA/MT-CDC-LC0002457/2021|MW636119.1|2021-01-02
USA/MT-CDC-LC0002458/2021|MW635122.1|2021-01-02	MT	1	2021-Jan-02	2021-Jan-02	20A,B	KY	0.318182	USA/MT-CDC-LC0002458/2021|MW635122.1|2021-01-02
USA/MT-CDC-LC0002464/2021|MW635124.1|2021-01-02	MT	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	UT	0.6	USA/MT-CDC-LC0002464/2021|MW635124.1|2021-01-02
USA/MT-CDC-LC0002522/2020|MW635148.1|2020-12-30	MT	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	OR	0.5	USA/MT-CDC-LC0002522/2020|MW635148.1|2020-12-30
USA/MT-CDC-LC0002527/2020|MW635149.1|2020-12-30	MT	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	WY	0.347826	USA/MT-CDC-LC0002527/2020|MW635149.1|2020-12-30
USA/MT-CDC-STM-227/2020|MW518838.1|2020-12-31	MT	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	WA	0.322581	USA/MT-CDC-STM-227/2020|MW518838.1|2020-12-31
node_247611	MT	1	2020-Dec-29	2021-Jan-02	20G,B.1.2	CA	0.102564	USA/MT-CDC-LC0002528/2020|MW635150.1|2020-12-29
node_248668	MT	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	VA	0.179487	USA/MT-CDC-LC0002459/2021|MW636120.1|2021-01-02
node_92771	MT	1	2021-Jan-02	2021-Jan-02	B.1.1.222,20B	CA	0.421348	USA/MT-CDC-STM-334/2021|MW518173.1|2021-01-02
USA/MT-CDC-2-4068565/2020|MW709257.1|2020-12-27	MT	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	AZ	0.620253	USA/MT-CDC-2-4068565/2020|MW709257.1|2020-12-27
USA/MT-CDC-2-4068585/2020|MW709241.1|2020-12-27	MT	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	UT	0.093913	USA/MT-CDC-2-4068585/2020|MW709241.1|2020-12-27
USA/MT-CDC-2-4068591/2020|MW550337.1|2020-12-26	MT	1	2020-Dec-26	2020-Dec-26	20B,B.1.1	indeterminate	0	USA/MT-CDC-2-4068591/2020|MW550337.1|2020-12-26
USA/MT-CDC-2-4068594/2020|MW850266.1|2020-12-26	MT	1	2020-Dec-26	2020-Dec-26	B.1.234,20A	indeterminate	0	USA/MT-CDC-2-4068594/2020|MW850266.1|2020-12-26
USA/MT-CDC-2-4068728/2020|MW709250.1|2020-12-27	MT	1	2020-Dec-27	2020-Dec-27	B.1.234,20A	UT	0.8	USA/MT-CDC-2-4068728/2020|MW709250.1|2020-12-27
node_250621	MT	3	2020-Jun-15	2020-Jun-18	B.1.595,20C	CA	0.443038	USA/MT-BHDH-2483/2020|MW861372.1|2020-06-15,USA/MT-BHDH-2615/2020|MW861373.1|2020-06-17,USA/MT-BHDH-2756/2020|MW861377.1|2020-06-18
USA/MT-CDC-2-3714162/2020|MW495962.1|2020-12-03	MT	1	2020-Dec-03	2020-Dec-03	20G,B.1.2	MA	0.545455	USA/MT-CDC-2-3714162/2020|MW495962.1|2020-12-03
USA/MT-CDC-2-3714176/2020|MW495964.1|2020-12-04	MT	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	MN	0.115456	USA/MT-CDC-2-3714176/2020|MW495964.1|2020-12-04
USA/MT-CDC-2-3714181/2020|MW495958.1|2020-12-03	MT	1	2020-Dec-03	2020-Dec-03	20G,B.1.2	indeterminate	0	USA/MT-CDC-2-3714181/2020|MW495958.1|2020-12-03
USA/MT-CDC-2-3714184/2020|MW495963.1|2020-12-03	MT	1	2020-Dec-03	2020-Dec-03	20G,B.1.2	CO	0.206897	USA/MT-CDC-2-3714184/2020|MW495963.1|2020-12-03
USA/MT-CDC-2-3714190/2020|MW495959.1|2020-12-02	MT	1	2020-Dec-02	2020-Dec-02	20G,B.1.2	UT	0.0536842	USA/MT-CDC-2-3714190/2020|MW495959.1|2020-12-02
USA/MT-CDC-2-3714194/2020|MW495961.1|2020-12-02	MT	1	2020-Dec-02	2020-Dec-02	20G,B.1.2	CO	0.3	USA/MT-CDC-2-3714194/2020|MW495961.1|2020-12-02
USA/MT-CDC-2-3714259/2020|MW495957.1|2020-12-03	MT	1	2020-Dec-03	2020-Dec-03	20G,B.1.2	UT	0.093913	USA/MT-CDC-2-3714259/2020|MW495957.1|2020-12-03
USA/MT-CDC-2-3714269/2020|MW578255.1|2020-12-03	MT	1	2020-Dec-03	2020-Dec-03	20A,B	KY	0.318182	USA/MT-CDC-2-3714269/2020|MW578255.1|2020-12-03
node_236154	MT	1	2020-Dec-02	2021-Jan-20	20G,B.1.2	MN	0.115456	USA/MT-CDC-2-3714096/2020|MW495956.1|2020-12-02
node_238296	MT	1	2020-Dec-02	2020-Dec-02	20G,B.1.2	MA	0.428571	USA/MT-CDC-2-3714260/2020|MW495960.1|2020-12-02
node_64491	MT	3	2020-May-08	2020-Jun-02	20A,B	CA	0.234938	USA/MT-BHDH-1730/2020|MW861368.1|2020-06-02,USA/MT-BHDH-1757/2020|MW861369.1|2020-06-02,USA/MT-BHDH-588/2020|MW861379.1|2020-05-08
node_226358	MT	2	2020-Aug-02	2020-Aug-04	20B,B.1.1	indeterminate	0	USA/MT-BHDH-5184/2020|MW861383.1|2020-08-02,USA/MT-BHDH-5296/2020|MW861384.1|2020-08-04
USA/MT-CDC-2-3693496/2020|MW406486.1|2020-10-30	MT	1	2020-Oct-30	2020-Oct-30	20G,B.1.2	MN	0.12222	USA/MT-CDC-2-3693496/2020|MW406486.1|2020-10-30
USA/MT-CDC-2-3693668/2020|MW460879.1|2020-10-30	MT	1	2020-Oct-30	2020-Oct-30	20A,B	WA	0.681818	USA/MT-CDC-2-3693668/2020|MW460879.1|2020-10-30
USA/MT-CDC-2-3693670/2020|MW406484.1|2020-10-30	MT	1	2020-Oct-30	2020-Oct-30	20G,B.1.2	UT	0.093913	USA/MT-CDC-2-3693670/2020|MW406484.1|2020-10-30
USA/MT-CDC-2-3693754/2020|MW406485.1|2020-10-30	MT	1	2020-Oct-30	2020-Oct-30	B.1.1.337,20B	MO	0.230769	USA/MT-CDC-2-3693754/2020|MW406485.1|2020-10-30
USA/MT-CDC-2-3693787/2020|MW406487.1|2020-10-29	MT	1	2020-Oct-29	2020-Oct-29	20A,B	WA	0.189189	USA/MT-CDC-2-3693787/2020|MW406487.1|2020-10-29
node_250938	MT	2	2020-Jun-06	2020-Jun-06	20C,B.1	UT	0.636364	USA/MT-BHDH-1945/2020|MW861370.1|2020-06-06,USA/MT-BHDH-1948/2020|MW861371.1|2020-06-06
USA/MT-BHDH-4922/2020|MW861382.1|2020-07-29	MT	1	2020-Jul-29	2020-Jul-29	20G,B.1.2	UT	0.197231	USA/MT-BHDH-4922/2020|MW861382.1|2020-07-29
USA/MT-BHDH-4514/2020|MW861381.1|2020-07-21	MT	1	2020-Jul-21	2020-Jul-21	20G,B.1.2	UT	0.197231	USA/MT-BHDH-4514/2020|MW861381.1|2020-07-21
USA/MT-BHDH-4261/2020|MW861367.1|2020-07-16	MT	1	2020-Jul-16	2020-Jul-16	20C,B.1	AZ	0.782609	USA/MT-BHDH-4261/2020|MW861367.1|2020-07-16
USA/MT-BHDH-4344/2020|MW861380.1|2020-07-19	MT	1	2020-Jul-19	2020-Jul-19	20G,B.1.2	UT	0.197231	USA/MT-BHDH-4344/2020|MW861380.1|2020-07-19
USA/MT-BHDH-3772/2020|MW861366.1|2020-07-08	MT	1	2020-Jul-08	2020-Jul-08	20G,B.1.2	UT	0.197231	USA/MT-BHDH-3772/2020|MW861366.1|2020-07-08
USA/MT-BHDH-3446/2020|MW861362.1|2020-07-02	MT	1	2020-Jul-02	2020-Jul-02	20G,B.1.2	TX	0.0688451	USA/MT-BHDH-3446/2020|MW861362.1|2020-07-02
USA/MT-BHDH-3482/2020|MW861363.1|2020-07-02	MT	1	2020-Jul-02	2020-Jul-02	20C,B.1	UT	0.636364	USA/MT-BHDH-3482/2020|MW861363.1|2020-07-02
USA/MT-BHDH-3493/2020|MW861364.1|2020-07-02	MT	1	2020-Jul-02	2020-Jul-02	20G,B.1.2	CA	0.546341	USA/MT-BHDH-3493/2020|MW861364.1|2020-07-02
USA/MT-BHDH-3568/2020|MW861365.1|2020-07-06	MT	1	2020-Jul-06	2020-Jul-06	20G,B.1.2	UT	0.197231	USA/MT-BHDH-3568/2020|MW861365.1|2020-07-06
USA/MT-BHDH-3133/2020|MW861378.1|2020-06-26	MT	1	2020-Jun-26	2020-Jun-26	20C,B.1	WI	0.222222	USA/MT-BHDH-3133/2020|MW861378.1|2020-06-26
USA/MT-BHDH-3225/2020|MW861360.1|2020-06-29	MT	1	2020-Jun-29	2020-Jun-29	B.1.233,20A	WA	0.333333	USA/MT-BHDH-3225/2020|MW861360.1|2020-06-29
node_251751	MT	1	2020-Jun-29	2020-Jun-29	B.1.324,20C	TX	0.333333	USA/MT-BHDH-3251/2020|MW861361.1|2020-06-29
USA/MT-BHDH-2631/2020|MW861374.1|2020-06-17	MT	1	2020-Jun-17	2020-Jun-17	20G,B.1.2	UT	0.197231	USA/MT-BHDH-2631/2020|MW861374.1|2020-06-17
