Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MS-CDC-LC0190216/2021|MZ987729.1|2021-08-13	MS	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	LA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0190216/2021|MZ987729.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190216/2021|MZ987729.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186319/2021|MZ986939.1|2021-08-12	MS	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.423027	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186319/2021|MZ986939.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186319/2021|MZ986939.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184160/2021|MZ986357.1|2021-08-10	MS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NV	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184160/2021|MZ986357.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184160/2021|MZ986357.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208784	MS	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	FL	0.67594	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208784","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-IBX035810838708/2021|MZ896197.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186391/2021|MZ986896.1|2021-08-12	MS	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	AL	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186391/2021|MZ986896.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186391/2021|MZ986896.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191749/2021|MZ946224.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191749/2021|MZ946224.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191749/2021|MZ946224.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186449/2021|MZ986899.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	AL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186449/2021|MZ986899.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186449/2021|MZ986899.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0187062/2021|MZ987143.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	LA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0187062/2021|MZ987143.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0187062/2021|MZ987143.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191745/2021|MZ946222.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	AL	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191745/2021|MZ946222.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191745/2021|MZ946222.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176099/2021|MZ985920.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	AL	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176099/2021|MZ985920.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176099/2021|MZ985920.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250052	MS	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	CA	0.357143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250052","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0175704/2021|MZ985342.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186842/2021|MZ987138.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	GA	0.714286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186842/2021|MZ987138.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186842/2021|MZ987138.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191739/2021|MZ946223.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191739/2021|MZ946223.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191739/2021|MZ946223.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186500/2021|MZ986901.1|2021-08-12	MS	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	AL	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186500/2021|MZ986901.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186500/2021|MZ986901.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240670	MS	3	2021-07-26	2021-08-12	21A(Delta),B.1.617.2	LA	0.823529	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240670","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186351/2021|MZ986942.1|2021-08-12\nUSA/MS-CDC-LC0139589/2021|MZ858186.1|2021-07-26\nUSA/MS-CDC-LC0137957/2021|MZ857488.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246677	MS	3	2021-07-26	2021-08-13	AY.3,21A(Delta)	LA	0.199454	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246677","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186677/2021|MZ987142.1|2021-08-13\nUSA/MS-CDC-LC0186310/2021|MZ986885.1|2021-08-12\nUSA/MS-CDC-LC0137958/2021|MZ857450.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236410	MS	2	2021-07-27	2021-07-27	AY.7.2,21A(Delta)	TN	0.421456	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236410","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-ASC210248686/2021|MZ996533.1|2021-07-27\nUSA/MS-CDC-ASC210248683/2021|MZ996531.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
