Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/MS-CDC-ASC210053976/2021|MZ210271.1|2021-04-10	MS	1	2021-Apr-10	2021-Apr-10	21D(Eta),B.1.525	TX	0.642857	USA/MS-CDC-ASC210053976/2021|MZ210271.1|2021-04-10
USA/MS-CDC-ASC210054130/2021|MZ210322.1|2021-04-09	MS	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.545455	USA/MS-CDC-ASC210054130/2021|MZ210322.1|2021-04-09
USA/MS-CDC-ASC210056158/2021|MZ212504.1|2021-04-11	MS	1	2021-Apr-11	2021-Apr-11	B.1.1.519,20B	OR	0.823529	USA/MS-CDC-ASC210056158/2021|MZ212504.1|2021-04-11
USA/MS-CDC-ASC210067350/2021|MZ166484.1|2021-04-11	MS	1	2021-Apr-11	2021-Apr-11	B.1.429,21C(Epsilon)	MN	0.242047	USA/MS-CDC-ASC210067350/2021|MZ166484.1|2021-04-11
USA/MS-CDC-ASC210069644/2021|MZ214235.1|2021-04-12	MS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/MS-CDC-ASC210069644/2021|MZ214235.1|2021-04-12
USA/MS-CDC-IBX987703301933/2021|MZ034759.1|2021-04-09	MS	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.875	USA/MS-CDC-IBX987703301933/2021|MZ034759.1|2021-04-09
USA/MS-CDC-LC0040372/2021|MZ036497.1|2021-04-07	MS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-LC0040372/2021|MZ036497.1|2021-04-07
USA/MS-CDC-LC0040801/2021|MZ036788.1|2021-04-09	MS	1	2021-Apr-09	2021-Apr-09	B.1.1.519,20B	TN	0.578947	USA/MS-CDC-LC0040801/2021|MZ036788.1|2021-04-09
USA/MS-CDC-LC0040929/2021|MZ036800.1|2021-04-09	MS	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/MS-CDC-LC0040929/2021|MZ036800.1|2021-04-09
USA/MS-CDC-LC0041157/2021|MZ036656.1|2021-04-07	MS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MD	0.418367	USA/MS-CDC-LC0041157/2021|MZ036656.1|2021-04-07
USA/MS-CDC-LC0041252/2021|MZ037018.1|2021-04-12	MS	1	2021-Apr-12	2021-Apr-12	20G,B.1.2	NY	0.6	USA/MS-CDC-LC0041252/2021|MZ037018.1|2021-04-12
USA/MS-CDC-STM-000053412/2021|MZ059466.1|2021-04-12	MS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-STM-000053412/2021|MZ059466.1|2021-04-12
node_103341	MS	1	2021-Apr-10	2021-Apr-10	20J(Gamma,V3),P.1	MA	0.672131	USA/MS-CDC-ASC210056155/2021|MZ212502.1|2021-04-10
node_123223	MS	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	SC	0.705882	USA/MS-CDC-STM-000052511/2021|MZ059706.1|2021-04-09
node_136116	MS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	LA	0.25	USA/MS-CDC-LC0040356/2021|MZ036374.1|2021-04-07
node_181182	MS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	AL	0.483271	USA/MS-CDC-LC0040441/2021|MZ036476.1|2021-04-08
node_194689	MS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	IL	0.454545	USA/MS-CDC-LC0041392/2021|MZ037022.1|2021-04-12
node_237976	MS	2	2021-Feb-04	2021-Feb-04	20G,B.1.2	TN	0.3125	USA/MS-CDC-Q1MS-8202/2021|MW603969.1|2021-02-04,USA/MS-CDC-Q1MX-8203/2021|MW603970.1|2021-02-04
node_239831	MS	2	2021-Feb-05	2021-Feb-19	20G,B.1.2	FL	0.472184	USA/MS-CDC-2-3973153/2021|MW766438.1|2021-02-05,USA/MS-CDC-LC0019791/2021|MW734440.1|2021-02-19
node_243149	MS	2	2021-Feb-02	2021-Feb-02	20G,B.1.2	OK	0.230769	USA/MS-CDC-LC0013574/2021|MW643131.1|2021-02-02,USA/MS-CDC-LC0013575/2021|MW643132.1|2021-02-02
node_233456	MS	2	2021-Jan-29	2021-Feb-05	20G,B.1.2	TN	0.272727	USA/MS-CDC-STM-000007271/2021|MW596060.1|2021-01-29,USA/MS-CDC-STM-000009915/2021|MW631856.1|2021-02-05
node_239832	MS	2	2021-Feb-01	2021-Feb-01	20G,B.1.2	FL	0.472184	USA/MS-CDC-LC0012768/2021|MW642922.1|2021-02-01,USA/MS-CDC-LC0012769/2021|MW642923.1|2021-02-01
node_249636	MS	2	2021-Jan-29	2021-Jan-29	20G,B.1.2	FL	0.147541	USA/MS-CDC-QDX21606352/2021|MW666746.1|2021-01-29,USA/MS-CDC-STM-000007581/2021|MW673284.1|2021-01-29
USA/MS-CDC-2-4173831/2021|MZ004710.1|2021-03-31	MS	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	PA	0.222222	USA/MS-CDC-2-4173831/2021|MZ004710.1|2021-03-31
USA/MS-CDC-2-4173964/2021|MW989765.1|2021-03-31	MS	1	2021-Mar-31	2021-Mar-31	B.1.1.519,20B	LA	0.6	USA/MS-CDC-2-4173964/2021|MW989765.1|2021-03-31
USA/MS-CDC-2-4173968/2021|MW989768.1|2021-04-01	MS	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	CA	0.727273	USA/MS-CDC-2-4173968/2021|MW989768.1|2021-04-01
USA/MS-CDC-2-4513253/2021|MZ451714.1|2021-03-31	MS	1	2021-Mar-31	2021-Mar-31	20J(Gamma,V3),P.1	IL	0.612354	USA/MS-CDC-2-4513253/2021|MZ451714.1|2021-03-31
USA/MS-CDC-ASC210027202/2021|MZ024357.1|2021-03-30	MS	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	OH	0.555556	USA/MS-CDC-ASC210027202/2021|MZ024357.1|2021-03-30
USA/MS-CDC-ASC210039661/2021|MZ083383.1|2021-03-31	MS	1	2021-Mar-31	2021-Mar-31	20G,B.1.2	TN	0.695652	USA/MS-CDC-ASC210039661/2021|MZ083383.1|2021-03-31
USA/MS-CDC-ASC210043820/2021|MZ349445.1|2021-04-03	MS	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	TN	0.823529	USA/MS-CDC-ASC210043820/2021|MZ349445.1|2021-04-03
USA/MS-CDC-ASC210044604/2021|MZ025296.1|2021-04-04	MS	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/MS-CDC-ASC210044604/2021|MZ025296.1|2021-04-04
USA/MS-CDC-ASC210047978/2021|MW990584.1|2021-04-04	MS	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-ASC210047978/2021|MW990584.1|2021-04-04
USA/MS-CDC-LC0037747/2021|MZ002169.1|2021-04-01	MS	1	2021-Apr-01	2021-Apr-01	20C,B.1	OH	0.6	USA/MS-CDC-LC0037747/2021|MZ002169.1|2021-04-01
USA/MS-CDC-LC0040014/2021|MZ036069.1|2021-04-03	MS	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/MS-CDC-LC0040014/2021|MZ036069.1|2021-04-03
USA/MS-CDC-QDX23572115/2021|MW964946.1|2021-04-01	MS	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/MS-CDC-QDX23572115/2021|MW964946.1|2021-04-01
USA/MS-CDC-QDX23613878/2021|MZ006035.1|2021-04-01	MS	1	2021-Apr-01	2021-Apr-01	20H(Beta,V2),B.1.351	FL	0.857143	USA/MS-CDC-QDX23613878/2021|MZ006035.1|2021-04-01
node_188033	MS	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	LA	0.44	USA/MS-CDC-STM-000047611/2021|MZ006532.1|2021-04-01
node_265795	MS	1	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	NC	0.482759	USA/MS-CDC-ASC210043337/2021|MZ033162.1|2021-04-02
node_272001	MS	4	2020-Oct-30	2021-Feb-09	B.1.568,20C	FL	0.13125	USA/MS-CDC-2-3693773/2020|MW406551.1|2020-10-30,USA/MS-CDC-2-3693783/2020|MW406553.1|2020-11-02,USA/MS-CDC-2-3714158/2020|MW578272.1|2020-11-27,USA/MS-CDC-2-3973055/2021|MW938174.1|2021-02-09
node_232271	MS	2	2021-Jan-25	2021-Feb-02	B.1.577,20C	ND	0.4	USA/MS-CDC-2-3973086/2021|MW766444.1|2021-02-02,USA/MS-CDC-LC0009865/2021|MW640590.1|2021-01-25
node_240263	MS	2	2021-Jan-19	2021-Jan-26	20G,B.1.2	GA	0.166227	USA/MS-CDC-STM-000004120/2021|MW585854.1|2021-01-19,USA/MS-CDC-STM-000005431/2021|MW586285.1|2021-01-26
node_246063	MS	2	2021-Jan-25	2021-Jan-25	20G,B.1.2	AL	0.12766	USA/MS-CDC-LC0009884/2021|MW640598.1|2021-01-25,USA/MS-CDC-LC0009893/2021|MW640605.1|2021-01-25
node_251086	MS	2	2021-Jan-19	2021-Jan-22	B.1.265,20C	TN	0.358209	USA/MS-CDC-2-3850527/2021|MW708701.1|2021-01-22,USA/MS-CDC-LC0007166/2021|MW637728.1|2021-01-19
node_252841	MS	2	2021-Jan-25	2021-Jan-25	B.1.427,21C(Epsilon)	CA	0.882353	USA/MS-CDC-LC0009889/2021|MW640601.1|2021-01-25,USA/MS-CDC-LC0009890/2021|MW640602.1|2021-01-25
USA/MS-CDC-2-4122542/2021|MZ780091.1|2021-03-24	MS	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	CA	0.374101	USA/MS-CDC-2-4122542/2021|MZ780091.1|2021-03-24
USA/MS-CDC-ASC210019739/2021|MW968270.1|2021-03-25	MS	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	TN	0.652174	USA/MS-CDC-ASC210019739/2021|MW968270.1|2021-03-25
USA/MS-CDC-ASC210024486/2021|MZ023185.1|2021-03-27	MS	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	FL	0.122427	USA/MS-CDC-ASC210024486/2021|MZ023185.1|2021-03-27
USA/MS-CDC-ASC210025141/2021|MZ023431.1|2021-03-28	MS	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	TN	0.588235	USA/MS-CDC-ASC210025141/2021|MZ023431.1|2021-03-28
USA/MS-CDC-ASC210025495/2021|MZ023651.1|2021-03-29	MS	1	2021-Mar-29	2021-Mar-29	20G,B.1.2	TN	0.7	USA/MS-CDC-ASC210025495/2021|MZ023651.1|2021-03-29
USA/MS-CDC-ASC210026095/2021|MZ022143.1|2021-03-26	MS	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/MS-CDC-ASC210026095/2021|MZ022143.1|2021-03-26
USA/MS-CDC-QDX23314021/2021|MW905535.1|2021-03-26	MS	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	AL	0.88024	USA/MS-CDC-QDX23314021/2021|MW905535.1|2021-03-26
node_189362	MS	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	FL	0.316583	USA/MS-CDC-LC0032362/2021|MW913686.1|2021-03-26
node_267585	MS	1	2021-Mar-24	2021-Mar-24	21F(Iota),B.1.526	FL	0.75	USA/MS-CDC-2-4122529/2021|MW897594.1|2021-03-24
node_115975	MS	2	2021-Jan-14	2021-Jan-14	B.1.1.416,20B	CA	0.705882	USA/MS-CDC-STM-0000013-H04/2021|MW524881.1|2021-01-14,USA/MS-CDC-STM-000003129/2021|MW586020.1|2021-01-14
node_233927	MS	2	2021-Jan-15	2021-Jan-22	20G,B.1.2	NY	0.177215	USA/MS-CDC-2-3850514/2021|MW708708.1|2021-01-15,USA/MS-CDC-2-3850648/2021|MW708709.1|2021-01-22
node_235669	MS	2	2021-Jan-12	2021-Jan-26	20G,B.1.2	IN	0.347826	USA/MS-CDC-2-3850617/2021|MW708710.1|2021-01-26,USA/MS-CDC-2-4068832/2021|MW850342.1|2021-01-12
node_65756	MS	2	2021-Jan-12	2021-Jan-25	B.1.234,20A	FL	0.0804598	USA/MS-CDC-2-3850627/2021|MW708697.1|2021-01-12,USA/MS-CDC-LC0009894/2021|MW640606.1|2021-01-25
USA/MS-CDC-2-4080410/2021|MW888136.1|2021-03-16	MS	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	WA	0.578947	USA/MS-CDC-2-4080410/2021|MW888136.1|2021-03-16
USA/MS-CDC-2-4122437/2021|MZ780073.1|2021-03-18	MS	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	TN	0.409692	USA/MS-CDC-2-4122437/2021|MZ780073.1|2021-03-18
USA/MS-CDC-2-4122508/2021|MW897593.1|2021-03-20	MS	1	2021-Mar-20	2021-Mar-20	B.1.234,20A	TX	0.333333	USA/MS-CDC-2-4122508/2021|MW897593.1|2021-03-20
USA/MS-CDC-2-4122514/2021|MW897592.1|2021-03-22	MS	1	2021-Mar-22	2021-Mar-22	B.1.429,21C(Epsilon)	FL	0.461538	USA/MS-CDC-2-4122514/2021|MW897592.1|2021-03-22
USA/MS-CDC-2-4122607/2021|MZ780097.1|2021-03-22	MS	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	TN	0.697987	USA/MS-CDC-2-4122607/2021|MZ780097.1|2021-03-22
USA/MS-CDC-2-4177135/2021|MW989770.1|2021-03-22	MS	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	AL	0.129897	USA/MS-CDC-2-4177135/2021|MW989770.1|2021-03-22
USA/MS-CDC-2-4177234/2021|MZ004709.1|2021-03-18	MS	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MD	0.0759119	USA/MS-CDC-2-4177234/2021|MZ004709.1|2021-03-18
USA/MS-CDC-ASC210009959/2021|MW967362.1|2021-03-17	MS	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	MN	0.83871	USA/MS-CDC-ASC210009959/2021|MW967362.1|2021-03-17
USA/MS-CDC-ASC210013475/2021|MZ368153.1|2021-03-21	MS	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	TX	0.285714	USA/MS-CDC-ASC210013475/2021|MZ368153.1|2021-03-21
USA/MS-CDC-ASC210013476/2021|MZ368154.1|2021-03-21	MS	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	TX	0.285714	USA/MS-CDC-ASC210013476/2021|MZ368154.1|2021-03-21
USA/MS-CDC-ASC210015022/2021|MZ255510.1|2021-03-20	MS	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	FL	0.857143	USA/MS-CDC-ASC210015022/2021|MZ255510.1|2021-03-20
USA/MS-CDC-LC0029731/2021|MW909109.1|2021-03-19	MS	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	FL	0.798817	USA/MS-CDC-LC0029731/2021|MW909109.1|2021-03-19
USA/MS-CDC-LC0029733/2021|MW987210.1|2021-03-17	MS	1	2021-Mar-17	2021-Mar-17	20C,B.1	MD	0.813954	USA/MS-CDC-LC0029733/2021|MW987210.1|2021-03-17
USA/MS-CDC-LC0029890/2021|MW870864.1|2021-03-17	MS	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	TX	0.8	USA/MS-CDC-LC0029890/2021|MW870864.1|2021-03-17
USA/MS-CDC-LC0030389/2021|MW871016.1|2021-03-16	MS	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-LC0030389/2021|MW871016.1|2021-03-16
USA/MS-CDC-QDX23132382/2021|MW905835.1|2021-03-19	MS	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-QDX23132382/2021|MW905835.1|2021-03-19
USA/MS-CDC-STM-000039992/2021|MW890992.1|2021-03-19	MS	1	2021-Mar-19	2021-Mar-19	20C,B.1	MD	0.587573	USA/MS-CDC-STM-000039992/2021|MW890992.1|2021-03-19
node_116493	MS	1	2021-Mar-16	2021-Mar-16	AZ.3,20B	CA	0.703125	USA/MS-CDC-2-4080512/2021|MZ779922.1|2021-03-16
node_68813	MS	1	2021-Mar-18	2021-Mar-18	B.1.400,20A	CA	0.923077	USA/MS-CDC-LC0029952/2021|MW870853.1|2021-03-18
node_240169	MS	2	2021-Jan-09	2021-Feb-10	20G,B.1.2	MN	0.221231	USA/MS-CDC-LC0003622/2021|MW638326.1|2021-01-09,USA/MS-CDC-LC0014908/2021|MW705249.1|2021-02-10
node_241615	MS	2	2021-Jan-05	2021-Jan-05	20G,B.1.2	MN	0.130123	USA/MS-CDC-LC0005059/2021|MW639720.1|2021-01-05,USA/MS-CDC-LC0005060/2021|MW639721.1|2021-01-05
node_243491	MS	2	2021-Jan-11	2021-Jan-19	20G,B.1.2	VA	0.461538	USA/MS-CDC-LC0003540/2021|MW639201.1|2021-01-11,USA/MS-CDC-LC0007048/2021|MW636780.1|2021-01-19
node_244889	MS	2	2021-Jan-05	2021-Jan-11	20G,B.1.2	MN	0.222222	USA/MS-CDC-LC0003632/2021|MW638332.1|2021-01-11,USA/MS-CDC-LC0005053/2021|MW638819.1|2021-01-05
node_239501	MS	2	2021-Jan-02	2021-Jan-03	20G,B.1.2	NC	0.272727	USA/MS-CDC-STM-385/2021|MW518162.1|2021-01-02,USA/MS-CDC-STM-A100089/2021|MW494360.1|2021-01-03
USA/MS-CDC-2-4058265/2021|MW850175.1|2021-03-09	MS	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	RI	0.823529	USA/MS-CDC-2-4058265/2021|MW850175.1|2021-03-09
USA/MS-CDC-2-4080414/2021|MW888135.1|2021-03-10	MS	1	2021-Mar-10	2021-Mar-10	B.1.1.519,20B	LA	0.8	USA/MS-CDC-2-4080414/2021|MW888135.1|2021-03-10
USA/MS-CDC-2-4080429/2021|MZ779912.1|2021-03-13	MS	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-2-4080429/2021|MZ779912.1|2021-03-13
USA/MS-CDC-2-4080529/2021|MZ779923.1|2021-03-15	MS	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.196998	USA/MS-CDC-2-4080529/2021|MZ779923.1|2021-03-15
USA/MS-CDC-2-4080547/2021|MW888137.1|2021-03-15	MS	1	2021-Mar-15	2021-Mar-15	B.1.234,20A	TX	0.609137	USA/MS-CDC-2-4080547/2021|MW888137.1|2021-03-15
USA/MS-CDC-ASC210003976/2021|MZ255759.1|2021-03-11	MS	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	IL	0.222222	USA/MS-CDC-ASC210003976/2021|MZ255759.1|2021-03-11
USA/MS-CDC-ASC210005123/2021|MW868381.1|2021-03-15	MS	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	FL	0.583333	USA/MS-CDC-ASC210005123/2021|MW868381.1|2021-03-15
USA/MS-CDC-ASC210005794/2021|MZ259850.1|2021-03-15	MS	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	LA	0.25	USA/MS-CDC-ASC210005794/2021|MZ259850.1|2021-03-15
USA/MS-CDC-LC0025947/2021|MW813221.1|2021-03-10	MS	1	2021-Mar-10	2021-Mar-10	B.1.427,21C(Epsilon)	OK	0.363636	USA/MS-CDC-LC0025947/2021|MW813221.1|2021-03-10
USA/MS-CDC-LC0026063/2021|MW813222.1|2021-03-10	MS	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	indeterminate	0	USA/MS-CDC-LC0026063/2021|MW813222.1|2021-03-10
USA/MS-CDC-LC0026512/2021|MW813420.1|2021-03-11	MS	1	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	LA	0.461538	USA/MS-CDC-LC0026512/2021|MW813420.1|2021-03-11
USA/MS-CDC-LC0026514/2021|MW869652.1|2021-03-12	MS	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	FL	0.307692	USA/MS-CDC-LC0026514/2021|MW869652.1|2021-03-12
USA/MS-CDC-LC0026689/2021|MW813377.1|2021-03-09	MS	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	GA	0.625	USA/MS-CDC-LC0026689/2021|MW813377.1|2021-03-09
USA/MS-CDC-LC0030092/2021|MW870981.1|2021-03-15	MS	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	AL	0.666667	USA/MS-CDC-LC0030092/2021|MW870981.1|2021-03-15
USA/MS-CDC-LC0030151/2021|MW870983.1|2021-03-12	MS	1	2021-Mar-12	2021-Mar-12	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-LC0030151/2021|MW870983.1|2021-03-12
USA/MS-CDC-LC0030332/2021|MW870969.1|2021-03-15	MS	1	2021-Mar-15	2021-Mar-15	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-LC0030332/2021|MW870969.1|2021-03-15
USA/MS-CDC-QDX22784218/2021|MW865149.1|2021-03-09	MS	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	TN	0.697987	USA/MS-CDC-QDX22784218/2021|MW865149.1|2021-03-09
USA/MS-CDC-STM-000037263/2021|MW908318.1|2021-03-15	MS	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MA	0.387543	USA/MS-CDC-STM-000037263/2021|MW908318.1|2021-03-15
node_187870	MS	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-ASC210004620/2021|MW904791.1|2021-03-14
node_249645	MS	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	MI	0.571429	USA/MS-CDC-LC0026434/2021|MW813403.1|2021-03-10
USA/MS-CDC-2-4044042/2021|MW849874.1|2021-03-03	MS	1	2021-Mar-03	2021-Mar-03	B.1.609,20A	CA	0.727273	USA/MS-CDC-2-4044042/2021|MW849874.1|2021-03-03
USA/MS-CDC-2-4044047/2021|MW849868.1|2021-03-02	MS	1	2021-Mar-02	2021-Mar-02	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-2-4044047/2021|MW849868.1|2021-03-02
USA/MS-CDC-2-4044110/2021|MW849871.1|2021-03-02	MS	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	TN	0.571429	USA/MS-CDC-2-4044110/2021|MW849871.1|2021-03-02
USA/MS-CDC-ASC210000256/2021|MW877056.1|2021-03-02	MS	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	GA	0.398204	USA/MS-CDC-ASC210000256/2021|MW877056.1|2021-03-02
USA/MS-CDC-ASC210002921/2021|MZ260175.1|2021-03-06	MS	1	2021-Mar-06	2021-Mar-06	21D(Eta),B.1.525	TX	0.655738	USA/MS-CDC-ASC210002921/2021|MZ260175.1|2021-03-06
USA/MS-CDC-LC0023403/2021|MW986232.1|2021-03-05	MS	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	AL	0.571429	USA/MS-CDC-LC0023403/2021|MW986232.1|2021-03-05
USA/MS-CDC-LC0023592/2021|MW781250.1|2021-03-05	MS	1	2021-Mar-05	2021-Mar-05	B.1.429,21C(Epsilon)	CO	0.666667	USA/MS-CDC-LC0023592/2021|MW781250.1|2021-03-05
USA/MS-CDC-LC0023640/2021|MW781232.1|2021-03-05	MS	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	TN	0.6	USA/MS-CDC-LC0023640/2021|MW781232.1|2021-03-05
USA/MS-CDC-LC0023657/2021|MW844892.1|2021-03-05	MS	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	CA	0.222879	USA/MS-CDC-LC0023657/2021|MW844892.1|2021-03-05
USA/MS-CDC-LC0023730/2021|MW781192.1|2021-03-04	MS	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	FL	0.6	USA/MS-CDC-LC0023730/2021|MW781192.1|2021-03-04
USA/MS-CDC-QDX22728578/2021|MW841974.1|2021-03-08	MS	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-QDX22728578/2021|MW841974.1|2021-03-08
USA/MS-CDC-STM-000028136/2021|MW783088.1|2021-03-02	MS	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	FL	0.875	USA/MS-CDC-STM-000028136/2021|MW783088.1|2021-03-02
node_233112	MS	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	AL	0.267176	USA/MS-CDC-LC0026352/2021|MW813378.1|2021-03-08
node_237124	MS	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	TX	0.466667	USA/MS-CDC-LC0025281/2021|MW812654.1|2021-03-08
node_95158	MS	1	2021-Mar-04	2021-Mar-04	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-LC0023593/2021|MW781184.1|2021-03-04
USA/MS-CDC-2-3973390/2021|MW766441.1|2021-02-24	MS	1	2021-Feb-24	2021-Feb-24	B.1.243,20A	NY	0.11399	USA/MS-CDC-2-3973390/2021|MW766441.1|2021-02-24
USA/MS-CDC-2-3973468/2021|MW766455.1|2021-02-23	MS	1	2021-Feb-23	2021-Feb-23	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-2-3973468/2021|MW766455.1|2021-02-23
USA/MS-CDC-2-3973569/2021|MW766447.1|2021-02-23	MS	1	2021-Feb-23	2021-Feb-23	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-2-3973569/2021|MW766447.1|2021-02-23
USA/MS-CDC-2-4044012/2021|MW849869.1|2021-03-01	MS	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	AL	0.428571	USA/MS-CDC-2-4044012/2021|MW849869.1|2021-03-01
USA/MS-CDC-2-4044049/2021|MW849873.1|2021-03-01	MS	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	AL	0.333333	USA/MS-CDC-2-4044049/2021|MW849873.1|2021-03-01
USA/MS-CDC-2-4173970/2021|MW989767.1|2021-03-01	MS	1	2021-Mar-01	2021-Mar-01	B.1.429,21C(Epsilon)	TX	0.869565	USA/MS-CDC-2-4173970/2021|MW989767.1|2021-03-01
USA/MS-CDC-2-4177139/2021|MW989766.1|2021-03-01	MS	1	2021-Mar-01	2021-Mar-01	B.1.234,20A	LA	0.147059	USA/MS-CDC-2-4177139/2021|MW989766.1|2021-03-01
USA/MS-CDC-LC0020560/2021|MW735014.1|2021-02-23	MS	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	TN	0.172414	USA/MS-CDC-LC0020560/2021|MW735014.1|2021-02-23
USA/MS-CDC-LC0021034/2021|MW783621.1|2021-02-26	MS	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	FL	0.196998	USA/MS-CDC-LC0021034/2021|MW783621.1|2021-02-26
USA/MS-CDC-LC0021215/2021|MW735395.1|2021-03-01	MS	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	CO	0.647059	USA/MS-CDC-LC0021215/2021|MW735395.1|2021-03-01
USA/MS-CDC-QDX22356897/2021|MW733618.1|2021-02-24	MS	1	2021-Feb-24	2021-Feb-24	B.1.1.519,20B	LA	0.44141	USA/MS-CDC-QDX22356897/2021|MW733618.1|2021-02-24
