Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/PR-CDC-ASC210105756/2021|MZ376366.1|2021-05-25	PR	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MA	0.194444	USA/PR-CDC-ASC210105756/2021|MZ376366.1|2021-05-25
node_191877	PR	2	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4243061/2021|MZ082521.1|2021-04-13,USA/PR-CDC-2-4243083/2021|MZ082518.1|2021-04-13
node_269808	PR	3	2021-Mar-15	2021-Mar-22	21F(Iota),B.1.526	NY	0.137931	USA/PR-CDC-ASC210004663/2021|MZ257474.1|2021-03-15,USA/PR-CDC-ASC210015596/2021|MZ257778.1|2021-03-22,USA/PR-CDC-ASC210015599/2021|MZ257779.1|2021-03-22
node_182799	PR	2	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.230769	USA/PR-CDC-QDX23760454/2021|MZ030584.1|2021-04-09,USA/PR-CDC-QDX23760456/2021|MZ045163.1|2021-04-09
node_182819	PR	2	2021-Apr-12	2021-May-19	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210065311/2021|MZ319921.1|2021-05-19,USA/PR-CDC-ASC210067257/2021|MZ213016.1|2021-04-12
node_182833	PR	2	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760357/2021|MZ030002.1|2021-04-08,USA/PR-CDC-QDX23760359/2021|MZ045365.1|2021-04-08
node_202165	PR	2	2021-Apr-09	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.352582	USA/PR-CDC-ASC210037376/2021|MZ282604.1|2021-04-30,USA/PR-CDC-QDX23760443/2021|MZ030417.1|2021-04-09
node_236916	PR	2	2021-Apr-06	2021-Apr-06	20G,B.1.2	KS	0.384615	USA/PR-CDC-ASC210049694/2021|MZ083932.1|2021-04-06,USA/PR-CDC-ASC210049699/2021|MZ083937.1|2021-04-06
node_270953	PR	2	2021-Apr-06	2021-Apr-07	21F(Iota),B.1.526	NJ	0.666667	USA/PR-CDC-2-4193776/2021|MZ055931.1|2021-04-07,USA/PR-CDC-ASC210051003/2021|MZ085436.1|2021-04-06
node_67292	PR	2	2021-Apr-06	2021-Apr-06	B.1.243,20A	NJ	0.375	USA/PR-CDC-2-4193797/2021|MZ055945.1|2021-04-06,USA/PR-CDC-2-4193887/2021|MZ055979.1|2021-04-06
USA/PR-CDC-2-4462006/2021|MZ780541.1|2021-05-24	PR	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4462006/2021|MZ780541.1|2021-05-24
USA/PR-CDC-ASC210064734/2021|MZ294769.1|2021-05-18	PR	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MA	0.571429	USA/PR-CDC-ASC210064734/2021|MZ294769.1|2021-05-18
USA/PR-CDC-ASC210065250/2021|MZ319999.1|2021-05-18	PR	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	FL	0.692308	USA/PR-CDC-ASC210065250/2021|MZ319999.1|2021-05-18
USA/PR-CDC-ASC210065252/2021|MZ320000.1|2021-05-18	PR	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	FL	0.665025	USA/PR-CDC-ASC210065252/2021|MZ320000.1|2021-05-18
USA/PR-CDC-ASC210065313/2021|MZ319923.1|2021-05-19	PR	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210065313/2021|MZ319923.1|2021-05-19
USA/PR-CDC-ASC210066389/2021|MZ320777.1|2021-05-24	PR	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210066389/2021|MZ320777.1|2021-05-24
USA/PR-CDC-LC0065859/2021|MZ371486.1|2021-05-18	PR	1	2021-May-18	2021-May-18	21F(Iota),B.1.526	MI	0.5	USA/PR-CDC-LC0065859/2021|MZ371486.1|2021-05-18
node_182817	PR	2	2021-Apr-01	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-FG-021806/2021|MZ033396.1|2021-04-01,USA/PR-CDC-FG-023007/2021|MZ034002.1|2021-04-05
node_188830	PR	2	2021-Apr-01	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/PR-CDC-ASC210041712/2021|MZ349523.1|2021-04-01,USA/PR-CDC-ASC210069639/2021|MZ131168.1|2021-04-13
node_238778	PR	2	2021-Apr-05	2021-Apr-05	20G,B.1.2	NC	0.4	USA/PR-CDC-ASC210046948/2021|MZ076800.1|2021-04-05,USA/PR-CDC-ASC210046949/2021|MZ083074.1|2021-04-05
node_94911	PR	2	2021-Mar-31	2021-Apr-06	B.1.1.519,20B	MA	0.714286	USA/PR-CDC-2-4195295/2021|MZ028656.1|2021-03-31,USA/PR-CDC-ASC210050968/2021|MZ085744.1|2021-04-06
USA/PR-CDC-2-4396000/2021|MZ331152.1|2021-05-11	PR	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4396000/2021|MZ331152.1|2021-05-11
USA/PR-CDC-ASC210062018/2021|MZ244949.1|2021-05-11	PR	1	2021-May-11	2021-May-11	21F(Iota),B.1.526	FL	0.235714	USA/PR-CDC-ASC210062018/2021|MZ244949.1|2021-05-11
USA/PR-CDC-ASC210062186/2021|MZ245122.1|2021-05-11	PR	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210062186/2021|MZ245122.1|2021-05-11
USA/PR-CDC-ASC210062824/2021|MZ316399.1|2021-05-11	PR	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	FL	0.259259	USA/PR-CDC-ASC210062824/2021|MZ316399.1|2021-05-11
USA/PR-CDC-ASC210063616/2021|MZ294196.1|2021-05-14	PR	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/PR-CDC-ASC210063616/2021|MZ294196.1|2021-05-14
USA/PR-CDC-ASC210064430/2021|MZ294709.1|2021-05-17	PR	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MA	0.194444	USA/PR-CDC-ASC210064430/2021|MZ294709.1|2021-05-17
USA/PR-CDC-ASC210064541/2021|MZ294091.1|2021-05-17	PR	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	FL	0.259259	USA/PR-CDC-ASC210064541/2021|MZ294091.1|2021-05-17
node_275309	PR	2	2021-Mar-22	2021-Apr-02	B.1.575,20C	VA	0.842105	USA/PR-CDC-ASC210016058/2021|MW891852.1|2021-03-22,USA/PR-CDC-ASC210041402/2021|MZ083709.1|2021-04-02
USA/PR-CDC-2-4356650/2021|MZ278359.1|2021-05-05	PR	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-2-4356650/2021|MZ278359.1|2021-05-05
USA/PR-CDC-2-4395953/2021|MZ780500.1|2021-05-04	PR	1	2021-May-04	2021-May-04	B.1.630,20C	FL	0.208696	USA/PR-CDC-2-4395953/2021|MZ780500.1|2021-05-04
USA/PR-CDC-2-4395981/2021|MZ331149.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MA	0.430566	USA/PR-CDC-2-4395981/2021|MZ331149.1|2021-05-04
USA/PR-CDC-2-4396061/2021|MZ331146.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MA	0.430566	USA/PR-CDC-2-4396061/2021|MZ331146.1|2021-05-04
USA/PR-CDC-2-4396064/2021|MZ331143.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MA	0.430566	USA/PR-CDC-2-4396064/2021|MZ331143.1|2021-05-04
USA/PR-CDC-2-4396076/2021|MZ331148.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4396076/2021|MZ331148.1|2021-05-04
USA/PR-CDC-2-4396083/2021|MZ331147.1|2021-05-05	PR	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4396083/2021|MZ331147.1|2021-05-05
USA/PR-CDC-ASC210058383/2021|MZ238452.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210058383/2021|MZ238452.1|2021-05-04
USA/PR-CDC-ASC210058404/2021|MZ238467.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210058404/2021|MZ238467.1|2021-05-04
USA/PR-CDC-ASC210058497/2021|MZ282237.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20C,B.1	FL	0.189189	USA/PR-CDC-ASC210058497/2021|MZ282237.1|2021-05-04
USA/PR-CDC-ASC210058646/2021|MZ238563.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20C,B.1	FL	0.625	USA/PR-CDC-ASC210058646/2021|MZ238563.1|2021-05-04
USA/PR-CDC-ASC210058796/2021|MZ281263.1|2021-05-04	PR	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.6	USA/PR-CDC-ASC210058796/2021|MZ281263.1|2021-05-04
USA/PR-CDC-ASC210059303/2021|MZ280301.1|2021-05-05	PR	1	2021-May-05	2021-May-05	P.1.10,20J(Gamma,V3)	FL	0.794872	USA/PR-CDC-ASC210059303/2021|MZ280301.1|2021-05-05
USA/PR-CDC-ASC210059304/2021|MZ280302.1|2021-05-05	PR	1	2021-May-05	2021-May-05	P.1.10,20J(Gamma,V3)	FL	0.794872	USA/PR-CDC-ASC210059304/2021|MZ280302.1|2021-05-05
USA/PR-CDC-ASC210059305/2021|MZ280303.1|2021-05-05	PR	1	2021-May-05	2021-May-05	P.1.10,20J(Gamma,V3)	FL	0.794872	USA/PR-CDC-ASC210059305/2021|MZ280303.1|2021-05-05
USA/PR-CDC-ASC210059361/2021|MZ281324.1|2021-05-05	PR	1	2021-May-05	2021-May-05	P.1.10,20J(Gamma,V3)	FL	0.794872	USA/PR-CDC-ASC210059361/2021|MZ281324.1|2021-05-05
USA/PR-CDC-ASC210059643/2021|MZ281135.1|2021-05-07	PR	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210059643/2021|MZ281135.1|2021-05-07
USA/PR-CDC-ASC210059863/2021|MZ280700.1|2021-05-05	PR	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MA	0.194444	USA/PR-CDC-ASC210059863/2021|MZ280700.1|2021-05-05
USA/PR-CDC-ASC210060315/2021|MZ281146.1|2021-05-07	PR	1	2021-May-07	2021-May-07	21F(Iota),B.1.526	PA	0.470588	USA/PR-CDC-ASC210060315/2021|MZ281146.1|2021-05-07
USA/PR-CDC-ASC210060390/2021|MZ281758.1|2021-05-07	PR	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	TX	0.829875	USA/PR-CDC-ASC210060390/2021|MZ281758.1|2021-05-07
USA/PR-CDC-ASC210060412/2021|MZ281773.1|2021-05-07	PR	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210060412/2021|MZ281773.1|2021-05-07
USA/PR-CDC-ASC210061417/2021|MZ244610.1|2021-05-10	PR	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210061417/2021|MZ244610.1|2021-05-10
USA/PR-CDC-ASC210061651/2021|MZ244767.1|2021-05-10	PR	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	VA	0.454545	USA/PR-CDC-ASC210061651/2021|MZ244767.1|2021-05-10
USA/PR-CDC-ASC210062025/2021|MZ244953.1|2021-05-10	PR	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	AL	0.5	USA/PR-CDC-ASC210062025/2021|MZ244953.1|2021-05-10
USA/PR-CDC-LC0058512/2021|MZ253709.1|2021-05-05	PR	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.290323	USA/PR-CDC-LC0058512/2021|MZ253709.1|2021-05-05
node_147039	PR	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	FL	0.903226	USA/PR-CDC-ASC210060108/2021|MZ280888.1|2021-05-06
node_199518	PR	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/PR-CDC-ASC210060365/2021|MZ281738.1|2021-05-07
node_265655	PR	2	2021-Mar-11	2021-Mar-18	21F(Iota),B.1.526	FL	0.222836	USA/PR-CDC-ASC210004032/2021|MZ259278.1|2021-03-11,USA/PR-CDC-ASC210009806/2021|MW994845.1|2021-03-18
node_267719	PR	2	2021-Mar-15	2021-Apr-09	21F(Iota),B.1.526	NY	0.5625	USA/PR-CDC-ASC210007444/2021|MW994677.1|2021-03-15,USA/PR-CDC-QDX23760428/2021|MZ045198.1|2021-04-09
USA/PR-CDC-2-4332153/2021|MZ780407.1|2021-04-28	PR	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4332153/2021|MZ780407.1|2021-04-28
USA/PR-CDC-2-4356645/2021|MZ278362.1|2021-04-30	PR	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-2-4356645/2021|MZ278362.1|2021-04-30
USA/PR-CDC-ASC210034913/2021|MZ185135.1|2021-04-28	PR	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210034913/2021|MZ185135.1|2021-04-28
USA/PR-CDC-ASC210035078/2021|MZ184796.1|2021-04-28	PR	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210035078/2021|MZ184796.1|2021-04-28
USA/PR-CDC-ASC210035177/2021|MZ184396.1|2021-04-28	PR	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210035177/2021|MZ184396.1|2021-04-28
USA/PR-CDC-ASC210035184/2021|MZ184402.1|2021-04-28	PR	1	2021-Apr-28	2021-Apr-28	B.1.429,21C(Epsilon)	WA	0.526316	USA/PR-CDC-ASC210035184/2021|MZ184402.1|2021-04-28
USA/PR-CDC-ASC210035289/2021|MZ185760.1|2021-04-28	PR	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/PR-CDC-ASC210035289/2021|MZ185760.1|2021-04-28
USA/PR-CDC-ASC210035330/2021|MZ184242.1|2021-04-27	PR	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	FL	0.352582	USA/PR-CDC-ASC210035330/2021|MZ184242.1|2021-04-27
USA/PR-CDC-ASC210035597/2021|MZ184901.1|2021-04-29	PR	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210035597/2021|MZ184901.1|2021-04-29
USA/PR-CDC-ASC210035598/2021|MZ184902.1|2021-04-29	PR	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210035598/2021|MZ184902.1|2021-04-29
USA/PR-CDC-ASC210035599/2021|MZ184903.1|2021-04-29	PR	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210035599/2021|MZ184903.1|2021-04-29
USA/PR-CDC-ASC210035600/2021|MZ184904.1|2021-04-29	PR	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210035600/2021|MZ184904.1|2021-04-29
USA/PR-CDC-ASC210035709/2021|MZ184972.1|2021-04-28	PR	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	CO	0.461538	USA/PR-CDC-ASC210035709/2021|MZ184972.1|2021-04-28
USA/PR-CDC-ASC210036039/2021|MZ184612.1|2021-04-29	PR	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210036039/2021|MZ184612.1|2021-04-29
USA/PR-CDC-ASC210036159/2021|MZ185033.1|2021-04-29	PR	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	PA	0.498615	USA/PR-CDC-ASC210036159/2021|MZ185033.1|2021-04-29
USA/PR-CDC-ASC210036265/2021|MZ184313.1|2021-04-29	PR	1	2021-Apr-29	2021-Apr-29	B.1.429,21C(Epsilon)	WA	0.526316	USA/PR-CDC-ASC210036265/2021|MZ184313.1|2021-04-29
USA/PR-CDC-ASC210036722/2021|MZ184643.1|2021-04-30	PR	1	2021-Apr-30	2021-Apr-30	21F(Iota),B.1.526	NY	0.230769	USA/PR-CDC-ASC210036722/2021|MZ184643.1|2021-04-30
USA/PR-CDC-ASC210036723/2021|MZ184644.1|2021-04-30	PR	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210036723/2021|MZ184644.1|2021-04-30
USA/PR-CDC-ASC210058208/2021|MZ238789.1|2021-05-03	PR	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	CO	0.461538	USA/PR-CDC-ASC210058208/2021|MZ238789.1|2021-05-03
USA/PR-CDC-ASC210060232/2021|MZ281076.1|2021-05-03	PR	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	AL	0.6	USA/PR-CDC-ASC210060232/2021|MZ281076.1|2021-05-03
USA/PR-CDC-LC0055457/2021|MZ181179.1|2021-05-03	PR	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	NY	0.149631	USA/PR-CDC-LC0055457/2021|MZ181179.1|2021-05-03
USA/PR-CDC-STM-000064325/2021|MZ201550.1|2021-04-27	PR	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MA	0.526316	USA/PR-CDC-STM-000064325/2021|MZ201550.1|2021-04-27
node_221985	PR	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.714286	USA/PR-CDC-ASC210038337/2021|MZ283026.1|2021-05-03
node_149296	PR	2	2021-Mar-08	2021-Mar-12	20I(Alpha,V1),B.1.1.7	FL	0.500286	USA/PR-CDC-ASC210002793/2021|MW905200.1|2021-03-08,USA/PR-CDC-ASC210005439/2021|MW966040.1|2021-03-12
node_242457	PR	2	2021-Mar-02	2021-Mar-08	20G,B.1.2	FL	0.583333	USA/PR-CDC-LC0021235/2021|MW779690.1|2021-03-02,USA/PR-CDC-LC0025693/2021|MW812948.1|2021-03-08
USA/PR-CDC-2-4282632/2021|MZ149294.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NY	0.714286	USA/PR-CDC-2-4282632/2021|MZ149294.1|2021-04-20
USA/PR-CDC-2-4332032/2021|MZ780388.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	NJ	0.26087	USA/PR-CDC-2-4332032/2021|MZ780388.1|2021-04-26
USA/PR-CDC-2-4332166/2021|MZ780417.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	21G(Lambda),C.37	OH	0.5	USA/PR-CDC-2-4332166/2021|MZ780417.1|2021-04-26
USA/PR-CDC-ASC210028854/2021|MZ283380.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.461538	USA/PR-CDC-ASC210028854/2021|MZ283380.1|2021-04-20
USA/PR-CDC-ASC210028859/2021|MZ283384.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.461538	USA/PR-CDC-ASC210028859/2021|MZ283384.1|2021-04-20
USA/PR-CDC-ASC210028943/2021|MZ187764.1|2021-04-21	PR	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	AL	0.5	USA/PR-CDC-ASC210028943/2021|MZ187764.1|2021-04-21
USA/PR-CDC-ASC210029071/2021|MZ284222.1|2021-04-21	PR	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210029071/2021|MZ284222.1|2021-04-21
USA/PR-CDC-ASC210029090/2021|MZ186551.1|2021-04-21	PR	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210029090/2021|MZ186551.1|2021-04-21
USA/PR-CDC-ASC210029097/2021|MZ186558.1|2021-04-21	PR	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	TX	0.657609	USA/PR-CDC-ASC210029097/2021|MZ186558.1|2021-04-21
USA/PR-CDC-ASC210029588/2021|MZ185862.1|2021-04-21	PR	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.461538	USA/PR-CDC-ASC210029588/2021|MZ185862.1|2021-04-21
USA/PR-CDC-ASC210029717/2021|MZ283847.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210029717/2021|MZ283847.1|2021-04-20
USA/PR-CDC-ASC210029999/2021|MZ283593.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210029999/2021|MZ283593.1|2021-04-22
USA/PR-CDC-ASC210030000/2021|MZ283594.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210030000/2021|MZ283594.1|2021-04-22
USA/PR-CDC-ASC210030005/2021|MZ283596.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210030005/2021|MZ283596.1|2021-04-22
USA/PR-CDC-ASC210030006/2021|MZ283597.1|2021-04-21	PR	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	SC	0.285714	USA/PR-CDC-ASC210030006/2021|MZ283597.1|2021-04-21
USA/PR-CDC-ASC210030545/2021|MZ284671.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210030545/2021|MZ284671.1|2021-04-22
USA/PR-CDC-ASC210031450/2021|MZ240365.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20J(Gamma,V3),P.1	CA	0.666667	USA/PR-CDC-ASC210031450/2021|MZ240365.1|2021-04-23
USA/PR-CDC-ASC210031464/2021|MZ283430.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210031464/2021|MZ283430.1|2021-04-23
USA/PR-CDC-ASC210031466/2021|MZ283432.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210031466/2021|MZ283432.1|2021-04-23
USA/PR-CDC-ASC210031470/2021|MZ283435.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210031470/2021|MZ283435.1|2021-04-23
USA/PR-CDC-ASC210032536/2021|MZ349739.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.842749	USA/PR-CDC-ASC210032536/2021|MZ349739.1|2021-04-23
USA/PR-CDC-ASC210032757/2021|MZ196200.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210032757/2021|MZ196200.1|2021-04-23
USA/PR-CDC-ASC210032869/2021|MZ195626.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CA	0.154259	USA/PR-CDC-ASC210032869/2021|MZ195626.1|2021-04-26
USA/PR-CDC-ASC210033063/2021|MZ240355.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	WA	0.6	USA/PR-CDC-ASC210033063/2021|MZ240355.1|2021-04-26
USA/PR-CDC-ASC210033231/2021|MZ195560.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	B.1.429,21C(Epsilon)	WA	0.481482	USA/PR-CDC-ASC210033231/2021|MZ195560.1|2021-04-26
USA/PR-CDC-ASC210033232/2021|MZ195561.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/PR-CDC-ASC210033232/2021|MZ195561.1|2021-04-26
USA/PR-CDC-ASC210033269/2021|MZ376610.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	B.1.429,21C(Epsilon)	WA	0.481482	USA/PR-CDC-ASC210033269/2021|MZ376610.1|2021-04-26
USA/PR-CDC-ASC210033331/2021|MZ284559.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	21F(Iota),B.1.526	FL	0.466667	USA/PR-CDC-ASC210033331/2021|MZ284559.1|2021-04-26
USA/PR-CDC-ASC210033332/2021|MZ284560.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210033332/2021|MZ284560.1|2021-04-26
USA/PR-CDC-ASC210033355/2021|MZ284581.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CT	0.75	USA/PR-CDC-ASC210033355/2021|MZ284581.1|2021-04-26
USA/PR-CDC-ASC210033611/2021|MZ196081.1|2021-04-26	PR	1	2021-Apr-26	2021-Apr-26	Q.3,20I(Alpha,V1)	CA	0.888889	USA/PR-CDC-ASC210033611/2021|MZ196081.1|2021-04-26
USA/PR-CDC-ASC210035594/2021|MZ184898.1|2021-04-25	PR	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210035594/2021|MZ184898.1|2021-04-25
USA/PR-CDC-ASC210076457/2021|MZ271669.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MA	0.333333	USA/PR-CDC-ASC210076457/2021|MZ271669.1|2021-04-20
USA/PR-CDC-ASC210076460/2021|MZ271672.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	MI	0.5	USA/PR-CDC-ASC210076460/2021|MZ271672.1|2021-04-20
USA/PR-CDC-ASC210076504/2021|MZ271709.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210076504/2021|MZ271709.1|2021-04-20
USA/PR-CDC-ASC210076530/2021|MZ271723.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.230769	USA/PR-CDC-ASC210076530/2021|MZ271723.1|2021-04-20
