Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_262939	SC	1	2021-May-11	2021-May-11	20C,B.1	MI	0.8	USA/SC-COVID21-1815/2021|MZ351840.1|2021-05-11
node_234713	SC	3	2021-Feb-19	2021-Apr-01	20G,B.1.2	MI	0.222222	USA/SC-CDC-LC0038957/2021|MZ003093.1|2021-04-01,USA/SC-COVID21-0573/2021|MW759617.1|2021-02-19,USA/SC-COVID21-0574/2021|MW759618.1|2021-02-19
node_240840	SC	3	2021-Feb-16	2021-Mar-04	20G,B.1.2	GA	0.413793	USA/SC-CDC-LC0019831/2021|MW734874.1|2021-02-22,USA/SC-COVID21-0485/2021|MW752011.1|2021-02-16,USA/SC-COVID21-0849/2021|MW776790.1|2021-03-04
node_177794	SC	2	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/SC-COVID21-1330/2021|MZ160240.1|2021-03-25,USA/SC-COVID21-1331/2021|MZ076757.1|2021-03-25
node_187275	SC	2	2021-Mar-24	2021-Mar-26	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-1297/2021|MZ076738.1|2021-03-24,USA/SC-COVID21-1347/2021|MZ161750.1|2021-03-26
node_228349	SC	2	2021-Mar-23	2021-Mar-25	20B,B.1.1	GA	0.62963	USA/SC-COVID21-1268/2021|MZ076733.1|2021-03-23,USA/SC-COVID21-1320/2021|MZ076723.1|2021-03-25
node_246899	SC	2	2021-Mar-24	2021-Mar-24	20G,B.1.2	GA	0.4	USA/SC-COVID21-1305/2021|MZ076728.1|2021-03-24,USA/SC-COVID21-1306/2021|MZ076730.1|2021-03-24
node_260527	SC	2	2021-Mar-25	2021-Mar-25	B.1.429,21C(Epsilon)	FL	0.272014	USA/SC-CDC-2-4176925/2021|MW989865.1|2021-03-25,USA/SC-COVID21-1324/2021|MZ160252.1|2021-03-25
node_267854	SC	2	2021-Mar-26	2021-Apr-07	21F(Iota),B.1.526	FL	0.714286	USA/SC-CDC-LC0036724/2021|MZ001216.1|2021-03-26,USA/SC-CDC-LC0044402/2021|MZ039703.1|2021-04-07
node_67139	SC	2	2021-Mar-26	2021-Apr-09	B.1.243,20A	NY	0.625	USA/SC-CDC-2-4195384/2021|MZ028906.1|2021-04-09,USA/SC-COVID21-1341/2021|MZ160258.1|2021-03-26
node_92789	SC	2	2021-Mar-24	2021-Mar-24	B.1.1.222,20B	NC	0.758621	USA/SC-COVID21-1294/2021|MZ076744.1|2021-03-24,USA/SC-COVID21-1295/2021|MZ076748.1|2021-03-24
node_93391	SC	2	2021-Mar-24	2021-Mar-25	B.1.1.519,20B	FL	0.285714	USA/SC-COVID21-1334/2021|MZ160254.1|2021-03-25,USA/SC-COVID21-1335/2021|MZ160243.1|2021-03-24
node_230877	SC	3	2021-Feb-15	2021-Feb-15	B.1.517,20C	CA	0.172414	USA/SC-COVID21-0455/2021|MW752075.1|2021-02-15,USA/SC-COVID21-0457/2021|MW752077.1|2021-02-15,USA/SC-COVID21-0460/2021|MW752080.1|2021-02-15
node_238071	SC	3	2021-Feb-11	2021-Mar-23	20G,B.1.2	NC	0.363636	USA/SC-COVID21-0411/2021|MW752042.1|2021-02-11,USA/SC-COVID21-0491/2021|MW752016.1|2021-02-16,USA/SC-COVID21-1288/2021|MZ076711.1|2021-03-23
node_246234	SC	3	2021-Feb-15	2021-Feb-23	20G,B.1.2	GA	0.615385	USA/SC-CDC-LC0018201/2021|MW707402.1|2021-02-15,USA/SC-CDC-LC0020396/2021|MW734606.1|2021-02-23,USA/SC-COVID21-0545/2021|MW759599.1|2021-02-18
node_251107	SC	3	2021-Feb-12	2021-Feb-22	B.1.265,20C	NC	0.348837	USA/SC-CDC-2-3922793/2021|MW731079.1|2021-02-12,USA/SC-COVID21-0490/2021|MW752015.1|2021-02-15,USA/SC-COVID21-0602/2021|MW760159.1|2021-02-22
node_282421	SC	3	2021-Feb-15	2021-Feb-24	B.1.110.3,20A	NC	0.625	USA/SC-COVID21-0450/2021|MW752071.1|2021-02-15,USA/SC-COVID21-0542/2021|MW759598.1|2021-02-18,USA/SC-COVID21-0674/2021|MW768020.1|2021-02-24
node_67320	SC	3	2021-Feb-15	2021-Mar-08	B.1.243,20A	NC	0.571429	USA/SC-CDC-LC0027400/2021|MW813778.1|2021-03-08,USA/SC-CDC-STM-000015253/2021|MW941272.1|2021-02-15,USA/SC-COVID21-0619/2021|MW760165.1|2021-02-23
node_95574	SC	3	2021-Feb-09	2021-Feb-19	B.1.1.222,20B	CA	0.418511	USA/SC-CDC-2-3971680/2021|MW766582.1|2021-02-19,USA/SC-CDC-STM-000011982/2021|MW693227.1|2021-02-09,USA/SC-CDC-STM-000013513/2021|MW694188.1|2021-02-11
node_102451	SC	2	2021-Mar-20	2021-Mar-20	20J(Gamma,V3),P.1	IL	0.333333	USA/SC-CDC-ASC210013075/2021|MZ259731.1|2021-03-20,USA/SC-CDC-ASC210013083/2021|MZ259733.1|2021-03-20
node_201617	SC	2	2021-Mar-22	2021-Mar-23	20I(Alpha,V1),B.1.1.7	FL	0.75	USA/SC-CDC-LC0035533/2021|MZ000034.1|2021-03-23,USA/SC-CDC-LC0035542/2021|MW999997.1|2021-03-22
node_233077	SC	2	2021-Mar-21	2021-Mar-24	20G,B.1.2	GA	0.235294	USA/SC-CDC-ASC210019133/2021|MW993584.1|2021-03-24,USA/SC-COVID21-1213/2021|MW959822.1|2021-03-21
node_254961	SC	2	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	GA	0.428571	USA/SC-CDC-STM-000036510/2021|MW855765.1|2021-03-16,USA/SC-CDC-STM-000036616/2021|MW855818.1|2021-03-16
node_266310	SC	2	2021-Mar-22	2021-Mar-24	21F(Iota),B.1.526	CO	0.369385	USA/SC-COVID21-1234/2021|MW959843.1|2021-03-22,USA/SC-COVID21-1302/2021|MZ076751.1|2021-03-24
node_268060	SC	2	2021-Mar-17	2021-Mar-25	21F(Iota),B.1.526	MN	0.241379	USA/SC-CDC-2-4080411/2021|MW888036.1|2021-03-17,USA/SC-CDC-ASC210020287/2021|MW969474.1|2021-03-25
USA/SC-CDC-2-4369410/2021|MZ780484.1|2021-05-05	SC	1	2021-May-05	2021-May-05	B.1.1.318,20B	OH	0.736842	USA/SC-CDC-2-4369410/2021|MZ780484.1|2021-05-05
USA/SC-CDC-ASC210058884/2021|MZ240238.1|2021-05-04	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	VA	0.3125	USA/SC-CDC-ASC210058884/2021|MZ240238.1|2021-05-04
USA/SC-CDC-ASC210058885/2021|MZ281389.1|2021-05-04	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	VA	0.3125	USA/SC-CDC-ASC210058885/2021|MZ281389.1|2021-05-04
USA/SC-CDC-ASC210060478/2021|MZ281653.1|2021-05-06	SC	1	2021-May-06	2021-May-06	21F(Iota),B.1.526	NC	0.666667	USA/SC-CDC-ASC210060478/2021|MZ281653.1|2021-05-06
USA/SC-CDC-ASC210060668/2021|MZ281600.1|2021-05-07	SC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/SC-CDC-ASC210060668/2021|MZ281600.1|2021-05-07
USA/SC-CDC-ASC210060847/2021|MZ281248.1|2021-05-08	SC	1	2021-May-08	2021-May-08	20J(Gamma,V3),P.1	OH	0.203338	USA/SC-CDC-ASC210060847/2021|MZ281248.1|2021-05-08
USA/SC-CDC-ASC210061180/2021|MZ255064.1|2021-05-08	SC	1	2021-May-08	2021-May-08	21F(Iota),B.1.526	NY	0.316184	USA/SC-CDC-ASC210061180/2021|MZ255064.1|2021-05-08
USA/SC-CDC-ASC210061514/2021|MZ244481.1|2021-05-08	SC	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/SC-CDC-ASC210061514/2021|MZ244481.1|2021-05-08
USA/SC-CDC-ASC210062062/2021|MZ244978.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	FL	0.842105	USA/SC-CDC-ASC210062062/2021|MZ244978.1|2021-05-10
USA/SC-CDC-FG-035019/2021|MZ293811.1|2021-05-04	SC	1	2021-May-04	2021-May-04	B.1.575,20C	NJ	0.666667	USA/SC-CDC-FG-035019/2021|MZ293811.1|2021-05-04
USA/SC-CDC-LC0057003/2021|MZ252757.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	GA	0.777778	USA/SC-CDC-LC0057003/2021|MZ252757.1|2021-05-10
USA/SC-CDC-LC0057161/2021|MZ252718.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	FL	0.906977	USA/SC-CDC-LC0057161/2021|MZ252718.1|2021-05-10
USA/SC-CDC-LC0057264/2021|MZ252455.1|2021-05-07	SC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	GA	0.483871	USA/SC-CDC-LC0057264/2021|MZ252455.1|2021-05-07
USA/SC-CDC-LC0057366/2021|MZ252721.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	TX	0.313726	USA/SC-CDC-LC0057366/2021|MZ252721.1|2021-05-10
USA/SC-CDC-LC0058136/2021|MZ253543.1|2021-05-05	SC	1	2021-May-05	2021-May-05	21F(Iota),B.1.526	CO	0.468085	USA/SC-CDC-LC0058136/2021|MZ253543.1|2021-05-05
USA/SC-CDC-LC0058176/2021|MZ253562.1|2021-05-06	SC	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	VA	0.8	USA/SC-CDC-LC0058176/2021|MZ253562.1|2021-05-06
USA/SC-CDC-LC0058254/2021|MZ253606.1|2021-05-07	SC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	NC	0.529412	USA/SC-CDC-LC0058254/2021|MZ253606.1|2021-05-07
USA/SC-CDC-LC0058331/2021|MZ253453.1|2021-05-04	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	NC	0.857143	USA/SC-CDC-LC0058331/2021|MZ253453.1|2021-05-04
USA/SC-CDC-LC0058403/2021|MZ253667.1|2021-05-04	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	IL	0.666667	USA/SC-CDC-LC0058403/2021|MZ253667.1|2021-05-04
USA/SC-CDC-LC0058545/2021|MZ253644.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-CDC-LC0058545/2021|MZ253644.1|2021-05-05
USA/SC-CDC-LC0060990/2021|MZ307438.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	NC	0.210526	USA/SC-CDC-LC0060990/2021|MZ307438.1|2021-05-10
USA/SC-CDC-LC0061028/2021|MZ307321.1|2021-05-09	SC	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	NC	0.40625	USA/SC-CDC-LC0061028/2021|MZ307321.1|2021-05-09
USA/SC-CDC-LC0061084/2021|MZ307313.1|2021-05-08	SC	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	MI	0.787942	USA/SC-CDC-LC0061084/2021|MZ307313.1|2021-05-08
USA/SC-CDC-MMB08671901/2021|MZ306038.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.244367	USA/SC-CDC-MMB08671901/2021|MZ306038.1|2021-05-05
USA/SC-CDC-MMB08709423/2021|MZ306078.1|2021-05-07	SC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/SC-CDC-MMB08709423/2021|MZ306078.1|2021-05-07
USA/SC-CDC-MMB08744337/2021|MZ375552.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	NC	0.692308	USA/SC-CDC-MMB08744337/2021|MZ375552.1|2021-05-10
USA/SC-CDC-STM-000068713/2021|MZ279300.1|2021-05-04	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/SC-CDC-STM-000068713/2021|MZ279300.1|2021-05-04
USA/SC-CDC-STM-000069576/2021|MZ290618.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	NC	0.611651	USA/SC-CDC-STM-000069576/2021|MZ290618.1|2021-05-05
USA/SC-COVID21-1694/2021|MZ264375.1|2021-05-04	SC	1	2021-May-04	2021-May-04	P.1.10,20J(Gamma,V3)	NC	0.523809	USA/SC-COVID21-1694/2021|MZ264375.1|2021-05-04
USA/SC-COVID21-1702/2021|MZ262509.1|2021-05-04	SC	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	FL	0.25	USA/SC-COVID21-1702/2021|MZ262509.1|2021-05-04
USA/SC-COVID21-1710/2021|MZ262495.1|2021-05-04	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	WI	0.933333	USA/SC-COVID21-1710/2021|MZ262495.1|2021-05-04
USA/SC-COVID21-1748/2021|MZ310905.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20C,B.1	NC	0.6	USA/SC-COVID21-1748/2021|MZ310905.1|2021-05-05
USA/SC-COVID21-1756/2021|MZ351804.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.25	USA/SC-COVID21-1756/2021|MZ351804.1|2021-05-05
USA/SC-COVID21-1761/2021|MZ351856.1|2021-05-06	SC	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	VA	0.3125	USA/SC-COVID21-1761/2021|MZ351856.1|2021-05-06
USA/SC-COVID21-1763/2021|MZ351833.1|2021-05-06	SC	1	2021-May-06	2021-May-06	21D(Eta),B.1.525	KY	0.526316	USA/SC-COVID21-1763/2021|MZ351833.1|2021-05-06
USA/SC-COVID21-1764/2021|MZ351815.1|2021-05-06	SC	1	2021-May-06	2021-May-06	21D(Eta),B.1.525	KY	0.526316	USA/SC-COVID21-1764/2021|MZ351815.1|2021-05-06
USA/SC-COVID21-1767/2021|MZ351819.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/SC-COVID21-1767/2021|MZ351819.1|2021-05-05
USA/SC-COVID21-1769/2021|MZ351801.1|2021-05-06	SC	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	WI	0.3	USA/SC-COVID21-1769/2021|MZ351801.1|2021-05-06
USA/SC-COVID21-1777/2021|MZ351808.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MI	0.447154	USA/SC-COVID21-1777/2021|MZ351808.1|2021-05-05
USA/SC-COVID21-1782/2021|MZ351826.1|2021-05-06	SC	1	2021-May-06	2021-May-06	R.1,20B	OH	0.666667	USA/SC-COVID21-1782/2021|MZ351826.1|2021-05-06
USA/SC-COVID21-1785/2021|MZ351805.1|2021-05-07	SC	1	2021-May-07	2021-May-07	21A(Delta),B.1.617.2	CA	0.270964	USA/SC-COVID21-1785/2021|MZ351805.1|2021-05-07
USA/SC-COVID21-1789/2021|MZ351800.1|2021-05-07	SC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/SC-COVID21-1789/2021|MZ351800.1|2021-05-07
USA/SC-COVID21-1790/2021|MZ351851.1|2021-05-07	SC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/SC-COVID21-1790/2021|MZ351851.1|2021-05-07
USA/SC-COVID21-1791/2021|MZ351802.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	WI	0.380952	USA/SC-COVID21-1791/2021|MZ351802.1|2021-05-05
USA/SC-COVID21-1792/2021|MZ351799.1|2021-05-05	SC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	NC	0.714286	USA/SC-COVID21-1792/2021|MZ351799.1|2021-05-05
USA/SC-COVID21-1794/2021|MZ351836.1|2021-05-10	SC	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	FL	0.5	USA/SC-COVID21-1794/2021|MZ351836.1|2021-05-10
USA/SC-COVID21-1799/2021|MZ351847.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MN	0.115689	USA/SC-COVID21-1799/2021|MZ351847.1|2021-05-10
USA/SC-COVID21-1807/2021|MZ351821.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	NC	0.62069	USA/SC-COVID21-1807/2021|MZ351821.1|2021-05-10
USA/SC-COVID21-1823/2021|MZ351860.1|2021-05-10	SC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MD	0.3	USA/SC-COVID21-1823/2021|MZ351860.1|2021-05-10
USA/SC-COVID21-1842/2021|MZ351817.1|2021-05-09	SC	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/SC-COVID21-1842/2021|MZ351817.1|2021-05-09
node_116419	SC	1	2021-May-07	2021-May-07	B.1.1.318,20B	MT	0.320988	USA/SC-CDC-2-4369429/2021|MZ780485.1|2021-05-07
node_123876	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	NC	0.666667	USA/SC-COVID21-1714/2021|MZ262499.1|2021-05-04
node_151256	SC	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MN	0.115689	USA/SC-COVID21-1760/2021|MZ351859.1|2021-05-06
node_160122	SC	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	GA	0.157107	USA/SC-CDC-IBX195310308393/2021|MZ316804.1|2021-05-08
node_190611	SC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	GA	0.405405	USA/SC-COVID21-1706/2021|MZ262505.1|2021-05-04
node_246984	SC	4	2021-Jan-11	2021-Feb-10	20G,B.1.2	GA	0.361446	USA/SC-CDC-2-3920645/2021|MW730941.1|2021-01-17,USA/SC-CDC-LC0003340/2021|MW639142.1|2021-01-11,USA/SC-CDC-LC0013064/2021|MW643455.1|2021-02-02,USA/SC-CDC-STM-000013911/2021|MW777235.1|2021-02-10
node_235330	SC	3	2021-Feb-05	2021-Feb-05	20G,B.1.2	NC	0.480769	USA/SC-COVID21-0289/2021|MW748104.1|2021-02-05,USA/SC-COVID21-0295/2021|MW748108.1|2021-02-05,USA/SC-COVID21-0296/2021|MW748109.1|2021-02-05
node_272044	SC	3	2021-Feb-08	2021-Feb-08	B.1.568,20C	GA	0.5	USA/SC-COVID21-0325/2021|MW748235.1|2021-02-08,USA/SC-COVID21-0326/2021|MW748236.1|2021-02-08,USA/SC-COVID21-0327/2021|MW748237.1|2021-02-08
node_272104	SC	3	2021-Feb-08	2021-Feb-24	B.1.568,20C	MA	0.0837696	USA/SC-CDC-LC0020687/2021|MW734703.1|2021-02-24,USA/SC-COVID21-0304/2021|MW748116.1|2021-02-08,USA/SC-COVID21-0645/2021|MW760183.1|2021-02-23
node_147442	SC	2	2021-Mar-13	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.571429	USA/SC-CDC-ASC210004805/2021|MW904812.1|2021-03-13,USA/SC-CDC-ASC210005055/2021|MZ259821.1|2021-03-15
node_147485	SC	2	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	NC	0.362416	USA/SC-COVID21-1052/2021|MW959907.1|2021-03-15,USA/SC-COVID21-1053/2021|MW883146.1|2021-03-15
node_187159	SC	2	2021-Mar-15	2021-Mar-22	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-CDC-LC0034951/2021|MW914401.1|2021-03-22,USA/SC-COVID21-1035/2021|MW959901.1|2021-03-15
node_233313	SC	2	2021-Mar-12	2021-Mar-14	20G,B.1.2	NC	0.473684	USA/SC-CDC-ASC210004186/2021|MZ260248.1|2021-03-12,USA/SC-CDC-ASC210005056/2021|MZ258827.1|2021-03-14
node_235905	SC	2	2021-Mar-11	2021-Mar-19	20G,B.1.2	NC	0.727273	USA/SC-CDC-ASC210012437/2021|MW891864.1|2021-03-19,USA/SC-COVID21-1006/2021|MW959903.1|2021-03-11
node_237657	SC	2	2021-Mar-10	2021-Mar-12	20G,B.1.2	FL	0.244715	USA/SC-CDC-LC0030485/2021|MW871101.1|2021-03-12,USA/SC-COVID21-0959/2021|MW959983.1|2021-03-10
node_238076	SC	2	2021-Mar-11	2021-Mar-15	20G,B.1.2	GA	0.666667	USA/SC-CDC-ASC210003902/2021|MW868810.1|2021-03-11,USA/SC-COVID21-1059/2021|MW883129.1|2021-03-15
node_249353	SC	2	2021-Mar-12	2021-Apr-03	20G,B.1.2	AZ	0.466102	USA/SC-CDC-ASC210005260/2021|MW993044.1|2021-03-12,USA/SC-CDC-ASC210044982/2021|MZ075667.1|2021-04-03
node_274079	SC	2	2021-Mar-13	2021-Mar-13	20H(Beta,V2),B.1.351	FL	0.125	USA/SC-COVID21-1015/2021|MW959887.1|2021-03-13,USA/SC-COVID21-1016/2021|MW959878.1|2021-03-13
node_275787	SC	2	2021-Mar-10	2021-Mar-10	B.1.623,20C	CA	0.486902	USA/SC-COVID21-0975/2021|MW959908.1|2021-03-10,USA/SC-COVID21-0977/2021|MW959896.1|2021-03-10
node_64973	SC	2	2021-Mar-09	2021-Mar-09	B.1.234,20A	PA	0.326923	USA/SC-CDC-LC0027431/2021|MW813811.1|2021-03-09,USA/SC-CDC-LC0027458/2021|MW813810.1|2021-03-09
node_95152	SC	2	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	FL	0.597015	USA/SC-COVID21-1012/2021|MW883141.1|2021-03-11,USA/SC-COVID21-1013/2021|MW883127.1|2021-03-11
node_240910	SC	3	2021-Feb-01	2021-Feb-08	20G,B.1.2	MI	0.332155	USA/SC-CDC-2-3859261/2021|MW708952.1|2021-02-01,USA/SC-CDC-2-3859359/2021|MW708938.1|2021-02-01,USA/SC-COVID21-0298/2021|MW748111.1|2021-02-08
USA/SC-CDC-2-4332254/2021|MZ780442.1|2021-04-30	SC	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MI	0.44186	USA/SC-CDC-2-4332254/2021|MZ780442.1|2021-04-30
USA/SC-CDC-ASC210034446/2021|MZ188314.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	P.1.10,20J(Gamma,V3)	FL	0.385335	USA/SC-CDC-ASC210034446/2021|MZ188314.1|2021-04-27
USA/SC-CDC-ASC210035026/2021|MZ184770.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NC	0.571429	USA/SC-CDC-ASC210035026/2021|MZ184770.1|2021-04-27
USA/SC-CDC-ASC210035451/2021|MZ184197.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	NY	0.316184	USA/SC-CDC-ASC210035451/2021|MZ184197.1|2021-04-28
USA/SC-CDC-ASC210035661/2021|MZ188037.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	PA	0.257143	USA/SC-CDC-ASC210035661/2021|MZ188037.1|2021-04-28
USA/SC-CDC-ASC210035968/2021|MZ188260.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MI	0.666667	USA/SC-CDC-ASC210035968/2021|MZ188260.1|2021-04-29
USA/SC-CDC-ASC210036085/2021|MZ184914.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NC	0.5	USA/SC-CDC-ASC210036085/2021|MZ184914.1|2021-04-28
USA/SC-CDC-ASC210036118/2021|MZ184940.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/SC-CDC-ASC210036118/2021|MZ184940.1|2021-04-29
USA/SC-CDC-ASC210036922/2021|MZ280222.1|2021-04-30	SC	1	2021-Apr-30	2021-Apr-30	20C,B.1	NJ	0.857143	USA/SC-CDC-ASC210036922/2021|MZ280222.1|2021-04-30
USA/SC-CDC-ASC210037058/2021|MZ238684.1|2021-04-30	SC	1	2021-Apr-30	2021-Apr-30	20J(Gamma,V3),P.1	OH	0.203338	USA/SC-CDC-ASC210037058/2021|MZ238684.1|2021-04-30
USA/SC-CDC-ASC210037338/2021|MZ282576.1|2021-05-01	SC	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	OH	0.203338	USA/SC-CDC-ASC210037338/2021|MZ282576.1|2021-05-01
USA/SC-CDC-ASC210037452/2021|MZ282654.1|2021-04-30	SC	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/SC-CDC-ASC210037452/2021|MZ282654.1|2021-04-30
USA/SC-CDC-ASC210057608/2021|MZ283077.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.529412	USA/SC-CDC-ASC210057608/2021|MZ283077.1|2021-05-03
USA/SC-CDC-ASC210057969/2021|MZ281952.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/SC-CDC-ASC210057969/2021|MZ281952.1|2021-05-03
USA/SC-CDC-LC0053639/2021|MZ179617.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MI	0.657534	USA/SC-CDC-LC0053639/2021|MZ179617.1|2021-04-27
USA/SC-CDC-LC0054132/2021|MZ180001.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	NC	0.731707	USA/SC-CDC-LC0054132/2021|MZ180001.1|2021-04-29
USA/SC-CDC-LC0054143/2021|MZ180072.1|2021-05-01	SC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	NC	0.2	USA/SC-CDC-LC0054143/2021|MZ180072.1|2021-05-01
USA/SC-CDC-LC0054176/2021|MZ180000.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	GA	0.666667	USA/SC-CDC-LC0054176/2021|MZ180000.1|2021-04-29
USA/SC-CDC-LC0054203/2021|MZ180027.1|2021-04-30	SC	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	GA	0.461538	USA/SC-CDC-LC0054203/2021|MZ180027.1|2021-04-30
USA/SC-CDC-LC0054420/2021|MZ180172.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	A.2.5,19B	TX	0.735294	USA/SC-CDC-LC0054420/2021|MZ180172.1|2021-04-29
USA/SC-CDC-LC0054434/2021|MZ180141.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NY	0.666667	USA/SC-CDC-LC0054434/2021|MZ180141.1|2021-04-28
USA/SC-CDC-LC0054453/2021|MZ180138.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	CO	0.369385	USA/SC-CDC-LC0054453/2021|MZ180138.1|2021-04-27
USA/SC-CDC-LC0055033/2021|MZ180737.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/SC-CDC-LC0055033/2021|MZ180737.1|2021-04-27
USA/SC-CDC-LC0055053/2021|MZ180879.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	VA	0.769231	USA/SC-CDC-LC0055053/2021|MZ180879.1|2021-04-29
