Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/WI-UW-2648/2020|MW486414.1|2020-12-31	WI	1	2020-Dec-31	2020-Dec-31	B.1.1.351,20B	indeterminate	0	USA/WI-UW-2648/2020|MW486414.1|2020-12-31
USA/WI-UW-2649/2020|MW486415.1|2020-12-31	WI	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	IN	0.136986	USA/WI-UW-2649/2020|MW486415.1|2020-12-31
USA/WI-UW-2651/2020|MW486417.1|2020-12-31	WI	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	WA	0.264706	USA/WI-UW-2651/2020|MW486417.1|2020-12-31
USA/WI-UW-2660/2020|MW486424.1|2020-12-31	WI	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	MN	0.65	USA/WI-UW-2660/2020|MW486424.1|2020-12-31
USA/WI-UW-2661/2020|MW486425.1|2020-12-29	WI	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MN	0.545455	USA/WI-UW-2661/2020|MW486425.1|2020-12-29
USA/WI-UW-2666/2020|MW486427.1|2020-12-29	WI	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MN	0.456985	USA/WI-UW-2666/2020|MW486427.1|2020-12-29
USA/WI-UW-2667/2020|MW486428.1|2020-12-31	WI	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	NY	0.0517241	USA/WI-UW-2667/2020|MW486428.1|2020-12-31
USA/WI-UW-2669/2020|MW486430.1|2020-12-31	WI	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	IN	0.136986	USA/WI-UW-2669/2020|MW486430.1|2020-12-31
node_231959	WI	1	2020-Dec-30	2020-Dec-30	B.1.595,20C	TX	0.192308	USA/WI-UW-2636/2020|MW486404.1|2020-12-30
node_232960	WI	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	FL	0.6	USA/WI-UW-2602/2021|MW486373.1|2021-01-03
node_238680	WI	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	FL	0.460916	USA/WI-UW-2592/2021|MW486364.1|2021-01-02
node_238770	WI	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	FL	0.454545	USA/WI-UW-2502/2020|MW486278.1|2020-12-30
node_239020	WI	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	MA	0.119196	USA/WI-UW-2632/2021|MW486400.1|2021-01-03
node_239703	WI	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	FL	0.137173	USA/WI-CDC-LC0004130/2021|MW638516.1|2021-01-02
node_241398	WI	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MN	0.196296	USA/WI-CDC-2-4068706/2021|MW709229.1|2021-01-04
node_95811	WI	1	2020-Dec-30	2020-Dec-30	B.1.1.222,20B	PA	0.320755	USA/WI-UW-2519/2020|MW486316.1|2020-12-30
node_228384	WI	3	2020-Jun-30	2020-Sep-03	B.1.1.437,20B	GA	0.2	USA/WI-UW-1251/2020|MW035422.1|2020-08-18,USA/WI-UW-1400/2020|MW035563.1|2020-09-03,USA/WI-UW-718/2020|MT772493.1|2020-06-30
node_242129	WI	2	2020-Sep-15	2020-Sep-15	20G,B.1.2	MN	0.130123	USA/WI-UW-1545/2020|MW332670.1|2020-09-15,USA/WI-UW-1556/2020|MW332680.1|2020-09-15
node_99620	WI	2	2020-Sep-16	2020-Sep-27	B.1.1.251,20B	MN	0.114754	USA/WI-UW-1489/2020|MW031056.1|2020-09-16,USA/WI-UW-1935/2020|MW341804.1|2020-09-27
node_282638	WI	4	2020-Apr-26	2020-May-20	B.1,20A	MA	0.154262	USA/WI-UW-312/2020|MT706420.1|2020-04-27,USA/WI-UW-331/2020|MT706437.1|2020-04-26,USA/WI-UW-833/2020|MT846524.1|2020-05-20,USA/WI-UW-841/2020|MT846532.1|2020-05-07
USA/WI-CDC-LC0001728/2020|MW635889.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	IL	0.882353	USA/WI-CDC-LC0001728/2020|MW635889.1|2020-12-26
USA/WI-CDC-LC0001739/2020|MW634821.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	B.1.1.467,20B	MD	0.4	USA/WI-CDC-LC0001739/2020|MW634821.1|2020-12-26
USA/WI-CDC-LC0001742/2020|MW635895.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	MN	0.130123	USA/WI-CDC-LC0001742/2020|MW635895.1|2020-12-27
USA/WI-CDC-LC0001743/2020|MW634823.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	MN	0.130123	USA/WI-CDC-LC0001743/2020|MW634823.1|2020-12-27
USA/WI-CDC-LC0001751/2020|MW634828.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	IN	0.444444	USA/WI-CDC-LC0001751/2020|MW634828.1|2020-12-26
USA/WI-CDC-LC0001752/2020|MW635897.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	B.1.1.222,20B	CA	0.444444	USA/WI-CDC-LC0001752/2020|MW635897.1|2020-12-26
USA/WI-CDC-LC0001766/2020|MW635900.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	B.1.588,20C	CA	0.545455	USA/WI-CDC-LC0001766/2020|MW635900.1|2020-12-26
USA/WI-CDC-LC0001773/2020|MW635902.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.204545	USA/WI-CDC-LC0001773/2020|MW635902.1|2020-12-26
USA/WI-CDC-LC0001774/2020|MW634839.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	VA	0.2	USA/WI-CDC-LC0001774/2020|MW634839.1|2020-12-27
USA/WI-CDC-LC0001781/2020|MW635907.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	FL	0.166667	USA/WI-CDC-LC0001781/2020|MW635907.1|2020-12-27
USA/WI-CDC-LC0001783/2020|MW635909.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	AK	0.666667	USA/WI-CDC-LC0001783/2020|MW635909.1|2020-12-27
USA/WI-CDC-LC0001788/2020|MW636308.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	B.1.551,20A	UT	0.5	USA/WI-CDC-LC0001788/2020|MW636308.1|2020-12-27
USA/WI-CDC-LC0001813/2020|MW634852.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.130123	USA/WI-CDC-LC0001813/2020|MW634852.1|2020-12-26
USA/WI-CDC-LC0001814/2020|MW635918.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	TN	0.454545	USA/WI-CDC-LC0001814/2020|MW635918.1|2020-12-26
USA/WI-CDC-LC0001817/2020|MW635920.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	B.1.234,20A	OK	0.230769	USA/WI-CDC-LC0001817/2020|MW635920.1|2020-12-26
USA/WI-CDC-LC0001818/2020|MW634854.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	MN	0.6	USA/WI-CDC-LC0001818/2020|MW634854.1|2020-12-27
USA/WI-CDC-LC0001828/2020|MW635924.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	B.1.324,20C	TN	0.193548	USA/WI-CDC-LC0001828/2020|MW635924.1|2020-12-27
USA/WI-CDC-LC0001830/2020|MW635925.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	IN	0.136986	USA/WI-CDC-LC0001830/2020|MW635925.1|2020-12-27
USA/WI-CDC-LC0001837/2020|MW634861.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	B.1.1.222,20B	NC	0.222222	USA/WI-CDC-LC0001837/2020|MW634861.1|2020-12-26
USA/WI-CDC-LC0001846/2020|MW634865.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.6	USA/WI-CDC-LC0001846/2020|MW634865.1|2020-12-26
USA/WI-CDC-LC0001851/2020|MW635931.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	NY	0.405797	USA/WI-CDC-LC0001851/2020|MW635931.1|2020-12-26
USA/WI-CDC-LC0001855/2020|MW634870.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	CA	0.318182	USA/WI-CDC-LC0001855/2020|MW634870.1|2020-12-27
USA/WI-CDC-LC0001857/2020|MW634871.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	FL	0.137173	USA/WI-CDC-LC0001857/2020|MW634871.1|2020-12-27
USA/WI-CDC-LC0001865/2020|MW635935.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	MN	0.634286	USA/WI-CDC-LC0001865/2020|MW635935.1|2020-12-27
USA/WI-CDC-LC0001877/2020|MW634881.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	KS	0.272727	USA/WI-CDC-LC0001877/2020|MW634881.1|2020-12-27
USA/WI-CDC-LC0001887/2020|MW634887.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	C.31,20D	NY	0.4375	USA/WI-CDC-LC0001887/2020|MW634887.1|2020-12-26
USA/WI-CDC-LC0001891/2020|MW634889.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.130123	USA/WI-CDC-LC0001891/2020|MW634889.1|2020-12-26
USA/WI-CDC-LC0001893/2020|MW635943.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CO	0.740741	USA/WI-CDC-LC0001893/2020|MW635943.1|2020-12-26
USA/WI-CDC-LC0001963/2020|MW634924.1|2020-12-27	WI	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	IN	0.136986	USA/WI-CDC-LC0001963/2020|MW634924.1|2020-12-27
USA/WI-UW-2468/2020|MW486245.1|2020-12-28	WI	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	IN	0.136986	USA/WI-UW-2468/2020|MW486245.1|2020-12-28
USA/WI-UW-2469/2020|MW486246.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	IL	0.25	USA/WI-UW-2469/2020|MW486246.1|2020-12-26
USA/WI-UW-2479/2020|MW486255.1|2020-12-23	WI	1	2020-Dec-23	2020-Dec-23	20G,B.1.2	MA	0.518182	USA/WI-UW-2479/2020|MW486255.1|2020-12-23
USA/WI-UW-2480/2020|MW486256.1|2020-12-23	WI	1	2020-Dec-23	2020-Dec-23	B.1.240,20A	OH	0.189189	USA/WI-UW-2480/2020|MW486256.1|2020-12-23
USA/WI-UW-2482/2020|MW486258.1|2020-12-24	WI	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	MN	0.456985	USA/WI-UW-2482/2020|MW486258.1|2020-12-24
USA/WI-UW-2483/2020|MW486259.1|2020-12-26	WI	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	FL	0.214286	USA/WI-UW-2483/2020|MW486259.1|2020-12-26
USA/WI-UW-2533/2020|MW486331.1|2020-12-28	WI	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	MN	0.130123	USA/WI-UW-2533/2020|MW486331.1|2020-12-28
USA/WI-UW-2539/2020|MW486337.1|2020-12-28	WI	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	FL	0.214286	USA/WI-UW-2539/2020|MW486337.1|2020-12-28
USA/WI-UW-2541/2020|MW486339.1|2020-12-28	WI	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	IL	0.25	USA/WI-UW-2541/2020|MW486339.1|2020-12-28
USA/WI-UW-2578/2020|MW486333.1|2020-12-28	WI	1	2020-Dec-28	2020-Dec-28	20C,B.1	CA	0.138188	USA/WI-UW-2578/2020|MW486333.1|2020-12-28
node_251787	WI	1	2020-Dec-22	2020-Dec-22	B.1.324,20C	TX	0.108325	USA/WI-UW-2457/2020|MW486235.1|2020-12-22
node_282534	WI	1	2020-Dec-26	2020-Dec-26	B.1.110.3,20A	PA	0.4	USA/WI-CDC-LC0001962/2020|MW984742.1|2020-12-26
node_236627	WI	2	2020-Sep-14	2020-Sep-15	20G,B.1.2	WA	0.302013	USA/WI-UW-1508/2020|MW031075.1|2020-09-15,USA/WI-UW-1509/2020|MW031076.1|2020-09-14
node_239396	WI	2	2020-Sep-11	2020-Sep-15	20G,B.1.2	MN	0.265033	USA/WI-UW-1523/2020|MW031090.1|2020-09-15,USA/WI-UW-1879/2020|MW332994.1|2020-09-11
node_239951	WI	2	2020-Sep-08	2020-Sep-09	20G,B.1.2	MN	0.151326	USA/WI-UW-1340/2020|MW035509.1|2020-09-08,USA/WI-UW-1349/2020|MW035517.1|2020-09-09
node_69678	WI	2	2020-Sep-10	2020-Sep-10	B.1.240,20A	FL	0.4375	USA/WI-UW-1449/2020|MW031016.1|2020-09-10,USA/WI-UW-2008/2020|MW341876.1|2020-09-10
node_230121	WI	3	2020-Jun-22	2020-Jun-26	20C,B.1	MI	0.0681818	USA/WI-UW-588/2020|MT750167.1|2020-06-22,USA/WI-UW-610/2020|MT750186.1|2020-06-23,USA/WI-UW-676/2020|MT772453.1|2020-06-26
USA/WI-UW-2434/2020|MW486215.1|2020-12-17	WI	1	2020-Dec-17	2020-Dec-17	20G,B.1.2	UT	0.0536842	USA/WI-UW-2434/2020|MW486215.1|2020-12-17
USA/WI-UW-2435/2020|MW486216.1|2020-12-15	WI	1	2020-Dec-15	2020-Dec-15	20G,B.1.2	MI	0.210526	USA/WI-UW-2435/2020|MW486216.1|2020-12-15
USA/WI-UW-2437/2020|MW486218.1|2020-12-16	WI	1	2020-Dec-16	2020-Dec-16	B.1.243,20A	CA	0.178947	USA/WI-UW-2437/2020|MW486218.1|2020-12-16
USA/WI-UW-2439/2020|MW486220.1|2020-12-15	WI	1	2020-Dec-15	2020-Dec-15	B.1.595,20C	TX	0.888889	USA/WI-UW-2439/2020|MW486220.1|2020-12-15
USA/WI-UW-2444/2020|MW486223.1|2020-12-16	WI	1	2020-Dec-16	2020-Dec-16	20G,B.1.2	KS	0.272727	USA/WI-UW-2444/2020|MW486223.1|2020-12-16
USA/WI-UW-2445/2020|MW486224.1|2020-12-15	WI	1	2020-Dec-15	2020-Dec-15	20G,B.1.2	MN	0.456985	USA/WI-UW-2445/2020|MW486224.1|2020-12-15
USA/WI-UW-2456/2020|MW486234.1|2020-12-21	WI	1	2020-Dec-21	2020-Dec-21	20G,B.1.2	MN	0.130123	USA/WI-UW-2456/2020|MW486234.1|2020-12-21
USA/WI-UW-2465/2020|MW486242.1|2020-12-18	WI	1	2020-Dec-18	2020-Dec-18	20G,B.1.2	MN	0.375	USA/WI-UW-2465/2020|MW486242.1|2020-12-18
node_245329	WI	1	2020-Dec-21	2020-Dec-21	20G,B.1.2	TN	0.310345	USA/WI-UW-2460/2020|MW486238.1|2020-12-21
node_238875	WI	2	2020-Aug-25	2020-Aug-26	20G,B.1.2	MN	0.151326	USA/WI-UW-1261/2020|MW035432.1|2020-08-25,USA/WI-UW-1313/2020|MW035483.1|2020-08-26
node_5672	WI	2	2020-Aug-30	2020-Aug-31	B.1.1.291,20A	CA	0.0662983	USA/WI-UW-1291/2020|MW035461.1|2020-08-31,USA/WI-UW-1307/2020|MW035477.1|2020-08-30
USA/WI-UW-2415/2020|MW486197.1|2020-12-12	WI	1	2020-Dec-12	2020-Dec-12	20G,B.1.2	indeterminate	0	USA/WI-UW-2415/2020|MW486197.1|2020-12-12
USA/WI-UW-2417/2020|MW486199.1|2020-12-12	WI	1	2020-Dec-12	2020-Dec-12	20G,B.1.2	IN	0.6	USA/WI-UW-2417/2020|MW486199.1|2020-12-12
USA/WI-UW-2425/2020|MW486206.1|2020-12-11	WI	1	2020-Dec-11	2020-Dec-11	20G,B.1.2	GA	0.272727	USA/WI-UW-2425/2020|MW486206.1|2020-12-11
USA/WI-UW-2427/2020|MW486208.1|2020-12-11	WI	1	2020-Dec-11	2020-Dec-11	20G,B.1.2	MN	0.196296	USA/WI-UW-2427/2020|MW486208.1|2020-12-11
USA/WI-UW-2433/2020|MW486214.1|2020-12-14	WI	1	2020-Dec-14	2020-Dec-14	B.1.232,20A	CA	0.8	USA/WI-UW-2433/2020|MW486214.1|2020-12-14
USA/WI-UW-2438/2020|MW486219.1|2020-12-14	WI	1	2020-Dec-14	2020-Dec-14	20G,B.1.2	CA	0.471698	USA/WI-UW-2438/2020|MW486219.1|2020-12-14
USA/WI-UW-2443/2020|MW486222.1|2020-12-14	WI	1	2020-Dec-14	2020-Dec-14	20G,B.1.2	IL	0.285714	USA/WI-UW-2443/2020|MW486222.1|2020-12-14
USA/WI-UW-2448/2020|MW486227.1|2020-12-14	WI	1	2020-Dec-14	2020-Dec-14	20G,B.1.2	MN	0.375	USA/WI-UW-2448/2020|MW486227.1|2020-12-14
node_114514	WI	3	2020-Jun-01	2020-Jun-14	20B,B.1.1	UT	0.272727	USA/WI-UW-442/2020|MT750029.1|2020-06-14,USA/WI-UW-485/2020|MT750069.1|2020-06-01,USA/WI-UW-505/2020|MT750087.1|2020-06-01
node_116773	WI	2	2020-Aug-19	2020-Aug-28	B.1.1.432,20B	CA	0.2375	USA/WI-UW-1248/2020|MW035419.1|2020-08-19,USA/WI-UW-1297/2020|MW035467.1|2020-08-28
node_3395	WI	2	2020-Aug-23	2020-Aug-24	B.1.565,20A	UT	0.183036	USA/WI-UW-1258/2020|MW035429.1|2020-08-23,USA/WI-UW-1275/2020|MW035445.1|2020-08-24
node_228716	WI	4	2020-Mar-14	2020-Mar-26	20C,B.1	CA	0.138188	USA/WI-UW-03/2020|MT772086.1|2020-03-14,USA/WI-UW-20/2020|MT506885.1|2020-03-16,USA/WI-UW-261/2020|MT429183.1|2020-03-26,USA/WI-UW-42/2020|MT706163.1|2020-03-18
node_275489	WI	3	2020-May-20	2020-Jun-03	20C,B.1	CA	0.138188	USA/WI-UW-369/2020|MT772520.1|2020-05-20,USA/WI-UW-373/2020|MT772524.1|2020-05-20,USA/WI-UW-502/2020|MT750084.1|2020-06-03
node_229926	WI	2	2020-Aug-16	2020-Sep-16	B.1.305,20C	CA	0.928571	USA/WI-UW-1227/2020|MW035398.1|2020-08-16,USA/WI-UW-1561/2020|MW332685.1|2020-09-16
node_69999	WI	2	2020-Aug-14	2020-Aug-14	B.1.240,20A	AZ	0.636364	USA/WI-UW-1225/2020|MW035396.1|2020-08-14,USA/WI-UW-1257/2020|MW035428.1|2020-08-14
USA/WI-UW-2403/2020|MW486186.1|2020-12-03	WI	1	2020-Dec-03	2020-Dec-03	20G,B.1.2	KY	0.172973	USA/WI-UW-2403/2020|MW486186.1|2020-12-03
USA/WI-UW-2405/2020|MW486188.1|2020-12-04	WI	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	KS	0.166667	USA/WI-UW-2405/2020|MW486188.1|2020-12-04
USA/WI-UW-2406/2020|MW486189.1|2020-12-05	WI	1	2020-Dec-05	2020-Dec-05	20G,B.1.2	FL	0.113043	USA/WI-UW-2406/2020|MW486189.1|2020-12-05
USA/WI-UW-2407/2020|MW486190.1|2020-12-05	WI	1	2020-Dec-05	2020-Dec-05	20G,B.1.2	IL	0.285714	USA/WI-UW-2407/2020|MW486190.1|2020-12-05
USA/WI-UW-2408/2020|MW486191.1|2020-12-04	WI	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	FL	0.113043	USA/WI-UW-2408/2020|MW486191.1|2020-12-04
USA/WI-UW-2410/2020|MW486193.1|2020-12-04	WI	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	MA	0.333333	USA/WI-UW-2410/2020|MW486193.1|2020-12-04
USA/WI-UW-2412/2020|MW486194.1|2020-12-05	WI	1	2020-Dec-05	2020-Dec-05	20G,B.1.2	GA	0.661017	USA/WI-UW-2412/2020|MW486194.1|2020-12-05
USA/WI-UW-2419/2020|MW486201.1|2020-12-04	WI	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	MN	0.456985	USA/WI-UW-2419/2020|MW486201.1|2020-12-04
USA/WI-UW-2422/2020|MW486203.1|2020-12-07	WI	1	2020-Dec-07	2020-Dec-07	20G,B.1.2	AZ	0.222222	USA/WI-UW-2422/2020|MW486203.1|2020-12-07
USA/WI-UW-2486/2020|MW486262.1|2020-12-03	WI	1	2020-Dec-03	2020-Dec-03	20G,B.1.2	OH	0.583333	USA/WI-UW-2486/2020|MW486262.1|2020-12-03
USA/WI-CDC-2-4044509/2020|MW550726.1|2020-11-30	WI	1	2020-Nov-30	2020-Nov-30	20G,B.1.2	MN	0.375	USA/WI-CDC-2-4044509/2020|MW550726.1|2020-11-30
USA/WI-CDC-2-4044517/2020|MW550472.1|2020-11-30	WI	1	2020-Nov-30	2020-Nov-30	20G,B.1.2	IA	0.285714	USA/WI-CDC-2-4044517/2020|MW550472.1|2020-11-30
USA/WI-CDC-2-4044527/2020|MW550323.1|2020-11-30	WI	1	2020-Nov-30	2020-Nov-30	20G,B.1.2	IL	0.285714	USA/WI-CDC-2-4044527/2020|MW550323.1|2020-11-30
USA/WI-UW-2293/2020|MW403577.1|2020-11-25	WI	1	2020-Nov-25	2020-Nov-25	20G,B.1.2	MN	0.130123	USA/WI-UW-2293/2020|MW403577.1|2020-11-25
USA/WI-UW-2298/2020|MW403582.1|2020-11-25	WI	1	2020-Nov-25	2020-Nov-25	20G,B.1.2	MN	0.634286	USA/WI-UW-2298/2020|MW403582.1|2020-11-25
USA/WI-UW-2300/2020|MW403584.1|2020-11-25	WI	1	2020-Nov-25	2020-Nov-25	20G,B.1.2	MN	0.130123	USA/WI-UW-2300/2020|MW403584.1|2020-11-25
USA/WI-UW-2301/2020|MW403585.1|2020-11-25	WI	1	2020-Nov-25	2020-Nov-25	20C,B.1	WA	0.243243	USA/WI-UW-2301/2020|MW403585.1|2020-11-25
USA/WI-UW-2302/2020|MW403586.1|2020-11-26	WI	1	2020-Nov-26	2020-Nov-26	20G,B.1.2	UT	0.0536842	USA/WI-UW-2302/2020|MW403586.1|2020-11-26
USA/WI-UW-2303/2020|MW403587.1|2020-11-25	WI	1	2020-Nov-25	2020-Nov-25	20G,B.1.2	MN	0.130123	USA/WI-UW-2303/2020|MW403587.1|2020-11-25
USA/WI-UW-2304/2020|MW403588.1|2020-11-25	WI	1	2020-Nov-25	2020-Nov-25	20G,B.1.2	OH	0.473684	USA/WI-UW-2304/2020|MW403588.1|2020-11-25
USA/WI-UW-2305/2020|MW403589.1|2020-11-25	WI	1	2020-Nov-25	2020-Nov-25	20G,B.1.2	MN	0.196296	USA/WI-UW-2305/2020|MW403589.1|2020-11-25
USA/WI-UW-2306/2020|MW403590.1|2020-11-26	WI	1	2020-Nov-26	2020-Nov-26	20G,B.1.2	MN	0.130123	USA/WI-UW-2306/2020|MW403590.1|2020-11-26
USA/WI-UW-2329/2020|MW403613.1|2020-11-27	WI	1	2020-Nov-27	2020-Nov-27	20G,B.1.2	MN	0.405405	USA/WI-UW-2329/2020|MW403613.1|2020-11-27
node_251170	WI	2	2020-Jul-30	2020-Aug-01	20C,B.1	WA	0.205882	USA/WI-UW-1033/2020|MT928987.1|2020-07-30,USA/WI-UW-1043/2020|MT928997.1|2020-08-01
node_271752	WI	2	2020-Jul-31	2020-Aug-05	B.1.582,20C	WA	0.571429	USA/WI-UW-1069/2020|MT929021.1|2020-07-31,USA/WI-UW-1070/2020|MT929022.1|2020-08-05
node_276424	WI	2	2020-Aug-02	2020-Oct-10	B.1.436,20A	MN	0.416667	USA/WI-UW-1099/2020|MT929049.1|2020-08-02,USA/WI-UW-2226/2020|MW342085.1|2020-10-10
node_70097	WI	2	2020-Jul-29	2020-Jul-30	B.1.240,20A	CA	0.271416	USA/WI-UW-1061/2020|MT929013.1|2020-07-29,USA/WI-UW-1122/2020|MT929071.1|2020-07-30
node_229990	WI	3	2020-Apr-26	2020-Jun-18	20C,B.1	CA	0.138188	USA/WI-UW-328/2020|MT706435.1|2020-04-26,USA/WI-UW-810/2020|MT846503.1|2020-06-18,USA/WI-UW-837/2020|MT846528.1|2020-05-03
USA/WI-UW-2269/2020|MW403556.1|2020-11-18	WI	1	2020-Nov-18	2020-Nov-18	20G,B.1.2	CA	0.692308	USA/WI-UW-2269/2020|MW403556.1|2020-11-18
USA/WI-UW-2270/2020|MW403557.1|2020-11-17	WI	1	2020-Nov-17	2020-Nov-17	20G,B.1.2	FL	0.3	USA/WI-UW-2270/2020|MW403557.1|2020-11-17
USA/WI-UW-2271/2020|MW403558.1|2020-11-17	WI	1	2020-Nov-17	2020-Nov-17	20G,B.1.2	CA	0.692308	USA/WI-UW-2271/2020|MW403558.1|2020-11-17
USA/WI-UW-2281/2020|MW403566.1|2020-11-17	WI	1	2020-Nov-17	2020-Nov-17	20G,B.1.2	CA	0.323077	USA/WI-UW-2281/2020|MW403566.1|2020-11-17
USA/WI-UW-2292/2020|MW403576.1|2020-11-20	WI	1	2020-Nov-20	2020-Nov-20	20G,B.1.2	UT	0.0536842	USA/WI-UW-2292/2020|MW403576.1|2020-11-20
USA/WI-UW-2296/2020|MW403580.1|2020-11-21	WI	1	2020-Nov-21	2020-Nov-21	20G,B.1.2	MN	0.130435	USA/WI-UW-2296/2020|MW403580.1|2020-11-21
USA/WI-UW-2297/2020|MW403581.1|2020-11-20	WI	1	2020-Nov-20	2020-Nov-20	20G,B.1.2	MN	0.196296	USA/WI-UW-2297/2020|MW403581.1|2020-11-20
USA/WI-UW-2332/2020|MW403616.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	TX	0.473684	USA/WI-UW-2332/2020|MW403616.1|2020-11-19
USA/WI-UW-2335/2020|MW403618.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	B.1.243,20A	CA	0.178947	USA/WI-UW-2335/2020|MW403618.1|2020-11-19
USA/WI-UW-2342/2020|MW403625.1|2020-11-18	WI	1	2020-Nov-18	2020-Nov-18	B.1.509,20C	IL	0.333333	USA/WI-UW-2342/2020|MW403625.1|2020-11-18
USA/WI-UW-2347/2020|MW403629.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	MN	0.480226	USA/WI-UW-2347/2020|MW403629.1|2020-11-19
USA/WI-UW-2350/2020|MW403632.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	FL	0.137173	USA/WI-UW-2350/2020|MW403632.1|2020-11-19
USA/WI-UW-2351/2020|MW403633.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	TX	0.0688451	USA/WI-UW-2351/2020|MW403633.1|2020-11-19
USA/WI-UW-2355/2020|MW403637.1|2020-11-18	WI	1	2020-Nov-18	2020-Nov-18	B.1.595,20C	CA	0.0913043	USA/WI-UW-2355/2020|MW403637.1|2020-11-18
USA/WI-UW-2358/2020|MW403640.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	GA	0.084507	USA/WI-UW-2358/2020|MW403640.1|2020-11-19
USA/WI-UW-2359/2020|MW403641.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	B.1.234,20A	UT	0.473684	USA/WI-UW-2359/2020|MW403641.1|2020-11-19
USA/WI-UW-2360/2020|MW403642.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	MN	0.130123	USA/WI-UW-2360/2020|MW403642.1|2020-11-19
USA/WI-UW-2361/2020|MW403643.1|2020-11-19	WI	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	CA	0.323077	USA/WI-UW-2361/2020|MW403643.1|2020-11-19
