Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/WI-CDC-LC0187702/2021|MZ988243.1|2021-08-16	WI	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0187702/2021|MZ988243.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0187702/2021|MZ988243.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-082750/2021|MZ929230.1|2021-08-12	WI	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	TX	0.380282	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082750/2021|MZ929230.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-082750/2021|MZ929230.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0184126/2021|MZ986463.1|2021-08-12	WI	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	CA	0.308949	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0184126/2021|MZ986463.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0184126/2021|MZ986463.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_168007	WI	1	2021-08-13	2021-08-13	20I(Alpha,V1),B.1.1.7	CA	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_168007","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183582/2021|MZ986586.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-080191/2021|MZ899331.1|2021-08-11	WI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080191/2021|MZ899331.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080191/2021|MZ899331.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-080271/2021|MZ899327.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080271/2021|MZ899327.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080271/2021|MZ899327.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-076251/2021|MZ898271.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076251/2021|MZ898271.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-076251/2021|MZ898271.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-080344/2021|MZ899326.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080344/2021|MZ899326.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080344/2021|MZ899326.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-079994/2021|MZ899317.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.354839	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-079994/2021|MZ899317.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-079994/2021|MZ899317.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0187664/2021|MZ988273.1|2021-08-16	WI	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0187664/2021|MZ988273.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0187664/2021|MZ988273.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183573/2021|MZ986579.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183573/2021|MZ986579.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183573/2021|MZ986579.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183902/2021|MZ986444.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MN	0.951219	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183902/2021|MZ986444.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183902/2021|MZ986444.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0176388/2021|MZ986085.1|2021-08-11	WI	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	LA	0.113537	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0176388/2021|MZ986085.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0176388/2021|MZ986085.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183802/2021|MZ986454.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	IN	0.647059	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183802/2021|MZ986454.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183802/2021|MZ986454.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183889/2021|MZ986464.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.520891	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183889/2021|MZ986464.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183889/2021|MZ986464.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_294447	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.0904349	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_294447","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183565/2021|MZ986557.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183678/2021|MZ986589.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183678/2021|MZ986589.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183678/2021|MZ986589.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183848/2021|MZ986581.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NV	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183848/2021|MZ986581.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183848/2021|MZ986581.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252363	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	UT	0.760274	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252363","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183898/2021|MZ986468.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0187661/2021|MZ988268.1|2021-08-16	WI	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	CA	0.0904349	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0187661/2021|MZ988268.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0187661/2021|MZ988268.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0175357/2021|MZ985572.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.363636	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0175357/2021|MZ985572.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0175357/2021|MZ985572.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
