Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/SD-CDC-2-4331854/2021|MZ206225.1|2021-04-26	SD	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/SD-CDC-2-4331854/2021|MZ206225.1|2021-04-26
USA/SD-CDC-2-4331855/2021|MZ206226.1|2021-04-26	SD	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CA	0.7	USA/SD-CDC-2-4331855/2021|MZ206226.1|2021-04-26
USA/SD-CDC-2-4331862/2021|MZ217971.1|2021-04-26	SD	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.529412	USA/SD-CDC-2-4331862/2021|MZ217971.1|2021-04-26
USA/SD-CDC-2-4331863/2021|MZ206232.1|2021-04-26	SD	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.929687	USA/SD-CDC-2-4331863/2021|MZ206232.1|2021-04-26
USA/SD-CDC-4106471-001/2021|MZ224502.1|2021-04-20	SD	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.360656	USA/SD-CDC-4106471-001/2021|MZ224502.1|2021-04-20
USA/SD-CDC-ASC210031526/2021|MZ283473.1|2021-04-23	SD	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/SD-CDC-ASC210031526/2021|MZ283473.1|2021-04-23
USA/SD-CDC-ASC210031731/2021|MZ195316.1|2021-04-23	SD	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.625	USA/SD-CDC-ASC210031731/2021|MZ195316.1|2021-04-23
USA/SD-CDC-ASC210031789/2021|MZ195357.1|2021-04-23	SD	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	WA	0.6	USA/SD-CDC-ASC210031789/2021|MZ195357.1|2021-04-23
USA/SD-SDPHL-0303/2021|MZ153187.1|2021-04-23	SD	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-SDPHL-0303/2021|MZ153187.1|2021-04-23
USA/SD-SDPHL-0323/2021|MZ202219.1|2021-04-20	SD	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0323/2021|MZ202219.1|2021-04-20
USA/SD-SDPHL-0325/2021|MZ202221.1|2021-04-22	SD	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0325/2021|MZ202221.1|2021-04-22
USA/SD-SDPHL-0335/2021|MZ202231.1|2021-04-23	SD	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	OR	0.493333	USA/SD-SDPHL-0335/2021|MZ202231.1|2021-04-23
USA/SD-SDPHL-0342/2021|MZ202238.1|2021-04-26	SD	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/SD-SDPHL-0342/2021|MZ202238.1|2021-04-26
USA/SD-SDPHL-0347/2021|MZ202242.1|2021-04-25	SD	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	TN	0.636364	USA/SD-SDPHL-0347/2021|MZ202242.1|2021-04-25
node_179442	SD	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CA	0.907692	USA/SD-CDC-ASC210031631/2021|MZ283147.1|2021-04-23
node_233834	SD	2	2021-Feb-24	2021-Mar-11	20G,B.1.2	GA	0.2	USA/SD-CDC-2-4043908/2021|MW850113.1|2021-03-11,USA/SD-CDC-ASC210001066/2021|MW851082.1|2021-03-03
node_248264	SD	5	2020-Nov-09	2021-Jan-04	20G,B.1.2	UT	0.197231	USA/SD-CDC-2-3920714/2021|MW730913.1|2021-01-04,USA/SD-SDPHL-0032/2020|MW748190.1|2020-12-07,USA/SD-SDPHL-0061/2021|MW748216.1|2021-01-04,USA/SD-SDPHL-0090/2020|MW783672.1|2020-11-09,USA/SD-SDPHL-0105/2020|MW788465.1|2020-11-19
node_258802	SD	2	2021-Feb-22	2021-Feb-22	B.1.429,21C(Epsilon)	MN	0.761905	USA/SD-SDPHL-0180/2021|MW915950.1|2021-02-22,USA/SD-SDPHL-0183/2021|MW915953.1|2021-02-22
USA/SD-CDC-2-4242980/2021|MZ082497.1|2021-04-14	SD	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-2-4242980/2021|MZ082497.1|2021-04-14
USA/SD-CDC-2-4307003/2021|MZ164645.1|2021-04-19	SD	1	2021-Apr-19	2021-Apr-19	B.1.243,20A	MN	0.64	USA/SD-CDC-2-4307003/2021|MZ164645.1|2021-04-19
USA/SD-CDC-2-4307005/2021|MZ164638.1|2021-04-18	SD	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/SD-CDC-2-4307005/2021|MZ164638.1|2021-04-18
USA/SD-CDC-2-4307105/2021|MZ164637.1|2021-04-18	SD	1	2021-Apr-18	2021-Apr-18	B.1.1.519,20B	TX	0.526316	USA/SD-CDC-2-4307105/2021|MZ164637.1|2021-04-18
USA/SD-CDC-IBX054222662458/2021|MZ168567.1|2021-04-15	SD	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-CDC-IBX054222662458/2021|MZ168567.1|2021-04-15
USA/SD-CDC-IBX054598526386/2021|MZ260713.1|2021-04-13	SD	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-CDC-IBX054598526386/2021|MZ260713.1|2021-04-13
USA/SD-CDC-IBX100746942156/2021|MZ296402.1|2021-04-14	SD	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	CO	0.709424	USA/SD-CDC-IBX100746942156/2021|MZ296402.1|2021-04-14
USA/SD-CDC-IBX100803501344/2021|MZ296708.1|2021-04-14	SD	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	CO	0.709424	USA/SD-CDC-IBX100803501344/2021|MZ296708.1|2021-04-14
USA/SD-SDPHL-0305/2021|MZ153189.1|2021-04-13	SD	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/SD-SDPHL-0305/2021|MZ153189.1|2021-04-13
USA/SD-SDPHL-0306/2021|MZ153190.1|2021-04-19	SD	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MN	0.95	USA/SD-SDPHL-0306/2021|MZ153190.1|2021-04-19
USA/SD-SDPHL-0307/2021|MZ153191.1|2021-04-19	SD	1	2021-Apr-19	2021-Apr-19	B.1.429,21C(Epsilon)	CO	0.636364	USA/SD-SDPHL-0307/2021|MZ153191.1|2021-04-19
USA/SD-SDPHL-0309/2021|MZ153193.1|2021-04-13	SD	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-SDPHL-0309/2021|MZ153193.1|2021-04-13
USA/SD-SDPHL-0310/2021|MZ153194.1|2021-04-14	SD	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-SDPHL-0310/2021|MZ153194.1|2021-04-14
USA/SD-SDPHL-0332/2021|MZ202228.1|2021-04-13	SD	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	CA	0.46	USA/SD-SDPHL-0332/2021|MZ202228.1|2021-04-13
USA/SD-SDPHL-0333/2021|MZ202229.1|2021-04-13	SD	1	2021-Apr-13	2021-Apr-13	B.1.427,21C(Epsilon)	MN	0.857143	USA/SD-SDPHL-0333/2021|MZ202229.1|2021-04-13
node_70268	SD	1	2021-Apr-13	2021-Apr-13	20A,B	CA	0.234938	USA/SD-CDC-ASC210067742/2021|MZ214018.1|2021-04-13
USA/SD-CDC-2-4242558/2021|MZ082492.1|2021-04-06	SD	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	MN	0.527778	USA/SD-CDC-2-4242558/2021|MZ082492.1|2021-04-06
USA/SD-CDC-2-4242571/2021|MZ082487.1|2021-04-08	SD	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-CDC-2-4242571/2021|MZ082487.1|2021-04-08
USA/SD-CDC-2-4242592/2021|MZ082496.1|2021-04-06	SD	1	2021-Apr-06	2021-Apr-06	20G,B.1.2	MN	0.727273	USA/SD-CDC-2-4242592/2021|MZ082496.1|2021-04-06
USA/SD-CDC-2-4242659/2021|MZ082494.1|2021-04-06	SD	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	MN	0.527778	USA/SD-CDC-2-4242659/2021|MZ082494.1|2021-04-06
USA/SD-CDC-2-4242974/2021|MZ082490.1|2021-04-12	SD	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	MN	0.871212	USA/SD-CDC-2-4242974/2021|MZ082490.1|2021-04-12
USA/SD-CDC-ASC210053787/2021|MZ084917.1|2021-04-08	SD	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	WI	0.5	USA/SD-CDC-ASC210053787/2021|MZ084917.1|2021-04-08
USA/SD-CDC-ASC210053795/2021|MZ084925.1|2021-04-08	SD	1	2021-Apr-08	2021-Apr-08	20H(Beta,V2),B.1.351	GA	0.830189	USA/SD-CDC-ASC210053795/2021|MZ084925.1|2021-04-08
USA/SD-CDC-ASC210054582/2021|MZ166456.1|2021-04-09	SD	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.724138	USA/SD-CDC-ASC210054582/2021|MZ166456.1|2021-04-09
USA/SD-CDC-ASC210057420/2021|MZ210591.1|2021-04-10	SD	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.724138	USA/SD-CDC-ASC210057420/2021|MZ210591.1|2021-04-10
USA/SD-CDC-ASC210057421/2021|MZ210592.1|2021-04-11	SD	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-CDC-ASC210057421/2021|MZ210592.1|2021-04-11
USA/SD-CDC-ASC210069063/2021|MZ213871.1|2021-04-12	SD	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.955285	USA/SD-CDC-ASC210069063/2021|MZ213871.1|2021-04-12
USA/SD-CDC-IBX488994335556/2021|MZ055098.1|2021-04-09	SD	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-IBX488994335556/2021|MZ055098.1|2021-04-09
USA/SD-CDC-IBX933076719196/2021|MZ055053.1|2021-04-09	SD	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NE	0.857143	USA/SD-CDC-IBX933076719196/2021|MZ055053.1|2021-04-09
USA/SD-CDC-LC0043744/2021|MZ039254.1|2021-04-06	SD	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-LC0043744/2021|MZ039254.1|2021-04-06
USA/SD-CDC-LC0044442/2021|MZ069328.1|2021-04-10	SD	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	CA	0.896104	USA/SD-CDC-LC0044442/2021|MZ069328.1|2021-04-10
USA/SD-SDPHL-0277/2021|MZ064606.1|2021-04-06	SD	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	WA	0.285714	USA/SD-SDPHL-0277/2021|MZ064606.1|2021-04-06
USA/SD-SDPHL-0283/2021|MZ064612.1|2021-04-09	SD	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-SDPHL-0283/2021|MZ064612.1|2021-04-09
USA/SD-SDPHL-0284/2021|MZ064613.1|2021-04-11	SD	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	UT	0.192308	USA/SD-SDPHL-0284/2021|MZ064613.1|2021-04-11
USA/SD-SDPHL-0293/2021|MZ153178.1|2021-04-09	SD	1	2021-Apr-09	2021-Apr-09	20G,B.1.2	PA	0.666667	USA/SD-SDPHL-0293/2021|MZ153178.1|2021-04-09
USA/SD-SDPHL-0295/2021|MZ153179.1|2021-04-12	SD	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-SDPHL-0295/2021|MZ153179.1|2021-04-12
USA/SD-SDPHL-0297/2021|MZ153181.1|2021-04-12	SD	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	WI	0.666667	USA/SD-SDPHL-0297/2021|MZ153181.1|2021-04-12
USA/SD-SDPHL-0298/2021|MZ153182.1|2021-04-08	SD	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.723077	USA/SD-SDPHL-0298/2021|MZ153182.1|2021-04-08
USA/SD-SDPHL-0300/2021|MZ153184.1|2021-04-10	SD	1	2021-Apr-10	2021-Apr-10	20G,B.1.2	IA	0.6	USA/SD-SDPHL-0300/2021|MZ153184.1|2021-04-10
node_259401	SD	1	2021-Apr-12	2021-Apr-12	B.1.429,21C(Epsilon)	CA	0.6	USA/SD-CDC-2-4243079/2021|MZ082491.1|2021-04-12
node_238299	SD	2	2021-Feb-01	2021-Feb-01	20G,B.1.2	MN	0.16	USA/SD-CDC-2-3880444/2021|MW708353.1|2021-02-01,USA/SD-SDPHL-0063/2021|MW748218.1|2021-02-01
USA/SD-CDC-2-4195300/2021|MZ780216.1|2021-04-01	SD	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-CDC-2-4195300/2021|MZ780216.1|2021-04-01
USA/SD-CDC-2-4195370/2021|MZ780217.1|2021-03-31	SD	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CA	0.5	USA/SD-CDC-2-4195370/2021|MZ780217.1|2021-03-31
USA/SD-CDC-2-4242579/2021|MZ780289.1|2021-04-05	SD	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-CDC-2-4242579/2021|MZ780289.1|2021-04-05
USA/SD-CDC-ASC210038514/2021|MW991268.1|2021-03-31	SD	1	2021-Mar-31	2021-Mar-31	B.1.1.519,20B	TX	0.444444	USA/SD-CDC-ASC210038514/2021|MW991268.1|2021-03-31
USA/SD-CDC-ASC210047288/2021|MZ083277.1|2021-04-03	SD	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/SD-CDC-ASC210047288/2021|MZ083277.1|2021-04-03
USA/SD-CDC-ASC210047289/2021|MZ083278.1|2021-04-03	SD	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-CDC-ASC210047289/2021|MZ083278.1|2021-04-03
USA/SD-CDC-LC0039181/2021|MZ003351.1|2021-04-01	SD	1	2021-Apr-01	2021-Apr-01	20G,B.1.2	IL	0.428571	USA/SD-CDC-LC0039181/2021|MZ003351.1|2021-04-01
USA/SD-CDC-LC0039288/2021|MZ003381.1|2021-04-02	SD	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CA	0.46	USA/SD-CDC-LC0039288/2021|MZ003381.1|2021-04-02
USA/SD-CDC-LC0039306/2021|MZ003385.1|2021-04-02	SD	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MN	0.551724	USA/SD-CDC-LC0039306/2021|MZ003385.1|2021-04-02
USA/SD-CDC-LC0039633/2021|MZ003754.1|2021-03-30	SD	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-CDC-LC0039633/2021|MZ003754.1|2021-03-30
USA/SD-SDPHL-0259/2021|MZ064589.1|2021-04-01	SD	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CA	0.461538	USA/SD-SDPHL-0259/2021|MZ064589.1|2021-04-01
USA/SD-SDPHL-0264/2021|MZ064594.1|2021-03-31	SD	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0264/2021|MZ064594.1|2021-03-31
USA/SD-SDPHL-0268/2021|MZ064598.1|2021-03-30	SD	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.88689	USA/SD-SDPHL-0268/2021|MZ064598.1|2021-03-30
USA/SD-SDPHL-0270/2021|MZ064600.1|2021-04-01	SD	1	2021-Apr-01	2021-Apr-01	20C,B.1	MI	0.86357	USA/SD-SDPHL-0270/2021|MZ064600.1|2021-04-01
USA/SD-SDPHL-0273/2021|MZ064603.1|2021-04-01	SD	1	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	MN	0.527778	USA/SD-SDPHL-0273/2021|MZ064603.1|2021-04-01
USA/SD-SDPHL-0275/2021|MZ064604.1|2021-04-05	SD	1	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	MN	0.83871	USA/SD-SDPHL-0275/2021|MZ064604.1|2021-04-05
USA/SD-SDPHL-0279/2021|MZ064608.1|2021-04-02	SD	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-SDPHL-0279/2021|MZ064608.1|2021-04-02
USA/SD-SDPHL-0289/2021|MZ153175.1|2021-03-30	SD	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.470588	USA/SD-SDPHL-0289/2021|MZ153175.1|2021-03-30
USA/SD-SDPHL-0299/2021|MZ153183.1|2021-04-05	SD	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0299/2021|MZ153183.1|2021-04-05
USA/SD-SDPHL-0320/2021|MZ202216.1|2021-03-30	SD	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0320/2021|MZ202216.1|2021-03-30
node_236254	SD	2	2021-Jan-25	2021-Jan-25	20G,B.1.2	PA	0.294118	USA/SD-CDC-2-3880625/2021|MW708355.1|2021-01-25,USA/SD-CDC-2-3880625/2021|MW708356.1|2021-01-25
USA/SD-CDC-2-4122043/2021|MW897450.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	MN	0.318182	USA/SD-CDC-2-4122043/2021|MW897450.1|2021-03-23
USA/SD-CDC-2-4122112/2021|MZ780020.1|2021-03-24	SD	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-2-4122112/2021|MZ780020.1|2021-03-24
USA/SD-CDC-2-4122127/2021|MZ780025.1|2021-03-24	SD	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-2-4122127/2021|MZ780025.1|2021-03-24
USA/SD-CDC-2-4122201/2021|MW897448.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	WY	0.4	USA/SD-CDC-2-4122201/2021|MW897448.1|2021-03-23
USA/SD-CDC-2-4122203/2021|MZ780038.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-2-4122203/2021|MZ780038.1|2021-03-25
USA/SD-CDC-2-4122222/2021|MZ780041.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-2-4122222/2021|MZ780041.1|2021-03-23
USA/SD-CDC-ASC210016324/2021|MZ257846.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20C,B.1	FL	0.441325	USA/SD-CDC-ASC210016324/2021|MZ257846.1|2021-03-23
USA/SD-CDC-ASC210016670/2021|MW906805.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-ASC210016670/2021|MW906805.1|2021-03-23
USA/SD-CDC-ASC210026376/2021|MZ024189.1|2021-03-29	SD	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-CDC-ASC210026376/2021|MZ024189.1|2021-03-29
USA/SD-CDC-ASC210028287/2021|MW991054.1|2021-03-29	SD	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-ASC210028287/2021|MW991054.1|2021-03-29
USA/SD-CDC-IBX038401122347/2021|MZ012203.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	B.1.243,20A	MN	0.64	USA/SD-CDC-IBX038401122347/2021|MZ012203.1|2021-03-23
USA/SD-CDC-IBX154015899568/2021|MZ011714.1|2021-03-24	SD	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-CDC-IBX154015899568/2021|MZ011714.1|2021-03-24
USA/SD-CDC-IBX211596074649/2021|MZ012416.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	UT	0.192308	USA/SD-CDC-IBX211596074649/2021|MZ012416.1|2021-03-23
USA/SD-CDC-IBX299758541296/2021|MZ011736.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	TX	0.75	USA/SD-CDC-IBX299758541296/2021|MZ011736.1|2021-03-23
USA/SD-CDC-IBX644302084380/2021|MZ011824.1|2021-03-24	SD	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	WA	0.575	USA/SD-CDC-IBX644302084380/2021|MZ011824.1|2021-03-24
USA/SD-CDC-LC0039057/2021|MZ003204.1|2021-03-29	SD	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.360656	USA/SD-CDC-LC0039057/2021|MZ003204.1|2021-03-29
USA/SD-CDC-LC0039203/2021|MZ003188.1|2021-03-28	SD	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MN	0.435374	USA/SD-CDC-LC0039203/2021|MZ003188.1|2021-03-28
USA/SD-SDPHL-0232/2021|MW915995.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-SDPHL-0232/2021|MW915995.1|2021-03-23
USA/SD-SDPHL-0235/2021|MW915997.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-SDPHL-0235/2021|MW915997.1|2021-03-23
USA/SD-SDPHL-0251/2021|MW916011.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-SDPHL-0251/2021|MW916011.1|2021-03-25
USA/SD-SDPHL-0252/2021|MW916012.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-SDPHL-0252/2021|MW916012.1|2021-03-25
USA/SD-SDPHL-0253/2021|MW916013.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-SDPHL-0253/2021|MW916013.1|2021-03-25
USA/SD-SDPHL-0254/2021|MW916014.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-SDPHL-0254/2021|MW916014.1|2021-03-25
USA/SD-SDPHL-0255/2021|MZ064585.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0255/2021|MZ064585.1|2021-03-23
USA/SD-SDPHL-0256/2021|MZ064586.1|2021-03-23	SD	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-SDPHL-0256/2021|MZ064586.1|2021-03-23
USA/SD-SDPHL-0260/2021|MZ064590.1|2021-03-28	SD	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	TN	0.198405	USA/SD-SDPHL-0260/2021|MZ064590.1|2021-03-28
USA/SD-SDPHL-0261/2021|MZ064591.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0261/2021|MZ064591.1|2021-03-25
USA/SD-SDPHL-0265/2021|MZ064595.1|2021-03-24	SD	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	MN	0.90106	USA/SD-SDPHL-0265/2021|MZ064595.1|2021-03-24
USA/SD-SDPHL-0266/2021|MZ064596.1|2021-03-24	SD	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	MN	0.90106	USA/SD-SDPHL-0266/2021|MZ064596.1|2021-03-24
USA/SD-SDPHL-0269/2021|MZ064599.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.88689	USA/SD-SDPHL-0269/2021|MZ064599.1|2021-03-25
USA/SD-SDPHL-0290/2021|MZ153176.1|2021-03-26	SD	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-SDPHL-0290/2021|MZ153176.1|2021-03-26
USA/SD-SDPHL-0318/2021|MZ202214.1|2021-03-25	SD	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-SDPHL-0318/2021|MZ202214.1|2021-03-25
USA/SD-SDPHL-0321/2021|MZ202217.1|2021-03-29	SD	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-SDPHL-0321/2021|MZ202217.1|2021-03-29
node_240449	SD	1	2021-Mar-23	2021-Apr-10	20G,B.1.2	MN	0.318182	USA/SD-CDC-2-4122210/2021|MW897449.1|2021-03-23
USA/SD-CDC-2-4080428/2021|MZ779911.1|2021-03-16	SD	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-2-4080428/2021|MZ779911.1|2021-03-16
USA/SD-CDC-2-4080431/2021|MZ779913.1|2021-03-16	SD	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.912281	USA/SD-CDC-2-4080431/2021|MZ779913.1|2021-03-16
USA/SD-CDC-2-4080440/2021|MZ779917.1|2021-03-18	SD	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MN	0.178082	USA/SD-CDC-2-4080440/2021|MZ779917.1|2021-03-18
USA/SD-CDC-2-4080528/2021|MW887936.1|2021-03-17	SD	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	MN	0.545455	USA/SD-CDC-2-4080528/2021|MW887936.1|2021-03-17
USA/SD-CDC-2-4080536/2021|MZ779926.1|2021-03-17	SD	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-2-4080536/2021|MZ779926.1|2021-03-17
USA/SD-CDC-ASC210009725/2021|MW966939.1|2021-03-18	SD	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-ASC210009725/2021|MW966939.1|2021-03-18
USA/SD-CDC-ASC210009939/2021|MW967348.1|2021-03-18	SD	1	2021-Mar-18	2021-Mar-18	20J(Gamma,V3),P.1	UT	0.789474	USA/SD-CDC-ASC210009939/2021|MW967348.1|2021-03-18
