Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/HI-CDC-QDX22976889/2021|MW825374.1|2021-03-15	HI	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	CA	0.5	0.04	USA/HI-CDC-QDX22976889/2021|MW825374.1|2021-03-15
USA/HI-CDC-2-4176740/2021|MW989938.1|2021-03-06	HI	1	2021-Mar-06	2021-Mar-06	B.1.429,21C(Epsilon)	CA	0.5	0.0384615	USA/HI-CDC-2-4176740/2021|MW989938.1|2021-03-06
USA/HI-CDC-2-4176743/2021|MW989919.1|2021-03-05	HI	1	2021-Mar-05	2021-Mar-05	B.1.429,21C(Epsilon)	CA	0.222222	0.0384615	USA/HI-CDC-2-4176743/2021|MW989919.1|2021-03-05
USA/HI-CDC-2-4176746/2021|MW989914.1|2021-03-06	HI	1	2021-Mar-06	2021-Mar-06	B.1.429,21C(Epsilon)	CA	0.222222	0.0384615	USA/HI-CDC-2-4176746/2021|MW989914.1|2021-03-06
USA/HI-CDC-2-4176748/2021|MW989918.1|2021-03-06	HI	1	2021-Mar-06	2021-Mar-06	B.1.429,21C(Epsilon)	CO	0.552632	0.0384615	USA/HI-CDC-2-4176748/2021|MW989918.1|2021-03-06
USA/HI-CDC-2-4014291/2021|MW792839.1|2021-02-25	HI	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	IL	0.352941	0.037037	USA/HI-CDC-2-4014291/2021|MW792839.1|2021-02-25
USA/HI-CDC-2-4176701/2021|MZ004994.1|2021-02-24	HI	1	2021-Feb-24	2021-Feb-24	21F(Iota),B.1.526	NY	0.482759	0.037037	USA/HI-CDC-2-4176701/2021|MZ004994.1|2021-02-24
USA/HI-CDC-2-4176819/2021|MW989930.1|2021-02-26	HI	1	2021-Feb-26	2021-Feb-26	B.1.429,21C(Epsilon)	CA	0.222222	0.037037	USA/HI-CDC-2-4176819/2021|MW989930.1|2021-02-26
USA/HI-CDC-QDX22524289/2021|MW763837.1|2021-02-26	HI	1	2021-Feb-26	2021-Feb-26	B.1.1.519,20B	AZ	0.555556	0.037037	USA/HI-CDC-QDX22524289/2021|MW763837.1|2021-02-26
USA/HI-CDC-QDX22524336/2021|MW841862.1|2021-02-27	HI	1	2021-Feb-27	2021-Feb-27	20I(Alpha,V1),B.1.1.7	FL	0.500286	0.037037	USA/HI-CDC-QDX22524336/2021|MW841862.1|2021-02-27
node_187593	HI	1	2021-Feb-27	2021-Feb-27	20I(Alpha,V1),B.1.1.7	WA	0.757576	0.037037	USA/HI-CDC-QDX22524334/2021|MW842345.1|2021-02-27
node_239198	HI	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	NV	0.4	0.037037	USA/HI-CDC-QDX22524346/2021|MW975769.1|2021-02-27
node_248069	HI	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	CA	0.373832	0.037037	USA/HI-CDC-2-4014160/2021|MW792832.1|2021-02-24
USA/HI-CDC-2-4014161/2021|MW938136.1|2021-02-21	HI	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	NC	0.285714	0.0357143	USA/HI-CDC-2-4014161/2021|MW938136.1|2021-02-21
node_67366	HI	2	2020-Nov-23	2020-Dec-07	B.1.243,20A	CA	0.670588	0.034493	USA/HI-CDC-2-3713981/2020|MW495900.1|2020-11-23,USA/HI-CDC-2-4068726/2020|MW709182.1|2020-12-07
USA/HI-CDC-2-4014168/2021|MW792834.1|2021-02-13	HI	1	2021-Feb-13	2021-Feb-13	B.1.427,21C(Epsilon)	NJ	0.6	0.0344828	USA/HI-CDC-2-4014168/2021|MW792834.1|2021-02-13
USA/HI-CDC-2-4014269/2021|MW792840.1|2021-02-13	HI	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	GA	0.5	0.0344828	USA/HI-CDC-2-4014269/2021|MW792840.1|2021-02-13
USA/HI-CDC-LC0015212/2021|MW705902.1|2021-02-09	HI	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	TN	0.276923	0.0344828	USA/HI-CDC-LC0015212/2021|MW705902.1|2021-02-09
USA/HI-CDC-QDX22026046/2021|MW680532.1|2021-02-14	HI	1	2021-Feb-14	2021-Feb-14	B.1.427,21C(Epsilon)	CA	0.583333	0.0344828	USA/HI-CDC-QDX22026046/2021|MW680532.1|2021-02-14
USA/HI-CDC-STM-000012289/2021|MW693425.1|2021-02-10	HI	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	RI	0.6	0.0344828	USA/HI-CDC-STM-000012289/2021|MW693425.1|2021-02-10
USA/HI-CDC-2-3975871/2021|MW766457.1|2021-02-05	HI	1	2021-Feb-05	2021-Feb-05	B.1.429,21C(Epsilon)	CA	0.636364	0.0333333	USA/HI-CDC-2-3975871/2021|MW766457.1|2021-02-05
USA/HI-CDC-2-3975888/2021|MW766460.1|2021-02-02	HI	1	2021-Feb-02	2021-Feb-02	B.1.429,21C(Epsilon)	CA	0.698206	0.0333333	USA/HI-CDC-2-3975888/2021|MW766460.1|2021-02-02
USA/HI-CDC-2-3975969/2021|MW766464.1|2021-02-03	HI	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	IL	0.352941	0.0333333	USA/HI-CDC-2-3975969/2021|MW766464.1|2021-02-03
USA/HI-CDC-2-3975978/2021|MW766468.1|2021-02-03	HI	1	2021-Feb-03	2021-Feb-03	B.1.234,20A	CA	0.67907	0.0333333	USA/HI-CDC-2-3975978/2021|MW766468.1|2021-02-03
USA/HI-CDC-2-3975981/2021|MW766458.1|2021-02-04	HI	1	2021-Feb-04	2021-Feb-04	B.1.234,20A	CA	0.67907	0.0333333	USA/HI-CDC-2-3975981/2021|MW766458.1|2021-02-04
USA/HI-CDC-QDX21679786/2021|MW666249.1|2021-02-02	HI	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	IL	0.352941	0.0333333	USA/HI-CDC-QDX21679786/2021|MW666249.1|2021-02-02
USA/HI-CDC-QDX21679788/2021|MW666322.1|2021-02-02	HI	1	2021-Feb-02	2021-Feb-02	B.1.427,21C(Epsilon)	CA	0.559551	0.0333333	USA/HI-CDC-QDX21679788/2021|MW666322.1|2021-02-02
USA/HI-CDC-QDX21841429/2021|MW669237.1|2021-02-05	HI	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	TX	0.5	0.0333333	USA/HI-CDC-QDX21841429/2021|MW669237.1|2021-02-05
node_259180	HI	1	2021-Feb-02	2021-Feb-02	B.1.429,21C(Epsilon)	FL	0.818182	0.0333333	USA/HI-CDC-2-3975900/2021|MW766467.1|2021-02-02
node_94130	HI	1	2021-Feb-08	2021-Feb-08	B.1.1.519,20B	WA	0.0649363	0.0333333	USA/HI-CDC-2-4014188/2021|MW792836.1|2021-02-08
USA/HI-CDC-2-3906091/2021|MZ779596.1|2021-01-30	HI	1	2021-Jan-30	2021-Jan-30	B.1.427,21C(Epsilon)	CA	0.7	0.0322581	USA/HI-CDC-2-3906091/2021|MZ779596.1|2021-01-30
USA/HI-CDC-2-3906180/2021|MZ779616.1|2021-02-01	HI	1	2021-Feb-01	2021-Feb-01	B.1.1.519,20B	WA	0.234875	0.0322581	USA/HI-CDC-2-3906180/2021|MZ779616.1|2021-02-01
USA/HI-CDC-2-3906251/2021|MZ779625.1|2021-01-28	HI	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	WA	0.64	0.0322581	USA/HI-CDC-2-3906251/2021|MZ779625.1|2021-01-28
USA/HI-CDC-LC0013648/2021|MW644016.1|2021-02-01	HI	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	IL	0.352941	0.0322581	USA/HI-CDC-LC0013648/2021|MW644016.1|2021-02-01
USA/HI-CDC-STM-000005473/2021|MW586307.1|2021-01-26	HI	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	WI	0.666667	0.0322581	USA/HI-CDC-STM-000005473/2021|MW586307.1|2021-01-26
node_235056	HI	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	CA	0.470588	0.0322581	USA/HI-CDC-2-3975982/2021|MW766470.1|2021-02-01
USA/HI-CDC-LC0008901/2021|MW640191.1|2021-01-21	HI	1	2021-Jan-21	2021-Jan-21	B.1.241,20A	WA	0.526316	0.03125	USA/HI-CDC-LC0008901/2021|MW640191.1|2021-01-21
USA/HI-CDC-QDX21364898/2021|MW666864.1|2021-01-24	HI	1	2021-Jan-24	2021-Jan-24	B.1.265,20C	GA	0.651163	0.03125	USA/HI-CDC-QDX21364898/2021|MW666864.1|2021-01-24
USA/HI-CDC-STM-000004315/2021|MW586447.1|2021-01-21	HI	1	2021-Jan-21	2021-Jan-21	B.1.429,21C(Epsilon)	CA	0.30861	0.03125	USA/HI-CDC-STM-000004315/2021|MW586447.1|2021-01-21
USA/HI-CDC-STM-000005027/2021|MW586413.1|2021-01-22	HI	1	2021-Jan-22	2021-Jan-22	B.1.609,20A	AZ	0.336	0.03125	USA/HI-CDC-STM-000005027/2021|MW586413.1|2021-01-22
node_245086	HI	1	2021-Jan-24	2021-Jan-24	20G,B.1.2	VA	0.454545	0.03125	USA/HI-CDC-LC0009628/2021|MW641451.1|2021-01-24
USA/HI-CDC-STM-0000014-G08/2021|MW524963.1|2021-01-12	HI	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	MD	0.352941	0.030303	USA/HI-CDC-STM-0000014-G08/2021|MW524963.1|2021-01-12
USA/HI-CDC-STM-000001650/2021|MW583319.1|2021-01-13	HI	1	2021-Jan-13	2021-Jan-13	B.1.429,21C(Epsilon)	CA	0.9	0.030303	USA/HI-CDC-STM-000001650/2021|MW583319.1|2021-01-13
node_94209	HI	1	2021-Jan-12	2021-Jan-12	B.1.1.519,20B	CA	0.0869565	0.030303	USA/HI-CDC-STM-000002423/2021|MW583329.1|2021-01-12
USA/HI-CDC-LC0003322/2021|MW638234.1|2021-01-11	HI	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	LA	0.428571	0.0294118	USA/HI-CDC-LC0003322/2021|MW638234.1|2021-01-11
node_247414	HI	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	UT	0.615385	0.0294118	USA/HI-CDC-STM-000008087/2021|MW596114.1|2021-01-08
node_248627	HI	1	2021-Jan-06	2021-Jan-06	20G,B.1.2	CA	0.789474	0.0294118	USA/HI-CDC-STM-A100332/2021|MW523797.1|2021-01-06
USA/HI-CDC-2-4068574/2020|MW709185.1|2020-12-30	HI	1	2020-Dec-30	2020-Dec-30	B.1.427,21C(Epsilon)	CA	0.559551	0.0285714	USA/HI-CDC-2-4068574/2020|MW709185.1|2020-12-30
USA/HI-CDC-LC0004178/2021|MW638545.1|2021-01-02	HI	1	2021-Jan-02	2021-Jan-02	B.1.429,21C(Epsilon)	MN	0.238806	0.0285714	USA/HI-CDC-LC0004178/2021|MW638545.1|2021-01-02
USA/HI-CDC-STM-299/2021|MW518196.1|2021-01-02	HI	1	2021-Jan-02	2021-Jan-02	B.1.429,21C(Epsilon)	CA	0.293113	0.0285714	USA/HI-CDC-STM-299/2021|MW518196.1|2021-01-02
node_67845	HI	1	2021-Jan-02	2021-Jan-02	B.1.243,20A	CA	0.852273	0.0285714	USA/HI-CDC-LC0004099/2021|MW639381.1|2021-01-02
USA/HI-CDC-2-4068595/2020|MZ005058.1|2020-12-23	HI	1	2020-Dec-23	2020-Dec-23	B.1.243,20A	PA	0.0800642	0.0277778	USA/HI-CDC-2-4068595/2020|MZ005058.1|2020-12-23
USA/HI-CDC-2-4068717/2020|MW709181.1|2020-12-07	HI	1	2020-Dec-07	2020-Dec-07	B.1.427,21C(Epsilon)	CA	0.987616	0.025641	USA/HI-CDC-2-4068717/2020|MW709181.1|2020-12-07
USA/HI-CDC-2-4068737/2020|MW709180.1|2020-12-07	HI	1	2020-Dec-07	2020-Dec-07	B.1.400,20A	CA	0.814815	0.025641	USA/HI-CDC-2-4068737/2020|MW709180.1|2020-12-07
node_238765	HI	1	2020-Dec-07	2020-Dec-07	20G,B.1.2	TX	0.142857	0.025641	USA/HI-CDC-2-4068582/2020|MW709183.1|2020-12-07
USA/HI-CDC-2-3713954/2020|MW495901.1|2020-11-26	HI	1	2020-Nov-26	2020-Nov-26	20G,B.1.2	CA	0.503356	0.025	USA/HI-CDC-2-3713954/2020|MW495901.1|2020-11-26
USA/HI-CDC-2-3713973/2020|MW495905.1|2020-11-25	HI	1	2020-Nov-25	2020-Nov-25	20G,B.1.2	CA	0.320197	0.025	USA/HI-CDC-2-3713973/2020|MW495905.1|2020-11-25
USA/HI-CDC-2-3713978/2020|MW495906.1|2020-11-25	HI	1	2020-Nov-25	2020-Nov-25	B.1.243,20A	PA	0.0800642	0.025	USA/HI-CDC-2-3713978/2020|MW495906.1|2020-11-25
USA/HI-CDC-2-3714093/2020|MW495902.1|2020-11-30	HI	1	2020-Nov-30	2020-Nov-30	20G,B.1.2	UT	0.652174	0.025	USA/HI-CDC-2-3714093/2020|MW495902.1|2020-11-30
USA/HI-CDC-2-3714066/2020|MW495899.1|2020-11-20	HI	1	2020-Nov-20	2020-Nov-20	B.1.1.416,20B	CA	0.884615	0.0243902	USA/HI-CDC-2-3714066/2020|MW495899.1|2020-11-20
USA/HI-QDX-411/2020|MW064481.1|2020-03-17	HI	1	2020-Mar-17	2020-Mar-17	B.1.413,20C	TX	0.152318	0.0131579	USA/HI-QDX-411/2020|MW064481.1|2020-03-17
USA/HI-QDX-424/2020|MW064483.1|2020-03-18	HI	1	2020-Mar-18	2020-Mar-18	B.6,19A	CA	0.0826446	0.0131579	USA/HI-QDX-424/2020|MW064483.1|2020-03-18
USA/HI-QDX-660/2020|MW064596.1|2020-03-23	HI	1	2020-Mar-23	2020-Mar-23	B.1.108,20C	MD	0.148148	0.0131579	USA/HI-QDX-660/2020|MW064596.1|2020-03-23
USA/HI-QDX-759/2020|MW064826.1|2020-03-18	HI	1	2020-Mar-18	2020-Mar-18	A.3,19B	TX	0.224719	0.0131579	USA/HI-QDX-759/2020|MW064826.1|2020-03-18
node_3784	HI	1	2020-Mar-19	2020-Mar-19	20A,B	indeterminate	0	0.0131579	USA/HI-QDX-758/2020|MW064825.1|2020-03-19
USA/HI-QDX-1288/2020|MW065225.1|2020-03-16	HI	1	2020-Mar-16	2020-Mar-16	A.1,19B	UT	0.187311	0.012987	USA/HI-QDX-1288/2020|MW065225.1|2020-03-16
USA/HI-QDX-163/2020|MT627420.1|2020-03-12	HI	1	2020-Mar-12	2020-Mar-12	20C,B.1	WI	0.145161	0.012987	USA/HI-QDX-163/2020|MT627420.1|2020-03-12
USA/HI-QDX-164/2020|MT627421.1|2020-03-12	HI	1	2020-Mar-12	2020-Mar-12	20C,B.1	WI	0.145161	0.012987	USA/HI-QDX-164/2020|MT627421.1|2020-03-12
USA/HI-QDX-2149/2020|MW190887.1|2020-03-13	HI	1	2020-Mar-13	2020-Mar-13	20C,B.1	WI	0.145161	0.012987	USA/HI-QDX-2149/2020|MW190887.1|2020-03-13
USA/HI-QDX-412/2020|MW064482.1|2020-03-16	HI	1	2020-Mar-16	2020-Mar-16	20A,B	indeterminate	0	0.012987	USA/HI-QDX-412/2020|MW064482.1|2020-03-16
USA/HI-CDC-4970/2020|MT344948.1|2020-03-05	HI	1	2020-Mar-05	2020-Mar-05	20A,B	CA	0.234938	0.0128205	USA/HI-CDC-4970/2020|MT344948.1|2020-03-05
USA/HI-CDC-7881/2020|MT344949.1|2020-03-07	HI	1	2020-Mar-07	2020-Mar-07	A.1,19B	WA	0.499372	0.0128205	USA/HI-CDC-7881/2020|MT344949.1|2020-03-07
