Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-CDC-2-4282713/2021|MZ143913.1|2021-03-25	DC	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MD	0.724138	0.0434783	USA/DC-CDC-2-4282713/2021|MZ143913.1|2021-03-25
USA/DC-CDC-2-4282733/2021|MZ143918.1|2021-03-27	DC	1	2021-Mar-27	2021-Mar-27	20H(Beta,V2),B.1.351	PA	0.3	0.0434783	USA/DC-CDC-2-4282733/2021|MZ143918.1|2021-03-27
USA/DC-CDC-ASC210023830/2021|MZ023040.1|2021-03-26	DC	1	2021-Mar-26	2021-Mar-26	20J(Gamma,V3),P.1	CA	0.333333	0.0434783	USA/DC-CDC-ASC210023830/2021|MZ023040.1|2021-03-26
USA/DC-CDC-LC0036791/2021|MZ001218.1|2021-03-27	DC	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.0434783	USA/DC-CDC-LC0036791/2021|MZ001218.1|2021-03-27
USA/DC-CDC-LC0036890/2021|MZ001306.1|2021-03-25	DC	1	2021-Mar-25	2021-Mar-25	20H(Beta,V2),B.1.351	GA	0.358852	0.0434783	USA/DC-CDC-LC0036890/2021|MZ001306.1|2021-03-25
USA/DC-CDC-LC0036990/2021|MZ001417.1|2021-03-28	DC	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0434783	USA/DC-CDC-LC0036990/2021|MZ001417.1|2021-03-28
USA/DC-CDC-LC0037032/2021|MZ001387.1|2021-03-27	DC	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0434783	USA/DC-CDC-LC0037032/2021|MZ001387.1|2021-03-27
USA/DC-CDC-LC0037128/2021|MZ001591.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	R.1,20B	PA	0.8	0.0434783	USA/DC-CDC-LC0037128/2021|MZ001591.1|2021-03-29
USA/DC-CDC-LC0037227/2021|MZ001565.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0434783	USA/DC-CDC-LC0037227/2021|MZ001565.1|2021-03-29
USA/DC-CDC-LC0041556/2021|MZ037112.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20C,B.1	CA	0.689655	0.0434783	USA/DC-CDC-LC0041556/2021|MZ037112.1|2021-03-29
USA/DC-CDC-LC0041646/2021|MZ037114.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	21F(Iota),B.1.526	NJ	0.289474	0.0434783	USA/DC-CDC-LC0041646/2021|MZ037114.1|2021-03-29
USA/DC-DFS-PHL-01000/2021|MZ827564.1|2021-03-28	DC	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	PA	0.302326	0.0434783	USA/DC-DFS-PHL-01000/2021|MZ827564.1|2021-03-28
USA/DC-DFS-PHL-01003/2021|MZ827567.1|2021-03-27	DC	1	2021-Mar-27	2021-Mar-27	20J(Gamma,V3),P.1	VA	0.772727	0.0434783	USA/DC-DFS-PHL-01003/2021|MZ827567.1|2021-03-27
USA/DC-DFS-PHL-01005/2021|MZ827569.1|2021-03-27	DC	1	2021-Mar-27	2021-Mar-27	21F(Iota),B.1.526	PA	0.404473	0.0434783	USA/DC-DFS-PHL-01005/2021|MZ827569.1|2021-03-27
USA/DC-DFS-PHL-0362/2021|MZ487939.1|2021-03-26	DC	1	2021-Mar-26	2021-Mar-26	20C,B.1	MD	0.587573	0.0434783	USA/DC-DFS-PHL-0362/2021|MZ487939.1|2021-03-26
USA/DC-DFS-PHL-0373/2021|MZ487946.1|2021-03-28	DC	1	2021-Mar-28	2021-Mar-28	20C,B.1	PA	0.6	0.0434783	USA/DC-DFS-PHL-0373/2021|MZ487946.1|2021-03-28
USA/DC-DFS-PHL-0375/2021|MZ487773.1|2021-03-28	DC	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MD	0.625	0.0434783	USA/DC-DFS-PHL-0375/2021|MZ487773.1|2021-03-28
USA/DC-DFS-PHL-0398/2021|MZ487768.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0434783	USA/DC-DFS-PHL-0398/2021|MZ487768.1|2021-03-29
USA/DC-DFS-PHL-0434/2021|MZ487781.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	VA	0.666667	0.0434783	USA/DC-DFS-PHL-0434/2021|MZ487781.1|2021-03-29
USA/DC-DFS-PHL-0435/2021|MZ487782.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.0434783	USA/DC-DFS-PHL-0435/2021|MZ487782.1|2021-03-29
USA/DC-DFS-PHL-0745/2021|MZ714283.1|2021-03-28	DC	1	2021-Mar-28	2021-Mar-28	20C,B.1	NY	0.292398	0.0434783	USA/DC-DFS-PHL-0745/2021|MZ714283.1|2021-03-28
USA/DC-DFS-PHL-0746/2021|MZ714233.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MD	0.4	0.0434783	USA/DC-DFS-PHL-0746/2021|MZ714233.1|2021-03-29
USA/DC-DFS-PHL-0748/2021|MZ714235.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MD	0.150442	0.0434783	USA/DC-DFS-PHL-0748/2021|MZ714235.1|2021-03-29
USA/DC-DFS-PHL-0754/2021|MZ714241.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MD	0.4	0.0434783	USA/DC-DFS-PHL-0754/2021|MZ714241.1|2021-03-29
USA/DC-DFS-PHL-0804/2021|MZ714272.1|2021-03-24	DC	1	2021-Mar-24	2021-Mar-24	20B,B.1.1	VA	0.541667	0.0434783	USA/DC-DFS-PHL-0804/2021|MZ714272.1|2021-03-24
USA/DC-DFS-PHL-0807/2021|MZ714275.1|2021-03-23	DC	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	VA	0.529412	0.0434783	USA/DC-DFS-PHL-0807/2021|MZ714275.1|2021-03-23
USA/DC-DFS-PHL-0823/2021|MZ714334.1|2021-03-23	DC	1	2021-Mar-23	2021-Mar-23	21D(Eta),B.1.525	VA	0.333333	0.0434783	USA/DC-DFS-PHL-0823/2021|MZ714334.1|2021-03-23
USA/DC-DFS-PHL-0846/2021|MZ714295.1|2021-03-29	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MD	0.263158	0.0434783	USA/DC-DFS-PHL-0846/2021|MZ714295.1|2021-03-29
USA/DC-DFS-PHL-0999/2021|MZ827563.1|2021-03-26	DC	1	2021-Mar-26	2021-Mar-26	20G,B.1.2	MD	0.5625	0.0434783	USA/DC-DFS-PHL-0999/2021|MZ827563.1|2021-03-26
node_147102	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MD	0.428571	0.0434783	USA/DC-CDC-2-4282627/2021|MZ143917.1|2021-03-29
node_147903	DC	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.233598	0.0434783	USA/DC-DFS-PHL-0436/2021|MZ487783.1|2021-03-29
node_151011	DC	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	GA	0.644628	0.0434783	USA/DC-DFS-PHL-01002/2021|MZ827566.1|2021-03-23
node_187426	DC	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0434783	USA/DC-DFS-PHL-0372/2021|MZ487945.1|2021-03-25
node_92503	DC	1	2021-Mar-28	2021-Mar-28	R.1,20B	VA	0.288288	0.0434783	USA/DC-DFS-PHL-0806/2021|MZ714274.1|2021-03-28
node_232087	DC	2	2021-Jan-18	2021-Jan-27	B.1.588,20C	MD	0.714286	0.042855	USA/DC-CDC-LC0006462/2021|MW636598.1|2021-01-18,USA/DC-CDC-LC0010933/2021|MW641913.1|2021-01-27
node_243220	DC	2	2021-Jan-18	2021-Jan-18	20G,B.1.2	MA	0.838602	0.042855	USA/DC-CDC-LC0005997/2021|MW637324.1|2021-01-18,USA/DC-CDC-LC0007877/2021|MW637977.1|2021-01-18
USA/DC-CDC-2-4195293/2021|MZ028844.1|2021-03-21	DC	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	FL	0.352582	0.0416667	USA/DC-CDC-2-4195293/2021|MZ028844.1|2021-03-21
USA/DC-CDC-2-4195365/2021|MZ028839.1|2021-03-19	DC	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MD	0.4	0.0416667	USA/DC-CDC-2-4195365/2021|MZ028839.1|2021-03-19
USA/DC-CDC-2-4195367/2021|MZ028847.1|2021-03-17	DC	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	GA	0.428571	0.0416667	USA/DC-CDC-2-4195367/2021|MZ028847.1|2021-03-17
USA/DC-CDC-2-4195380/2021|MZ028846.1|2021-03-20	DC	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	GA	0.428571	0.0416667	USA/DC-CDC-2-4195380/2021|MZ028846.1|2021-03-20
USA/DC-CDC-2-4195456/2021|MZ028838.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	B.1.243,20A	MD	0.9375	0.0416667	USA/DC-CDC-2-4195456/2021|MZ028838.1|2021-03-22
USA/DC-CDC-LC0029421/2021|MW870840.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	20C,B.1	MD	0.5	0.0416667	USA/DC-CDC-LC0029421/2021|MW870840.1|2021-03-18
USA/DC-CDC-LC0029589/2021|MW908981.1|2021-03-16	DC	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0416667	USA/DC-CDC-LC0029589/2021|MW908981.1|2021-03-16
USA/DC-CDC-LC0029646/2021|MW987202.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	CA	0.162791	0.0416667	USA/DC-CDC-LC0029646/2021|MW987202.1|2021-03-18
USA/DC-CDC-LC0029769/2021|MW909066.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MD	0.511787	0.0416667	USA/DC-CDC-LC0029769/2021|MW909066.1|2021-03-18
USA/DC-CDC-LC0029788/2021|MW987204.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	21F(Iota),B.1.526	PA	0.571429	0.0416667	USA/DC-CDC-LC0029788/2021|MW987204.1|2021-03-18
USA/DC-CDC-LC0029817/2021|MW908970.1|2021-03-16	DC	1	2021-Mar-16	2021-Mar-16	20H(Beta,V2),B.1.351	MD	0.222222	0.0416667	USA/DC-CDC-LC0029817/2021|MW908970.1|2021-03-16
USA/DC-CDC-LC0029827/2021|MW987170.1|2021-03-16	DC	1	2021-Mar-16	2021-Mar-16	B.1.258,20A	NC	0.407407	0.0416667	USA/DC-CDC-LC0029827/2021|MW987170.1|2021-03-16
USA/DC-CDC-LC0029846/2021|MW987203.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	R.1,20B	MD	0.6	0.0416667	USA/DC-CDC-LC0029846/2021|MW987203.1|2021-03-18
USA/DC-CDC-LC0030094/2021|MW909230.1|2021-03-17	DC	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MD	0.511787	0.0416667	USA/DC-CDC-LC0030094/2021|MW909230.1|2021-03-17
USA/DC-CDC-LC0030296/2021|MW871027.1|2021-03-16	DC	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	CT	0.190476	0.0416667	USA/DC-CDC-LC0030296/2021|MW871027.1|2021-03-16
USA/DC-CDC-LC0032967/2021|MW902607.1|2021-03-19	DC	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	NY	0.0990037	0.0416667	USA/DC-CDC-LC0032967/2021|MW902607.1|2021-03-19
USA/DC-CDC-LC0033112/2021|MW913882.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	FL	0.6	0.0416667	USA/DC-CDC-LC0033112/2021|MW913882.1|2021-03-18
USA/DC-CDC-LC0033334/2021|MW902803.1|2021-03-20	DC	1	2021-Mar-20	2021-Mar-20	21F(Iota),B.1.526	NJ	0.327907	0.0416667	USA/DC-CDC-LC0033334/2021|MW902803.1|2021-03-20
USA/DC-CDC-LC0033381/2021|MW913980.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	20H(Beta,V2),B.1.351	MD	0.666667	0.0416667	USA/DC-CDC-LC0033381/2021|MW913980.1|2021-03-18
USA/DC-CDC-LC0035492/2021|MZ000007.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0416667	USA/DC-CDC-LC0035492/2021|MZ000007.1|2021-03-22
USA/DC-DFS-PHL-01001/2021|MZ827565.1|2021-03-20	DC	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MD	0.675676	0.0416667	USA/DC-DFS-PHL-01001/2021|MZ827565.1|2021-03-20
USA/DC-DFS-PHL-01004/2021|MZ827568.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	VA	0.529412	0.0416667	USA/DC-DFS-PHL-01004/2021|MZ827568.1|2021-03-22
USA/DC-DFS-PHL-0339/2021|MZ487932.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	B.1.243,20A	PA	0.25	0.0416667	USA/DC-DFS-PHL-0339/2021|MZ487932.1|2021-03-22
USA/DC-DFS-PHL-0340/2021|MZ487933.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MD	0.411765	0.0416667	USA/DC-DFS-PHL-0340/2021|MZ487933.1|2021-03-22
USA/DC-DFS-PHL-0341/2021|MZ487934.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	20J(Gamma,V3),P.1	OH	0.203338	0.0416667	USA/DC-DFS-PHL-0341/2021|MZ487934.1|2021-03-22
USA/DC-DFS-PHL-0344/2021|MZ487936.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	B.1.243,20A	PA	0.25	0.0416667	USA/DC-DFS-PHL-0344/2021|MZ487936.1|2021-03-22
USA/DC-DFS-PHL-0345/2021|MZ487937.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.384615	0.0416667	USA/DC-DFS-PHL-0345/2021|MZ487937.1|2021-03-22
USA/DC-DFS-PHL-0364/2021|MZ487941.1|2021-03-19	DC	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MD	0.516129	0.0416667	USA/DC-DFS-PHL-0364/2021|MZ487941.1|2021-03-19
USA/DC-DFS-PHL-0399/2021|MZ487769.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.384615	0.0416667	USA/DC-DFS-PHL-0399/2021|MZ487769.1|2021-03-22
USA/DC-DFS-PHL-0750/2021|MZ714237.1|2021-03-19	DC	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MD	0.4	0.0416667	USA/DC-DFS-PHL-0750/2021|MZ714237.1|2021-03-19
USA/DC-DFS-PHL-0751/2021|MZ714238.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	B.1.111,20A	MD	0.666667	0.0416667	USA/DC-DFS-PHL-0751/2021|MZ714238.1|2021-03-22
USA/DC-DFS-PHL-0752/2021|MZ714239.1|2021-03-21	DC	1	2021-Mar-21	2021-Mar-21	20J(Gamma,V3),P.1	MD	0.482759	0.0416667	USA/DC-DFS-PHL-0752/2021|MZ714239.1|2021-03-21
USA/DC-DFS-PHL-0756/2021|MZ714243.1|2021-03-19	DC	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MD	0.333333	0.0416667	USA/DC-DFS-PHL-0756/2021|MZ714243.1|2021-03-19
USA/DC-DFS-PHL-0822/2021|MZ714333.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	B.1.575,20C	OH	0.666667	0.0416667	USA/DC-DFS-PHL-0822/2021|MZ714333.1|2021-03-22
USA/DC-DFS-PHL-0848/2021|MZ714297.1|2021-03-17	DC	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MD	0.555556	0.0416667	USA/DC-DFS-PHL-0848/2021|MZ714297.1|2021-03-17
USA/DC-DFS-PHL-0849/2021|MZ714298.1|2021-03-22	DC	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.482759	0.0416667	USA/DC-DFS-PHL-0849/2021|MZ714298.1|2021-03-22
USA/DC-DFS-PHL-0853/2021|MZ714302.1|2021-03-18	DC	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	NJ	0.5	0.0416667	USA/DC-DFS-PHL-0853/2021|MZ714302.1|2021-03-18
node_151928	DC	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MD	0.666667	0.0416667	USA/DC-DFS-PHL-0363/2021|MZ487940.1|2021-03-16
node_152000	DC	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	PA	0.25	0.0416667	USA/DC-DFS-PHL-0342/2021|MZ487935.1|2021-03-22
node_182810	DC	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	FL	0.148199	0.0416667	USA/DC-CDC-2-4195400/2021|MZ028837.1|2021-03-20
node_187378	DC	1	2021-Mar-20	2021-Apr-14	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0416667	USA/DC-CDC-2-4195397/2021|MZ028841.1|2021-03-20
node_269457	DC	1	2021-Mar-17	2021-Mar-17	21F(Iota),B.1.526	NJ	0.327907	0.0416667	USA/DC-CDC-2-4122434/2021|MW897624.1|2021-03-17
node_92111	DC	1	2021-Mar-20	2021-Mar-20	R.1,20B	MD	0.746269	0.0416667	USA/DC-CDC-ASC210016049/2021|MZ257921.1|2021-03-20
node_229167	DC	2	2021-Jan-07	2021-Jan-07	B.1.369,20C	VA	0.6	0.0415945	USA/DC-CDC-LC0005180/2021|MW639763.1|2021-01-07,USA/DC-CDC-LC0005181/2021|MW638864.1|2021-01-07
node_282528	DC	2	2021-Jan-05	2021-Feb-18	B.1.110.3,20A	PA	0.357143	0.0415945	USA/DC-CDC-2-3994062/2021|MZ779743.1|2021-02-18,USA/DC-CDC-LC0004864/2021|MW984845.1|2021-01-05
node_261768	DC	2	2021-Jan-01	2021-Feb-01	B.1.605,20C	MD	0.507692	0.0404061	USA/DC-CDC-LC0012442/2021|MW985103.1|2021-02-01,USA/DC-DFS-PHL-0578/2021|MZ487814.1|2021-01-01
node_261784	DC	2	2021-Jan-01	2021-Jan-01	B.1.605,20C	MD	0.689655	0.0404061	USA/DC-DFS-PHL-0564/2021|MZ488202.1|2021-01-01,USA/DC-DFS-PHL-0594/2021|MZ487815.1|2021-01-01
USA/DC-CDC-2-4122504/2021|MW897623.1|2021-03-10	DC	1	2021-Mar-10	2021-Mar-10	B.1.243,20A	MD	0.5	0.04	USA/DC-CDC-2-4122504/2021|MW897623.1|2021-03-10
USA/DC-CDC-LC0025329/2021|MW813002.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	PA	0.588235	0.04	USA/DC-CDC-LC0025329/2021|MW813002.1|2021-03-11
USA/DC-CDC-LC0025901/2021|MW986551.1|2021-03-09	DC	1	2021-Mar-09	2021-Mar-09	21D(Eta),B.1.525	VA	0.492196	0.04	USA/DC-CDC-LC0025901/2021|MW986551.1|2021-03-09
USA/DC-CDC-LC0026122/2021|MW813243.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	B.1.298,20C	MD	0.468288	0.04	USA/DC-CDC-LC0026122/2021|MW813243.1|2021-03-11
USA/DC-CDC-LC0026203/2021|MW986560.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	R.1,20B	FL	0.4	0.04	USA/DC-CDC-LC0026203/2021|MW986560.1|2021-03-11
USA/DC-CDC-LC0026267/2021|MW813246.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	VA	0.285714	0.04	USA/DC-CDC-LC0026267/2021|MW813246.1|2021-03-11
USA/DC-CDC-LC0026268/2021|MW869533.1|2021-03-09	DC	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	UT	0.131978	0.04	USA/DC-CDC-LC0026268/2021|MW869533.1|2021-03-09
USA/DC-CDC-LC0026561/2021|MW813421.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	B.1.1.420,20B	PA	0.666667	0.04	USA/DC-CDC-LC0026561/2021|MW813421.1|2021-03-11
USA/DC-CDC-LC0026570/2021|MW813434.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	B.1.243,20A	MD	0.466667	0.04	USA/DC-CDC-LC0026570/2021|MW813434.1|2021-03-11
USA/DC-CDC-LC0027253/2021|MW813817.1|2021-03-09	DC	1	2021-Mar-09	2021-Mar-09	B.1.429,21C(Epsilon)	CA	0.220472	0.04	USA/DC-CDC-LC0027253/2021|MW813817.1|2021-03-09
USA/DC-CDC-LC0029052/2021|MW870537.1|2021-03-10	DC	1	2021-Mar-10	2021-Mar-10	21D(Eta),B.1.525	VA	0.75	0.04	USA/DC-CDC-LC0029052/2021|MW870537.1|2021-03-10
USA/DC-CDC-LC0029294/2021|MW987060.1|2021-03-10	DC	1	2021-Mar-10	2021-Mar-10	20C,B.1	VA	0.253247	0.04	USA/DC-CDC-LC0029294/2021|MW987060.1|2021-03-10
USA/DC-CDC-LC0030644/2021|MW909298.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	NJ	0.615385	0.04	USA/DC-CDC-LC0030644/2021|MW909298.1|2021-03-11
USA/DC-CDC-LC0030752/2021|MW909340.1|2021-03-14	DC	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	MD	0.511787	0.04	USA/DC-CDC-LC0030752/2021|MW909340.1|2021-03-14
USA/DC-CDC-LC0033419/2021|MW913958.1|2021-03-13	DC	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	MI	0.387097	0.04	USA/DC-CDC-LC0033419/2021|MW913958.1|2021-03-13
USA/DC-CDC-LC0034229/2021|MW903285.1|2021-03-12	DC	1	2021-Mar-12	2021-Mar-12	21F(Iota),B.1.526	MD	0.263158	0.04	USA/DC-CDC-LC0034229/2021|MW903285.1|2021-03-12
USA/DC-DFS-PHL-0328/2021|MZ488114.1|2021-03-15	DC	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MD	0.5625	0.04	USA/DC-DFS-PHL-0328/2021|MZ488114.1|2021-03-15
USA/DC-DFS-PHL-0330/2021|MZ488115.1|2021-03-15	DC	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.04	USA/DC-DFS-PHL-0330/2021|MZ488115.1|2021-03-15
USA/DC-DFS-PHL-0333/2021|MZ488117.1|2021-03-14	DC	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.04	USA/DC-DFS-PHL-0333/2021|MZ488117.1|2021-03-14
USA/DC-DFS-PHL-0334/2021|MZ487928.1|2021-03-14	DC	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	VA	0.6	0.04	USA/DC-DFS-PHL-0334/2021|MZ487928.1|2021-03-14
USA/DC-DFS-PHL-0335/2021|MZ487929.1|2021-03-14	DC	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.04	USA/DC-DFS-PHL-0335/2021|MZ487929.1|2021-03-14
USA/DC-DFS-PHL-0423/2021|MZ487774.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	20H(Beta,V2),B.1.351	MD	0.25	0.04	USA/DC-DFS-PHL-0423/2021|MZ487774.1|2021-03-11
USA/DC-DFS-PHL-0432/2021|MZ487779.1|2021-03-09	DC	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	MD	0.666667	0.04	USA/DC-DFS-PHL-0432/2021|MZ487779.1|2021-03-09
USA/DC-DFS-PHL-0742/2021|MZ714282.1|2021-03-15	DC	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MD	0.56338	0.04	USA/DC-DFS-PHL-0742/2021|MZ714282.1|2021-03-15
USA/DC-DFS-PHL-0769/2021|MZ714244.1|2021-03-11	DC	1	2021-Mar-11	2021-Mar-11	20H(Beta,V2),B.1.351	MD	0.25	0.04	USA/DC-DFS-PHL-0769/2021|MZ714244.1|2021-03-11
USA/DC-DFS-PHL-0788/2021|MZ714260.1|2021-03-14	DC	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	FL	0.228571	0.04	USA/DC-DFS-PHL-0788/2021|MZ714260.1|2021-03-14
USA/DC-DFS-PHL-0789/2021|MZ714261.1|2021-03-10	DC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	MD	0.75	0.04	USA/DC-DFS-PHL-0789/2021|MZ714261.1|2021-03-10
USA/DC-DFS-PHL-0793/2021|MZ714265.1|2021-03-10	DC	1	2021-Mar-10	2021-Mar-10	R.1,20B	MD	0.636364	0.04	USA/DC-DFS-PHL-0793/2021|MZ714265.1|2021-03-10
node_91939	DC	1	2021-Mar-11	2021-Mar-11	R.1,20B	MD	0.333333	0.04	USA/DC-CDC-LC0034345/2021|MW903287.1|2021-03-11
node_67325	DC	3	2020-Nov-01	2020-Dec-09	B.1.243,20A	FL	0.0888889	0.0393648	USA/DC-DFS-PHL-0288/2020|MZ487734.1|2020-12-02,USA/DC-DFS-PHL-0290/2020|MZ487755.1|2020-12-09,USA/DC-DFS-PHL-0408/2020|MZ488149.1|2020-11-01
node_276302	DC	2	2020-Dec-27	2020-Dec-28	B.1.509,20C	MD	0.621622	0.0392837	USA/DC-CDC-LC0000481/2020|MW634229.1|2020-12-27,USA/DC-CDC-LC0002218/2020|MW635027.1|2020-12-28
USA/DC-CDC-2-4014759/2021|MW938108.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	20C,B.1	MD	0.581395	0.0384615	USA/DC-CDC-2-4014759/2021|MW938108.1|2021-03-02
USA/DC-CDC-2-4176709/2021|MZ004754.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	20H(Beta,V2),B.1.351	MD	0.303797	0.0384615	USA/DC-CDC-2-4176709/2021|MZ004754.1|2021-03-02
USA/DC-CDC-2-4176744/2021|MW989830.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	20C,B.1	MD	0.581395	0.0384615	USA/DC-CDC-2-4176744/2021|MW989830.1|2021-03-02
USA/DC-CDC-2-4176809/2021|MW989829.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	20C,B.1	MD	0.581395	0.0384615	USA/DC-CDC-2-4176809/2021|MW989829.1|2021-03-02
USA/DC-CDC-LC0021725/2021|MW844554.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	TX	0.153918	0.0384615	USA/DC-CDC-LC0021725/2021|MW844554.1|2021-03-02
