Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_192820	TX	36	2021-Feb-01	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.363357	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210017960_2021|MW993314.1|2021-03-24_context.json?c=cluster
node_69359	CA	173	2020-May-14	2021-Feb-23	20A,B	UT	0.12888	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-4688_2020|MW001890.1|2020-06-03_context.json?c=cluster
node_264791	NJ	18	2021-Apr-04	2021-May-06	21F(Iota),B.1.526	NY	0.738461	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210035100_2021|MZ184815.1|2021-04-28_context.json?c=cluster
node_154449	WI	3	2021-Jul-01	2021-Jul-16	20I(Alpha,V1),B.1.1.7	MN	0.444444	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210111959_2021|MZ706192.1|2021-07-07_context.json?c=cluster
node_183245	CO	29	2021-Feb-21	2021-Jun-14	20I(Alpha,V1),B.1.1.7	MI	0.107289	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210007551_2021|MW993816.1|2021-03-16_context.json?c=cluster
node_149501	TN	25	2021-Mar-02	2021-May-06	20I(Alpha,V1),B.1.1.7	FL	0.230061	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TN-CDC-4167654-001_2021|MZ462989.1|2021-03-02_context.json?c=cluster
node_245185	MA	65	2020-Nov-11	2021-Apr-29	20G,B.1.2	WI	0.0584416	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_CRSP-00052_2021|MW687364.1|2021-01-03_context.json?c=cluster
node_253167	MN	23	2021-Mar-15	2021-May-03	B.1.427,21C(Epsilon)	IA	0.186667	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210050824_2021|MZ085623.1|2021-04-07_context.json?c=cluster
node_198512	PA	40	2021-Jan-15	2021-May-01	20I(Alpha,V1),B.1.1.7	MI	0.0888726	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-ASC210018030_2021|MW993505.1|2021-03-24_context.json?c=cluster
node_159944	NJ	21	2021-Mar-19	2021-May-26	20I(Alpha,V1),B.1.1.7	PA	0.112418	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210013002_2021|MZ259766.1|2021-03-19_context.json?c=cluster
node_188467	UT	16	2021-Apr-12	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.153918	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210037595_2021|MZ282305.1|2021-05-01_context.json?c=cluster
node_257522	WA	37	2021-Jan-20	2021-Apr-25	B.1.429,21C(Epsilon)	FL	0.152941	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-4138960-001_2021|MZ385533.1|2021-01-21_context.json?c=cluster
node_123102	MO	13	2021-Apr-26	2021-May-21	20I(Alpha,V1),B.1.1.7	NE	0.167939	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MO-CDC-ASC210059861_2021|MZ280698.1|2021-05-05_context.json?c=cluster
node_198052	PA	19	2021-Mar-26	2021-May-28	20I(Alpha,V1),B.1.1.7	WA	0.479769	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-LC0050752_2021|MZ141555.1|2021-04-23_context.json?c=cluster
node_63745	UT	79	2020-Oct-11	2021-Apr-13	B.1.561,20A	CA	0.371681	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-3935548_2021|MW731343.1|2021-02-08_context.json?c=cluster
node_94850	WA	28	2021-Feb-16	2021-May-20	B.1.1.519,20B	NJ	0.138462	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4243069_2021|MZ082746.1|2021-04-13_context.json?c=cluster
node_263825	RI	30	2021-Feb-11	2021-May-05	20C,B.1	FL	0.439216	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_RI-CDC-2-4242283_2021|MZ082679.1|2021-03-24_context.json?c=cluster
node_242186	WI	26	2021-Feb-27	2021-Apr-24	20G,B.1.2	MN	0.130123	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210000969_2021|MW851171.1|2021-03-01_context.json?c=cluster
node_254189	CA	57	2020-Nov-30	2021-Apr-19	B.1.427,21C(Epsilon)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-006243_2021|MW859433.1|2021-03-05_context.json?c=cluster
node_143191	WA	8	2021-May-21	2021-May-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S8487_2021|MZ453737.1|2021-05-21_context.json?c=cluster
node_18919	UT	6	2021-Jun-02	2021-Jul-21	21A(Delta),B.1.617.2	CO	0.571429	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-QDX26075697_2021|MZ529994.1|2021-06-17_context.json?c=cluster
node_246810	UT	46	2020-Dec-28	2021-Feb-05	20G,B.1.2	WA	0.318182	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2101186776_2021|MW578104.1|2021-01-15_context.json?c=cluster
node_150770	WA	34	2021-Jan-27	2021-May-29	20I(Alpha,V1),B.1.1.7	FL	0.44921	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042779324_2021|MZ152987.1|2021-04-27_context.json?c=cluster
node_248277	UT	140	2020-Jun-18	2021-Mar-02	20G,B.1.2	WA	0.19015	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-3973380_2021|MW938192.1|2021-02-23_context.json?c=cluster
node_723	SC	22	2021-Mar-09	2021-Apr-22	A.23.1,19B	NC	0.402299	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SC-CDC-2-4043922_2021|MW850117.1|2021-03-10_context.json?c=cluster
node_109314	VA	36	2021-Jan-19	2021-Mar-19	B.1.1.207,20B	FL	0.172414	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-LC0006554_2021|MW636629.1|2021-01-19_context.json?c=cluster
node_179690	VA	17	2021-Mar-31	2021-May-27	20I(Alpha,V1),B.1.1.7	MD	0.341176	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-LC0041636_2021|MZ037132.1|2021-03-31_context.json?c=cluster
node_143467	CA	43	2020-Dec-30	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CO	0.195721	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210035525_2021|MZ183925.1|2021-04-28_context.json?c=cluster
node_95505	MD	48	2020-Dec-21	2021-Jul-06	B.1.1.222,20B	WI	0.169492	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-CDC-2-3859253_2020|MW709149.1|2020-12-21_context.json?c=cluster
node_150014	MI	14	2021-Apr-17	2021-May-26	20I(Alpha,V1),B.1.1.7	FL	0.362569	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-ASC210031810_2021|MZ195373.1|2021-04-23_context.json?c=cluster
node_188370	WA	5	2021-Jun-11	2021-Jul-01	20I(Alpha,V1),B.1.1.7	MN	0.595745	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-037706_2021|MZ449659.1|2021-06-11_context.json?c=cluster
node_222633	SC	10	2021-May-04	2021-Jun-01	20I(Alpha,V1),B.1.1.7	FL	0.181818	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SC-CDC-2-4369443_2021|MZ278216.1|2021-05-04_context.json?c=cluster
node_92943	CA	29	2021-Feb-09	2021-Apr-28	B.1.1.519,20B	MN	0.0924805	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210001122_2021|MW851339.1|2021-03-03_context.json?c=cluster
node_252320	WA	31	2021-Feb-07	2021-Apr-06	B.1.427,21C(Epsilon)	CA	0.637532	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0021973_2021|MW779825.1|2021-02-20_context.json?c=cluster
node_190314	MN	27	2021-Feb-18	2021-Apr-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210000266_2021|MW877057.1|2021-02-28_context.json?c=cluster
node_241529	PA	33	2021-Jan-27	2021-Mar-28	20G,B.1.2	VA	0.0677966	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-2-3922783_2021|MW731059.1|2021-02-04_context.json?c=cluster
node_253393	WI	25	2021-Mar-01	2021-May-05	B.1.427,21C(Epsilon)	CA	0.103448	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210003445_2021|MW868794.1|2021-03-10_context.json?c=cluster
node_258845	WA	35	2021-Jan-19	2021-Apr-01	B.1.429,21C(Epsilon)	CA	0.517241	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0031881_2021|MW902002.1|2021-03-09_context.json?c=cluster
node_157283	NH	18	2021-Mar-28	2021-Jun-23	20I(Alpha,V1),B.1.1.7	MA	0.369085	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NH-CDC-LC0037191_2021|MZ001641.1|2021-03-29_context.json?c=cluster
node_267115	WA	23	2021-Mar-03	2021-May-24	21F(Iota),B.1.526	NY	0.15311	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-4138989-001_2021|MZ385594.1|2021-04-07_context.json?c=cluster
node_268704	WA	15	2021-Apr-09	2021-May-27	21F(Iota),B.1.526	RI	0.121212	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-035713_2021|MZ344259.1|2021-05-17_context.json?c=cluster
node_265400	VT	11	2021-Apr-28	2021-May-17	21F(Iota),B.1.526	MA	0.201149	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDC-LC0057042_2021|MZ252631.1|2021-05-08_context.json?c=cluster
node_255381	CA	57	2020-Nov-18	2021-Apr-30	B.1.429,21C(Epsilon)	CT	0.0622372	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4369350_2021|MZ278345.1|2021-04-30_context.json?c=cluster
node_185814	TX	21	2021-Mar-09	2021-Jul-16	20I(Alpha,V1),B.1.1.7	LA	0.262369	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210110960_2021|MZ705070.1|2021-07-05_context.json?c=cluster
node_94672	FL	41	2021-Jan-02	2021-Mar-31	B.1.1.519,20B	NC	0.115385	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0048_2021|MW566801.1|2021-01-04_context.json?c=cluster
node_252149	MA	87	2020-Sep-10	2021-Mar-19	20C,B.1	CA	0.462077	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_CRSP-00043_2021|MW687356.1|2021-01-02_context.json?c=cluster
node_267124	NY	30	2021-Feb-08	2021-May-24	21F(Iota),B.1.526	WA	0.417391	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-FG-036430_2021|MZ449647.1|2021-05-24_context.json?c=cluster
node_255084	MN	32	2021-Jan-31	2021-May-01	B.1.429,21C(Epsilon)	CA	0.590604	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-3935638_2021|MW731374.1|2021-02-18_context.json?c=cluster
node_177900	WV	12	2021-Apr-21	2021-Jun-07	20I(Alpha,V1),B.1.1.7	OH	0.264	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-4131558-001_2021|MZ345906.1|2021-05-04_context.json?c=cluster
node_183749	WA	34	2021-Jan-19	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MI	0.285998	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S4818_2021|MW687189.2|2021-01-20_context.json?c=cluster
node_179156	TX	26	2021-Feb-20	2021-May-20	20I(Alpha,V1),B.1.1.7	CA	0.282698	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210007768_2021|MW966521.1|2021-03-16_context.json?c=cluster
node_245351	WA	53	2020-Nov-24	2021-Apr-24	20G,B.1.2	CA	0.26616	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-3921605_2021|MW731043.1|2021-01-12_context.json?c=cluster
node_265102	WA	4	2021-Jun-17	2021-Jul-05	21F(Iota),B.1.526	NC	0.423358	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21061772341_2021|MZ477986.1|2021-06-17_context.json?c=cluster
node_112623	WA	181	2020-Apr-02	2020-Aug-19	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S1005_2020|MT642215.1|2020-04-29_context.json?c=cluster
node_179878	WI	19	2021-Mar-18	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CA	0.25974	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-2-4194954_2021|MZ056004.1|2021-04-05_context.json?c=cluster
node_264322	PA	24	2021-Feb-26	2021-Jun-10	21F(Iota),B.1.526	MA	0.202683	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-ASC210045859_2021|MZ025643.1|2021-04-05_context.json?c=cluster
node_59991	TX	139	2020-Jun-03	2021-Mar-10	20A,B	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4061488-001_2020|MZ245553.1|2020-06-25_context.json?c=cluster
node_247770	WA	38	2021-Jan-06	2021-Mar-22	20G,B.1.2	UT	0.093913	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-3859199_2021|MW708397.1|2021-01-26_context.json?c=cluster
node_232027	CA	55	2020-Nov-23	2021-Mar-24	B.1.588,20C	PA	0.177829	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210009447_2021|MW966675.1|2021-03-17_context.json?c=cluster
node_185550	TX	22	2021-Mar-03	2021-Jul-29	20I(Alpha,V1),B.1.1.7	LA	0.0837167	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4140136-001_2021|MZ436084.1|2021-05-12_context.json?c=cluster
node_160433	VA	13	2021-Apr-15	2021-May-07	20I(Alpha,V1),B.1.1.7	PA	0.160763	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-4168212-001_2021|MZ448468.1|2021-04-20_context.json?c=cluster
node_237592	FL	42	2020-Dec-22	2021-Mar-28	20G,B.1.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0178_2021|MW626733.1|2021-01-08_context.json?c=cluster
node_253891	WA	31	2021-Jan-26	2021-Mar-30	B.1.427,21C(Epsilon)	CO	0.0930233	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-3881218_2021|MW708392.1|2021-02-01_context.json?c=cluster
node_245607	WA	33	2021-Jan-21	2021-Apr-23	20G,B.1.2	CA	0.26616	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0031993_2021|MW901998.1|2021-03-08_context.json?c=cluster
node_259361	PA	29	2021-Feb-03	2021-Apr-15	B.1.429,21C(Epsilon)	CA	0.463902	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-LC0021579_2021|MW779591.1|2021-02-27_context.json?c=cluster
node_229186	VA	35	2021-Jan-12	2021-Jan-20	B.1.369,20C	MA	0.340136	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-LC0003971_2021|MW638438.1|2021-01-12_context.json?c=cluster
node_191547	WI	17	2021-Mar-23	2021-Jun-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210020870_2021|MW968403.1|2021-03-26_context.json?c=cluster
node_167085	VA	27	2021-Feb-15	2021-May-28	20I(Alpha,V1),B.1.1.7	NJ	0.0545455	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-2-4611257_2021|MZ780701.1|2021-05-28_context.json?c=cluster
node_259353	UT	20	2021-Mar-15	2021-Jun-02	B.1.429,21C(Epsilon)	CA	0.226415	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-LC0039012_2021|MZ003334.1|2021-04-01_context.json?c=cluster
node_236785	CO	25	2021-Feb-17	2021-May-12	20G,B.1.2	MI	0.340426	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210015537_2021|MW891557.1|2021-03-21_context.json?c=cluster
node_230764	MA	51	2020-Nov-27	2021-Apr-16	B.1.517,20C	ME	0.291262	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_CRSP-00017_2021|MW687332.1|2021-01-02_context.json?c=cluster
node_190449	TX	14	2021-Apr-06	2021-Jun-30	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210106105_2021|MZ375929.1|2021-05-28_context.json?c=cluster
node_247110	MA	48	2020-Dec-03	2021-Apr-28	20G,B.1.2	UT	0.0756303	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_CRSP-00046_2021|MW687359.1|2021-01-03_context.json?c=cluster
node_194580	TX	23	2021-Mar-01	2021-Jul-10	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-2-4651386_2021|MZ709142.1|2021-07-10_context.json?c=cluster
node_57389	WY	2	2021-Jul-11	2021-Jul-12	AY.25,21A(Delta)	CO	0.513514	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-ASC210113844_2021|MZ704411.1|2021-07-12_context.json?c=cluster
node_452	FL	34	2021-Jan-16	2021-Jun-29	A.2.5,19B	TX	0.093369	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0056_2021|MW586581.1|2021-01-24_context.json?c=cluster
node_252879	WA	30	2021-Jan-26	2021-Mar-02	B.1.427,21C(Epsilon)	CA	0.559551	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-3859270_2021|MW708366.1|2021-01-26_context.json?c=cluster
node_109561	CA	55	2020-Nov-15	2020-Dec-09	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-14234_2020|MW565486.1|2020-11-15_context.json?c=cluster
node_100508	UT	9	2021-May-07	2021-Jun-09	20J(Gamma,V3),P.1	IN	0.886439	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-210603066900_2021|MZ362900.1|2021-05-08_context.json?c=cluster
node_197361	WV	7	2021-May-20	2021-Jul-04	20I(Alpha,V1),B.1.1.7	NY	0.642857	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210066178_2021|MZ349859.1|2021-05-23_context.json?c=cluster
node_203482	TN	21	2021-Mar-04	2021-May-21	20I(Alpha,V1),B.1.1.7	UT	0.131978	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TN-CDC-2-4080720_2021|MZ779930.1|2021-03-18_context.json?c=cluster
node_260962	WI	15	2021-Apr-01	2021-Apr-14	B.1.429,21C(Epsilon)	IL	0.197531	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210055269_2021|MZ210865.1|2021-04-09_context.json?c=cluster
node_91781	WA	165	2020-Apr-08	2020-Jul-30	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S1003_2020|MT642150.1|2020-04-29_context.json?c=cluster
node_274108	FL	26	2021-Feb-12	2021-Mar-29	20H(Beta,V2),B.1.351	MA	0.121951	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1692_2021|MZ231659.1|2021-03-01_context.json?c=cluster
node_200907	WV	10	2021-Apr-28	2021-May-27	20I(Alpha,V1),B.1.1.7	TN	0.4	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210036710_2021|MZ238884.1|2021-04-29_context.json?c=cluster
node_101850	WA	6	2021-May-25	2021-Jul-12	20J(Gamma,V3),P.1	FL	0.220957	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21052541199_2021|MZ385893.1|2021-05-25_context.json?c=cluster
node_178241	WA	11	2021-Apr-20	2021-May-01	20I(Alpha,V1),B.1.1.7	AZ	0.522936	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042632893_2021|MZ191365.1|2021-04-26_context.json?c=cluster
node_187798	WV	19	2021-Mar-14	2021-May-26	20I(Alpha,V1),B.1.1.7	TX	0.153918	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-4131562-001_2021|MZ345910.1|2021-05-13_context.json?c=cluster
node_244658	CA	51	2020-Nov-19	2021-Apr-08	20G,B.1.2	MD	0.192593	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-3921550_2021|MW730994.1|2021-01-08_context.json?c=cluster
node_93922	TX	31	2021-Jan-20	2021-May-05	B.1.1.519,20B	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210033443_2021|MZ284119.1|2021-04-26_context.json?c=cluster
node_254844	WA	16	2021-Mar-25	2021-May-14	B.1.427,21C(Epsilon)	MT	0.590909	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042129757_2021|MZ153034.1|2021-04-21_context.json?c=cluster
node_187863	TX	22	2021-Feb-25	2021-May-24	20I(Alpha,V1),B.1.1.7	LA	0.0837167	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210007078_2021|MW966888.1|2021-03-14_context.json?c=cluster
node_238239	WA	29	2021-Jan-30	2021-Mar-27	20G,B.1.2	IL	0.096463	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0031924_2021|MW902001.1|2021-03-09_context.json?c=cluster
node_57282	WY	3	2021-Jun-22	2021-Jul-13	AY.25,21A(Delta)	MA	0.216426	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-4635082_2021|MZ666685.1|2021-07-09_context.json?c=cluster
node_194350	FL	25	2021-Feb-10	2021-Apr-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0833_2021|MW715542.1|2021-02-18_context.json?c=cluster
node_8670	WA	5	2021-Jun-01	2021-Jun-10	21A(Delta),B.1.617.2	UT	0.1	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21060152886_2021|MZ386070.1|2021-06-01_context.json?c=cluster
node_160030	VA	17	2021-Mar-19	2021-May-25	20I(Alpha,V1),B.1.1.7	PA	0.148359	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-ASC210012001_2021|MW967545.1|2021-03-19_context.json?c=cluster
node_94326	WA	13	2021-Apr-11	2021-May-09	B.1.1.519,20B	OR	0.336373	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-ASC210035952_2021|MZ188246.1|2021-04-29_context.json?c=cluster
node_253143	CA	34	2021-Jan-07	2021-Feb-13	B.1.427,21C(Epsilon)	MN	0.136444	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-QDX22257294_2021|MW719978.1|2021-02-13_context.json?c=cluster
