Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/TN-SPHL-0275/2021|MZ695295.1|2021-02-09	TN	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	KY	0.391304	0.0344828	USA/TN-SPHL-0275/2021|MZ695295.1|2021-02-09
USA/TN-SPHL-0278/2021|MZ695296.1|2021-02-09	TN	1	2021-Feb-09	2021-Feb-09	21F(Iota),B.1.526	NY	0.276336	0.0344828	USA/TN-SPHL-0278/2021|MZ695296.1|2021-02-09
USA/TN-SPHL-0281/2021|MZ695298.1|2021-02-09	TN	1	2021-Feb-09	2021-Feb-09	B.1.234,20A	FL	0.571429	0.0344828	USA/TN-SPHL-0281/2021|MZ695298.1|2021-02-09
node_236385	TN	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	TX	0.116883	0.0344828	USA/TN-CDC-LC0014976/2021|MW705851.1|2021-02-09
node_239071	TN	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	UT	0.428571	0.0344828	USA/TN-CDC-2-4011865/2021|MW792642.1|2021-02-11
node_239820	TN	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.472184	0.0344828	USA/TN-CDC-LC0015249/2021|MW704756.1|2021-02-10
node_244372	TN	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	CO	0.153846	0.0344828	USA/TN-CDC-LC0015656/2021|MW705445.1|2021-02-10
node_99555	TN	1	2021-Feb-09	2021-Feb-09	P.2,20B	MN	0.166667	0.0344828	USA/TN-CDC-LC0016559/2021|MW706344.1|2021-02-09
node_116753	TN	2	2020-Nov-10	2020-Nov-10	B.1.1.244,20B	FL	0.892857	0.0336718	USA/TN-CDC-2-4106013/2020|MW907499.1|2020-11-10,USA/TN-CDC-2-4106013/2020|MW938245.1|2020-11-10
node_237942	TN	2	2020-Nov-16	2021-Jan-04	20G,B.1.2	RI	0.255319	0.0336718	USA/TN-CDC-LC0005149/2021|MW639753.1|2021-01-04,USA/TN-CDC-MN2C-6924/2020|MW482951.1|2020-11-16
node_247504	TN	2	2020-Nov-11	2020-Nov-12	20G,B.1.2	UT	0.093913	0.0336718	USA/TN-CDC-2-4069746/2020|MW938252.1|2020-11-11,USA/TN-CDC-JHVM-0289/2020|MW874288.1|2020-11-12
node_251066	TN	2	2020-Nov-12	2020-Nov-12	B.1.265,20C	FL	0.135338	0.0336718	USA/TN-CDC-2-4105945/2020|MW907500.1|2020-11-12,USA/TN-CDC-2-4105945/2020|MW938246.1|2020-11-12
node_69784	TN	2	2020-Nov-16	2020-Nov-17	B.1.240,20A	FL	0.36	0.0336718	USA/TN-CDC-MN0C-6912/2020|MW482939.1|2020-11-17,USA/TN-CDC-MN30-6928/2020|MW482955.1|2020-11-16
node_69826	TN	2	2020-Nov-14	2020-Nov-14	B.1.240,20A	UT	0.825806	0.0336718	USA/TN-CDC-2-4069749/2020|MW863020.1|2020-11-14,USA/TN-CDC-2-4069749/2020|MZ020162.1|2020-11-14
node_69928	TN	2	2020-Nov-16	2020-Nov-16	B.1.240,20A	GA	0.275862	0.0336718	USA/TN-CDC-MMZC-6906/2020|MW482933.1|2020-11-16,USA/TN-CDC-MN46-6935/2020|MW482962.1|2020-11-16
node_95512	TN	2	2020-Nov-10	2020-Nov-10	B.1.1.222,20B	NJ	0.123711	0.0336718	USA/TN-CDC-2-4069733/2020|MW863080.1|2020-11-10,USA/TN-CDC-2-4069733/2020|MZ020160.1|2020-11-10
USA/TN-CDC-2-4011883/2021|MW792641.1|2021-02-04	TN	1	2021-Feb-04	2021-Feb-04	20G,B.1.2	GA	0.25	0.0333333	USA/TN-CDC-2-4011883/2021|MW792641.1|2021-02-04
USA/TN-CDC-4167600-001/2021|MZ462950.1|2021-02-04	TN	1	2021-Feb-04	2021-Feb-04	B.1.1.519,20B	CA	0.8	0.0333333	USA/TN-CDC-4167600-001/2021|MZ462950.1|2021-02-04
USA/TN-CDC-4167601-001/2021|MZ462951.1|2021-02-04	TN	1	2021-Feb-04	2021-Feb-04	20I(Alpha,V1),B.1.1.7	MI	0.121232	0.0333333	USA/TN-CDC-4167601-001/2021|MZ462951.1|2021-02-04
USA/TN-CDC-4167648-001/2021|MZ462983.1|2021-02-03	TN	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	MA	0.285714	0.0333333	USA/TN-CDC-4167648-001/2021|MZ462983.1|2021-02-03
USA/TN-CDC-LC0013558/2021|MW643945.1|2021-02-02	TN	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	LA	0.369231	0.0333333	USA/TN-CDC-LC0013558/2021|MW643945.1|2021-02-02
USA/TN-CDC-LC0013559/2021|MW721571.1|2021-02-02	TN	1	2021-Feb-02	2021-Feb-02	20I(Alpha,V1),B.1.1.7	MI	0.121232	0.0333333	USA/TN-CDC-LC0013559/2021|MW721571.1|2021-02-02
USA/TN-CDC-LC0013560/2021|MW643946.1|2021-02-02	TN	1	2021-Feb-02	2021-Feb-02	B.1.427,21C(Epsilon)	GA	0.307692	0.0333333	USA/TN-CDC-LC0013560/2021|MW643946.1|2021-02-02
USA/TN-CDC-LC0013822/2021|MW643177.1|2021-02-03	TN	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	AL	0.183673	0.0333333	USA/TN-CDC-LC0013822/2021|MW643177.1|2021-02-03
USA/TN-CDC-LC0013890/2021|MW704477.1|2021-02-05	TN	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	CO	0.172414	0.0333333	USA/TN-CDC-LC0013890/2021|MW704477.1|2021-02-05
USA/TN-CDC-LC0016238/2021|MW706146.1|2021-02-05	TN	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	GA	0.474576	0.0333333	USA/TN-CDC-LC0016238/2021|MW706146.1|2021-02-05
USA/TN-CDC-Q2EA-8400/2021|MW646944.1|2021-02-08	TN	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	FL	0.353933	0.0333333	USA/TN-CDC-Q2EA-8400/2021|MW646944.1|2021-02-08
USA/TN-CDC-QDX21802954/2021|MW669445.1|2021-02-05	TN	1	2021-Feb-05	2021-Feb-05	B.1.429,21C(Epsilon)	CA	0.627512	0.0333333	USA/TN-CDC-QDX21802954/2021|MW669445.1|2021-02-05
USA/TN-CDC-QDX21841439/2021|MW669170.1|2021-02-05	TN	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	UT	0.28115	0.0333333	USA/TN-CDC-QDX21841439/2021|MW669170.1|2021-02-05
USA/TN-CDC-QDX22122245/2021|MW696907.1|2021-02-08	TN	1	2021-Feb-08	2021-Feb-08	B.1.265,20C	KY	0.4	0.0333333	USA/TN-CDC-QDX22122245/2021|MW696907.1|2021-02-08
USA/TN-CDC-STM-000008811/2021|MW672687.1|2021-02-04	TN	1	2021-Feb-04	2021-Feb-04	20G,B.1.2	UT	0.197231	0.0333333	USA/TN-CDC-STM-000008811/2021|MW672687.1|2021-02-04
USA/TN-CDC-STM-000011029/2021|MW673100.1|2021-02-08	TN	1	2021-Feb-08	2021-Feb-08	B.1.234,20A	AR	0.666667	0.0333333	USA/TN-CDC-STM-000011029/2021|MW673100.1|2021-02-08
USA/TN-SPHL-0287/2021|MZ695300.1|2021-02-02	TN	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	FL	0.6	0.0333333	USA/TN-SPHL-0287/2021|MZ695300.1|2021-02-02
USA/TN-SPHL-0288/2021|MZ695301.1|2021-02-02	TN	1	2021-Feb-02	2021-Feb-02	B.1.429,21C(Epsilon)	CT	0.190476	0.0333333	USA/TN-SPHL-0288/2021|MZ695301.1|2021-02-02
USA/TN-SPHL-0294/2021|MZ695305.1|2021-02-02	TN	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	indeterminate	0	0.0333333	USA/TN-SPHL-0294/2021|MZ695305.1|2021-02-02
USA/TN-SPHL-0306/2021|MZ831216.1|2021-02-02	TN	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	TX	0.652174	0.0333333	USA/TN-SPHL-0306/2021|MZ831216.1|2021-02-02
node_237104	TN	1	2021-Feb-04	2021-Feb-04	20G,B.1.2	FL	0.153846	0.0333333	USA/TN-CDC-2-4011863/2021|MW792652.1|2021-02-04
node_242445	TN	1	2021-Feb-02	2021-Mar-12	20G,B.1.2	WA	0.304348	0.0333333	USA/TN-CDC-LC0013772/2021|MW644453.1|2021-02-02
node_235274	TN	2	2020-Nov-09	2020-Nov-25	20G,B.1.2	OH	0.24937	0.0328887	USA/TN-CDC-2-3693580/2020|MW460877.1|2020-11-25,USA/TN-CDC-JHVE-0251/2020|MW874291.1|2020-11-09
node_70408	TN	2	2020-Nov-09	2020-Nov-09	20A,B	CA	0.234938	0.0328887	USA/TN-CDC-2-4069817/2020|MW938251.1|2020-11-09,USA/TN-CDC-JHVF-0254/2020|MW874293.1|2020-11-09
USA/TN-CDC-2-3877463/2021|MW708750.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	B.1.427,21C(Epsilon)	FL	0.6	0.0322581	USA/TN-CDC-2-3877463/2021|MW708750.1|2021-01-28
USA/TN-CDC-2-3877893/2021|MZ779417.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	B.1.234,20A	indeterminate	0	0.0322581	USA/TN-CDC-2-3877893/2021|MZ779417.1|2021-01-28
USA/TN-CDC-2-3877894/2021|MZ779418.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	MO	0.390625	0.0322581	USA/TN-CDC-2-3877894/2021|MZ779418.1|2021-01-28
USA/TN-CDC-2-3877962/2021|MW708743.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	UT	0.458333	0.0322581	USA/TN-CDC-2-3877962/2021|MW708743.1|2021-01-26
USA/TN-CDC-2-3877972/2021|MW708741.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	B.1.243,20A	NY	0.232558	0.0322581	USA/TN-CDC-2-3877972/2021|MW708741.1|2021-01-28
USA/TN-CDC-2-3877973/2021|MW708754.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	B.1.429,21C(Epsilon)	FL	0.272727	0.0322581	USA/TN-CDC-2-3877973/2021|MW708754.1|2021-01-26
USA/TN-CDC-2-3878054/2021|MW708756.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	CA	0.285714	0.0322581	USA/TN-CDC-2-3878054/2021|MW708756.1|2021-01-26
USA/TN-CDC-2-3878065/2021|MW708751.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	B.1.265,20C	indeterminate	0	0.0322581	USA/TN-CDC-2-3878065/2021|MW708751.1|2021-01-26
USA/TN-CDC-2-3878066/2021|MZ779422.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	B.1.110.3,20A	NC	0.545455	0.0322581	USA/TN-CDC-2-3878066/2021|MZ779422.1|2021-01-28
USA/TN-CDC-4167640-001/2021|MZ462977.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	FL	0.411765	0.0322581	USA/TN-CDC-4167640-001/2021|MZ462977.1|2021-01-26
USA/TN-CDC-4167643-001/2021|MZ484080.1|2021-01-27	TN	1	2021-Jan-27	2021-Jan-27	B.1.602,20A	FL	0.516129	0.0322581	USA/TN-CDC-4167643-001/2021|MZ484080.1|2021-01-27
USA/TN-CDC-LC0010363/2021|MW640787.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	VA	0.357143	0.0322581	USA/TN-CDC-LC0010363/2021|MW640787.1|2021-01-26
USA/TN-CDC-LC0010628/2021|MW640878.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	B.1.234,20A	MS	0.6	0.0322581	USA/TN-CDC-LC0010628/2021|MW640878.1|2021-01-26
USA/TN-CDC-LC0010697/2021|MW641815.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	CO	0.0909091	0.0322581	USA/TN-CDC-LC0010697/2021|MW641815.1|2021-01-26
USA/TN-CDC-LC0010698/2021|MW641816.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	B.1.234,20A	PA	0.146125	0.0322581	USA/TN-CDC-LC0010698/2021|MW641816.1|2021-01-26
USA/TN-CDC-LC0010699/2021|MW971575.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	20B,B.1.1	FL	0.160393	0.0322581	USA/TN-CDC-LC0010699/2021|MW971575.1|2021-01-26
USA/TN-CDC-LC0012776/2021|MW643801.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	CA	0.546341	0.0322581	USA/TN-CDC-LC0012776/2021|MW643801.1|2021-02-01
USA/TN-CDC-LC0012777/2021|MW643802.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	GA	0.439024	0.0322581	USA/TN-CDC-LC0012777/2021|MW643802.1|2021-02-01
USA/TN-CDC-LC0012808/2021|MW643813.1|2021-01-31	TN	1	2021-Jan-31	2021-Jan-31	B.1.1.416,20B	MS	0.666667	0.0322581	USA/TN-CDC-LC0012808/2021|MW643813.1|2021-01-31
USA/TN-CDC-LC0012809/2021|MW643814.1|2021-01-31	TN	1	2021-Jan-31	2021-Jan-31	20G,B.1.2	MN	0.303571	0.0322581	USA/TN-CDC-LC0012809/2021|MW643814.1|2021-01-31
USA/TN-CDC-LC0012813/2021|MW721568.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20I(Alpha,V1),B.1.1.7	FL	0.0635012	0.0322581	USA/TN-CDC-LC0012813/2021|MW721568.1|2021-02-01
USA/TN-CDC-LC0012872/2021|MW643425.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	B.1.577,20C	AR	0.714286	0.0322581	USA/TN-CDC-LC0012872/2021|MW643425.1|2021-02-01
USA/TN-CDC-LC0012874/2021|MW643426.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	B.1.429,21C(Epsilon)	CO	0.660377	0.0322581	USA/TN-CDC-LC0012874/2021|MW643426.1|2021-02-01
USA/TN-CDC-LC0012875/2021|MW643427.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	FL	0.6	0.0322581	USA/TN-CDC-LC0012875/2021|MW643427.1|2021-02-01
USA/TN-CDC-LC0012877/2021|MW643429.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	FL	0.244715	0.0322581	USA/TN-CDC-LC0012877/2021|MW643429.1|2021-02-01
USA/TN-CDC-LC0012881/2021|MW643431.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	B.1.588,20C	CA	0.386667	0.0322581	USA/TN-CDC-LC0012881/2021|MW643431.1|2021-02-01
USA/TN-CDC-LC0012883/2021|MW721575.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20I(Alpha,V1),B.1.1.7	MI	0.121232	0.0322581	USA/TN-CDC-LC0012883/2021|MW721575.1|2021-02-01
USA/TN-CDC-LC0012885/2021|MW643432.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	B.1.243,20A	AL	0.6	0.0322581	USA/TN-CDC-LC0012885/2021|MW643432.1|2021-02-01
USA/TN-CDC-LC0013035/2021|MW643863.1|2021-01-31	TN	1	2021-Jan-31	2021-Jan-31	B.1.1.207,20B	FL	0.15	0.0322581	USA/TN-CDC-LC0013035/2021|MW643863.1|2021-01-31
USA/TN-CDC-LC0013036/2021|MW642972.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	B.1.1.416,20B	GA	0.333333	0.0322581	USA/TN-CDC-LC0013036/2021|MW642972.1|2021-02-01
USA/TN-CDC-LC0013037/2021|MW643864.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	TX	0.571429	0.0322581	USA/TN-CDC-LC0013037/2021|MW643864.1|2021-02-01
USA/TN-CDC-LC0013039/2021|MW642973.1|2021-02-01	TN	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	SC	0.147541	0.0322581	USA/TN-CDC-LC0013039/2021|MW642973.1|2021-02-01
USA/TN-CDC-Q0KG-7926/2021|MW603945.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	20I(Alpha,V1),B.1.1.7	MI	0.121232	0.0322581	USA/TN-CDC-Q0KG-7926/2021|MW603945.1|2021-01-28
USA/TN-CDC-STM-000005476/2021|MW586297.1|2021-01-26	TN	1	2021-Jan-26	2021-Jan-26	B.1.234,20A	NH	0.571429	0.0322581	USA/TN-CDC-STM-000005476/2021|MW586297.1|2021-01-26
USA/TN-SPHL-0307/2021|MZ831217.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	OK	0.285714	0.0322581	USA/TN-SPHL-0307/2021|MZ831217.1|2021-01-28
USA/TN-SPHL-0309/2021|MZ831218.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	OH	0.533333	0.0322581	USA/TN-SPHL-0309/2021|MZ831218.1|2021-01-28
USA/TN-SPHL-0321/2021|MZ831225.1|2021-01-28	TN	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	FL	0.294118	0.0322581	USA/TN-SPHL-0321/2021|MZ831225.1|2021-01-28
node_120947	TN	1	2021-Jan-30	2021-Jan-30	20I(Alpha,V1),B.1.1.7	CA	0.323171	0.0322581	USA/TN-CDC-Q0KL-7927/2021|MW603946.1|2021-01-30
node_232236	TN	1	2021-Jan-26	2021-Jan-26	B.1.577,20C	AR	0.090036	0.0322581	USA/TN-CDC-LC0010835/2021|MW640937.1|2021-01-26
node_232853	TN	1	2021-Jan-28	2021-Jan-28	B.1.596,20C	TX	0.607362	0.0322581	USA/TN-CDC-STM-000005804/2021|MW586183.1|2021-01-28
node_236384	TN	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	TX	0.116883	0.0322581	USA/TN-CDC-LC0010701/2021|MW641818.1|2021-01-26
node_236534	TN	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	NC	0.586207	0.0322581	USA/TN-CDC-4167644-001/2021|MZ462979.1|2021-01-27
node_246383	TN	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	GA	0.555556	0.0322581	USA/TN-CDC-2-3877976/2021|MW708757.1|2021-01-26
node_255601	TN	1	2021-Jan-28	2021-Jan-28	B.1.429,21C(Epsilon)	FL	0.272727	0.0322581	USA/TN-SPHL-0315/2021|MZ831221.1|2021-01-28
USA/TN-CDC-4167632-001/2021|MZ462969.1|2021-01-19	TN	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	FL	0.22973	0.03125	USA/TN-CDC-4167632-001/2021|MZ462969.1|2021-01-19
USA/TN-CDC-4167633-001/2021|MZ462970.1|2021-01-19	TN	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	MN	0.692308	0.03125	USA/TN-CDC-4167633-001/2021|MZ462970.1|2021-01-19
USA/TN-CDC-4167634-001/2021|MZ462971.1|2021-01-21	TN	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	GA	0.138462	0.03125	USA/TN-CDC-4167634-001/2021|MZ462971.1|2021-01-21
USA/TN-CDC-4167635-001/2021|MZ462972.1|2021-01-21	TN	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	MO	0.583333	0.03125	USA/TN-CDC-4167635-001/2021|MZ462972.1|2021-01-21
USA/TN-CDC-4167636-001/2021|MZ462973.1|2021-01-21	TN	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	indeterminate	0	0.03125	USA/TN-CDC-4167636-001/2021|MZ462973.1|2021-01-21
USA/TN-CDC-4167637-001/2021|MZ462974.1|2021-01-22	TN	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	MA	0.75	0.03125	USA/TN-CDC-4167637-001/2021|MZ462974.1|2021-01-22
USA/TN-CDC-4167639-001/2021|MZ462976.1|2021-01-22	TN	1	2021-Jan-22	2021-Jan-22	B.1.1.207,20B	MD	0.257962	0.03125	USA/TN-CDC-4167639-001/2021|MZ462976.1|2021-01-22
USA/TN-CDC-4167642-001/2021|MZ484079.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.265,20C	CA	0.196078	0.03125	USA/TN-CDC-4167642-001/2021|MZ484079.1|2021-01-25
USA/TN-CDC-9NQJ-9164/2021|MW583449.1|2021-01-20	TN	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	MS	0.395062	0.03125	USA/TN-CDC-9NQJ-9164/2021|MW583449.1|2021-01-20
USA/TN-CDC-LC0007148/2021|MW636802.1|2021-01-19	TN	1	2021-Jan-19	2021-Jan-19	B.1.427,21C(Epsilon)	AL	0.4	0.03125	USA/TN-CDC-LC0007148/2021|MW636802.1|2021-01-19
USA/TN-CDC-LC0007155/2021|MW636805.1|2021-01-19	TN	1	2021-Jan-19	2021-Jan-19	B.1.265,20C	CA	0.196078	0.03125	USA/TN-CDC-LC0007155/2021|MW636805.1|2021-01-19
USA/TN-CDC-LC0008201/2021|MW637124.1|2021-01-20	TN	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	TX	0.454545	0.03125	USA/TN-CDC-LC0008201/2021|MW637124.1|2021-01-20
USA/TN-CDC-LC0009452/2021|MW640450.1|2021-01-24	TN	1	2021-Jan-24	2021-Jan-24	20G,B.1.2	IL	0.121622	0.03125	USA/TN-CDC-LC0009452/2021|MW640450.1|2021-01-24
USA/TN-CDC-LC0009453/2021|MW640451.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.324,20C	OH	0.0689655	0.03125	USA/TN-CDC-LC0009453/2021|MW640451.1|2021-01-25
USA/TN-CDC-LC0009881/2021|MW640596.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	TX	0.608696	0.03125	USA/TN-CDC-LC0009881/2021|MW640596.1|2021-01-25
USA/TN-CDC-LC0009883/2021|MW641531.1|2021-01-23	TN	1	2021-Jan-23	2021-Jan-23	20C,B.1	CA	0.359477	0.03125	USA/TN-CDC-LC0009883/2021|MW641531.1|2021-01-23
USA/TN-CDC-LC0009888/2021|MW641533.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	MO	0.265896	0.03125	USA/TN-CDC-LC0009888/2021|MW641533.1|2021-01-25
USA/TN-CDC-LC0009892/2021|MW640604.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.234,20A	SC	0.128114	0.03125	USA/TN-CDC-LC0009892/2021|MW640604.1|2021-01-25
USA/TN-CDC-LC0010075/2021|MW641604.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.582,20C	NH	0.0586236	0.03125	USA/TN-CDC-LC0010075/2021|MW641604.1|2021-01-25
USA/TN-CDC-LC0010076/2021|MW640671.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	CA	0.333333	0.03125	USA/TN-CDC-LC0010076/2021|MW640671.1|2021-01-25
USA/TN-CDC-LC0010077/2021|MW641605.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.427,21C(Epsilon)	MN	0.488	0.03125	USA/TN-CDC-LC0010077/2021|MW641605.1|2021-01-25
USA/TN-CDC-LC0010078/2021|MW641606.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	TX	0.116883	0.03125	USA/TN-CDC-LC0010078/2021|MW641606.1|2021-01-25
USA/TN-CDC-LC0010079/2021|MW641607.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.234,20A	UT	0.0524166	0.03125	USA/TN-CDC-LC0010079/2021|MW641607.1|2021-01-25
USA/TN-CDC-LC0010081/2021|MW640672.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.311,20C	LA	0.875	0.03125	USA/TN-CDC-LC0010081/2021|MW640672.1|2021-01-25
USA/TN-CDC-LC0010168/2021|MW641635.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	FL	0.244715	0.03125	USA/TN-CDC-LC0010168/2021|MW641635.1|2021-01-25
USA/TN-CDC-LC0010171/2021|MW640716.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.1.222,20B	TX	0.5	0.03125	USA/TN-CDC-LC0010171/2021|MW640716.1|2021-01-25
USA/TN-CDC-LC0010172/2021|MW640717.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	KY	0.391304	0.03125	USA/TN-CDC-LC0010172/2021|MW640717.1|2021-01-25
USA/TN-CDC-LC0010173/2021|MW641637.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	KY	0.391304	0.03125	USA/TN-CDC-LC0010173/2021|MW641637.1|2021-01-25
USA/TN-CDC-LC0010296/2021|MW640762.1|2021-01-24	TN	1	2021-Jan-24	2021-Jan-24	20G,B.1.2	FL	0.472184	0.03125	USA/TN-CDC-LC0010296/2021|MW640762.1|2021-01-24
USA/TN-CDC-LC0010298/2021|MW641674.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	SC	0.703704	0.03125	USA/TN-CDC-LC0010298/2021|MW641674.1|2021-01-25
USA/TN-CDC-QDX21398952/2021|MW666873.1|2021-01-24	TN	1	2021-Jan-24	2021-Jan-24	B.1.568,20C	VA	0.6	0.03125	USA/TN-CDC-QDX21398952/2021|MW666873.1|2021-01-24
USA/TN-CDC-QDX21398999/2021|MW666847.1|2021-01-23	TN	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	FL	0.472184	0.03125	USA/TN-CDC-QDX21398999/2021|MW666847.1|2021-01-23
USA/TN-CDC-QDX21435194/2021|MW667405.1|2021-01-25	TN	1	2021-Jan-25	2021-Jan-25	B.1.243,20A	NC	0.3	0.03125	USA/TN-CDC-QDX21435194/2021|MW667405.1|2021-01-25
USA/TN-CDC-QDX21488645/2021|MW667461.1|2021-01-22	TN	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	GA	0.4	0.03125	USA/TN-CDC-QDX21488645/2021|MW667461.1|2021-01-22
USA/TN-CDC-STM-000005078/2021|MW586380.1|2021-01-23	TN	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	NC	0.6	0.03125	USA/TN-CDC-STM-000005078/2021|MW586380.1|2021-01-23
node_234791	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	GA	0.6	0.03125	USA/TN-CDC-LC0010176/2021|MW640719.1|2021-01-25
node_246209	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	MO	0.4	0.03125	USA/TN-CDC-LC0010299/2021|MW641675.1|2021-01-25
node_246363	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	CA	0.333333	0.03125	USA/TN-CDC-LC0010177/2021|MW641638.1|2021-01-25
node_247803	TN	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	OH	0.714286	0.03125	USA/TN-CDC-LC0010300/2021|MW641676.1|2021-01-25
node_247844	TN	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	CA	0.429448	0.03125	USA/TN-CDC-LC0008199/2021|MW637123.1|2021-01-20
node_65765	TN	1	2021-Jan-25	2021-Jan-25	B.1.234,20A	LA	0.147059	0.03125	USA/TN-CDC-LC0010297/2021|MW640763.1|2021-01-25
node_228687	TN	2	2020-Oct-14	2020-Dec-27	20C,B.1	MA	0.288889	0.0307438	USA/TN-CDC-LC0002139/2020|MW635007.1|2020-12-27,USA/TN-QDX-4510/2020|MW566554.1|2020-10-14
USA/TN-CDC-4167623-001/2021|MZ462960.1|2021-01-12	TN	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	FL	0.472184	0.030303	USA/TN-CDC-4167623-001/2021|MZ462960.1|2021-01-12
