Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NH-CDCBI-CRSP_IUK6MBVENPYNWQMA/2021|MZ102220.1|2021-04-22	NH	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.264706	USA/NH-CDCBI-CRSP_IUK6MBVENPYNWQMA/2021|MZ102220.1|2021-04-22
USA/NH-CDCBI-CRSP_K627X6WC3RC7IGIE/2021|MZ102221.1|2021-04-22	NH	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MA	0.466667	USA/NH-CDCBI-CRSP_K627X6WC3RC7IGIE/2021|MZ102221.1|2021-04-22
USA/NH-CDCBI-CRSP_LYCZYVDOKLVNWJV4/2021|MZ068937.1|2021-04-23	NH	1	2021-Apr-23	2021-Apr-23	20C,B.1	FL	0.377049	USA/NH-CDCBI-CRSP_LYCZYVDOKLVNWJV4/2021|MZ068937.1|2021-04-23
USA/NH-CDCBI-CRSP_NTYD7NBNWG5A6TCS/2021|MZ068939.1|2021-04-23	NH	1	2021-Apr-23	2021-Apr-23	21F(Iota),B.1.526	MA	0.615385	USA/NH-CDCBI-CRSP_NTYD7NBNWG5A6TCS/2021|MZ068939.1|2021-04-23
USA/NH-CDCBI-CRSP_RFSQDE7KOQKUEVAP/2021|MZ102224.1|2021-04-22	NH	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.705882	USA/NH-CDCBI-CRSP_RFSQDE7KOQKUEVAP/2021|MZ102224.1|2021-04-22
USA/NH-CDCBI-CRSP_UR6MQ2HU54VR6YK4/2021|MZ145960.1|2021-04-26	NH	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MA	0.61017	USA/NH-CDCBI-CRSP_UR6MQ2HU54VR6YK4/2021|MZ145960.1|2021-04-26
node_102594	NH	1	2021-Apr-25	2021-Apr-25	20J(Gamma,V3),P.1	RI	0.401274	USA/NH-CDC-QDX24365533/2021|MZ222426.1|2021-04-25
node_103386	NH	1	2021-Apr-23	2021-Apr-23	20J(Gamma,V3),P.1	NJ	0.806452	USA/NH-CDC-LC0051928/2021|MZ142693.1|2021-04-23
node_150133	NH	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MA	0.823529	USA/NH-CDC-LC0051977/2021|MZ142702.1|2021-04-24
node_182342	NH	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MA	0.75	USA/NH-CDC-LC0051206/2021|MZ141901.1|2021-04-23
node_193004	NH	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MA	0.90604	USA/NH-CDC-QDX24365620/2021|MZ217343.1|2021-04-26
node_193010	NH	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MA	0.5671	USA/NH-CDC-LC0052374/2021|MZ142725.1|2021-04-21
node_262142	NH	1	2021-Apr-26	2021-Apr-26	20C,B.1	MA	0.25	USA/NH-CDC-QDX24365697/2021|MZ217306.1|2021-04-26
node_265006	NH	1	2021-Apr-22	2021-Apr-22	21F(Iota),B.1.526	MA	0.8	USA/NH-CDCBI-CRSP_QU2N4S3QJTN4547A/2021|MZ068940.1|2021-04-22
node_232744	NH	3	2021-Jan-15	2021-Feb-17	B.1.596,20C	MA	0.24	USA/NH-CDC-LC0007735/2021|MW636968.1|2021-01-15,USA/NH-CDC-QDX22162745/2021|MW720243.1|2021-02-17,USA/NH-CDC-QDX22163097/2021|MW720088.1|2021-02-17
node_238561	NH	2	2021-Feb-23	2021-Mar-15	20G,B.1.2	CT	0.5	USA/NH-CDC-QDX22316123/2021|MW733776.1|2021-02-23,USA/NH-CDC-QDX22316244/2021|MW733758.1|2021-02-23
node_243231	NH	2	2021-Feb-24	2021-Feb-24	20G,B.1.2	MA	0.878049	USA/NH-CDC-LC0021303/2021|MW779555.1|2021-02-24,USA/NH-CDC-LC0021437/2021|MW779556.1|2021-02-24
node_243974	NH	2	2021-Feb-27	2021-Mar-09	20G,B.1.2	RI	0.152542	USA/NH-CDC-LC0022820/2021|MW780805.1|2021-02-27,USA/NH-CDC-LC0025180/2021|MW812702.1|2021-03-09
node_241823	NH	3	2021-Jan-06	2021-Mar-03	20G,B.1.2	MA	0.670588	USA/NH-CDC-LC0014623/2021|MW705179.1|2021-02-09,USA/NH-CDC-QDX22632567/2021|MW782983.1|2021-03-03,USA/NH-QDX-2988/2021|MW495234.1|2021-01-06
node_115554	NH	2	2021-Feb-16	2021-Feb-16	B.1.1.351,20B	MA	0.166667	USA/NH-CDC-QDX22081716/2021|MW696994.1|2021-02-16,USA/NH-CDC-QDX22081727/2021|MW697010.1|2021-02-16
node_249324	NH	2	2021-Feb-19	2021-Feb-20	20G,B.1.2	NY	0.84	USA/NH-CDC-LC0019614/2021|MW734398.1|2021-02-20,USA/NH-CDC-QDX22208751/2021|MW720169.1|2021-02-19
node_282446	NH	2	2021-Feb-20	2021-Mar-04	B.1.110.3,20A	MA	0.571429	USA/NH-CDC-QDX22257968/2021|MW719698.1|2021-02-20,USA/NH-CDC-QDX22632644/2021|MW782947.1|2021-03-04
node_69539	NH	2	2021-Feb-20	2021-Apr-05	20A,B	MA	0.36	USA/NH-CDC-LC0019741/2021|MW734061.1|2021-02-20,USA/NH-CDC-LC0040115/2021|MZ036205.1|2021-04-05
USA/NH-CDC-2-4241965/2021|MZ082912.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MA	0.369085	USA/NH-CDC-2-4241965/2021|MZ082912.1|2021-04-13
USA/NH-CDC-2-4241978/2021|MZ082917.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-2-4241978/2021|MZ082917.1|2021-04-15
USA/NH-CDC-2-4242000/2021|MZ780280.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20C,B.1	MA	0.4	USA/NH-CDC-2-4242000/2021|MZ780280.1|2021-04-13
USA/NH-CDC-2-4242086/2021|MZ082914.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	P.1.10,20J(Gamma,V3)	MA	0.869565	USA/NH-CDC-2-4242086/2021|MZ082914.1|2021-04-14
USA/NH-CDC-2-4282646/2021|MZ143925.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	20C,B.1	ME	0.314642	USA/NH-CDC-2-4282646/2021|MZ143925.1|2021-04-16
USA/NH-CDC-2-4282650/2021|MZ143927.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20C,B.1	ME	0.390698	USA/NH-CDC-2-4282650/2021|MZ143927.1|2021-04-19
USA/NH-CDC-2-4282739/2021|MZ143924.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.430566	USA/NH-CDC-2-4282739/2021|MZ143924.1|2021-04-19
USA/NH-CDC-ASC210070143/2021|MZ085940.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20C,B.1	PA	0.310345	USA/NH-CDC-ASC210070143/2021|MZ085940.1|2021-04-14
USA/NH-CDC-ASC210070197/2021|MZ085976.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	FL	0.636364	USA/NH-CDC-ASC210070197/2021|MZ085976.1|2021-04-14
USA/NH-CDC-ASC210070198/2021|MZ085977.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	FL	0.636364	USA/NH-CDC-ASC210070198/2021|MZ085977.1|2021-04-14
USA/NH-CDC-ASC210070663/2021|MZ212724.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.412371	USA/NH-CDC-ASC210070663/2021|MZ212724.1|2021-04-14
USA/NH-CDC-ASC210071547/2021|MZ215005.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	B.1.623,20C	MA	0.4	USA/NH-CDC-ASC210071547/2021|MZ215005.1|2021-04-15
USA/NH-CDC-ASC210074640/2021|MZ186393.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MA	0.32967	USA/NH-CDC-ASC210074640/2021|MZ186393.1|2021-04-18
USA/NH-CDC-LC0047655/2021|MZ072008.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20C,B.1	MD	0.2	USA/NH-CDC-LC0047655/2021|MZ072008.1|2021-04-14
USA/NH-CDC-LC0047684/2021|MZ072052.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/NH-CDC-LC0047684/2021|MZ072052.1|2021-04-13
USA/NH-CDC-LC0047701/2021|MZ071970.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	21D(Eta),B.1.525	VA	0.730769	USA/NH-CDC-LC0047701/2021|MZ071970.1|2021-04-13
USA/NH-CDC-LC0047721/2021|MZ071961.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MA	0.430566	USA/NH-CDC-LC0047721/2021|MZ071961.1|2021-04-13
USA/NH-CDC-LC0047745/2021|MZ072207.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	CA	0.325658	USA/NH-CDC-LC0047745/2021|MZ072207.1|2021-04-16
USA/NH-CDC-LC0047752/2021|MZ072053.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	ME	0.647059	USA/NH-CDC-LC0047752/2021|MZ072053.1|2021-04-13
USA/NH-CDC-LC0047755/2021|MZ072208.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	MA	0.769231	USA/NH-CDC-LC0047755/2021|MZ072208.1|2021-04-16
USA/NH-CDC-LC0047771/2021|MZ072217.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	P.1.10,20J(Gamma,V3)	MA	0.736842	USA/NH-CDC-LC0047771/2021|MZ072217.1|2021-04-16
USA/NH-CDC-LC0047774/2021|MZ072240.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	MA	0.571429	USA/NH-CDC-LC0047774/2021|MZ072240.1|2021-04-16
USA/NH-CDC-LC0047843/2021|MZ072092.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20B,B.1.1	CT	0.368421	USA/NH-CDC-LC0047843/2021|MZ072092.1|2021-04-14
USA/NH-CDC-LC0047883/2021|MZ072204.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	B.1.258,20A	KY	0.375	USA/NH-CDC-LC0047883/2021|MZ072204.1|2021-04-15
USA/NH-CDC-LC0047941/2021|MZ072203.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-LC0047941/2021|MZ072203.1|2021-04-15
USA/NH-CDC-LC0047967/2021|MZ072196.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	RI	0.421053	USA/NH-CDC-LC0047967/2021|MZ072196.1|2021-04-15
USA/NH-CDC-LC0048043/2021|MZ072082.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	MA	0.75	USA/NH-CDC-LC0048043/2021|MZ072082.1|2021-04-14
USA/NH-CDC-LC0048067/2021|MZ072087.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	CT	0.75	USA/NH-CDC-LC0048067/2021|MZ072087.1|2021-04-14
USA/NH-CDC-LC0048075/2021|MZ072099.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.904225	USA/NH-CDC-LC0048075/2021|MZ072099.1|2021-04-15
USA/NH-CDC-LC0048082/2021|MZ072111.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20G,B.1.2	MA	0.785714	USA/NH-CDC-LC0048082/2021|MZ072111.1|2021-04-15
USA/NH-CDC-LC0048096/2021|MZ072517.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	NY	0.833333	USA/NH-CDC-LC0048096/2021|MZ072517.1|2021-04-16
USA/NH-CDC-LC0048159/2021|MZ072470.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20C,B.1	MD	0.166667	USA/NH-CDC-LC0048159/2021|MZ072470.1|2021-04-15
USA/NH-CDC-LC0048298/2021|MZ072574.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	21F(Iota),B.1.526	VA	0.333333	USA/NH-CDC-LC0048298/2021|MZ072574.1|2021-04-18
USA/NH-CDC-LC0048329/2021|MZ072615.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MA	0.6875	USA/NH-CDC-LC0048329/2021|MZ072615.1|2021-04-18
USA/NH-CDC-LC0048378/2021|MZ072504.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	CT	0.7	USA/NH-CDC-LC0048378/2021|MZ072504.1|2021-04-16
USA/NH-CDC-LC0048402/2021|MZ072570.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	B.1.429,21C(Epsilon)	FL	0.44898	USA/NH-CDC-LC0048402/2021|MZ072570.1|2021-04-17
USA/NH-CDC-LC0048415/2021|MZ072622.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	CT	0.875	USA/NH-CDC-LC0048415/2021|MZ072622.1|2021-04-18
USA/NH-CDC-LC0048427/2021|MZ072375.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.14652	USA/NH-CDC-LC0048427/2021|MZ072375.1|2021-04-14
USA/NH-CDC-LC0048464/2021|MZ072503.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	FL	0.737705	USA/NH-CDC-LC0048464/2021|MZ072503.1|2021-04-16
USA/NH-CDC-LC0048473/2021|MZ072471.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20C,B.1	MA	0.25	USA/NH-CDC-LC0048473/2021|MZ072471.1|2021-04-15
USA/NH-CDC-LC0048537/2021|MZ072379.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.369085	USA/NH-CDC-LC0048537/2021|MZ072379.1|2021-04-14
USA/NH-CDC-LC0048576/2021|MZ072577.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0048576/2021|MZ072577.1|2021-04-18
USA/NH-CDC-LC0049605/2021|MZ140546.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.781065	USA/NH-CDC-LC0049605/2021|MZ140546.1|2021-04-19
USA/NH-CDC-LC0050057/2021|MZ140929.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20B,B.1.1	NC	0.511628	USA/NH-CDC-LC0050057/2021|MZ140929.1|2021-04-19
USA/NH-CDC-LC0051997/2021|MZ142480.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	20C,B.1	ME	0.314642	USA/NH-CDC-LC0051997/2021|MZ142480.1|2021-04-17
USA/NH-CDC-LC0052031/2021|MZ142488.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	21F(Iota),B.1.526	MA	0.571429	USA/NH-CDC-LC0052031/2021|MZ142488.1|2021-04-18
USA/NH-CDC-QDX23997537/2021|MZ131522.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/NH-CDC-QDX23997537/2021|MZ131522.1|2021-04-15
USA/NH-CDC-QDX23997547/2021|MZ099854.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	P.1.10,20J(Gamma,V3)	MA	0.833333	USA/NH-CDC-QDX23997547/2021|MZ099854.1|2021-04-13
USA/NH-CDC-QDX23997548/2021|MZ090269.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	B.1.575,20C	MA	0.833333	USA/NH-CDC-QDX23997548/2021|MZ090269.1|2021-04-13
USA/NH-CDC-QDX23997553/2021|MZ131328.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MA	0.733333	USA/NH-CDC-QDX23997553/2021|MZ131328.1|2021-04-13
USA/NH-CDC-QDX23997556/2021|MZ090338.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20G,B.1.2	IN	0.333333	USA/NH-CDC-QDX23997556/2021|MZ090338.1|2021-04-13
USA/NH-CDC-QDX23997557/2021|MZ090307.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MA	0.606218	USA/NH-CDC-QDX23997557/2021|MZ090307.1|2021-04-13
USA/NH-CDC-QDX23997560/2021|MZ090329.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.500286	USA/NH-CDC-QDX23997560/2021|MZ090329.1|2021-04-13
USA/NH-CDC-QDX23997563/2021|MZ131353.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	MA	0.258621	USA/NH-CDC-QDX23997563/2021|MZ131353.1|2021-04-13
USA/NH-CDC-QDX23997571/2021|MZ131247.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	FL	0.219653	USA/NH-CDC-QDX23997571/2021|MZ131247.1|2021-04-13
USA/NH-CDC-QDX23997573/2021|MZ131262.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	B.1.623,20C	MA	0.955224	USA/NH-CDC-QDX23997573/2021|MZ131262.1|2021-04-13
USA/NH-CDC-QDX23997580/2021|MZ131355.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	21A(Delta),B.1.617.2	CA	0.270964	USA/NH-CDC-QDX23997580/2021|MZ131355.1|2021-04-13
USA/NH-CDC-QDX23997581/2021|MZ090319.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	VT	0.54902	USA/NH-CDC-QDX23997581/2021|MZ090319.1|2021-04-13
USA/NH-CDC-QDX23997591/2021|MZ131319.1|2021-04-13	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	OR	0.823529	USA/NH-CDC-QDX23997591/2021|MZ131319.1|2021-04-13
USA/NH-CDC-QDX23997605/2021|MZ131297.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	MA	0.75	USA/NH-CDC-QDX23997605/2021|MZ131297.1|2021-04-14
USA/NH-CDC-QDX23997609/2021|MZ131322.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	MA	0.75	USA/NH-CDC-QDX23997609/2021|MZ131322.1|2021-04-14
USA/NH-CDC-QDX23997611/2021|MZ131303.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.733333	USA/NH-CDC-QDX23997611/2021|MZ131303.1|2021-04-14
USA/NH-CDC-QDX23997613/2021|MZ131251.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX23997613/2021|MZ131251.1|2021-04-14
USA/NH-CDC-QDX23997615/2021|MZ131238.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.369085	USA/NH-CDC-QDX23997615/2021|MZ131238.1|2021-04-14
USA/NH-CDC-QDX23997617/2021|MZ131253.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.904225	USA/NH-CDC-QDX23997617/2021|MZ131253.1|2021-04-14
USA/NH-CDC-QDX23997618/2021|MZ131378.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.264706	USA/NH-CDC-QDX23997618/2021|MZ131378.1|2021-04-14
USA/NH-CDC-QDX23997626/2021|MZ131377.1|2021-04-14	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/NH-CDC-QDX23997626/2021|MZ131377.1|2021-04-14
USA/NH-CDC-QDX23997637/2021|MZ131347.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	FL	0.928571	USA/NH-CDC-QDX23997637/2021|MZ131347.1|2021-04-17
USA/NH-CDC-QDX24155296/2021|MZ161522.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	R.1,20B	MA	0.769231	USA/NH-CDC-QDX24155296/2021|MZ161522.1|2021-04-17
USA/NH-CDC-QDX24155303/2021|MZ161514.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/NH-CDC-QDX24155303/2021|MZ161514.1|2021-04-17
USA/NH-CDC-QDX24155310/2021|MZ152530.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	B.1.1.519,20B	FL	0.792453	USA/NH-CDC-QDX24155310/2021|MZ152530.1|2021-04-17
USA/NH-CDC-QDX24155325/2021|MZ152518.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX24155325/2021|MZ152518.1|2021-04-17
USA/NH-CDC-QDX24155371/2021|MZ152546.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MA	0.875	USA/NH-CDC-QDX24155371/2021|MZ152546.1|2021-04-18
USA/NH-CDC-QDX24155381/2021|MZ152537.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	Q.4,20I(Alpha,V1)	MA	0.910319	USA/NH-CDC-QDX24155381/2021|MZ152537.1|2021-04-18
USA/NH-CDC-QDX24155411/2021|MZ161441.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	21F(Iota),B.1.526	FL	0.571429	USA/NH-CDC-QDX24155411/2021|MZ161441.1|2021-04-18
USA/NH-CDC-QDX24155533/2021|MZ161396.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CA	0.578947	USA/NH-CDC-QDX24155533/2021|MZ161396.1|2021-04-19
USA/NH-CDC-QDX24155551/2021|MZ164474.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	P.1.10,20J(Gamma,V3)	MA	0.625	USA/NH-CDC-QDX24155551/2021|MZ164474.1|2021-04-19
USA/NH-CDC-QDX24155552/2021|MZ152517.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CT	0.235294	USA/NH-CDC-QDX24155552/2021|MZ152517.1|2021-04-19
USA/NH-CDC-QDX24155553/2021|MZ152576.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MA	0.6875	USA/NH-CDC-QDX24155553/2021|MZ152576.1|2021-04-19
USA/NH-CDC-QDX24155556/2021|MZ161390.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	NJ	0.561151	USA/NH-CDC-QDX24155556/2021|MZ161390.1|2021-04-19
USA/NH-CDC-QDX24155559/2021|MZ152598.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	21F(Iota),B.1.526	RI	0.575221	USA/NH-CDC-QDX24155559/2021|MZ152598.1|2021-04-19
USA/NH-CDC-QDX24155577/2021|MZ164473.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20J(Gamma,V3),P.1	MA	0.946602	USA/NH-CDC-QDX24155577/2021|MZ164473.1|2021-04-19
USA/NH-CDCBI-CRSP_02888/2021|MZ101432.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDCBI-CRSP_02888/2021|MZ101432.1|2021-04-15
USA/NH-CDCBI-CRSP_02890/2021|MZ101434.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	NY	0.461538	USA/NH-CDCBI-CRSP_02890/2021|MZ101434.1|2021-04-15
USA/NH-CDCBI-CRSP_02898/2021|MZ101440.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MA	0.904225	USA/NH-CDCBI-CRSP_02898/2021|MZ101440.1|2021-04-16
USA/NH-CDCBI-CRSP_02899/2021|MZ101441.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.466667	USA/NH-CDCBI-CRSP_02899/2021|MZ101441.1|2021-04-15
USA/NH-CDCBI-CRSP_02901/2021|MZ101442.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	CO	0.666667	USA/NH-CDCBI-CRSP_02901/2021|MZ101442.1|2021-04-15
USA/NH-CDCBI-CRSP_02904/2021|MZ101444.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.362569	USA/NH-CDCBI-CRSP_02904/2021|MZ101444.1|2021-04-15
USA/NH-CDCBI-CRSP_02905/2021|MZ101445.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.904225	USA/NH-CDCBI-CRSP_02905/2021|MZ101445.1|2021-04-15
USA/NH-CDCBI-CRSP_02907/2021|MZ101447.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.466667	USA/NH-CDCBI-CRSP_02907/2021|MZ101447.1|2021-04-15
USA/NH-CDCBI-CRSP_02910/2021|MZ101450.1|2021-04-15	NH	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.466667	USA/NH-CDCBI-CRSP_02910/2021|MZ101450.1|2021-04-15
USA/NH-CDCBI-CRSP_FCP2TXEQKC44AWE5/2021|MZ054020.1|2021-04-16	NH	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	MA	0.882353	USA/NH-CDCBI-CRSP_FCP2TXEQKC44AWE5/2021|MZ054020.1|2021-04-16
USA/NH-CDCBI-CRSP_IGVX2CSVHAZCJFWL/2021|MZ054022.1|2021-04-19	NH	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	WA	0.224806	USA/NH-CDCBI-CRSP_IGVX2CSVHAZCJFWL/2021|MZ054022.1|2021-04-19
USA/NH-CDCBI-CRSP_MOWDTALNPBDWDZVB/2021|MZ054027.1|2021-04-18	NH	1	2021-Apr-18	2021-Apr-18	21F(Iota),B.1.526	CT	0.62069	USA/NH-CDCBI-CRSP_MOWDTALNPBDWDZVB/2021|MZ054027.1|2021-04-18
USA/NH-CDCBI-CRSP_TRVEUEDDKBKVSD55/2021|MZ054031.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	20C,B.1	MA	0.166667	USA/NH-CDCBI-CRSP_TRVEUEDDKBKVSD55/2021|MZ054031.1|2021-04-17
