Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_192801	NE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-LC0044879/2021|MZ069764.1|2021-04-17
node_199664	NE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/NE-CDC-2-4282930/2021|MZ143698.1|2021-04-13
node_231983	NE	3	2021-Jan-04	2021-Feb-16	B.1.595,20C	WA	0.505263	USA/NE-CDC-2-3922900/2021|MW731047.1|2021-02-01,USA/NE-CDC-LC0004301/2021|MW639449.1|2021-01-04,USA/NE-CDC-LC0004306/2021|MW639451.1|2021-01-04
node_243680	NE	3	2021-Jan-02	2021-Mar-07	20G,B.1.2	MA	0.476636	USA/NE-CDC-ASC210002849/2021|MZ260160.1|2021-03-07,USA/NE-CDC-LC0004215/2021|MW638557.1|2021-01-02,USA/NE-CDC-LC0013690/2021|MW643142.1|2021-02-02
node_245325	NE	3	2021-Jan-04	2021-Feb-02	20G,B.1.2	IA	0.197183	USA/NE-CDC-2-3850622/2021|MW708521.1|2021-01-25,USA/NE-CDC-LC0004300/2021|MW639448.1|2021-01-04,USA/NE-CDC-LC0013692/2021|MW643144.1|2021-02-02
USA/NE-CDC-2-4282901/2021|MZ143704.1|2021-04-12	NE	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4282901/2021|MZ143704.1|2021-04-12
USA/NE-CDC-ASC210047854/2021|MZ075280.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/NE-CDC-ASC210047854/2021|MZ075280.1|2021-04-06
USA/NE-CDC-ASC210047858/2021|MZ075283.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210047858/2021|MZ075283.1|2021-04-06
USA/NE-CDC-ASC210048253/2021|MZ075527.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210048253/2021|MZ075527.1|2021-04-06
USA/NE-CDC-ASC210049670/2021|MZ083910.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210049670/2021|MZ083910.1|2021-04-06
USA/NE-CDC-ASC210051392/2021|MZ085794.1|2021-04-07	NE	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NE-CDC-ASC210051392/2021|MZ085794.1|2021-04-07
USA/NE-CDC-ASC210051428/2021|MZ085824.1|2021-04-07	NE	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	IA	0.352941	USA/NE-CDC-ASC210051428/2021|MZ085824.1|2021-04-07
USA/NE-CDC-ASC210052040/2021|MZ085201.1|2021-04-08	NE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	GA	0.583333	USA/NE-CDC-ASC210052040/2021|MZ085201.1|2021-04-08
USA/NE-CDC-ASC210052189/2021|MZ085906.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20G,B.1.2	MN	0.375	USA/NE-CDC-ASC210052189/2021|MZ085906.1|2021-04-06
USA/NE-CDC-ASC210052470/2021|MZ086409.1|2021-04-08	NE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.357143	USA/NE-CDC-ASC210052470/2021|MZ086409.1|2021-04-08
USA/NE-CDC-ASC210052529/2021|MZ084821.1|2021-04-08	NE	1	2021-Apr-08	2021-Apr-08	B.1.427,21C(Epsilon)	WA	0.636364	USA/NE-CDC-ASC210052529/2021|MZ084821.1|2021-04-08
USA/NE-CDC-ASC210052775/2021|MZ086508.1|2021-04-08	NE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MD	0.352941	USA/NE-CDC-ASC210052775/2021|MZ086508.1|2021-04-08
USA/NE-CDC-ASC210053067/2021|MZ085275.1|2021-04-08	NE	1	2021-Apr-08	2021-Apr-08	20J(Gamma,V3),P.1	IL	0.653218	USA/NE-CDC-ASC210053067/2021|MZ085275.1|2021-04-08
USA/NE-CDC-ASC210053275/2021|MZ086695.1|2021-04-07	NE	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.4	USA/NE-CDC-ASC210053275/2021|MZ086695.1|2021-04-07
USA/NE-CDC-ASC210054496/2021|MZ212098.1|2021-04-09	NE	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/NE-CDC-ASC210054496/2021|MZ212098.1|2021-04-09
USA/NE-CDC-ASC210054583/2021|MZ212162.1|2021-04-09	NE	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210054583/2021|MZ212162.1|2021-04-09
USA/NE-CDC-ASC210055004/2021|MZ210678.1|2021-04-09	NE	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210055004/2021|MZ210678.1|2021-04-09
USA/NE-CDC-ASC210055890/2021|MZ212367.1|2021-04-10	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.689655	USA/NE-CDC-ASC210055890/2021|MZ212367.1|2021-04-10
USA/NE-CDC-ASC210055983/2021|MZ210906.1|2021-04-10	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210055983/2021|MZ210906.1|2021-04-10
USA/NE-CDC-ASC210055984/2021|MZ210907.1|2021-04-10	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210055984/2021|MZ210907.1|2021-04-10
USA/NE-CDC-ASC210057201/2021|MZ210558.1|2021-04-10	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.98481	USA/NE-CDC-ASC210057201/2021|MZ210558.1|2021-04-10
USA/NE-CDC-ASC210057563/2021|MZ166433.1|2021-04-10	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210057563/2021|MZ166433.1|2021-04-10
USA/NE-CDC-ASC210067606/2021|MZ213915.1|2021-04-10	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-ASC210067606/2021|MZ213915.1|2021-04-10
USA/NE-CDC-ASC210068646/2021|MZ213765.1|2021-04-11	NE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.925	USA/NE-CDC-ASC210068646/2021|MZ213765.1|2021-04-11
USA/NE-CDC-ASC210068784/2021|MW990654.1|2021-04-11	NE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/NE-CDC-ASC210068784/2021|MW990654.1|2021-04-11
USA/NE-CDC-ASC210069722/2021|MZ214294.1|2021-04-09	NE	1	2021-Apr-09	2021-Apr-09	B.1.1.519,20B	SD	0.428571	USA/NE-CDC-ASC210069722/2021|MZ214294.1|2021-04-09
USA/NE-CDC-LC0044714/2021|MZ069445.1|2021-04-11	NE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.935833	USA/NE-CDC-LC0044714/2021|MZ069445.1|2021-04-11
USA/NE-CDC-LC0044720/2021|MZ069447.1|2021-04-11	NE	1	2021-Apr-11	2021-Apr-11	B.1.575,20C	MN	0.756757	USA/NE-CDC-LC0044720/2021|MZ069447.1|2021-04-11
USA/NE-CDC-LC0044731/2021|MZ069434.1|2021-04-10	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	WA	0.25	USA/NE-CDC-LC0044731/2021|MZ069434.1|2021-04-10
USA/NE-CDC-QDX23654731/2021|MW988787.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-QDX23654731/2021|MW988787.1|2021-04-06
USA/NE-CDC-QDX23654735/2021|MW988753.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	B.1.1.519,20B	TX	0.8	USA/NE-CDC-QDX23654735/2021|MW988753.1|2021-04-06
USA/NE-CDC-QDX23678044/2021|MZ015070.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-QDX23678044/2021|MZ015070.1|2021-04-06
USA/NE-CDC-QDX23678045/2021|MZ015134.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-QDX23678045/2021|MZ015134.1|2021-04-06
USA/NE-CDC-QDX23678046/2021|MZ015096.1|2021-04-06	NE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-QDX23678046/2021|MZ015096.1|2021-04-06
USA/NE-CDC-QDX23760289/2021|MZ045188.1|2021-04-09	NE	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-QDX23760289/2021|MZ045188.1|2021-04-09
USA/NE-CDC-QDX23849437/2021|MZ058128.1|2021-04-12	NE	1	2021-Apr-12	2021-Apr-12	20J(Gamma,V3),P.1	IL	0.653218	USA/NE-CDC-QDX23849437/2021|MZ058128.1|2021-04-12
USA/NE-CDC-QDX23892604/2021|MZ073473.1|2021-04-11	NE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	NJ	0.8	USA/NE-CDC-QDX23892604/2021|MZ073473.1|2021-04-11
node_139205	NE	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	PA	0.2	USA/NE-CDC-ASC210055988/2021|MZ210911.1|2021-04-10
node_232016	NE	1	2021-Apr-06	2021-Apr-06	B.1.588,20C	NJ	0.5	USA/NE-CDC-2-4282805/2021|MZ143701.1|2021-04-06
node_259401	NE	1	2021-Apr-11	2021-Apr-11	B.1.429,21C(Epsilon)	CA	0.6	USA/NE-CDC-ASC210067511/2021|MZ213413.1|2021-04-11
node_262822	NE	1	2021-Apr-11	2021-Apr-11	20C,B.1	TX	0.166667	USA/NE-CDC-ASC210069253/2021|MZ214591.1|2021-04-11
node_70268	NE	1	2021-Apr-12	2021-Apr-12	20A,B	CA	0.234938	USA/NE-CDC-2-4282838/2021|MZ143703.1|2021-04-12
node_236245	NE	2	2021-Feb-01	2021-Feb-01	20G,B.1.2	MN	0.115456	USA/NE-CDC-LC0012429/2021|MW643382.1|2021-02-01,USA/NE-CDC-LC0012430/2021|MW643383.1|2021-02-01
node_95789	NE	2	2021-Jan-26	2021-Feb-01	B.1.1.222,20B	MN	0.285714	USA/NE-CDC-2-3850522/2021|MW708536.1|2021-01-26,USA/NE-CDC-LC0012431/2021|MW643384.1|2021-02-01
USA/NE-CDC-2-4242559/2021|MZ082765.1|2021-03-30	NE	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-2-4242559/2021|MZ082765.1|2021-03-30
USA/NE-CDC-ASC210027176/2021|MZ024336.1|2021-03-30	NE	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	VA	0.3125	USA/NE-CDC-ASC210027176/2021|MZ024336.1|2021-03-30
USA/NE-CDC-ASC210028288/2021|MW990387.1|2021-03-30	NE	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	IA	0.857143	USA/NE-CDC-ASC210028288/2021|MW990387.1|2021-03-30
USA/NE-CDC-ASC210039020/2021|MZ022564.1|2021-03-31	NE	1	2021-Mar-31	2021-Mar-31	20C,B.1	MI	0.751092	USA/NE-CDC-ASC210039020/2021|MZ022564.1|2021-03-31
USA/NE-CDC-ASC210039583/2021|MZ083319.1|2021-03-31	NE	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.272727	USA/NE-CDC-ASC210039583/2021|MZ083319.1|2021-03-31
USA/NE-CDC-ASC210041092/2021|MZ083610.1|2021-04-01	NE	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	KS	0.266667	USA/NE-CDC-ASC210041092/2021|MZ083610.1|2021-04-01
USA/NE-CDC-ASC210041483/2021|MZ083774.1|2021-04-01	NE	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	SD	0.428571	USA/NE-CDC-ASC210041483/2021|MZ083774.1|2021-04-01
USA/NE-CDC-ASC210042239/2021|MZ349583.1|2021-04-02	NE	1	2021-Apr-02	2021-Apr-02	B.1.234,20A	IA	0.517241	USA/NE-CDC-ASC210042239/2021|MZ349583.1|2021-04-02
USA/NE-CDC-ASC210042361/2021|MZ025007.1|2021-04-02	NE	1	2021-Apr-02	2021-Apr-02	B.1.1.519,20B	KS	0.4	USA/NE-CDC-ASC210042361/2021|MZ025007.1|2021-04-02
USA/NE-CDC-ASC210042401/2021|MZ025040.1|2021-04-02	NE	1	2021-Apr-02	2021-Apr-02	B.1.1.222,20B	CO	0.833333	USA/NE-CDC-ASC210042401/2021|MZ025040.1|2021-04-02
USA/NE-CDC-ASC210042470/2021|MZ076121.1|2021-04-02	NE	1	2021-Apr-02	2021-Apr-02	20G,B.1.2	WI	0.244898	USA/NE-CDC-ASC210042470/2021|MZ076121.1|2021-04-02
USA/NE-CDC-ASC210043312/2021|MZ076191.1|2021-04-02	NE	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	KS	0.266667	USA/NE-CDC-ASC210043312/2021|MZ076191.1|2021-04-02
USA/NE-CDC-ASC210044878/2021|MZ349139.1|2021-04-03	NE	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	FL	0.235294	USA/NE-CDC-ASC210044878/2021|MZ349139.1|2021-04-03
USA/NE-CDC-ASC210045717/2021|MZ025521.1|2021-04-04	NE	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210045717/2021|MZ025521.1|2021-04-04
USA/NE-CDC-ASC210045760/2021|MZ025561.1|2021-04-05	NE	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210045760/2021|MZ025561.1|2021-04-05
USA/NE-CDC-ASC210045762/2021|MZ025562.1|2021-04-04	NE	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	KS	0.266667	USA/NE-CDC-ASC210045762/2021|MZ025562.1|2021-04-04
USA/NE-CDC-LC0039550/2021|MZ003636.1|2021-04-03	NE	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	TN	0.45	USA/NE-CDC-LC0039550/2021|MZ003636.1|2021-04-03
USA/NE-CDC-LC0039661/2021|MZ003914.1|2021-04-04	NE	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-LC0039661/2021|MZ003914.1|2021-04-04
USA/NE-CDC-LC0039862/2021|MZ003915.1|2021-04-04	NE	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	CO	0.307692	USA/NE-CDC-LC0039862/2021|MZ003915.1|2021-04-04
node_264172	NE	1	2021-Apr-03	2021-Apr-03	20C,B.1	NY	0.345455	USA/NE-CDC-LC0039539/2021|MZ003635.1|2021-04-03
node_231152	NE	2	2021-Jan-19	2021-Jan-19	20C,B.1	UT	0.181818	USA/NE-CDC-LC0008331/2021|MW641072.1|2021-01-19,USA/NE-CDC-LC0008332/2021|MW641073.1|2021-01-19
node_249637	NE	2	2021-Jan-25	2021-Feb-02	20G,B.1.2	FL	0.147541	USA/NE-CDC-QDX21434734/2021|MW667433.1|2021-01-25,USA/NE-CDC-QDX21642999/2021|MW666468.1|2021-02-02
node_258825	NE	2	2021-Jan-25	2021-Feb-09	B.1.429,21C(Epsilon)	CA	0.563177	USA/NE-CDC-2-3850704/2021|MW708538.1|2021-01-25,USA/NE-CDC-2-3904727/2021|MZ779540.1|2021-02-09
node_65846	NE	2	2021-Jan-20	2021-Jan-26	B.1.234,20A	TX	0.0909091	USA/NE-CDC-2-3851533/2021|MW708544.1|2021-01-20,USA/NE-CDC-QDX21434822/2021|MW667431.1|2021-01-26
USA/NE-CDC-2-4194993/2021|MZ056035.1|2021-03-26	NE	1	2021-Mar-26	2021-Mar-26	20G,B.1.2	ND	0.789474	USA/NE-CDC-2-4194993/2021|MZ056035.1|2021-03-26
USA/NE-CDC-2-4194997/2021|MZ056038.1|2021-03-26	NE	1	2021-Mar-26	2021-Mar-26	20J(Gamma,V3),P.1	CA	0.282759	USA/NE-CDC-2-4194997/2021|MZ056038.1|2021-03-26
USA/NE-CDC-2-4195052/2021|MZ056042.1|2021-03-23	NE	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4195052/2021|MZ056042.1|2021-03-23
USA/NE-CDC-2-4195063/2021|MZ056052.1|2021-03-26	NE	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	CO	0.307692	USA/NE-CDC-2-4195063/2021|MZ056052.1|2021-03-26
USA/NE-CDC-2-4195090/2021|MZ056071.1|2021-03-26	NE	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	CO	0.823529	USA/NE-CDC-2-4195090/2021|MZ056071.1|2021-03-26
USA/NE-CDC-2-4242560/2021|MZ082758.1|2021-03-29	NE	1	2021-Mar-29	2021-Mar-29	B.1.1.519,20B	MN	0.705882	USA/NE-CDC-2-4242560/2021|MZ082758.1|2021-03-29
USA/NE-CDC-2-4242581/2021|MZ082760.1|2021-03-27	NE	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	CO	0.714286	USA/NE-CDC-2-4242581/2021|MZ082760.1|2021-03-27
USA/NE-CDC-2-4242658/2021|MZ082764.1|2021-03-29	NE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4242658/2021|MZ082764.1|2021-03-29
USA/NE-CDC-2-4242671/2021|MZ082761.1|2021-03-27	NE	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	CO	0.714286	USA/NE-CDC-2-4242671/2021|MZ082761.1|2021-03-27
USA/NE-CDC-2-4242680/2021|MZ082759.1|2021-03-29	NE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	FL	0.33913	USA/NE-CDC-2-4242680/2021|MZ082759.1|2021-03-29
USA/NE-CDC-2-4242690/2021|MZ082762.1|2021-03-27	NE	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	CO	0.714286	USA/NE-CDC-2-4242690/2021|MZ082762.1|2021-03-27
USA/NE-CDC-ASC210009599/2021|MW968596.1|2021-03-25	NE	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210009599/2021|MW968596.1|2021-03-25
USA/NE-CDC-ASC210016654/2021|MW906802.1|2021-03-23	NE	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	SD	0.65	USA/NE-CDC-ASC210016654/2021|MW906802.1|2021-03-23
USA/NE-CDC-ASC210017232/2021|MW993425.1|2021-03-23	NE	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210017232/2021|MW993425.1|2021-03-23
USA/NE-CDC-ASC210017913/2021|MW966144.1|2021-03-24	NE	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210017913/2021|MW966144.1|2021-03-24
USA/NE-CDC-ASC210018204/2021|MW993339.1|2021-03-24	NE	1	2021-Mar-24	2021-Mar-24	B.1.429,21C(Epsilon)	UT	0.625	USA/NE-CDC-ASC210018204/2021|MW993339.1|2021-03-24
USA/NE-CDC-ASC210018512/2021|MZ257982.1|2021-03-24	NE	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	CO	0.222222	USA/NE-CDC-ASC210018512/2021|MZ257982.1|2021-03-24
USA/NE-CDC-ASC210019604/2021|MW969142.1|2021-03-25	NE	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210019604/2021|MW969142.1|2021-03-25
USA/NE-CDC-ASC210019709/2021|MW968246.1|2021-03-25	NE	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.4	USA/NE-CDC-ASC210019709/2021|MW968246.1|2021-03-25
USA/NE-CDC-ASC210019973/2021|MW968307.1|2021-03-25	NE	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	WY	0.666667	USA/NE-CDC-ASC210019973/2021|MW968307.1|2021-03-25
USA/NE-CDC-ASC210020038/2021|MW968366.1|2021-03-25	NE	1	2021-Mar-25	2021-Mar-25	B.1.427,21C(Epsilon)	KY	0.571429	USA/NE-CDC-ASC210020038/2021|MW968366.1|2021-03-25
USA/NE-CDC-ASC210020925/2021|MW968454.1|2021-03-24	NE	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	FL	0.36	USA/NE-CDC-ASC210020925/2021|MW968454.1|2021-03-24
USA/NE-CDC-ASC210021786/2021|MZ368288.1|2021-03-26	NE	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	MN	0.929687	USA/NE-CDC-ASC210021786/2021|MZ368288.1|2021-03-26
USA/NE-CDC-ASC210024779/2021|MZ158990.1|2021-03-28	NE	1	2021-Mar-28	2021-Mar-28	20G,B.1.2	WI	0.244898	USA/NE-CDC-ASC210024779/2021|MZ158990.1|2021-03-28
USA/NE-CDC-ASC210024780/2021|MZ158991.1|2021-03-28	NE	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210024780/2021|MZ158991.1|2021-03-28
USA/NE-CDC-ASC210024818/2021|MZ023230.1|2021-03-29	NE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	KS	0.266667	USA/NE-CDC-ASC210024818/2021|MZ023230.1|2021-03-29
USA/NE-CDC-ASC210024871/2021|MZ023275.1|2021-03-29	NE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	TX	0.435115	USA/NE-CDC-ASC210024871/2021|MZ023275.1|2021-03-29
USA/NE-CDC-ASC210025454/2021|MZ023619.1|2021-03-28	NE	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	VA	0.3125	USA/NE-CDC-ASC210025454/2021|MZ023619.1|2021-03-28
USA/NE-CDC-ASC210025795/2021|MZ414618.1|2021-03-29	NE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210025795/2021|MZ414618.1|2021-03-29
USA/NE-CDC-ASC210026080/2021|MZ022128.1|2021-03-28	NE	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MN	0.792453	USA/NE-CDC-ASC210026080/2021|MZ022128.1|2021-03-28
USA/NE-CDC-ASC210026503/2021|MZ158708.1|2021-03-29	NE	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210026503/2021|MZ158708.1|2021-03-29
USA/NE-CDC-ASC210028198/2021|MZ024603.1|2021-03-27	NE	1	2021-Mar-27	2021-Mar-27	B.1.429,21C(Epsilon)	WY	0.666667	USA/NE-CDC-ASC210028198/2021|MZ024603.1|2021-03-27
node_165378	NE	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	CO	0.575849	USA/NE-CDC-ASC210009584/2021|MW968584.1|2021-03-25
USA/NE-CDC-2-4122823/2021|MW897471.1|2021-03-16	NE	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	CO	0.428571	USA/NE-CDC-2-4122823/2021|MW897471.1|2021-03-16
USA/NE-CDC-2-4122933/2021|MW897468.1|2021-03-16	NE	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	NC	0.146341	USA/NE-CDC-2-4122933/2021|MW897468.1|2021-03-16
USA/NE-CDC-ASC210006557/2021|MW868868.1|2021-03-16	NE	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	WI	0.244898	USA/NE-CDC-ASC210006557/2021|MW868868.1|2021-03-16
USA/NE-CDC-ASC210006573/2021|MW904987.1|2021-03-16	NE	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-ASC210006573/2021|MW904987.1|2021-03-16
USA/NE-CDC-ASC210008172/2021|MZ259886.1|2021-03-17	NE	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-ASC210008172/2021|MZ259886.1|2021-03-17
USA/NE-CDC-ASC210009777/2021|MW966999.1|2021-03-18	NE	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	IA	0.789474	USA/NE-CDC-ASC210009777/2021|MW966999.1|2021-03-18
USA/NE-CDC-ASC210009933/2021|MW967148.1|2021-03-18	NE	1	2021-Mar-18	2021-Mar-18	21F(Iota),B.1.526	MA	0.652174	USA/NE-CDC-ASC210009933/2021|MW967148.1|2021-03-18
USA/NE-CDC-ASC210009967/2021|MW967932.1|2021-03-18	NE	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	SD	0.405405	USA/NE-CDC-ASC210009967/2021|MW967932.1|2021-03-18
USA/NE-CDC-ASC210009991/2021|MW967941.1|2021-03-18	NE	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	KS	0.666667	USA/NE-CDC-ASC210009991/2021|MW967941.1|2021-03-18
USA/NE-CDC-ASC210012525/2021|MW891896.1|2021-03-19	NE	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	MN	0.625	USA/NE-CDC-ASC210012525/2021|MW891896.1|2021-03-19
USA/NE-CDC-ASC210013484/2021|MZ368161.1|2021-03-20	NE	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	TX	0.666667	USA/NE-CDC-ASC210013484/2021|MZ368161.1|2021-03-20
USA/NE-CDC-ASC210013694/2021|MW905683.1|2021-03-20	NE	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-ASC210013694/2021|MW905683.1|2021-03-20
USA/NE-CDC-ASC210013905/2021|MZ255451.1|2021-03-20	NE	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210013905/2021|MZ255451.1|2021-03-20
USA/NE-CDC-ASC210015217/2021|MZ256416.1|2021-03-22	NE	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210015217/2021|MZ256416.1|2021-03-22
USA/NE-CDC-ASC210016313/2021|MW906784.1|2021-03-21	NE	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	SD	0.405405	USA/NE-CDC-ASC210016313/2021|MW906784.1|2021-03-21
