Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/WV-CDC-ASC210007642/2021|MW966482.1|2021-03-16	WV	1	2021-Mar-16	2021-Mar-16	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210007642/2021|MW966482.1|2021-03-16
USA/WV-CDC-ASC210008156/2021|MZ258930.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210008156/2021|MZ258930.1|2021-03-17
USA/WV-CDC-ASC210009708/2021|MW994691.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	PA	0.0571429	USA/WV-CDC-ASC210009708/2021|MW994691.1|2021-03-18
USA/WV-CDC-ASC210009737/2021|MW994699.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	PA	0.6668	USA/WV-CDC-ASC210009737/2021|MW994699.1|2021-03-18
USA/WV-CDC-ASC210009767/2021|MW994715.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	VA	0.5	USA/WV-CDC-ASC210009767/2021|MW994715.1|2021-03-18
USA/WV-CDC-ASC210009843/2021|MW994856.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	VA	0.0735294	USA/WV-CDC-ASC210009843/2021|MW994856.1|2021-03-18
USA/WV-CDC-ASC210009861/2021|MW994862.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	B.1.234,20A	FL	0.666667	USA/WV-CDC-ASC210009861/2021|MW994862.1|2021-03-18
USA/WV-CDC-ASC210010000/2021|MW967947.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-ASC210010000/2021|MW967947.1|2021-03-18
USA/WV-CDC-ASC210010668/2021|MW994934.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210010668/2021|MW994934.1|2021-03-18
USA/WV-CDC-ASC210010669/2021|MW994935.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210010669/2021|MW994935.1|2021-03-18
USA/WV-CDC-ASC210010918/2021|MW967469.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210010918/2021|MW967469.1|2021-03-18
USA/WV-CDC-ASC210011050/2021|MW967825.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210011050/2021|MW967825.1|2021-03-17
USA/WV-CDC-ASC210012461/2021|MW891875.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210012461/2021|MW891875.1|2021-03-20
USA/WV-CDC-ASC210012462/2021|MW906942.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	PA	0.652174	USA/WV-CDC-ASC210012462/2021|MW906942.1|2021-03-20
USA/WV-CDC-ASC210012467/2021|MW891877.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	VA	0.108108	USA/WV-CDC-ASC210012467/2021|MW891877.1|2021-03-20
USA/WV-CDC-ASC210012777/2021|MW891916.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	MN	0.155945	USA/WV-CDC-ASC210012777/2021|MW891916.1|2021-03-20
USA/WV-CDC-ASC210012828/2021|MW891932.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	CT	0.1	USA/WV-CDC-ASC210012828/2021|MW891932.1|2021-03-17
USA/WV-CDC-ASC210013016/2021|MZ256242.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210013016/2021|MZ256242.1|2021-03-19
USA/WV-CDC-ASC210013029/2021|MZ256243.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20C,B.1	OH	0.8125	USA/WV-CDC-ASC210013029/2021|MZ256243.1|2021-03-19
USA/WV-CDC-ASC210013087/2021|MZ259545.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-ASC210013087/2021|MZ259545.1|2021-03-20
USA/WV-CDC-ASC210013168/2021|MZ259789.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	TN	0.380435	USA/WV-CDC-ASC210013168/2021|MZ259789.1|2021-03-21
USA/WV-CDC-ASC210013470/2021|MZ368148.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	21D(Eta),B.1.525	MD	0.75	USA/WV-CDC-ASC210013470/2021|MZ368148.1|2021-03-21
USA/WV-CDC-ASC210013471/2021|MZ368149.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	NJ	0.411111	USA/WV-CDC-ASC210013471/2021|MZ368149.1|2021-03-21
USA/WV-CDC-ASC210013675/2021|MW901722.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210013675/2021|MW901722.1|2021-03-21
USA/WV-CDC-ASC210014071/2021|MW992803.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210014071/2021|MW992803.1|2021-03-21
USA/WV-CDC-ASC210014075/2021|MW992805.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	B.1.1.519,20B	OH	0.742857	USA/WV-CDC-ASC210014075/2021|MW992805.1|2021-03-21
USA/WV-CDC-ASC210014091/2021|MW992814.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	MD	0.64	USA/WV-CDC-ASC210014091/2021|MW992814.1|2021-03-21
USA/WV-CDC-ASC210015705/2021|MW891827.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20C,B.1	FL	0.186441	USA/WV-CDC-ASC210015705/2021|MW891827.1|2021-03-22
USA/WV-CDC-IBX042660207534/2021|MZ010794.1|2021-03-16	WV	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.137615	USA/WV-CDC-IBX042660207534/2021|MZ010794.1|2021-03-16
USA/WV-CDC-IBX137603559824/2021|MZ010552.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	FL	0.363636	USA/WV-CDC-IBX137603559824/2021|MZ010552.1|2021-03-18
USA/WV-CDC-IBX211856270249/2021|MZ010596.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	NJ	0.25	USA/WV-CDC-IBX211856270249/2021|MZ010596.1|2021-03-17
USA/WV-CDC-IBX214336994030/2021|MZ258312.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-IBX214336994030/2021|MZ258312.1|2021-03-17
USA/WV-CDC-IBX364353533751/2021|MZ258207.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	CA	0.428571	USA/WV-CDC-IBX364353533751/2021|MZ258207.1|2021-03-17
USA/WV-CDC-IBX452040222153/2021|MZ010601.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	NC	0.153846	USA/WV-CDC-IBX452040222153/2021|MZ010601.1|2021-03-19
USA/WV-CDC-IBX497839513333/2021|MZ006011.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	FL	0.363636	USA/WV-CDC-IBX497839513333/2021|MZ006011.1|2021-03-20
USA/WV-CDC-IBX554754454047/2021|MZ010396.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-IBX554754454047/2021|MZ010396.1|2021-03-20
USA/WV-CDC-IBX968580697477/2021|MZ010860.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-IBX968580697477/2021|MZ010860.1|2021-03-20
USA/WV-CDC-LC0032487/2021|MW902490.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-LC0032487/2021|MW902490.1|2021-03-21
USA/WV-CDC-LC0032488/2021|MW902513.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	MN	0.155945	USA/WV-CDC-LC0032488/2021|MW902513.1|2021-03-22
USA/WV-CDC-LC0032495/2021|MW902395.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	KY	0.583333	USA/WV-CDC-LC0032495/2021|MW902395.1|2021-03-19
USA/WV-CDC-LC0032513/2021|MW902357.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	KY	0.555556	USA/WV-CDC-LC0032513/2021|MW902357.1|2021-03-18
USA/WV-CDC-LC0032698/2021|MW902514.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	B.1.429,21C(Epsilon)	FL	0.566667	USA/WV-CDC-LC0032698/2021|MW902514.1|2021-03-22
USA/WV-CDC-LC0032818/2021|MW913800.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/WV-CDC-LC0032818/2021|MW913800.1|2021-03-20
USA/WV-CDC-LC0032840/2021|MW902507.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	B.1.311,20C	CA	0.4	USA/WV-CDC-LC0032840/2021|MW902507.1|2021-03-22
USA/WV-CDC-LC0032854/2021|MW902354.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	IN	0.84	USA/WV-CDC-LC0032854/2021|MW902354.1|2021-03-18
USA/WV-CDC-LC0032902/2021|MW902491.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0032902/2021|MW902491.1|2021-03-22
USA/WV-CDC-LC0032920/2021|MW913954.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	PA	0.54424	USA/WV-CDC-LC0032920/2021|MW913954.1|2021-03-22
USA/WV-CDC-LC0033036/2021|MW902642.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	OH	0.28	USA/WV-CDC-LC0033036/2021|MW902642.1|2021-03-19
USA/WV-CDC-LC0033038/2021|MW913955.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.0912714	USA/WV-CDC-LC0033038/2021|MW913955.1|2021-03-22
USA/WV-CDC-LC0033091/2021|MW902676.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	B.1.429,21C(Epsilon)	PA	0.666667	USA/WV-CDC-LC0033091/2021|MW902676.1|2021-03-22
USA/WV-CDC-LC0033099/2021|MW902549.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0033099/2021|MW902549.1|2021-03-17
USA/WV-CDC-LC0033105/2021|MW902691.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	OH	0.692308	USA/WV-CDC-LC0033105/2021|MW902691.1|2021-03-22
USA/WV-CDC-LC0033212/2021|MW902687.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	20G,B.1.2	FL	0.0833333	USA/WV-CDC-LC0033212/2021|MW902687.1|2021-03-21
USA/WV-CDC-LC0033788/2021|MW903081.1|2021-03-16	WV	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0033788/2021|MW903081.1|2021-03-16
USA/WV-CDC-LC0033976/2021|MW903170.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	OH	0.28	USA/WV-CDC-LC0033976/2021|MW903170.1|2021-03-17
USA/WV-CDC-LC0034118/2021|MW903173.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	OH	0.266667	USA/WV-CDC-LC0034118/2021|MW903173.1|2021-03-17
USA/WV-CDC-LC0034248/2021|MW903327.1|2021-03-16	WV	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	MN	0.155945	USA/WV-CDC-LC0034248/2021|MW903327.1|2021-03-16
USA/WV-CDC-LC0034370/2021|MW903520.1|2021-03-20	WV	1	2021-Mar-20	2021-Mar-20	B.1.234,20A	indeterminate	0	USA/WV-CDC-LC0034370/2021|MW903520.1|2021-03-20
USA/WV-CDC-LC0034411/2021|MW903461.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.155945	USA/WV-CDC-LC0034411/2021|MW903461.1|2021-03-18
USA/WV-CDC-LC0034432/2021|MW903475.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20C,B.1	VA	0.725275	USA/WV-CDC-LC0034432/2021|MW903475.1|2021-03-19
USA/WV-CDC-LC0034444/2021|MW903496.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-LC0034444/2021|MW903496.1|2021-03-19
USA/WV-CDC-LC0034448/2021|MW914238.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0034448/2021|MW914238.1|2021-03-19
USA/WV-CDC-LC0034449/2021|MW914226.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	PA	0.571429	USA/WV-CDC-LC0034449/2021|MW914226.1|2021-03-18
USA/WV-CDC-LC0034457/2021|MW903459.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0034457/2021|MW903459.1|2021-03-18
USA/WV-CDC-LC0034464/2021|MW914229.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	FL	0.0912714	USA/WV-CDC-LC0034464/2021|MW914229.1|2021-03-18
USA/WV-CDC-LC0034488/2021|MW903454.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	B.1.234,20A	UT	0.263598	USA/WV-CDC-LC0034488/2021|MW903454.1|2021-03-18
USA/WV-CDC-LC0034491/2021|MW903500.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20A,B	OH	0.5	USA/WV-CDC-LC0034491/2021|MW903500.1|2021-03-19
USA/WV-CDC-LC0034508/2021|MW914277.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	PA	0.636364	USA/WV-CDC-LC0034508/2021|MW914277.1|2021-03-21
USA/WV-CDC-LC0034511/2021|MW903547.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	B.1.234,20A	indeterminate	0	USA/WV-CDC-LC0034511/2021|MW903547.1|2021-03-21
USA/WV-CDC-LC0034516/2021|MW914240.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-LC0034516/2021|MW914240.1|2021-03-19
USA/WV-CDC-LC0034564/2021|MW903567.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	R.1,20B	VA	0.75	USA/WV-CDC-LC0034564/2021|MW903567.1|2021-03-21
USA/WV-CDC-LC0034608/2021|MW903632.1|2021-03-21	WV	1	2021-Mar-21	2021-Mar-21	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-LC0034608/2021|MW903632.1|2021-03-21
USA/WV-CDC-LC0034624/2021|MW903658.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	OH	0.333333	USA/WV-CDC-LC0034624/2021|MW903658.1|2021-03-22
USA/WV-CDC-LC0034732/2021|MW914337.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0034732/2021|MW914337.1|2021-03-22
USA/WV-CDC-LC0034818/2021|MW903749.1|2021-03-19	WV	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	OH	0.28	USA/WV-CDC-LC0034818/2021|MW903749.1|2021-03-19
USA/WV-CDC-LC0034852/2021|MW903698.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-LC0034852/2021|MW903698.1|2021-03-17
USA/WV-CDC-LC0035156/2021|MW914445.1|2021-03-22	WV	1	2021-Mar-22	2021-Mar-22	20H(Beta,V2),B.1.351	VA	0.666667	USA/WV-CDC-LC0035156/2021|MW914445.1|2021-03-22
USA/WV-CDC-QDX23043611/2021|MW904073.1|2021-03-16	WV	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	FL	0.0912714	USA/WV-CDC-QDX23043611/2021|MW904073.1|2021-03-16
USA/WV-CDC-QDX23130390/2021|MW905940.1|2021-03-17	WV	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	FL	0.363636	USA/WV-CDC-QDX23130390/2021|MW905940.1|2021-03-17
USA/WV-CDC-QDX23179894/2021|MW905964.1|2021-03-18	WV	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	PA	0.596154	USA/WV-CDC-QDX23179894/2021|MW905964.1|2021-03-18
node_179021	WV	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	TN	0.0704639	USA/WV-CDC-LC0032552/2021|MW913740.1|2021-03-17
node_183571	WV	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	TN	0.409692	USA/WV-CDC-LC0033935/2021|MW914107.1|2021-03-17
node_189401	WV	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	FL	0.363636	USA/WV-CDC-IBX135778249004/2021|MZ010595.1|2021-03-18
node_236346	WV	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	PA	0.5	USA/WV-CDC-LC0034348/2021|MW903324.1|2021-03-16
node_64780	WV	1	2021-Mar-18	2021-Mar-18	B.1.409,20A	CA	0.333333	USA/WV-CDC-ASC210010693/2021|MW994945.1|2021-03-18
node_93382	WV	1	2021-Mar-21	2021-Mar-21	B.1.1.519,20B	OH	0.742857	USA/WV-CDC-ASC210013286/2021|MZ257403.1|2021-03-21
node_95824	WV	1	2021-Mar-20	2021-Mar-20	B.1.1.222,20B	PA	0.683616	USA/WV-CDC-ASC210012770/2021|MW891914.1|2021-03-20
node_99290	WV	1	2021-Mar-16	2021-Mar-16	P.2,20B	IN	0.652174	USA/WV-CDC-LC0033851/2021|MW903045.1|2021-03-16
node_242593	WV	2	2021-Jan-08	2021-Jan-08	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0005219/2021|MW638872.1|2021-01-08,USA/WV-CDC-LC0005220/2021|MW638873.1|2021-01-08
node_247348	WV	2	2021-Jan-08	2021-Jan-09	20G,B.1.2	VA	0.909091	USA/WV-CDC-LC0005467/2021|MW639852.1|2021-01-08,USA/WV-CDC-LC0005486/2021|MW639861.1|2021-01-09
node_282564	WV	2	2021-Jan-08	2021-Jan-22	B.1.110.3,20A	MD	0.777778	USA/WV-CDC-LC0005221/2021|MW984853.1|2021-01-08,USA/WV-CDC-LC0009302/2021|MW984995.1|2021-01-22
node_239613	WV	2	2021-Jan-02	2021-Jan-02	20G,B.1.2	PA	0.265823	USA/WV-CDC-LC0002373/2021|MW635080.1|2021-01-02,USA/WV-CDC-LC0002374/2021|MW636093.1|2021-01-02
node_240983	WV	2	2021-Jan-01	2021-Jan-01	20G,B.1.2	NC	0.123457	USA/WV-CDC-LC0002346/2021|MW635067.1|2021-01-01,USA/WV-CDC-LC0002347/2021|MW636084.1|2021-01-01
USA/WV-CDC-2-4122849/2021|MW897625.1|2021-03-13	WV	1	2021-Mar-13	2021-Mar-13	R.1,20B	MD	0.210526	USA/WV-CDC-2-4122849/2021|MW897625.1|2021-03-13
USA/WV-CDC-2-4142745/2021|MW945231.1|2021-03-13	WV	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-2-4142745/2021|MW945231.1|2021-03-13
USA/WV-CDC-ASC210002327/2021|MZ259312.1|2021-03-09	WV	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	MO	0.444444	USA/WV-CDC-ASC210002327/2021|MZ259312.1|2021-03-09
USA/WV-CDC-ASC210003383/2021|MW851805.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210003383/2021|MW851805.1|2021-03-10
USA/WV-CDC-ASC210003553/2021|MZ260540.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	PA	0.636364	USA/WV-CDC-ASC210003553/2021|MZ260540.1|2021-03-10
USA/WV-CDC-ASC210003683/2021|MZ260547.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210003683/2021|MZ260547.1|2021-03-11
USA/WV-CDC-ASC210003698/2021|MZ260556.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	VA	0.727273	USA/WV-CDC-ASC210003698/2021|MZ260556.1|2021-03-10
USA/WV-CDC-ASC210003740/2021|MW851843.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	W.1,20E(EU1)	indeterminate	0	USA/WV-CDC-ASC210003740/2021|MW851843.1|2021-03-11
USA/WV-CDC-ASC210003861/2021|MZ259341.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	21D(Eta),B.1.525	MD	0.64	USA/WV-CDC-ASC210003861/2021|MZ259341.1|2021-03-10
USA/WV-CDC-ASC210003874/2021|MZ259345.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210003874/2021|MZ259345.1|2021-03-10
USA/WV-CDC-ASC210004108/2021|MW868751.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210004108/2021|MW868751.1|2021-03-11
USA/WV-CDC-ASC210004759/2021|MZ257505.1|2021-03-14	WV	1	2021-Mar-14	2021-Mar-14	B.1.429,21C(Epsilon)	FL	0.272014	USA/WV-CDC-ASC210004759/2021|MZ257505.1|2021-03-14
USA/WV-CDC-ASC210004773/2021|MW904811.1|2021-03-14	WV	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-ASC210004773/2021|MW904811.1|2021-03-14
USA/WV-CDC-ASC210004811/2021|MZ257525.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	B.1.1.519,20B	OH	0.742857	USA/WV-CDC-ASC210004811/2021|MZ257525.1|2021-03-15
USA/WV-CDC-ASC210004812/2021|MW868362.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	OH	0.28	USA/WV-CDC-ASC210004812/2021|MW868362.1|2021-03-15
USA/WV-CDC-ASC210004860/2021|MW868371.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	NC	0.64	USA/WV-CDC-ASC210004860/2021|MW868371.1|2021-03-15
USA/WV-CDC-ASC210005062/2021|MZ258830.1|2021-03-14	WV	1	2021-Mar-14	2021-Mar-14	B.1.1.519,20B	CA	0.827586	USA/WV-CDC-ASC210005062/2021|MZ258830.1|2021-03-14
USA/WV-CDC-ASC210005353/2021|MZ258915.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-ASC210005353/2021|MZ258915.1|2021-03-15
USA/WV-CDC-ASC210005723/2021|MW966089.1|2021-03-13	WV	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	VA	0.488372	USA/WV-CDC-ASC210005723/2021|MW966089.1|2021-03-13
USA/WV-CDC-ASC210005724/2021|MW993194.1|2021-03-13	WV	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	PA	0.267857	USA/WV-CDC-ASC210005724/2021|MW993194.1|2021-03-13
USA/WV-CDC-ASC210005728/2021|MW966091.1|2021-03-12	WV	1	2021-Mar-12	2021-Mar-12	21F(Iota),B.1.526	MD	0.188704	USA/WV-CDC-ASC210005728/2021|MW966091.1|2021-03-12
USA/WV-CDC-ASC210005845/2021|MW994016.1|2021-03-12	WV	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-ASC210005845/2021|MW994016.1|2021-03-12
USA/WV-CDC-ASC210005974/2021|MW993631.1|2021-03-13	WV	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	VA	0.5	USA/WV-CDC-ASC210005974/2021|MW993631.1|2021-03-13
USA/WV-CDC-ASC210005976/2021|MW993632.1|2021-03-13	WV	1	2021-Mar-13	2021-Mar-13	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210005976/2021|MW993632.1|2021-03-13
USA/WV-CDC-ASC210006261/2021|MW966834.1|2021-03-12	WV	1	2021-Mar-12	2021-Mar-12	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-ASC210006261/2021|MW966834.1|2021-03-12
USA/WV-CDC-ASC210006262/2021|MW966835.1|2021-03-12	WV	1	2021-Mar-12	2021-Mar-12	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-ASC210006262/2021|MW966835.1|2021-03-12
USA/WV-CDC-ASC210007422/2021|MW966930.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	PA	0.235977	USA/WV-CDC-ASC210007422/2021|MW966930.1|2021-03-15
USA/WV-CDC-ASC210007469/2021|MW994477.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	VA	0.108108	USA/WV-CDC-ASC210007469/2021|MW994477.1|2021-03-15
USA/WV-CDC-ASC210007470/2021|MW994478.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	PA	0.169643	USA/WV-CDC-ASC210007470/2021|MW994478.1|2021-03-15
USA/WV-CDC-ASC210007472/2021|MW966798.1|2021-03-14	WV	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	PA	0.235977	USA/WV-CDC-ASC210007472/2021|MW966798.1|2021-03-14
USA/WV-CDC-LC0027931/2021|MW870149.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	OH	0.266667	USA/WV-CDC-LC0027931/2021|MW870149.1|2021-03-11
USA/WV-CDC-LC0028006/2021|MW870148.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	FL	0.137173	USA/WV-CDC-LC0028006/2021|MW870148.1|2021-03-11
USA/WV-CDC-LC0028310/2021|MW986880.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	20C,B.1	PA	0.333333	USA/WV-CDC-LC0028310/2021|MW986880.1|2021-03-11
