Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/AZ-CDC-ASC210035555/2021|MZ184469.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	WA	0.151786	USA/AZ-CDC-ASC210035555/2021|MZ184469.1|2021-04-28
USA/AZ-CDC-ASC210035694/2021|MZ188059.1|2021-04-27	AZ	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	PA	0.302521	USA/AZ-CDC-ASC210035694/2021|MZ188059.1|2021-04-27
USA/AZ-CDC-ASC210035715/2021|MZ184976.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	B.1.429,21C(Epsilon)	WA	0.943396	USA/AZ-CDC-ASC210035715/2021|MZ184976.1|2021-04-28
USA/AZ-CDC-ASC210035983/2021|MZ184572.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-ASC210035983/2021|MZ184572.1|2021-04-28
USA/AZ-CDC-ASC210036000/2021|MZ184582.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-ASC210036000/2021|MZ184582.1|2021-04-28
USA/AZ-CDC-ASC210036350/2021|MZ282739.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/AZ-CDC-ASC210036350/2021|MZ282739.1|2021-04-28
USA/AZ-CDC-ASC210036805/2021|MZ184702.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	B.1.429,21C(Epsilon)	WA	0.891304	USA/AZ-CDC-ASC210036805/2021|MZ184702.1|2021-04-30
USA/AZ-CDC-ASC210036806/2021|MZ184703.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	B.1.429,21C(Epsilon)	WA	0.891304	USA/AZ-CDC-ASC210036806/2021|MZ184703.1|2021-04-30
USA/AZ-CDC-ASC210036809/2021|MZ184706.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	B.1.429,21C(Epsilon)	WA	0.943396	USA/AZ-CDC-ASC210036809/2021|MZ184706.1|2021-04-30
USA/AZ-CDC-ASC210036844/2021|MZ280167.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	B.1.429,21C(Epsilon)	UT	0.6	USA/AZ-CDC-ASC210036844/2021|MZ280167.1|2021-04-30
USA/AZ-CDC-ASC210036952/2021|MZ280240.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MI	0.526316	USA/AZ-CDC-ASC210036952/2021|MZ280240.1|2021-04-29
USA/AZ-CDC-ASC210037143/2021|MZ280051.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CA	0.207547	USA/AZ-CDC-ASC210037143/2021|MZ280051.1|2021-04-30
USA/AZ-CDC-ASC210037465/2021|MZ282664.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/AZ-CDC-ASC210037465/2021|MZ282664.1|2021-04-30
USA/AZ-CDC-ASC210037825/2021|MZ282397.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-ASC210037825/2021|MZ282397.1|2021-05-01
USA/AZ-CDC-ASC210037857/2021|MZ282419.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	B.1.427,21C(Epsilon)	WA	0.833333	USA/AZ-CDC-ASC210037857/2021|MZ282419.1|2021-05-01
USA/AZ-CDC-ASC210038198/2021|MZ281879.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20J(Gamma,V3),P.1	CA	0.178082	USA/AZ-CDC-ASC210038198/2021|MZ281879.1|2021-05-02
USA/AZ-CDC-ASC210038281/2021|MZ282134.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/AZ-CDC-ASC210038281/2021|MZ282134.1|2021-05-03
USA/AZ-CDC-ASC210038303/2021|MZ282150.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/AZ-CDC-ASC210038303/2021|MZ282150.1|2021-05-03
USA/AZ-CDC-ASC210058239/2021|MZ238810.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/AZ-CDC-ASC210058239/2021|MZ238810.1|2021-05-03
USA/AZ-CDC-ASC210058358/2021|MZ238763.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-ASC210058358/2021|MZ238763.1|2021-05-02
USA/AZ-CDC-ASC210058971/2021|MZ281458.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/AZ-CDC-ASC210058971/2021|MZ281458.1|2021-05-03
USA/AZ-CDC-IBX655656431966/2021|MZ192440.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MI	0.666667	USA/AZ-CDC-IBX655656431966/2021|MZ192440.1|2021-04-28
USA/AZ-CDC-LC0055565/2021|MZ181297.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	B.1.258,20A	MN	0.117647	USA/AZ-CDC-LC0055565/2021|MZ181297.1|2021-04-28
USA/AZ-CDC-LC0055673/2021|MZ181283.1|2021-04-27	AZ	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CA	0.461538	USA/AZ-CDC-LC0055673/2021|MZ181283.1|2021-04-27
USA/AZ-CDC-LC0055682/2021|MZ181288.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20J(Gamma,V3),P.1	MA	0.0769231	USA/AZ-CDC-LC0055682/2021|MZ181288.1|2021-04-28
USA/AZ-CDC-LC0055793/2021|MZ181449.1|2021-04-27	AZ	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	GA	0.28	USA/AZ-CDC-LC0055793/2021|MZ181449.1|2021-04-27
USA/AZ-CDC-LC0055800/2021|MZ181551.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	GA	0.28	USA/AZ-CDC-LC0055800/2021|MZ181551.1|2021-04-28
USA/AZ-CDC-LC0055832/2021|MZ181555.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/AZ-CDC-LC0055832/2021|MZ181555.1|2021-04-29
USA/AZ-CDC-LC0055856/2021|MZ181518.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.989247	USA/AZ-CDC-LC0055856/2021|MZ181518.1|2021-04-28
USA/AZ-CDC-LC0055974/2021|MZ181558.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MN	0.533074	USA/AZ-CDC-LC0055974/2021|MZ181558.1|2021-04-29
USA/AZ-CDC-LC0055988/2021|MZ181525.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/AZ-CDC-LC0055988/2021|MZ181525.1|2021-04-29
USA/AZ-CDC-LC0056106/2021|MZ181880.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	21F(Iota),B.1.526	FL	0.727273	USA/AZ-CDC-LC0056106/2021|MZ181880.1|2021-05-01
USA/AZ-CDC-LC0056147/2021|MZ181774.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/AZ-CDC-LC0056147/2021|MZ181774.1|2021-04-30
USA/AZ-CDC-LC0056157/2021|MZ181825.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	TX	0.727273	USA/AZ-CDC-LC0056157/2021|MZ181825.1|2021-04-30
USA/AZ-CDC-LC0056334/2021|MZ182006.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	WA	0.117187	USA/AZ-CDC-LC0056334/2021|MZ182006.1|2021-05-03
USA/AZ-CDC-LC0056438/2021|MZ181942.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	NC	0.6	USA/AZ-CDC-LC0056438/2021|MZ181942.1|2021-05-02
USA/AZ-CDC-LC0056464/2021|MZ182007.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	WA	0.117187	USA/AZ-CDC-LC0056464/2021|MZ182007.1|2021-05-03
USA/AZ-CDC-LC0056491/2021|MZ181947.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20J(Gamma,V3),P.1	CA	0.594595	USA/AZ-CDC-LC0056491/2021|MZ181947.1|2021-05-02
USA/AZ-CDC-LC0056497/2021|MZ181949.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	B.1.351.3,20H(Beta,V2)	IN	0.0612245	USA/AZ-CDC-LC0056497/2021|MZ181949.1|2021-05-02
USA/AZ-CDC-LC0056503/2021|MZ182004.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NV	0.8	USA/AZ-CDC-LC0056503/2021|MZ182004.1|2021-05-03
USA/AZ-CDC-LC0056516/2021|MZ181945.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	21F(Iota),B.1.526	PA	0.666667	USA/AZ-CDC-LC0056516/2021|MZ181945.1|2021-05-01
USA/AZ-CDC-QDX24518682/2021|MZ225913.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	21F(Iota),B.1.526	CO	0.72488	USA/AZ-CDC-QDX24518682/2021|MZ225913.1|2021-05-01
USA/AZ-CDC-QDX24518874/2021|MZ225935.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	B.1.427,21C(Epsilon)	WA	0.666667	USA/AZ-CDC-QDX24518874/2021|MZ225935.1|2021-05-01
USA/AZ-CDC-QDX24518964/2021|MZ270401.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	21F(Iota),B.1.526	CO	0.72488	USA/AZ-CDC-QDX24518964/2021|MZ270401.1|2021-05-01
USA/AZ-CDC-QDX24518983/2021|MZ241033.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	FL	0.321101	USA/AZ-CDC-QDX24518983/2021|MZ241033.1|2021-05-01
USA/AZ-CDC-QDX24519164/2021|MZ270381.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	MI	0.571429	USA/AZ-CDC-QDX24519164/2021|MZ270381.1|2021-05-02
USA/AZ-CDC-QDX24519486/2021|MZ225908.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	NJ	0.489362	USA/AZ-CDC-QDX24519486/2021|MZ225908.1|2021-05-02
USA/AZ-CDC-QDX24519553/2021|MZ225851.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	B.1.429,21C(Epsilon)	WA	0.666667	USA/AZ-CDC-QDX24519553/2021|MZ225851.1|2021-05-01
USA/AZ-CDC-QDX24519627/2021|MZ225938.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	VA	0.910405	USA/AZ-CDC-QDX24519627/2021|MZ225938.1|2021-05-01
USA/AZ-CDC-QDX24519945/2021|MZ241037.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-QDX24519945/2021|MZ241037.1|2021-05-01
USA/AZ-CDC-QDX24520187/2021|MZ225926.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	IL	0.4	USA/AZ-CDC-QDX24520187/2021|MZ225926.1|2021-05-01
USA/AZ-CDC-QDX24520908/2021|MZ225912.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MN	0.975787	USA/AZ-CDC-QDX24520908/2021|MZ225912.1|2021-05-01
USA/AZ-CDC-QDX24521218/2021|MZ270341.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	TX	0.313726	USA/AZ-CDC-QDX24521218/2021|MZ270341.1|2021-05-02
USA/AZ-CDC-QDX24521338/2021|MZ225921.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	PA	0.6	USA/AZ-CDC-QDX24521338/2021|MZ225921.1|2021-05-01
USA/AZ-CDC-QDX24632500/2021|MZ288600.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/AZ-CDC-QDX24632500/2021|MZ288600.1|2021-05-02
USA/AZ-CDC-QDX24632532/2021|MZ288670.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/AZ-CDC-QDX24632532/2021|MZ288670.1|2021-05-02
USA/AZ-CDC-QDX24633146/2021|MZ288639.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	21F(Iota),B.1.526	WY	0.517241	USA/AZ-CDC-QDX24633146/2021|MZ288639.1|2021-05-02
USA/AZ-CDC-QDX24633192/2021|MZ288183.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	IL	0.333333	USA/AZ-CDC-QDX24633192/2021|MZ288183.1|2021-05-02
USA/AZ-CDC-QDX24633201/2021|MZ288175.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	CA	0.4	USA/AZ-CDC-QDX24633201/2021|MZ288175.1|2021-05-02
USA/AZ-CDC-QDX24633253/2021|MZ288194.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	B.1.1.519,20B	CA	0.806452	USA/AZ-CDC-QDX24633253/2021|MZ288194.1|2021-05-02
USA/AZ-CDC-QDX24633741/2021|MZ288220.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20G,B.1.2	IN	0.545455	USA/AZ-CDC-QDX24633741/2021|MZ288220.1|2021-05-02
USA/AZ-CDC-STM-000063857/2021|MZ201395.1|2021-04-27	AZ	1	2021-Apr-27	2021-Apr-27	20J(Gamma,V3),P.1	MI	0.159375	USA/AZ-CDC-STM-000063857/2021|MZ201395.1|2021-04-27
USA/AZ-CDC-STM-000063877/2021|MZ201435.1|2021-04-27	AZ	1	2021-Apr-27	2021-Apr-27	B.1.427,21C(Epsilon)	CA	0.474265	USA/AZ-CDC-STM-000063877/2021|MZ201435.1|2021-04-27
USA/AZ-CDC-STM-000064362/2021|MZ201604.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-STM-000064362/2021|MZ201604.1|2021-04-28
USA/AZ-CDC-STM-000064668/2021|MZ228388.1|2021-04-27	AZ	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CA	0.666667	USA/AZ-CDC-STM-000064668/2021|MZ228388.1|2021-04-27
USA/AZ-CDC-STM-000065005/2021|MZ228064.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	TX	0.313726	USA/AZ-CDC-STM-000065005/2021|MZ228064.1|2021-04-28
USA/AZ-CDC-STM-000065168/2021|MZ228144.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20J(Gamma,V3),P.1	CA	0.555556	USA/AZ-CDC-STM-000065168/2021|MZ228144.1|2021-04-29
USA/AZ-CDC-STM-000065176/2021|MZ228145.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-STM-000065176/2021|MZ228145.1|2021-04-29
USA/AZ-CDC-STM-000065289/2021|MZ228823.1|2021-04-27	AZ	1	2021-Apr-27	2021-Apr-27	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-STM-000065289/2021|MZ228823.1|2021-04-27
USA/AZ-CDC-STM-000065329/2021|MZ228939.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NV	0.487805	USA/AZ-CDC-STM-000065329/2021|MZ228939.1|2021-04-28
USA/AZ-CDC-STM-000065392/2021|MZ228935.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	B.1.1.519,20B	UT	0.333333	USA/AZ-CDC-STM-000065392/2021|MZ228935.1|2021-04-28
USA/AZ-CDC-STM-000065486/2021|MZ229038.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	21A(Delta),B.1.617.2	MN	0.666667	USA/AZ-CDC-STM-000065486/2021|MZ229038.1|2021-04-28
USA/AZ-CDC-STM-000065489/2021|MZ228988.1|2021-04-28	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	WV	0.248939	USA/AZ-CDC-STM-000065489/2021|MZ228988.1|2021-04-28
USA/AZ-CDC-STM-000066433/2021|MZ237412.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	IL	0.234043	USA/AZ-CDC-STM-000066433/2021|MZ237412.1|2021-04-29
USA/AZ-CDC-STM-000066581/2021|MZ236865.1|2021-04-30	AZ	1	2021-Apr-30	2021-Apr-30	20J(Gamma,V3),P.1	CA	0.148148	USA/AZ-CDC-STM-000066581/2021|MZ236865.1|2021-04-30
USA/AZ-CDC-STM-000067065/2021|MZ237799.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20J(Gamma,V3),P.1	CA	0.492308	USA/AZ-CDC-STM-000067065/2021|MZ237799.1|2021-05-02
USA/AZ-CDC-STM-000067069/2021|MZ237840.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	CA	0.238411	USA/AZ-CDC-STM-000067069/2021|MZ237840.1|2021-05-01
USA/AZ-CDC-STM-000067080/2021|MZ237871.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MI	0.291667	USA/AZ-CDC-STM-000067080/2021|MZ237871.1|2021-05-01
USA/AZ-CDC-STM-000067115/2021|MZ237935.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	CA	0.194444	USA/AZ-CDC-STM-000067115/2021|MZ237935.1|2021-05-01
USA/AZ-CDC-STM-000067187/2021|MZ237943.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	21A(Delta),B.1.617.2	MN	0.666667	USA/AZ-CDC-STM-000067187/2021|MZ237943.1|2021-05-01
USA/AZ-CDC-STM-000067270/2021|MZ238006.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	21F(Iota),B.1.526	CO	0.72488	USA/AZ-CDC-STM-000067270/2021|MZ238006.1|2021-05-02
USA/AZ-CDC-STM-000067812/2021|MZ279504.1|2021-04-29	AZ	1	2021-Apr-29	2021-Apr-29	20J(Gamma,V3),P.1	CA	0.492308	USA/AZ-CDC-STM-000067812/2021|MZ279504.1|2021-04-29
USA/AZ-CDC-STM-000068343/2021|MZ278963.1|2021-05-02	AZ	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	NM	0.236842	USA/AZ-CDC-STM-000068343/2021|MZ278963.1|2021-05-02
USA/AZ-CDC-STM-000069361/2021|MZ278832.1|2021-05-03	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.723192	USA/AZ-CDC-STM-000069361/2021|MZ278832.1|2021-05-03
USA/AZ-CDC-STM-000070058/2021|MZ290904.1|2021-05-01	AZ	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	FL	0.60274	USA/AZ-CDC-STM-000070058/2021|MZ290904.1|2021-05-01
node_100475	AZ	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	IN	0.733333	USA/AZ-CDC-LC0056500/2021|MZ181946.1|2021-05-01
node_117593	AZ	1	2021-May-02	2021-May-02	20B,B.1.1	TX	0.289855	USA/AZ-CDC-LC0056428/2021|MZ181928.1|2021-05-02
node_117777	AZ	1	2021-Apr-28	2021-Apr-28	20B,B.1.1	AR	0.0625	USA/AZ-CDC-LC0055740/2021|MZ181447.1|2021-04-28
node_143311	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NM	0.366906	USA/AZ-CDC-LC0058868/2021|MZ254028.1|2021-05-03
node_148184	AZ	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.6	USA/AZ-CDC-STM-000066575/2021|MZ236888.1|2021-04-30
node_151678	AZ	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/AZ-CDC-STM-000064681/2021|MZ228357.1|2021-04-27
node_177811	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/AZ-CDC-2-4369202/2021|MZ278460.1|2021-05-03
node_179836	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MD	0.64	USA/AZ-CDC-LC0055672/2021|MZ181299.1|2021-04-28
node_183372	AZ	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CA	0.344262	USA/AZ-CDC-LC0058835/2021|MZ253955.1|2021-05-03
node_185772	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	WA	0.8	USA/AZ-CDC-ASC210035380/2021|MZ183914.1|2021-04-28
node_192742	AZ	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CO	0.666667	USA/AZ-CDC-LC0055681/2021|MZ181326.1|2021-04-28
node_203387	AZ	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/AZ-3870/2021|MZ505851.1|2021-04-27
node_233580	AZ	4	2020-Dec-26	2021-Feb-23	20G,B.1.2	FL	0.0968858	USA/AZ-CDC-LC0000918/2020|MW635649.1|2020-12-26,USA/AZ-CDC-LC0000919/2020|MW634425.1|2020-12-26,USA/AZ-CDC-STM-000021227/2021|MW778545.1|2021-02-22,USA/AZ-CDC-STM-000022083/2021|MW779060.1|2021-02-23
node_5825	AZ	1	2021-May-03	2021-May-03	B.1.636,20A	TX	0.423077	USA/AZ-3867/2021|MZ505863.1|2021-05-03
node_64222	AZ	4	2020-Dec-26	2021-Feb-05	B.1.609,20A	UT	0.16763	USA/AZ-CDC-LC0000497/2020|MW635515.1|2020-12-26,USA/AZ-CDC-LC0000519/2020|MW634241.1|2020-12-26,USA/AZ-CDC-LC0000520/2020|MW634242.1|2020-12-26,USA/AZ-CDC-QDX21801738/2021|MW669528.1|2021-02-05
node_94340	AZ	1	2021-Apr-30	2021-Apr-30	B.1.1.519,20B	OR	0.336373	USA/AZ-CDC-LC0056223/2021|MZ181844.1|2021-04-30
node_109067	AZ	15	2020-Apr-24	2020-May-04	20B,B.1.1	indeterminate	0	USA/AZ-417/2020|MZ505945.1|2020-04-24,USA/AZ-418/2020|MZ505962.1|2020-04-24,USA/AZ-419/2020|MZ505939.1|2020-04-24,USA/AZ-420/2020|MZ505977.1|2020-04-24,USA/AZ-463/2020|MZ433581.1|2020-04-29,USA/AZ-463/2020|MZ473162.1|2020-04-29,USA/AZ-464/2020|MZ433545.1|2020-04-28,USA/AZ-464/2020|MZ473126.1|2020-04-28,USA/AZ-465/2020|MZ433585.1|2020-04-28,USA/AZ-465/2020|MZ473166.1|2020-04-28,USA/AZ-501/2020|MZ433639.1|2020-05-01,USA/AZ-501/2020|MZ473220.1|2020-05-01,USA/AZ-534/2020|MZ505873.1|2020-05-04,USA/AZ-565/2020|MZ433888.1|2020-05-04,USA/AZ-565/2020|MZ503992.1|2020-05-04
node_132718	AZ	2	2021-Mar-07	2021-Mar-10	20I(Alpha,V1),B.1.1.7	FL	0.571429	USA/AZ-CDC-ASC210003824/2021|MW904872.1|2021-03-10,USA/AZ-CDC-STM-000030723/2021|MW963941.1|2021-03-07
node_149800	AZ	2	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	FL	0.76	USA/AZ-CDC-STM-000027837/2021|MW840927.1|2021-03-03,USA/AZ-CDC-STM-000027864/2021|MW840932.1|2021-03-03
node_179173	AZ	2	2021-Mar-03	2021-Mar-06	20I(Alpha,V1),B.1.1.7	IL	0.234043	USA/AZ-3712/2021|MZ518204.1|2021-03-03,USA/AZ-3718/2021|MZ544858.1|2021-03-06
node_242954	AZ	2	2021-Mar-08	2021-Mar-08	20G,B.1.2	TX	0.454545	USA/AZ-CDC-ASC210003211/2021|MW851731.1|2021-03-08,USA/AZ-CDC-ASC210003212/2021|MZ260446.1|2021-03-08
node_249019	AZ	2	2021-Mar-07	2021-Mar-07	20G,B.1.2	IL	0.310345	USA/AZ-CDC-STM-000031049/2021|MW808272.1|2021-03-07,USA/AZ-CDC-STM-000031759/2021|MW808420.1|2021-03-07
node_253981	AZ	2	2021-Mar-07	2021-Mar-07	B.1.427,21C(Epsilon)	CA	0.578996	USA/AZ-CDC-QDX22788738/2021|MW804870.1|2021-03-07,USA/AZ-CDC-QDX22789245/2021|MW804799.1|2021-03-07
node_254908	AZ	2	2021-Mar-07	2021-Mar-21	B.1.429,21C(Epsilon)	WA	0.142857	USA/AZ-CDC-QDX22788221/2021|MW804777.1|2021-03-07,USA/AZ-CDC-QDX23313378/2021|MW901495.1|2021-03-21
node_256539	AZ	2	2021-Mar-06	2021-Mar-08	B.1.429,21C(Epsilon)	TX	0.310345	USA/AZ-CDC-QDX22789264/2021|MW804789.1|2021-03-08,USA/AZ-CDC-STM-000031722/2021|MW944323.1|2021-03-06
node_259994	AZ	2	2021-Mar-07	2021-Apr-11	B.1.429,21C(Epsilon)	CA	0.463902	USA/AZ-CDC-QDX22788934/2021|MW804835.1|2021-03-07,USA/AZ-CDC-STM-000053690/2021|MZ060937.1|2021-04-11
node_236401	AZ	3	2021-Jan-24	2021-Feb-10	20G,B.1.2	IN	0.146341	USA/AZ-CDC-LC0009322/2021|MW640412.1|2021-01-24,USA/AZ-CDC-LC0014492/2021|MW705743.1|2021-02-09,USA/AZ-CDC-LC0015502/2021|MW705397.1|2021-02-10
node_257825	AZ	3	2021-Jan-25	2021-Mar-16	B.1.429,21C(Epsilon)	CA	0.4	USA/AZ-CDC-2-4142836/2021|MW958168.1|2021-01-25,USA/AZ-CDC-4118882-001/2021|MZ269264.1|2021-02-01,USA/AZ-CDC-ASC210006407/2021|MZ259442.1|2021-03-16
node_259674	AZ	3	2021-Jan-23	2021-Apr-01	B.1.429,21C(Epsilon)	TX	0.666667	USA/AZ-CDC-QDX21457225/2021|MW667533.1|2021-01-23,USA/AZ-CDC-STM-000047225/2021|MZ006248.1|2021-03-31,USA/AZ-CDC-STM-000048704/2021|MZ009690.1|2021-04-01
node_66437	AZ	3	2021-Jan-20	2021-Feb-05	B.1.243,20A	MN	0.483871	USA/AZ-CDC-LC0008719/2021|MW640089.1|2021-01-20,USA/AZ-CDC-LC0008720/2021|MW640090.1|2021-01-20,USA/AZ-CDC-QDX21801612/2021|MW668536.1|2021-02-05
node_69265	AZ	3	2021-Jan-20	2021-Jan-22	B.1.241,20A	indeterminate	0	USA/AZ-CDC-LC0008408/2021|MW639948.1|2021-01-20,USA/AZ-CDC-LC0009315/2021|MW641334.1|2021-01-22,USA/AZ-CDC-QDX21457103/2021|MW667482.1|2021-01-22
